,confirmed,country,date,deaths,lat,lon,province_state,recovered
3775,11,Kuwait,2020-02-25,0,29.5,47.75,,0
3776,26,Kuwait,2020-02-26,0,29.5,47.75,,0
3777,43,Kuwait,2020-02-27,0,29.5,47.75,,0
3778,45,Kuwait,2020-02-28,0,29.5,47.75,,0
3779,45,Kuwait,2020-02-29,0,29.5,47.75,,0
3780,45,Kuwait,2020-03-01,0,29.5,47.75,,0
3781,56,Kuwait,2020-03-02,0,29.5,47.75,,0
3782,56,Kuwait,2020-03-03,0,29.5,47.75,,0
3783,56,Kuwait,2020-03-04,0,29.5,47.75,,0
3784,0,Algeria,2020-01-22,0,28.0339,1.6596,,0
3785,0,Algeria,2020-01-23,0,28.0339,1.6596,,0
3786,0,Algeria,2020-01-24,0,28.0339,1.6596,,0
3787,0,Algeria,2020-01-25,0,28.0339,1.6596,,0
3788,0,Algeria,2020-01-26,0,28.0339,1.6596,,0
3789,0,Algeria,2020-01-27,0,28.0339,1.6596,,0
3790,0,Algeria,2020-01-28,0,28.0339,1.6596,,0
3791,0,Algeria,2020-01-29,0,28.0339,1.6596,,0
3792,0,Algeria,2020-01-30,0,28.0339,1.6596,,0
3793,0,Algeria,2020-01-31,0,28.0339,1.6596,,0
3794,0,Algeria,2020-02-01,0,28.0339,1.6596,,0
3795,0,Algeria,2020-02-02,0,28.0339,1.6596,,0
3796,0,Algeria,2020-02-03,0,28.0339,1.6596,,0
3797,0,Algeria,2020-02-04,0,28.0339,1.6596,,0
3798,0,Algeria,2020-02-05,0,28.0339,1.6596,,0
3799,0,Algeria,2020-02-06,0,28.0339,1.6596,,0
3800,0,Algeria,2020-02-07,0,28.0339,1.6596,,0
3801,0,Algeria,2020-02-08,0,28.0339,1.6596,,0
3802,0,Algeria,2020-02-09,0,28.0339,1.6596,,0
3803,0,Algeria,2020-02-10,0,28.0339,1.6596,,0
3804,0,Algeria,2020-02-11,0,28.0339,1.6596,,0
3805,0,Algeria,2020-02-12,0,28.0339,1.6596,,0
3806,0,Algeria,2020-02-13,0,28.0339,1.6596,,0
3807,0,Algeria,2020-02-14,0,28.0339,1.6596,,0
3808,0,Algeria,2020-02-15,0,28.0339,1.6596,,0
3809,0,Algeria,2020-02-16,0,28.0339,1.6596,,0
3810,0,Algeria,2020-02-17,0,28.0339,1.6596,,0
3811,0,Algeria,2020-02-18,0,28.0339,1.6596,,0
3812,0,Algeria,2020-02-19,0,28.0339,1.6596,,0
3813,0,Algeria,2020-02-20,0,28.0339,1.6596,,0
3814,0,Algeria,2020-02-21,0,28.0339,1.6596,,0
3815,0,Algeria,2020-02-22,0,28.0339,1.6596,,0
3816,0,Algeria,2020-02-23,0,28.0339,1.6596,,0
3817,0,Algeria,2020-02-24,0,28.0339,1.6596,,0
3818,1,Algeria,2020-02-25,0,28.0339,1.6596,,0
3819,1,Algeria,2020-02-26,0,28.0339,1.6596,,0
3820,1,Algeria,2020-02-27,0,28.0339,1.6596,,0
3821,1,Algeria,2020-02-28,0,28.0339,1.6596,,0
3822,1,Algeria,2020-02-29,0,28.0339,1.6596,,0
3823,1,Algeria,2020-03-01,0,28.0339,1.6596,,0
3824,3,Algeria,2020-03-02,0,28.0339,1.6596,,0
3825,5,Algeria,2020-03-03,0,28.0339,1.6596,,0
3826,12,Algeria,2020-03-04,0,28.0339,1.6596,,0
3827,0,Croatia,2020-01-22,0,45.1,15.2,,0
3828,0,Croatia,2020-01-23,0,45.1,15.2,,0
3829,0,Croatia,2020-01-24,0,45.1,15.2,,0
3830,0,Croatia,2020-01-25,0,45.1,15.2,,0
3831,0,Croatia,2020-01-26,0,45.1,15.2,,0
3832,0,Croatia,2020-01-27,0,45.1,15.2,,0
3833,0,Croatia,2020-01-28,0,45.1,15.2,,0
3834,0,Croatia,2020-01-29,0,45.1,15.2,,0
3835,0,Croatia,2020-01-30,0,45.1,15.2,,0
3836,0,Croatia,2020-01-31,0,45.1,15.2,,0
3837,0,Croatia,2020-02-01,0,45.1,15.2,,0
3838,0,Croatia,2020-02-02,0,45.1,15.2,,0
3839,0,Croatia,2020-02-03,0,45.1,15.2,,0
3840,0,Croatia,2020-02-04,0,45.1,15.2,,0
3841,0,Croatia,2020-02-05,0,45.1,15.2,,0
3842,0,Croatia,2020-02-06,0,45.1,15.2,,0
3843,0,Croatia,2020-02-07,0,45.1,15.2,,0
3844,0,Croatia,2020-02-08,0,45.1,15.2,,0
3845,0,Croatia,2020-02-09,0,45.1,15.2,,0
3846,0,Croatia,2020-02-10,0,45.1,15.2,,0
3847,0,Croatia,2020-02-11,0,45.1,15.2,,0
3848,0,Croatia,2020-02-12,0,45.1,15.2,,0
3849,0,Croatia,2020-02-13,0,45.1,15.2,,0
3850,0,Croatia,2020-02-14,0,45.1,15.2,,0
3851,0,Croatia,2020-02-15,0,45.1,15.2,,0
3852,0,Croatia,2020-02-16,0,45.1,15.2,,0
3853,0,Croatia,2020-02-17,0,45.1,15.2,,0
3854,0,Croatia,2020-02-18,0,45.1,15.2,,0
3855,0,Croatia,2020-02-19,0,45.1,15.2,,0
3856,0,Croatia,2020-02-20,0,45.1,15.2,,0
3857,0,Croatia,2020-02-21,0,45.1,15.2,,0
3858,0,Croatia,2020-02-22,0,45.1,15.2,,0
3859,0,Croatia,2020-02-23,0,45.1,15.2,,0
3860,0,Croatia,2020-02-24,0,45.1,15.2,,0
3861,1,Croatia,2020-02-25,0,45.1,15.2,,0
3862,3,Croatia,2020-02-26,0,45.1,15.2,,0
3863,3,Croatia,2020-02-27,0,45.1,15.2,,0
3864,5,Croatia,2020-02-28,0,45.1,15.2,,0
3865,6,Croatia,2020-02-29,0,45.1,15.2,,0
3866,7,Croatia,2020-03-01,0,45.1,15.2,,0
3867,7,Croatia,2020-03-02,0,45.1,15.2,,0
3868,9,Croatia,2020-03-03,0,45.1,15.2,,0
3869,10,Croatia,2020-03-04,0,45.1,15.2,,0
3870,0,Switzerland,2020-01-22,0,46.8182,8.2275,,0
3871,0,Switzerland,2020-01-23,0,46.8182,8.2275,,0
3872,0,Switzerland,2020-01-24,0,46.8182,8.2275,,0
3873,0,Switzerland,2020-01-25,0,46.8182,8.2275,,0
3874,0,Switzerland,2020-01-26,0,46.8182,8.2275,,0
3875,0,Switzerland,2020-01-27,0,46.8182,8.2275,,0
3876,0,Switzerland,2020-01-28,0,46.8182,8.2275,,0
3877,0,Switzerland,2020-01-29,0,46.8182,8.2275,,0
3878,0,Switzerland,2020-01-30,0,46.8182,8.2275,,0
3879,0,Switzerland,2020-01-31,0,46.8182,8.2275,,0
3880,0,Switzerland,2020-02-01,0,46.8182,8.2275,,0
3881,0,Switzerland,2020-02-02,0,46.8182,8.2275,,0
3882,0,Switzerland,2020-02-03,0,46.8182,8.2275,,0
3883,0,Switzerland,2020-02-04,0,46.8182,8.2275,,0
3884,0,Switzerland,2020-02-05,0,46.8182,8.2275,,0
3885,0,Switzerland,2020-02-06,0,46.8182,8.2275,,0
3886,0,Switzerland,2020-02-07,0,46.8182,8.2275,,0
3887,0,Switzerland,2020-02-08,0,46.8182,8.2275,,0
3888,0,Switzerland,2020-02-09,0,46.8182,8.2275,,0
3889,0,Switzerland,2020-02-10,0,46.8182,8.2275,,0
3890,0,Switzerland,2020-02-11,0,46.8182,8.2275,,0
3891,0,Switzerland,2020-02-12,0,46.8182,8.2275,,0
3892,0,Switzerland,2020-02-13,0,46.8182,8.2275,,0
3893,0,Switzerland,2020-02-14,0,46.8182,8.2275,,0
3894,0,Switzerland,2020-02-15,0,46.8182,8.2275,,0
3895,0,Switzerland,2020-02-16,0,46.8182,8.2275,,0
3896,0,Switzerland,2020-02-17,0,46.8182,8.2275,,0
3897,0,Switzerland,2020-02-18,0,46.8182,8.2275,,0
3898,0,Switzerland,2020-02-19,0,46.8182,8.2275,,0
3899,0,Switzerland,2020-02-20,0,46.8182,8.2275,,0
3900,0,Switzerland,2020-02-21,0,46.8182,8.2275,,0
3901,0,Switzerland,2020-02-22,0,46.8182,8.2275,,0
3902,0,Switzerland,2020-02-23,0,46.8182,8.2275,,0
3903,0,Switzerland,2020-02-24,0,46.8182,8.2275,,0
3904,1,Switzerland,2020-02-25,0,46.8182,8.2275,,0
3905,1,Switzerland,2020-02-26,0,46.8182,8.2275,,0
3906,8,Switzerland,2020-02-27,0,46.8182,8.2275,,0
3907,8,Switzerland,2020-02-28,0,46.8182,8.2275,,0
3908,18,Switzerland,2020-02-29,0,46.8182,8.2275,,0
3909,27,Switzerland,2020-03-01,0,46.8182,8.2275,,0
3910,42,Switzerland,2020-03-02,0,46.8182,8.2275,,0
3911,56,Switzerland,2020-03-03,0,46.8182,8.2275,,2
3912,90,Switzerland,2020-03-04,0,46.8182,8.2275,,3
3913,0,Austria,2020-01-22,0,47.5162,14.5501,,0
3914,0,Austria,2020-01-23,0,47.5162,14.5501,,0
3915,0,Austria,2020-01-24,0,47.5162,14.5501,,0
3916,0,Austria,2020-01-25,0,47.5162,14.5501,,0
3917,0,Austria,2020-01-26,0,47.5162,14.5501,,0
3918,0,Austria,2020-01-27,0,47.5162,14.5501,,0
3919,0,Austria,2020-01-28,0,47.5162,14.5501,,0
3920,0,Austria,2020-01-29,0,47.5162,14.5501,,0
3921,0,Austria,2020-01-30,0,47.5162,14.5501,,0
3922,0,Austria,2020-01-31,0,47.5162,14.5501,,0
3923,0,Austria,2020-02-01,0,47.5162,14.5501,,0
3924,0,Austria,2020-02-02,0,47.5162,14.5501,,0
3925,0,Austria,2020-02-03,0,47.5162,14.5501,,0
3926,0,Austria,2020-02-04,0,47.5162,14.5501,,0
3927,0,Austria,2020-02-05,0,47.5162,14.5501,,0
3928,0,Austria,2020-02-06,0,47.5162,14.5501,,0
3929,0,Austria,2020-02-07,0,47.5162,14.5501,,0
3930,0,Austria,2020-02-08,0,47.5162,14.5501,,0
3931,0,Austria,2020-02-09,0,47.5162,14.5501,,0
3932,0,Austria,2020-02-10,0,47.5162,14.5501,,0
3933,0,Austria,2020-02-11,0,47.5162,14.5501,,0
3934,0,Austria,2020-02-12,0,47.5162,14.5501,,0
3935,0,Austria,2020-02-13,0,47.5162,14.5501,,0
3936,0,Austria,2020-02-14,0,47.5162,14.5501,,0
3937,0,Austria,2020-02-15,0,47.5162,14.5501,,0
3938,0,Austria,2020-02-16,0,47.5162,14.5501,,0
3939,0,Austria,2020-02-17,0,47.5162,14.5501,,0
3940,0,Austria,2020-02-18,0,47.5162,14.5501,,0
3941,0,Austria,2020-02-19,0,47.5162,14.5501,,0
3942,0,Austria,2020-02-20,0,47.5162,14.5501,,0
3943,0,Austria,2020-02-21,0,47.5162,14.5501,,0
3944,0,Austria,2020-02-22,0,47.5162,14.5501,,0
3945,0,Austria,2020-02-23,0,47.5162,14.5501,,0
3946,0,Austria,2020-02-24,0,47.5162,14.5501,,0
3947,2,Austria,2020-02-25,0,47.5162,14.5501,,0
3948,2,Austria,2020-02-26,0,47.5162,14.5501,,0
3949,3,Austria,2020-02-27,0,47.5162,14.5501,,0
3950,3,Austria,2020-02-28,0,47.5162,14.5501,,0
3951,9,Austria,2020-02-29,0,47.5162,14.5501,,0
3952,14,Austria,2020-03-01,0,47.5162,14.5501,,0
3953,18,Austria,2020-03-02,0,47.5162,14.5501,,0
3954,21,Austria,2020-03-03,0,47.5162,14.5501,,0
3955,29,Austria,2020-03-04,0,47.5162,14.5501,,0
3956,0,Israel,2020-01-22,0,31.0,35.0,,0
3957,0,Israel,2020-01-23,0,31.0,35.0,,0
3958,0,Israel,2020-01-24,0,31.0,35.0,,0
3959,0,Israel,2020-01-25,0,31.0,35.0,,0
3960,0,Israel,2020-01-26,0,31.0,35.0,,0
3961,0,Israel,2020-01-27,0,31.0,35.0,,0
3962,0,Israel,2020-01-28,0,31.0,35.0,,0
3963,0,Israel,2020-01-29,0,31.0,35.0,,0
3964,0,Israel,2020-01-30,0,31.0,35.0,,0
3965,0,Israel,2020-01-31,0,31.0,35.0,,0
3966,0,Israel,2020-02-01,0,31.0,35.0,,0
3967,0,Israel,2020-02-02,0,31.0,35.0,,0
3968,0,Israel,2020-02-03,0,31.0,35.0,,0
3969,0,Israel,2020-02-04,0,31.0,35.0,,0
3970,0,Israel,2020-02-05,0,31.0,35.0,,0
3971,0,Israel,2020-02-06,0,31.0,35.0,,0
3972,0,Israel,2020-02-07,0,31.0,35.0,,0
3973,0,Israel,2020-02-08,0,31.0,35.0,,0
3974,0,Israel,2020-02-09,0,31.0,35.0,,0
3975,0,Israel,2020-02-10,0,31.0,35.0,,0
3976,0,Israel,2020-02-11,0,31.0,35.0,,0
3977,0,Israel,2020-02-12,0,31.0,35.0,,0
3978,0,Israel,2020-02-13,0,31.0,35.0,,0
3979,0,Israel,2020-02-14,0,31.0,35.0,,0
3980,0,Israel,2020-02-15,0,31.0,35.0,,0
3981,0,Israel,2020-02-16,0,31.0,35.0,,0
3982,0,Israel,2020-02-17,0,31.0,35.0,,0
3983,0,Israel,2020-02-18,0,31.0,35.0,,0
3984,0,Israel,2020-02-19,0,31.0,35.0,,0
3985,0,Israel,2020-02-20,0,31.0,35.0,,0
3986,1,Israel,2020-02-21,0,31.0,35.0,,0
3987,1,Israel,2020-02-22,0,31.0,35.0,,0
3988,1,Israel,2020-02-23,0,31.0,35.0,,0
3989,1,Israel,2020-02-24,0,31.0,35.0,,0
3990,1,Israel,2020-02-25,0,31.0,35.0,,0
3991,2,Israel,2020-02-26,0,31.0,35.0,,0
3992,3,Israel,2020-02-27,0,31.0,35.0,,1
3993,4,Israel,2020-02-28,0,31.0,35.0,,1
3994,7,Israel,2020-02-29,0,31.0,35.0,,1
3995,10,Israel,2020-03-01,0,31.0,35.0,,1
3996,10,Israel,2020-03-02,0,31.0,35.0,,1
3997,12,Israel,2020-03-03,0,31.0,35.0,,1
3998,15,Israel,2020-03-04,0,31.0,35.0,,1
3999,0,Pakistan,2020-01-22,0,30.3753,69.3451,,0
4000,0,Pakistan,2020-01-23,0,30.3753,69.3451,,0
4001,0,Pakistan,2020-01-24,0,30.3753,69.3451,,0
4002,0,Pakistan,2020-01-25,0,30.3753,69.3451,,0
4003,0,Pakistan,2020-01-26,0,30.3753,69.3451,,0
4004,0,Pakistan,2020-01-27,0,30.3753,69.3451,,0
4005,0,Pakistan,2020-01-28,0,30.3753,69.3451,,0
4006,0,Pakistan,2020-01-29,0,30.3753,69.3451,,0
4007,0,Pakistan,2020-01-30,0,30.3753,69.3451,,0
4008,0,Pakistan,2020-01-31,0,30.3753,69.3451,,0
4009,0,Pakistan,2020-02-01,0,30.3753,69.3451,,0
4010,0,Pakistan,2020-02-02,0,30.3753,69.3451,,0
4011,0,Pakistan,2020-02-03,0,30.3753,69.3451,,0
4012,0,Pakistan,2020-02-04,0,30.3753,69.3451,,0
4013,0,Pakistan,2020-02-05,0,30.3753,69.3451,,0
4014,0,Pakistan,2020-02-06,0,30.3753,69.3451,,0
4015,0,Pakistan,2020-02-07,0,30.3753,69.3451,,0
4016,0,Pakistan,2020-02-08,0,30.3753,69.3451,,0
4017,0,Pakistan,2020-02-09,0,30.3753,69.3451,,0
4018,0,Pakistan,2020-02-10,0,30.3753,69.3451,,0
4019,0,Pakistan,2020-02-11,0,30.3753,69.3451,,0
4020,0,Pakistan,2020-02-12,0,30.3753,69.3451,,0
4021,0,Pakistan,2020-02-13,0,30.3753,69.3451,,0
4022,0,Pakistan,2020-02-14,0,30.3753,69.3451,,0
4023,0,Pakistan,2020-02-15,0,30.3753,69.3451,,0
4024,0,Pakistan,2020-02-16,0,30.3753,69.3451,,0
4025,0,Pakistan,2020-02-17,0,30.3753,69.3451,,0
4026,0,Pakistan,2020-02-18,0,30.3753,69.3451,,0
4027,0,Pakistan,2020-02-19,0,30.3753,69.3451,,0
4028,0,Pakistan,2020-02-20,0,30.3753,69.3451,,0
4029,0,Pakistan,2020-02-21,0,30.3753,69.3451,,0
4030,0,Pakistan,2020-02-22,0,30.3753,69.3451,,0
4031,0,Pakistan,2020-02-23,0,30.3753,69.3451,,0
4032,0,Pakistan,2020-02-24,0,30.3753,69.3451,,0
4033,0,Pakistan,2020-02-25,0,30.3753,69.3451,,0
4034,2,Pakistan,2020-02-26,0,30.3753,69.3451,,0
4035,2,Pakistan,2020-02-27,0,30.3753,69.3451,,0
4036,2,Pakistan,2020-02-28,0,30.3753,69.3451,,0
4037,4,Pakistan,2020-02-29,0,30.3753,69.3451,,0
4038,4,Pakistan,2020-03-01,0,30.3753,69.3451,,0
4039,4,Pakistan,2020-03-02,0,30.3753,69.3451,,0
4040,5,Pakistan,2020-03-03,0,30.3753,69.3451,,0
4041,5,Pakistan,2020-03-04,0,30.3753,69.3451,,0
4042,0,Brazil,2020-01-22,0,-14.235,-51.9253,,0
4043,0,Brazil,2020-01-23,0,-14.235,-51.9253,,0
4044,0,Brazil,2020-01-24,0,-14.235,-51.9253,,0
4045,0,Brazil,2020-01-25,0,-14.235,-51.9253,,0
4046,0,Brazil,2020-01-26,0,-14.235,-51.9253,,0
4047,0,Brazil,2020-01-27,0,-14.235,-51.9253,,0
4048,0,Brazil,2020-01-28,0,-14.235,-51.9253,,0
4049,0,Brazil,2020-01-29,0,-14.235,-51.9253,,0
4050,0,Brazil,2020-01-30,0,-14.235,-51.9253,,0
4051,0,Brazil,2020-01-31,0,-14.235,-51.9253,,0
4052,0,Brazil,2020-02-01,0,-14.235,-51.9253,,0
4053,0,Brazil,2020-02-02,0,-14.235,-51.9253,,0
4054,0,Brazil,2020-02-03,0,-14.235,-51.9253,,0
4055,0,Brazil,2020-02-04,0,-14.235,-51.9253,,0
4056,0,Brazil,2020-02-05,0,-14.235,-51.9253,,0
4057,0,Brazil,2020-02-06,0,-14.235,-51.9253,,0
4058,0,Brazil,2020-02-07,0,-14.235,-51.9253,,0
4059,0,Brazil,2020-02-08,0,-14.235,-51.9253,,0
4060,0,Brazil,2020-02-09,0,-14.235,-51.9253,,0
4061,0,Brazil,2020-02-10,0,-14.235,-51.9253,,0
4062,0,Brazil,2020-02-11,0,-14.235,-51.9253,,0
4063,0,Brazil,2020-02-12,0,-14.235,-51.9253,,0
4064,0,Brazil,2020-02-13,0,-14.235,-51.9253,,0
4065,0,Brazil,2020-02-14,0,-14.235,-51.9253,,0
4066,0,Brazil,2020-02-15,0,-14.235,-51.9253,,0
4067,0,Brazil,2020-02-16,0,-14.235,-51.9253,,0
4068,0,Brazil,2020-02-17,0,-14.235,-51.9253,,0
4069,0,Brazil,2020-02-18,0,-14.235,-51.9253,,0
4070,0,Brazil,2020-02-19,0,-14.235,-51.9253,,0
4071,0,Brazil,2020-02-20,0,-14.235,-51.9253,,0
4072,0,Brazil,2020-02-21,0,-14.235,-51.9253,,0
4073,0,Brazil,2020-02-22,0,-14.235,-51.9253,,0
4074,0,Brazil,2020-02-23,0,-14.235,-51.9253,,0
4075,0,Brazil,2020-02-24,0,-14.235,-51.9253,,0
4076,0,Brazil,2020-02-25,0,-14.235,-51.9253,,0
4077,1,Brazil,2020-02-26,0,-14.235,-51.9253,,0
4078,1,Brazil,2020-02-27,0,-14.235,-51.9253,,0
4079,1,Brazil,2020-02-28,0,-14.235,-51.9253,,0
4080,2,Brazil,2020-02-29,0,-14.235,-51.9253,,0
4081,2,Brazil,2020-03-01,0,-14.235,-51.9253,,0
4082,2,Brazil,2020-03-02,0,-14.235,-51.9253,,0
4083,2,Brazil,2020-03-03,0,-14.235,-51.9253,,0
4084,4,Brazil,2020-03-04,0,-14.235,-51.9253,,0
4085,0,Georgia,2020-01-22,0,42.3154,43.3569,,0
4086,0,Georgia,2020-01-23,0,42.3154,43.3569,,0
4087,0,Georgia,2020-01-24,0,42.3154,43.3569,,0
4088,0,Georgia,2020-01-25,0,42.3154,43.3569,,0
4089,0,Georgia,2020-01-26,0,42.3154,43.3569,,0
4090,0,Georgia,2020-01-27,0,42.3154,43.3569,,0
4091,0,Georgia,2020-01-28,0,42.3154,43.3569,,0
4092,0,Georgia,2020-01-29,0,42.3154,43.3569,,0
4093,0,Georgia,2020-01-30,0,42.3154,43.3569,,0
4094,0,Georgia,2020-01-31,0,42.3154,43.3569,,0
4095,0,Georgia,2020-02-01,0,42.3154,43.3569,,0
4096,0,Georgia,2020-02-02,0,42.3154,43.3569,,0
4097,0,Georgia,2020-02-03,0,42.3154,43.3569,,0
4098,0,Georgia,2020-02-04,0,42.3154,43.3569,,0
4099,0,Georgia,2020-02-05,0,42.3154,43.3569,,0
4100,0,Georgia,2020-02-06,0,42.3154,43.3569,,0
4101,0,Georgia,2020-02-07,0,42.3154,43.3569,,0
4102,0,Georgia,2020-02-08,0,42.3154,43.3569,,0
4103,0,Georgia,2020-02-09,0,42.3154,43.3569,,0
4104,0,Georgia,2020-02-10,0,42.3154,43.3569,,0
4105,0,Georgia,2020-02-11,0,42.3154,43.3569,,0
4106,0,Georgia,2020-02-12,0,42.3154,43.3569,,0
4107,0,Georgia,2020-02-13,0,42.3154,43.3569,,0
4108,0,Georgia,2020-02-14,0,42.3154,43.3569,,0
4109,0,Georgia,2020-02-15,0,42.3154,43.3569,,0
4110,0,Georgia,2020-02-16,0,42.3154,43.3569,,0
4111,0,Georgia,2020-02-17,0,42.3154,43.3569,,0
4112,0,Georgia,2020-02-18,0,42.3154,43.3569,,0
4113,0,Georgia,2020-02-19,0,42.3154,43.3569,,0
4114,0,Georgia,2020-02-20,0,42.3154,43.3569,,0
4115,0,Georgia,2020-02-21,0,42.3154,43.3569,,0
4116,0,Georgia,2020-02-22,0,42.3154,43.3569,,0
4117,0,Georgia,2020-02-23,0,42.3154,43.3569,,0
4118,0,Georgia,2020-02-24,0,42.3154,43.3569,,0
4119,0,Georgia,2020-02-25,0,42.3154,43.3569,,0
4120,1,Georgia,2020-02-26,0,42.3154,43.3569,,0
4121,1,Georgia,2020-02-27,0,42.3154,43.3569,,0
4122,1,Georgia,2020-02-28,0,42.3154,43.3569,,0
4123,1,Georgia,2020-02-29,0,42.3154,43.3569,,0
4124,3,Georgia,2020-03-01,0,42.3154,43.3569,,0
4125,3,Georgia,2020-03-02,0,42.3154,43.3569,,0
4126,3,Georgia,2020-03-03,0,42.3154,43.3569,,0
4127,3,Georgia,2020-03-04,0,42.3154,43.3569,,0
4128,0,Greece,2020-01-22,0,39.0742,21.8243,,0
4129,0,Greece,2020-01-23,0,39.0742,21.8243,,0
4130,0,Greece,2020-01-24,0,39.0742,21.8243,,0
4131,0,Greece,2020-01-25,0,39.0742,21.8243,,0
4132,0,Greece,2020-01-26,0,39.0742,21.8243,,0
4133,0,Greece,2020-01-27,0,39.0742,21.8243,,0
4134,0,Greece,2020-01-28,0,39.0742,21.8243,,0
4135,0,Greece,2020-01-29,0,39.0742,21.8243,,0
4136,0,Greece,2020-01-30,0,39.0742,21.8243,,0
4137,0,Greece,2020-01-31,0,39.0742,21.8243,,0
4138,0,Greece,2020-02-01,0,39.0742,21.8243,,0
4139,0,Greece,2020-02-02,0,39.0742,21.8243,,0
4140,0,Greece,2020-02-03,0,39.0742,21.8243,,0
4141,0,Greece,2020-02-04,0,39.0742,21.8243,,0
4142,0,Greece,2020-02-05,0,39.0742,21.8243,,0
4143,0,Greece,2020-02-06,0,39.0742,21.8243,,0
4144,0,Greece,2020-02-07,0,39.0742,21.8243,,0
4145,0,Greece,2020-02-08,0,39.0742,21.8243,,0
4146,0,Greece,2020-02-09,0,39.0742,21.8243,,0
4147,0,Greece,2020-02-10,0,39.0742,21.8243,,0
4148,0,Greece,2020-02-11,0,39.0742,21.8243,,0
4149,0,Greece,2020-02-12,0,39.0742,21.8243,,0
4150,0,Greece,2020-02-13,0,39.0742,21.8243,,0
4151,0,Greece,2020-02-14,0,39.0742,21.8243,,0
4152,0,Greece,2020-02-15,0,39.0742,21.8243,,0
4153,0,Greece,2020-02-16,0,39.0742,21.8243,,0
4154,0,Greece,2020-02-17,0,39.0742,21.8243,,0
4155,0,Greece,2020-02-18,0,39.0742,21.8243,,0
4156,0,Greece,2020-02-19,0,39.0742,21.8243,,0
4157,0,Greece,2020-02-20,0,39.0742,21.8243,,0
4158,0,Greece,2020-02-21,0,39.0742,21.8243,,0
4159,0,Greece,2020-02-22,0,39.0742,21.8243,,0
4160,0,Greece,2020-02-23,0,39.0742,21.8243,,0
4161,0,Greece,2020-02-24,0,39.0742,21.8243,,0
4162,0,Greece,2020-02-25,0,39.0742,21.8243,,0
4163,1,Greece,2020-02-26,0,39.0742,21.8243,,0
4164,3,Greece,2020-02-27,0,39.0742,21.8243,,0
4165,4,Greece,2020-02-28,0,39.0742,21.8243,,0
4166,4,Greece,2020-02-29,0,39.0742,21.8243,,0
4167,7,Greece,2020-03-01,0,39.0742,21.8243,,0
4168,7,Greece,2020-03-02,0,39.0742,21.8243,,0
4169,7,Greece,2020-03-03,0,39.0742,21.8243,,0
4170,9,Greece,2020-03-04,0,39.0742,21.8243,,0
4171,0,North Macedonia,2020-01-22,0,41.6086,21.7453,,0
4172,0,North Macedonia,2020-01-23,0,41.6086,21.7453,,0
4173,0,North Macedonia,2020-01-24,0,41.6086,21.7453,,0
4174,0,North Macedonia,2020-01-25,0,41.6086,21.7453,,0
4175,0,North Macedonia,2020-01-26,0,41.6086,21.7453,,0
4176,0,North Macedonia,2020-01-27,0,41.6086,21.7453,,0
4177,0,North Macedonia,2020-01-28,0,41.6086,21.7453,,0
4178,0,North Macedonia,2020-01-29,0,41.6086,21.7453,,0
4179,0,North Macedonia,2020-01-30,0,41.6086,21.7453,,0
4180,0,North Macedonia,2020-01-31,0,41.6086,21.7453,,0
4181,0,North Macedonia,2020-02-01,0,41.6086,21.7453,,0
4182,0,North Macedonia,2020-02-02,0,41.6086,21.7453,,0
4183,0,North Macedonia,2020-02-03,0,41.6086,21.7453,,0
4184,0,North Macedonia,2020-02-04,0,41.6086,21.7453,,0
4185,0,North Macedonia,2020-02-05,0,41.6086,21.7453,,0
4186,0,North Macedonia,2020-02-06,0,41.6086,21.7453,,0
4187,0,North Macedonia,2020-02-07,0,41.6086,21.7453,,0
4188,0,North Macedonia,2020-02-08,0,41.6086,21.7453,,0
4189,0,North Macedonia,2020-02-09,0,41.6086,21.7453,,0
4190,0,North Macedonia,2020-02-10,0,41.6086,21.7453,,0
4191,0,North Macedonia,2020-02-11,0,41.6086,21.7453,,0
4192,0,North Macedonia,2020-02-12,0,41.6086,21.7453,,0
4193,0,North Macedonia,2020-02-13,0,41.6086,21.7453,,0
4194,0,North Macedonia,2020-02-14,0,41.6086,21.7453,,0
4195,0,North Macedonia,2020-02-15,0,41.6086,21.7453,,0
4196,0,North Macedonia,2020-02-16,0,41.6086,21.7453,,0
4197,0,North Macedonia,2020-02-17,0,41.6086,21.7453,,0
4198,0,North Macedonia,2020-02-18,0,41.6086,21.7453,,0
4199,0,North Macedonia,2020-02-19,0,41.6086,21.7453,,0
4200,0,North Macedonia,2020-02-20,0,41.6086,21.7453,,0
4201,0,North Macedonia,2020-02-21,0,41.6086,21.7453,,0
4202,0,North Macedonia,2020-02-22,0,41.6086,21.7453,,0
4203,0,North Macedonia,2020-02-23,0,41.6086,21.7453,,0
4204,0,North Macedonia,2020-02-24,0,41.6086,21.7453,,0
4205,0,North Macedonia,2020-02-25,0,41.6086,21.7453,,0
4206,1,North Macedonia,2020-02-26,0,41.6086,21.7453,,0
4207,1,North Macedonia,2020-02-27,0,41.6086,21.7453,,0
4208,1,North Macedonia,2020-02-28,0,41.6086,21.7453,,0
4209,1,North Macedonia,2020-02-29,0,41.6086,21.7453,,0
4210,1,North Macedonia,2020-03-01,0,41.6086,21.7453,,0
4211,1,North Macedonia,2020-03-02,0,41.6086,21.7453,,0
4212,1,North Macedonia,2020-03-03,0,41.6086,21.7453,,0
4213,1,North Macedonia,2020-03-04,0,41.6086,21.7453,,0
