,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
10946,0,Morocco,2020-01-24,31.7917,-7.0926,,0,0,0
10947,0,Morocco,2020-01-25,31.7917,-7.0926,,0,0,0
10948,0,Morocco,2020-01-26,31.7917,-7.0926,,0,0,0
10949,0,Morocco,2020-01-27,31.7917,-7.0926,,0,0,0
10950,0,Morocco,2020-01-28,31.7917,-7.0926,,0,0,0
10951,0,Morocco,2020-01-29,31.7917,-7.0926,,0,0,0
10952,0,Morocco,2020-01-30,31.7917,-7.0926,,0,0,0
10953,0,Morocco,2020-01-31,31.7917,-7.0926,,0,0,0
10954,0,Morocco,2020-02-01,31.7917,-7.0926,,0,0,0
10955,0,Morocco,2020-02-02,31.7917,-7.0926,,0,0,0
10956,0,Morocco,2020-02-03,31.7917,-7.0926,,0,0,0
10957,0,Morocco,2020-02-04,31.7917,-7.0926,,0,0,0
10958,0,Morocco,2020-02-05,31.7917,-7.0926,,0,0,0
10959,0,Morocco,2020-02-06,31.7917,-7.0926,,0,0,0
10960,0,Morocco,2020-02-07,31.7917,-7.0926,,0,0,0
10961,0,Morocco,2020-02-08,31.7917,-7.0926,,0,0,0
10962,0,Morocco,2020-02-09,31.7917,-7.0926,,0,0,0
10963,0,Morocco,2020-02-10,31.7917,-7.0926,,0,0,0
10964,0,Morocco,2020-02-11,31.7917,-7.0926,,0,0,0
10965,0,Morocco,2020-02-12,31.7917,-7.0926,,0,0,0
10966,0,Morocco,2020-02-13,31.7917,-7.0926,,0,0,0
10967,0,Morocco,2020-02-14,31.7917,-7.0926,,0,0,0
10968,0,Morocco,2020-02-15,31.7917,-7.0926,,0,0,0
10969,0,Morocco,2020-02-16,31.7917,-7.0926,,0,0,0
10970,0,Morocco,2020-02-17,31.7917,-7.0926,,0,0,0
10971,0,Morocco,2020-02-18,31.7917,-7.0926,,0,0,0
10972,0,Morocco,2020-02-19,31.7917,-7.0926,,0,0,0
10973,0,Morocco,2020-02-20,31.7917,-7.0926,,0,0,0
10974,0,Morocco,2020-02-21,31.7917,-7.0926,,0,0,0
10975,0,Morocco,2020-02-22,31.7917,-7.0926,,0,0,0
10976,0,Morocco,2020-02-23,31.7917,-7.0926,,0,0,0
10977,0,Morocco,2020-02-24,31.7917,-7.0926,,0,0,0
10978,0,Morocco,2020-02-25,31.7917,-7.0926,,0,0,0
10979,0,Morocco,2020-02-26,31.7917,-7.0926,,0,0,0
10980,0,Morocco,2020-02-27,31.7917,-7.0926,,0,0,0
10981,0,Morocco,2020-02-28,31.7917,-7.0926,,0,0,0
10982,0,Morocco,2020-02-29,31.7917,-7.0926,,0,0,0
10983,0,Morocco,2020-03-01,31.7917,-7.0926,,0,0,0
10984,1,Morocco,2020-03-02,31.7917,-7.0926,,0,0,0
10985,1,Morocco,2020-03-03,31.7917,-7.0926,,0,0,0
10986,1,Morocco,2020-03-04,31.7917,-7.0926,,0,0,0
10987,2,Morocco,2020-03-05,31.7917,-7.0926,,0,0,0
10988,2,Morocco,2020-03-06,31.7917,-7.0926,,0,0,0
10989,2,Morocco,2020-03-07,31.7917,-7.0926,,0,0,0
10990,2,Morocco,2020-03-08,31.7917,-7.0926,,0,0,0
10991,2,Morocco,2020-03-09,31.7917,-7.0926,,0,0,0
10992,3,Morocco,2020-03-10,31.7917,-7.0926,,1,0,1
10993,5,Morocco,2020-03-11,31.7917,-7.0926,,1,0,1
10994,6,Morocco,2020-03-12,31.7917,-7.0926,,1,0,1
10995,7,Morocco,2020-03-13,31.7917,-7.0926,,1,1,2
10996,17,Morocco,2020-03-14,31.7917,-7.0926,,1,1,2
10997,28,Morocco,2020-03-15,31.7917,-7.0926,,1,1,2
10998,29,Morocco,2020-03-16,31.7917,-7.0926,,1,1,2
10999,38,Morocco,2020-03-17,31.7917,-7.0926,,2,1,3
11000,49,Morocco,2020-03-18,31.7917,-7.0926,,2,1,3
11001,63,Morocco,2020-03-19,31.7917,-7.0926,,2,1,3
11002,77,Morocco,2020-03-20,31.7917,-7.0926,,3,1,4
11003,96,Morocco,2020-03-21,31.7917,-7.0926,,3,3,6
11004,115,Morocco,2020-03-22,31.7917,-7.0926,,4,3,7
11005,143,Morocco,2020-03-23,31.7917,-7.0926,,4,3,7
11006,170,Morocco,2020-03-24,31.7917,-7.0926,,5,6,11
11007,225,Morocco,2020-03-25,31.7917,-7.0926,,6,7,13
11008,275,Morocco,2020-03-26,31.7917,-7.0926,,11,8,19
11009,345,Morocco,2020-03-27,31.7917,-7.0926,,23,11,34
11010,402,Morocco,2020-03-28,31.7917,-7.0926,,25,11,36
11011,479,Morocco,2020-03-29,31.7917,-7.0926,,26,13,39
11012,556,Morocco,2020-03-30,31.7917,-7.0926,,33,15,48
11013,617,Morocco,2020-03-31,31.7917,-7.0926,,36,24,60
11014,654,Morocco,2020-04-01,31.7917,-7.0926,,39,29,68
11015,708,Morocco,2020-04-02,31.7917,-7.0926,,44,31,75
11016,0,Namibia,2020-01-22,-22.9576,18.4904,,0,0,0
11017,0,Namibia,2020-01-23,-22.9576,18.4904,,0,0,0
11018,0,Namibia,2020-01-24,-22.9576,18.4904,,0,0,0
11019,0,Namibia,2020-01-25,-22.9576,18.4904,,0,0,0
11020,0,Namibia,2020-01-26,-22.9576,18.4904,,0,0,0
11021,0,Namibia,2020-01-27,-22.9576,18.4904,,0,0,0
11022,0,Namibia,2020-01-28,-22.9576,18.4904,,0,0,0
11023,0,Namibia,2020-01-29,-22.9576,18.4904,,0,0,0
11024,0,Namibia,2020-01-30,-22.9576,18.4904,,0,0,0
11025,0,Namibia,2020-01-31,-22.9576,18.4904,,0,0,0
11026,0,Namibia,2020-02-01,-22.9576,18.4904,,0,0,0
11027,0,Namibia,2020-02-02,-22.9576,18.4904,,0,0,0
11028,0,Namibia,2020-02-03,-22.9576,18.4904,,0,0,0
11029,0,Namibia,2020-02-04,-22.9576,18.4904,,0,0,0
11030,0,Namibia,2020-02-05,-22.9576,18.4904,,0,0,0
11031,0,Namibia,2020-02-06,-22.9576,18.4904,,0,0,0
11032,0,Namibia,2020-02-07,-22.9576,18.4904,,0,0,0
11033,0,Namibia,2020-02-08,-22.9576,18.4904,,0,0,0
11034,0,Namibia,2020-02-09,-22.9576,18.4904,,0,0,0
11035,0,Namibia,2020-02-10,-22.9576,18.4904,,0,0,0
11036,0,Namibia,2020-02-11,-22.9576,18.4904,,0,0,0
11037,0,Namibia,2020-02-12,-22.9576,18.4904,,0,0,0
11038,0,Namibia,2020-02-13,-22.9576,18.4904,,0,0,0
11039,0,Namibia,2020-02-14,-22.9576,18.4904,,0,0,0
11040,0,Namibia,2020-02-15,-22.9576,18.4904,,0,0,0
11041,0,Namibia,2020-02-16,-22.9576,18.4904,,0,0,0
11042,0,Namibia,2020-02-17,-22.9576,18.4904,,0,0,0
11043,0,Namibia,2020-02-18,-22.9576,18.4904,,0,0,0
11044,0,Namibia,2020-02-19,-22.9576,18.4904,,0,0,0
11045,0,Namibia,2020-02-20,-22.9576,18.4904,,0,0,0
11046,0,Namibia,2020-02-21,-22.9576,18.4904,,0,0,0
11047,0,Namibia,2020-02-22,-22.9576,18.4904,,0,0,0
11048,0,Namibia,2020-02-23,-22.9576,18.4904,,0,0,0
11049,0,Namibia,2020-02-24,-22.9576,18.4904,,0,0,0
11050,0,Namibia,2020-02-25,-22.9576,18.4904,,0,0,0
11051,0,Namibia,2020-02-26,-22.9576,18.4904,,0,0,0
11052,0,Namibia,2020-02-27,-22.9576,18.4904,,0,0,0
11053,0,Namibia,2020-02-28,-22.9576,18.4904,,0,0,0
11054,0,Namibia,2020-02-29,-22.9576,18.4904,,0,0,0
11055,0,Namibia,2020-03-01,-22.9576,18.4904,,0,0,0
11056,0,Namibia,2020-03-02,-22.9576,18.4904,,0,0,0
11057,0,Namibia,2020-03-03,-22.9576,18.4904,,0,0,0
11058,0,Namibia,2020-03-04,-22.9576,18.4904,,0,0,0
11059,0,Namibia,2020-03-05,-22.9576,18.4904,,0,0,0
11060,0,Namibia,2020-03-06,-22.9576,18.4904,,0,0,0
11061,0,Namibia,2020-03-07,-22.9576,18.4904,,0,0,0
11062,0,Namibia,2020-03-08,-22.9576,18.4904,,0,0,0
11063,0,Namibia,2020-03-09,-22.9576,18.4904,,0,0,0
11064,0,Namibia,2020-03-10,-22.9576,18.4904,,0,0,0
11065,0,Namibia,2020-03-11,-22.9576,18.4904,,0,0,0
11066,0,Namibia,2020-03-12,-22.9576,18.4904,,0,0,0
11067,0,Namibia,2020-03-13,-22.9576,18.4904,,0,0,0
11068,2,Namibia,2020-03-14,-22.9576,18.4904,,0,0,0
11069,2,Namibia,2020-03-15,-22.9576,18.4904,,0,0,0
11070,2,Namibia,2020-03-16,-22.9576,18.4904,,0,0,0
11071,2,Namibia,2020-03-17,-22.9576,18.4904,,0,0,0
11072,2,Namibia,2020-03-18,-22.9576,18.4904,,0,0,0
11073,3,Namibia,2020-03-19,-22.9576,18.4904,,0,0,0
11074,3,Namibia,2020-03-20,-22.9576,18.4904,,0,0,0
11075,3,Namibia,2020-03-21,-22.9576,18.4904,,0,0,0
11076,3,Namibia,2020-03-22,-22.9576,18.4904,,0,0,0
11077,4,Namibia,2020-03-23,-22.9576,18.4904,,0,0,0
11078,7,Namibia,2020-03-24,-22.9576,18.4904,,0,2,2
11079,7,Namibia,2020-03-25,-22.9576,18.4904,,0,2,2
11080,8,Namibia,2020-03-26,-22.9576,18.4904,,0,2,2
11081,8,Namibia,2020-03-27,-22.9576,18.4904,,0,2,2
11082,8,Namibia,2020-03-28,-22.9576,18.4904,,0,2,2
11083,11,Namibia,2020-03-29,-22.9576,18.4904,,0,2,2
11084,11,Namibia,2020-03-30,-22.9576,18.4904,,0,2,2
11085,11,Namibia,2020-03-31,-22.9576,18.4904,,0,2,2
11086,14,Namibia,2020-04-01,-22.9576,18.4904,,0,2,2
11087,14,Namibia,2020-04-02,-22.9576,18.4904,,0,3,3
11088,0,Nepal,2020-01-22,28.1667,84.25,,0,0,0
11089,0,Nepal,2020-01-23,28.1667,84.25,,0,0,0
11090,0,Nepal,2020-01-24,28.1667,84.25,,0,0,0
11091,1,Nepal,2020-01-25,28.1667,84.25,,0,0,0
11092,1,Nepal,2020-01-26,28.1667,84.25,,0,0,0
11093,1,Nepal,2020-01-27,28.1667,84.25,,0,0,0
11094,1,Nepal,2020-01-28,28.1667,84.25,,0,0,0
11095,1,Nepal,2020-01-29,28.1667,84.25,,0,0,0
11096,1,Nepal,2020-01-30,28.1667,84.25,,0,0,0
11097,1,Nepal,2020-01-31,28.1667,84.25,,0,0,0
11098,1,Nepal,2020-02-01,28.1667,84.25,,0,0,0
11099,1,Nepal,2020-02-02,28.1667,84.25,,0,0,0
11100,1,Nepal,2020-02-03,28.1667,84.25,,0,0,0
11101,1,Nepal,2020-02-04,28.1667,84.25,,0,0,0
11102,1,Nepal,2020-02-05,28.1667,84.25,,0,0,0
11103,1,Nepal,2020-02-06,28.1667,84.25,,0,0,0
11104,1,Nepal,2020-02-07,28.1667,84.25,,0,0,0
11105,1,Nepal,2020-02-08,28.1667,84.25,,0,0,0
11106,1,Nepal,2020-02-09,28.1667,84.25,,0,0,0
11107,1,Nepal,2020-02-10,28.1667,84.25,,0,0,0
11108,1,Nepal,2020-02-11,28.1667,84.25,,0,0,0
11109,1,Nepal,2020-02-12,28.1667,84.25,,0,1,1
11110,1,Nepal,2020-02-13,28.1667,84.25,,0,1,1
11111,1,Nepal,2020-02-14,28.1667,84.25,,0,1,1
11112,1,Nepal,2020-02-15,28.1667,84.25,,0,1,1
11113,1,Nepal,2020-02-16,28.1667,84.25,,0,1,1
11114,1,Nepal,2020-02-17,28.1667,84.25,,0,1,1
11115,1,Nepal,2020-02-18,28.1667,84.25,,0,1,1
11116,1,Nepal,2020-02-19,28.1667,84.25,,0,1,1
11117,1,Nepal,2020-02-20,28.1667,84.25,,0,1,1
11118,1,Nepal,2020-02-21,28.1667,84.25,,0,1,1
11119,1,Nepal,2020-02-22,28.1667,84.25,,0,1,1
11120,1,Nepal,2020-02-23,28.1667,84.25,,0,1,1
11121,1,Nepal,2020-02-24,28.1667,84.25,,0,1,1
11122,1,Nepal,2020-02-25,28.1667,84.25,,0,1,1
11123,1,Nepal,2020-02-26,28.1667,84.25,,0,1,1
11124,1,Nepal,2020-02-27,28.1667,84.25,,0,1,1
11125,1,Nepal,2020-02-28,28.1667,84.25,,0,1,1
11126,1,Nepal,2020-02-29,28.1667,84.25,,0,1,1
11127,1,Nepal,2020-03-01,28.1667,84.25,,0,1,1
11128,1,Nepal,2020-03-02,28.1667,84.25,,0,1,1
11129,1,Nepal,2020-03-03,28.1667,84.25,,0,1,1
11130,1,Nepal,2020-03-04,28.1667,84.25,,0,1,1
11131,1,Nepal,2020-03-05,28.1667,84.25,,0,1,1
11132,1,Nepal,2020-03-06,28.1667,84.25,,0,1,1
11133,1,Nepal,2020-03-07,28.1667,84.25,,0,1,1
11134,1,Nepal,2020-03-08,28.1667,84.25,,0,1,1
11135,1,Nepal,2020-03-09,28.1667,84.25,,0,1,1
11136,1,Nepal,2020-03-10,28.1667,84.25,,0,1,1
11137,1,Nepal,2020-03-11,28.1667,84.25,,0,1,1
11138,1,Nepal,2020-03-12,28.1667,84.25,,0,1,1
11139,1,Nepal,2020-03-13,28.1667,84.25,,0,1,1
11140,1,Nepal,2020-03-14,28.1667,84.25,,0,1,1
11141,1,Nepal,2020-03-15,28.1667,84.25,,0,1,1
11142,1,Nepal,2020-03-16,28.1667,84.25,,0,1,1
11143,1,Nepal,2020-03-17,28.1667,84.25,,0,1,1
11144,1,Nepal,2020-03-18,28.1667,84.25,,0,1,1
11145,1,Nepal,2020-03-19,28.1667,84.25,,0,1,1
11146,1,Nepal,2020-03-20,28.1667,84.25,,0,1,1
11147,1,Nepal,2020-03-21,28.1667,84.25,,0,1,1
11148,1,Nepal,2020-03-22,28.1667,84.25,,0,1,1
11149,2,Nepal,2020-03-23,28.1667,84.25,,0,1,1
11150,2,Nepal,2020-03-24,28.1667,84.25,,0,1,1
11151,3,Nepal,2020-03-25,28.1667,84.25,,0,1,1
11152,3,Nepal,2020-03-26,28.1667,84.25,,0,1,1
11153,4,Nepal,2020-03-27,28.1667,84.25,,0,1,1
11154,5,Nepal,2020-03-28,28.1667,84.25,,0,1,1
11155,5,Nepal,2020-03-29,28.1667,84.25,,0,1,1
11156,5,Nepal,2020-03-30,28.1667,84.25,,0,1,1
11157,5,Nepal,2020-03-31,28.1667,84.25,,0,1,1
11158,5,Nepal,2020-04-01,28.1667,84.25,,0,1,1
11159,6,Nepal,2020-04-02,28.1667,84.25,,0,1,1
11160,0,Netherlands,2020-01-22,12.5186,-70.0358,Aruba,0,0,0
11161,0,Netherlands,2020-01-23,12.5186,-70.0358,Aruba,0,0,0
11162,0,Netherlands,2020-01-24,12.5186,-70.0358,Aruba,0,0,0
11163,0,Netherlands,2020-01-25,12.5186,-70.0358,Aruba,0,0,0
11164,0,Netherlands,2020-01-26,12.5186,-70.0358,Aruba,0,0,0
11165,0,Netherlands,2020-01-27,12.5186,-70.0358,Aruba,0,0,0
11166,0,Netherlands,2020-01-28,12.5186,-70.0358,Aruba,0,0,0
11167,0,Netherlands,2020-01-29,12.5186,-70.0358,Aruba,0,0,0
11168,0,Netherlands,2020-01-30,12.5186,-70.0358,Aruba,0,0,0
11169,0,Netherlands,2020-01-31,12.5186,-70.0358,Aruba,0,0,0
11170,0,Netherlands,2020-02-01,12.5186,-70.0358,Aruba,0,0,0
11171,0,Netherlands,2020-02-02,12.5186,-70.0358,Aruba,0,0,0
11172,0,Netherlands,2020-02-03,12.5186,-70.0358,Aruba,0,0,0
11173,0,Netherlands,2020-02-04,12.5186,-70.0358,Aruba,0,0,0
11174,0,Netherlands,2020-02-05,12.5186,-70.0358,Aruba,0,0,0
11175,0,Netherlands,2020-02-06,12.5186,-70.0358,Aruba,0,0,0
11176,0,Netherlands,2020-02-07,12.5186,-70.0358,Aruba,0,0,0
11177,0,Netherlands,2020-02-08,12.5186,-70.0358,Aruba,0,0,0
11178,0,Netherlands,2020-02-09,12.5186,-70.0358,Aruba,0,0,0
11179,0,Netherlands,2020-02-10,12.5186,-70.0358,Aruba,0,0,0
11180,0,Netherlands,2020-02-11,12.5186,-70.0358,Aruba,0,0,0
11181,0,Netherlands,2020-02-12,12.5186,-70.0358,Aruba,0,0,0
11182,0,Netherlands,2020-02-13,12.5186,-70.0358,Aruba,0,0,0
11183,0,Netherlands,2020-02-14,12.5186,-70.0358,Aruba,0,0,0
11184,0,Netherlands,2020-02-15,12.5186,-70.0358,Aruba,0,0,0
11185,0,Netherlands,2020-02-16,12.5186,-70.0358,Aruba,0,0,0
11186,0,Netherlands,2020-02-17,12.5186,-70.0358,Aruba,0,0,0
11187,0,Netherlands,2020-02-18,12.5186,-70.0358,Aruba,0,0,0
11188,0,Netherlands,2020-02-19,12.5186,-70.0358,Aruba,0,0,0
11189,0,Netherlands,2020-02-20,12.5186,-70.0358,Aruba,0,0,0
11190,0,Netherlands,2020-02-21,12.5186,-70.0358,Aruba,0,0,0
11191,0,Netherlands,2020-02-22,12.5186,-70.0358,Aruba,0,0,0
11192,0,Netherlands,2020-02-23,12.5186,-70.0358,Aruba,0,0,0
11193,0,Netherlands,2020-02-24,12.5186,-70.0358,Aruba,0,0,0
11194,0,Netherlands,2020-02-25,12.5186,-70.0358,Aruba,0,0,0
11195,0,Netherlands,2020-02-26,12.5186,-70.0358,Aruba,0,0,0
11196,0,Netherlands,2020-02-27,12.5186,-70.0358,Aruba,0,0,0
11197,0,Netherlands,2020-02-28,12.5186,-70.0358,Aruba,0,0,0
11198,0,Netherlands,2020-02-29,12.5186,-70.0358,Aruba,0,0,0
11199,0,Netherlands,2020-03-01,12.5186,-70.0358,Aruba,0,0,0
11200,0,Netherlands,2020-03-02,12.5186,-70.0358,Aruba,0,0,0
11201,0,Netherlands,2020-03-03,12.5186,-70.0358,Aruba,0,0,0
11202,0,Netherlands,2020-03-04,12.5186,-70.0358,Aruba,0,0,0
11203,0,Netherlands,2020-03-05,12.5186,-70.0358,Aruba,0,0,0
11204,0,Netherlands,2020-03-06,12.5186,-70.0358,Aruba,0,0,0
11205,0,Netherlands,2020-03-07,12.5186,-70.0358,Aruba,0,0,0
11206,0,Netherlands,2020-03-08,12.5186,-70.0358,Aruba,0,0,0
11207,0,Netherlands,2020-03-09,12.5186,-70.0358,Aruba,0,0,0
11208,0,Netherlands,2020-03-10,12.5186,-70.0358,Aruba,0,0,0
11209,0,Netherlands,2020-03-11,12.5186,-70.0358,Aruba,0,0,0
11210,0,Netherlands,2020-03-12,12.5186,-70.0358,Aruba,0,0,0
11211,2,Netherlands,2020-03-13,12.5186,-70.0358,Aruba,0,0,0
11212,2,Netherlands,2020-03-14,12.5186,-70.0358,Aruba,0,0,0
11213,2,Netherlands,2020-03-15,12.5186,-70.0358,Aruba,0,0,0
11214,2,Netherlands,2020-03-16,12.5186,-70.0358,Aruba,0,0,0
11215,3,Netherlands,2020-03-17,12.5186,-70.0358,Aruba,0,0,0
11216,4,Netherlands,2020-03-18,12.5186,-70.0358,Aruba,0,0,0
11217,4,Netherlands,2020-03-19,12.5186,-70.0358,Aruba,0,0,0
11218,5,Netherlands,2020-03-20,12.5186,-70.0358,Aruba,0,0,0
11219,5,Netherlands,2020-03-21,12.5186,-70.0358,Aruba,0,0,0
11220,9,Netherlands,2020-03-22,12.5186,-70.0358,Aruba,0,0,0
11221,9,Netherlands,2020-03-23,12.5186,-70.0358,Aruba,0,0,0
11222,12,Netherlands,2020-03-24,12.5186,-70.0358,Aruba,0,1,1
11223,17,Netherlands,2020-03-25,12.5186,-70.0358,Aruba,0,1,1
11224,28,Netherlands,2020-03-26,12.5186,-70.0358,Aruba,0,1,1
11225,33,Netherlands,2020-03-27,12.5186,-70.0358,Aruba,0,1,1
11226,46,Netherlands,2020-03-28,12.5186,-70.0358,Aruba,0,1,1
11227,50,Netherlands,2020-03-29,12.5186,-70.0358,Aruba,0,1,1
11228,50,Netherlands,2020-03-30,12.5186,-70.0358,Aruba,0,1,1
11229,55,Netherlands,2020-03-31,12.5186,-70.0358,Aruba,0,1,1
11230,55,Netherlands,2020-04-01,12.5186,-70.0358,Aruba,0,1,1
11231,60,Netherlands,2020-04-02,12.5186,-70.0358,Aruba,0,1,1
11232,0,Netherlands,2020-01-22,12.1696,-68.99,Curacao,0,0,0
11233,0,Netherlands,2020-01-23,12.1696,-68.99,Curacao,0,0,0
11234,0,Netherlands,2020-01-24,12.1696,-68.99,Curacao,0,0,0
11235,0,Netherlands,2020-01-25,12.1696,-68.99,Curacao,0,0,0
11236,0,Netherlands,2020-01-26,12.1696,-68.99,Curacao,0,0,0
11237,0,Netherlands,2020-01-27,12.1696,-68.99,Curacao,0,0,0
11238,0,Netherlands,2020-01-28,12.1696,-68.99,Curacao,0,0,0
11239,0,Netherlands,2020-01-29,12.1696,-68.99,Curacao,0,0,0
11240,0,Netherlands,2020-01-30,12.1696,-68.99,Curacao,0,0,0
11241,0,Netherlands,2020-01-31,12.1696,-68.99,Curacao,0,0,0
11242,0,Netherlands,2020-02-01,12.1696,-68.99,Curacao,0,0,0
11243,0,Netherlands,2020-02-02,12.1696,-68.99,Curacao,0,0,0
11244,0,Netherlands,2020-02-03,12.1696,-68.99,Curacao,0,0,0
11245,0,Netherlands,2020-02-04,12.1696,-68.99,Curacao,0,0,0
11246,0,Netherlands,2020-02-05,12.1696,-68.99,Curacao,0,0,0
11247,0,Netherlands,2020-02-06,12.1696,-68.99,Curacao,0,0,0
11248,0,Netherlands,2020-02-07,12.1696,-68.99,Curacao,0,0,0
11249,0,Netherlands,2020-02-08,12.1696,-68.99,Curacao,0,0,0
11250,0,Netherlands,2020-02-09,12.1696,-68.99,Curacao,0,0,0
11251,0,Netherlands,2020-02-10,12.1696,-68.99,Curacao,0,0,0
11252,0,Netherlands,2020-02-11,12.1696,-68.99,Curacao,0,0,0
11253,0,Netherlands,2020-02-12,12.1696,-68.99,Curacao,0,0,0
11254,0,Netherlands,2020-02-13,12.1696,-68.99,Curacao,0,0,0
11255,0,Netherlands,2020-02-14,12.1696,-68.99,Curacao,0,0,0
11256,0,Netherlands,2020-02-15,12.1696,-68.99,Curacao,0,0,0
11257,0,Netherlands,2020-02-16,12.1696,-68.99,Curacao,0,0,0
11258,0,Netherlands,2020-02-17,12.1696,-68.99,Curacao,0,0,0
11259,0,Netherlands,2020-02-18,12.1696,-68.99,Curacao,0,0,0
11260,0,Netherlands,2020-02-19,12.1696,-68.99,Curacao,0,0,0
11261,0,Netherlands,2020-02-20,12.1696,-68.99,Curacao,0,0,0
11262,0,Netherlands,2020-02-21,12.1696,-68.99,Curacao,0,0,0
11263,0,Netherlands,2020-02-22,12.1696,-68.99,Curacao,0,0,0
11264,0,Netherlands,2020-02-23,12.1696,-68.99,Curacao,0,0,0
11265,0,Netherlands,2020-02-24,12.1696,-68.99,Curacao,0,0,0
11266,0,Netherlands,2020-02-25,12.1696,-68.99,Curacao,0,0,0
11267,0,Netherlands,2020-02-26,12.1696,-68.99,Curacao,0,0,0
11268,0,Netherlands,2020-02-27,12.1696,-68.99,Curacao,0,0,0
11269,0,Netherlands,2020-02-28,12.1696,-68.99,Curacao,0,0,0
11270,0,Netherlands,2020-02-29,12.1696,-68.99,Curacao,0,0,0
11271,0,Netherlands,2020-03-01,12.1696,-68.99,Curacao,0,0,0
11272,0,Netherlands,2020-03-02,12.1696,-68.99,Curacao,0,0,0
11273,0,Netherlands,2020-03-03,12.1696,-68.99,Curacao,0,0,0
11274,0,Netherlands,2020-03-04,12.1696,-68.99,Curacao,0,0,0
11275,0,Netherlands,2020-03-05,12.1696,-68.99,Curacao,0,0,0
11276,0,Netherlands,2020-03-06,12.1696,-68.99,Curacao,0,0,0
11277,0,Netherlands,2020-03-07,12.1696,-68.99,Curacao,0,0,0
11278,0,Netherlands,2020-03-08,12.1696,-68.99,Curacao,0,0,0
11279,0,Netherlands,2020-03-09,12.1696,-68.99,Curacao,0,0,0
11280,0,Netherlands,2020-03-10,12.1696,-68.99,Curacao,0,0,0
11281,0,Netherlands,2020-03-11,12.1696,-68.99,Curacao,0,0,0
11282,0,Netherlands,2020-03-12,12.1696,-68.99,Curacao,0,0,0
11283,0,Netherlands,2020-03-13,12.1696,-68.99,Curacao,0,0,0
11284,1,Netherlands,2020-03-14,12.1696,-68.99,Curacao,0,0,0
11285,1,Netherlands,2020-03-15,12.1696,-68.99,Curacao,0,0,0
11286,1,Netherlands,2020-03-16,12.1696,-68.99,Curacao,0,0,0
11287,3,Netherlands,2020-03-17,12.1696,-68.99,Curacao,0,0,0
11288,3,Netherlands,2020-03-18,12.1696,-68.99,Curacao,0,0,0
11289,3,Netherlands,2020-03-19,12.1696,-68.99,Curacao,1,0,1
11290,3,Netherlands,2020-03-20,12.1696,-68.99,Curacao,1,0,1
11291,3,Netherlands,2020-03-21,12.1696,-68.99,Curacao,1,0,1
11292,3,Netherlands,2020-03-22,12.1696,-68.99,Curacao,1,0,1
11293,4,Netherlands,2020-03-23,12.1696,-68.99,Curacao,1,0,1
11294,6,Netherlands,2020-03-24,12.1696,-68.99,Curacao,1,0,1
11295,6,Netherlands,2020-03-25,12.1696,-68.99,Curacao,1,0,1
11296,6,Netherlands,2020-03-26,12.1696,-68.99,Curacao,1,2,3
11297,8,Netherlands,2020-03-27,12.1696,-68.99,Curacao,1,2,3
11298,8,Netherlands,2020-03-28,12.1696,-68.99,Curacao,1,2,3
11299,8,Netherlands,2020-03-29,12.1696,-68.99,Curacao,1,2,3
11300,11,Netherlands,2020-03-30,12.1696,-68.99,Curacao,1,2,3
11301,11,Netherlands,2020-03-31,12.1696,-68.99,Curacao,1,2,3
11302,11,Netherlands,2020-04-01,12.1696,-68.99,Curacao,1,3,4
11303,11,Netherlands,2020-04-02,12.1696,-68.99,Curacao,1,3,4
11304,0,Netherlands,2020-01-22,18.0425,-63.0548,Sint Maarten,0,0,0
11305,0,Netherlands,2020-01-23,18.0425,-63.0548,Sint Maarten,0,0,0
11306,0,Netherlands,2020-01-24,18.0425,-63.0548,Sint Maarten,0,0,0
11307,0,Netherlands,2020-01-25,18.0425,-63.0548,Sint Maarten,0,0,0
11308,0,Netherlands,2020-01-26,18.0425,-63.0548,Sint Maarten,0,0,0
11309,0,Netherlands,2020-01-27,18.0425,-63.0548,Sint Maarten,0,0,0
11310,0,Netherlands,2020-01-28,18.0425,-63.0548,Sint Maarten,0,0,0
11311,0,Netherlands,2020-01-29,18.0425,-63.0548,Sint Maarten,0,0,0
11312,0,Netherlands,2020-01-30,18.0425,-63.0548,Sint Maarten,0,0,0
11313,0,Netherlands,2020-01-31,18.0425,-63.0548,Sint Maarten,0,0,0
11314,0,Netherlands,2020-02-01,18.0425,-63.0548,Sint Maarten,0,0,0
11315,0,Netherlands,2020-02-02,18.0425,-63.0548,Sint Maarten,0,0,0
11316,0,Netherlands,2020-02-03,18.0425,-63.0548,Sint Maarten,0,0,0
11317,0,Netherlands,2020-02-04,18.0425,-63.0548,Sint Maarten,0,0,0
11318,0,Netherlands,2020-02-05,18.0425,-63.0548,Sint Maarten,0,0,0
11319,0,Netherlands,2020-02-06,18.0425,-63.0548,Sint Maarten,0,0,0
11320,0,Netherlands,2020-02-07,18.0425,-63.0548,Sint Maarten,0,0,0
11321,0,Netherlands,2020-02-08,18.0425,-63.0548,Sint Maarten,0,0,0
11322,0,Netherlands,2020-02-09,18.0425,-63.0548,Sint Maarten,0,0,0
11323,0,Netherlands,2020-02-10,18.0425,-63.0548,Sint Maarten,0,0,0
11324,0,Netherlands,2020-02-11,18.0425,-63.0548,Sint Maarten,0,0,0
