,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
11192,0,Netherlands,2020-03-07,18.0425,-63.0548,Sint Maarten,0,0,0
11193,0,Netherlands,2020-03-08,18.0425,-63.0548,Sint Maarten,0,0,0
11194,0,Netherlands,2020-03-09,18.0425,-63.0548,Sint Maarten,0,0,0
11195,0,Netherlands,2020-03-10,18.0425,-63.0548,Sint Maarten,0,0,0
11196,0,Netherlands,2020-03-11,18.0425,-63.0548,Sint Maarten,0,0,0
11197,0,Netherlands,2020-03-12,18.0425,-63.0548,Sint Maarten,0,0,0
11198,0,Netherlands,2020-03-13,18.0425,-63.0548,Sint Maarten,0,0,0
11199,0,Netherlands,2020-03-14,18.0425,-63.0548,Sint Maarten,0,0,0
11200,0,Netherlands,2020-03-15,18.0425,-63.0548,Sint Maarten,0,0,0
11201,0,Netherlands,2020-03-16,18.0425,-63.0548,Sint Maarten,0,0,0
11202,0,Netherlands,2020-03-17,18.0425,-63.0548,Sint Maarten,0,0,0
11203,0,Netherlands,2020-03-18,18.0425,-63.0548,Sint Maarten,0,0,0
11204,0,Netherlands,2020-03-19,18.0425,-63.0548,Sint Maarten,0,0,0
11205,1,Netherlands,2020-03-20,18.0425,-63.0548,Sint Maarten,0,0,0
11206,1,Netherlands,2020-03-21,18.0425,-63.0548,Sint Maarten,0,0,0
11207,1,Netherlands,2020-03-22,18.0425,-63.0548,Sint Maarten,0,0,0
11208,2,Netherlands,2020-03-23,18.0425,-63.0548,Sint Maarten,0,0,0
11209,2,Netherlands,2020-03-24,18.0425,-63.0548,Sint Maarten,0,0,0
11210,3,Netherlands,2020-03-25,18.0425,-63.0548,Sint Maarten,0,0,0
11211,3,Netherlands,2020-03-26,18.0425,-63.0548,Sint Maarten,0,0,0
11212,3,Netherlands,2020-03-27,18.0425,-63.0548,Sint Maarten,0,0,0
11213,3,Netherlands,2020-03-28,18.0425,-63.0548,Sint Maarten,0,0,0
11214,6,Netherlands,2020-03-29,18.0425,-63.0548,Sint Maarten,0,0,0
11215,6,Netherlands,2020-03-30,18.0425,-63.0548,Sint Maarten,0,0,0
11216,6,Netherlands,2020-03-31,18.0425,-63.0548,Sint Maarten,0,0,0
11217,16,Netherlands,2020-04-01,18.0425,-63.0548,Sint Maarten,1,6,7
11218,0,Netherlands,2020-01-22,52.1326,5.2913,,0,0,0
11219,0,Netherlands,2020-01-23,52.1326,5.2913,,0,0,0
11220,0,Netherlands,2020-01-24,52.1326,5.2913,,0,0,0
11221,0,Netherlands,2020-01-25,52.1326,5.2913,,0,0,0
11222,0,Netherlands,2020-01-26,52.1326,5.2913,,0,0,0
11223,0,Netherlands,2020-01-27,52.1326,5.2913,,0,0,0
11224,0,Netherlands,2020-01-28,52.1326,5.2913,,0,0,0
11225,0,Netherlands,2020-01-29,52.1326,5.2913,,0,0,0
11226,0,Netherlands,2020-01-30,52.1326,5.2913,,0,0,0
11227,0,Netherlands,2020-01-31,52.1326,5.2913,,0,0,0
11228,0,Netherlands,2020-02-01,52.1326,5.2913,,0,0,0
11229,0,Netherlands,2020-02-02,52.1326,5.2913,,0,0,0
11230,0,Netherlands,2020-02-03,52.1326,5.2913,,0,0,0
11231,0,Netherlands,2020-02-04,52.1326,5.2913,,0,0,0
11232,0,Netherlands,2020-02-05,52.1326,5.2913,,0,0,0
11233,0,Netherlands,2020-02-06,52.1326,5.2913,,0,0,0
11234,0,Netherlands,2020-02-07,52.1326,5.2913,,0,0,0
11235,0,Netherlands,2020-02-08,52.1326,5.2913,,0,0,0
11236,0,Netherlands,2020-02-09,52.1326,5.2913,,0,0,0
11237,0,Netherlands,2020-02-10,52.1326,5.2913,,0,0,0
11238,0,Netherlands,2020-02-11,52.1326,5.2913,,0,0,0
11239,0,Netherlands,2020-02-12,52.1326,5.2913,,0,0,0
11240,0,Netherlands,2020-02-13,52.1326,5.2913,,0,0,0
11241,0,Netherlands,2020-02-14,52.1326,5.2913,,0,0,0
11242,0,Netherlands,2020-02-15,52.1326,5.2913,,0,0,0
11243,0,Netherlands,2020-02-16,52.1326,5.2913,,0,0,0
11244,0,Netherlands,2020-02-17,52.1326,5.2913,,0,0,0
11245,0,Netherlands,2020-02-18,52.1326,5.2913,,0,0,0
11246,0,Netherlands,2020-02-19,52.1326,5.2913,,0,0,0
11247,0,Netherlands,2020-02-20,52.1326,5.2913,,0,0,0
11248,0,Netherlands,2020-02-21,52.1326,5.2913,,0,0,0
11249,0,Netherlands,2020-02-22,52.1326,5.2913,,0,0,0
11250,0,Netherlands,2020-02-23,52.1326,5.2913,,0,0,0
11251,0,Netherlands,2020-02-24,52.1326,5.2913,,0,0,0
11252,0,Netherlands,2020-02-25,52.1326,5.2913,,0,0,0
11253,0,Netherlands,2020-02-26,52.1326,5.2913,,0,0,0
11254,1,Netherlands,2020-02-27,52.1326,5.2913,,0,0,0
11255,1,Netherlands,2020-02-28,52.1326,5.2913,,0,0,0
11256,6,Netherlands,2020-02-29,52.1326,5.2913,,0,0,0
11257,10,Netherlands,2020-03-01,52.1326,5.2913,,0,0,0
11258,18,Netherlands,2020-03-02,52.1326,5.2913,,0,0,0
11259,24,Netherlands,2020-03-03,52.1326,5.2913,,0,0,0
11260,38,Netherlands,2020-03-04,52.1326,5.2913,,0,0,0
11261,82,Netherlands,2020-03-05,52.1326,5.2913,,0,0,0
11262,128,Netherlands,2020-03-06,52.1326,5.2913,,1,0,1
11263,188,Netherlands,2020-03-07,52.1326,5.2913,,1,0,1
11264,265,Netherlands,2020-03-08,52.1326,5.2913,,3,0,3
11265,321,Netherlands,2020-03-09,52.1326,5.2913,,3,0,3
11266,382,Netherlands,2020-03-10,52.1326,5.2913,,4,0,4
11267,503,Netherlands,2020-03-11,52.1326,5.2913,,5,0,5
11268,503,Netherlands,2020-03-12,52.1326,5.2913,,5,0,5
11269,804,Netherlands,2020-03-13,52.1326,5.2913,,10,0,10
11270,959,Netherlands,2020-03-14,52.1326,5.2913,,12,2,14
11271,1135,Netherlands,2020-03-15,52.1326,5.2913,,20,2,22
11272,1413,Netherlands,2020-03-16,52.1326,5.2913,,24,2,26
11273,1705,Netherlands,2020-03-17,52.1326,5.2913,,43,2,45
11274,2051,Netherlands,2020-03-18,52.1326,5.2913,,58,2,60
11275,2460,Netherlands,2020-03-19,52.1326,5.2913,,76,2,78
11276,2994,Netherlands,2020-03-20,52.1326,5.2913,,106,2,108
11277,3631,Netherlands,2020-03-21,52.1326,5.2913,,136,2,138
11278,4204,Netherlands,2020-03-22,52.1326,5.2913,,179,2,181
11279,4749,Netherlands,2020-03-23,52.1326,5.2913,,213,2,215
11280,5560,Netherlands,2020-03-24,52.1326,5.2913,,276,2,278
11281,6412,Netherlands,2020-03-25,52.1326,5.2913,,356,3,359
11282,7431,Netherlands,2020-03-26,52.1326,5.2913,,434,3,437
11283,8603,Netherlands,2020-03-27,52.1326,5.2913,,546,3,549
11284,9762,Netherlands,2020-03-28,52.1326,5.2913,,639,3,642
11285,10866,Netherlands,2020-03-29,52.1326,5.2913,,771,250,1021
11286,11750,Netherlands,2020-03-30,52.1326,5.2913,,864,250,1114
11287,12595,Netherlands,2020-03-31,52.1326,5.2913,,1039,250,1289
11288,13614,Netherlands,2020-04-01,52.1326,5.2913,,1173,250,1423
11289,0,New Zealand,2020-01-22,-40.9006,174.886,,0,0,0
11290,0,New Zealand,2020-01-23,-40.9006,174.886,,0,0,0
11291,0,New Zealand,2020-01-24,-40.9006,174.886,,0,0,0
11292,0,New Zealand,2020-01-25,-40.9006,174.886,,0,0,0
11293,0,New Zealand,2020-01-26,-40.9006,174.886,,0,0,0
11294,0,New Zealand,2020-01-27,-40.9006,174.886,,0,0,0
11295,0,New Zealand,2020-01-28,-40.9006,174.886,,0,0,0
11296,0,New Zealand,2020-01-29,-40.9006,174.886,,0,0,0
11297,0,New Zealand,2020-01-30,-40.9006,174.886,,0,0,0
11298,0,New Zealand,2020-01-31,-40.9006,174.886,,0,0,0
11299,0,New Zealand,2020-02-01,-40.9006,174.886,,0,0,0
11300,0,New Zealand,2020-02-02,-40.9006,174.886,,0,0,0
11301,0,New Zealand,2020-02-03,-40.9006,174.886,,0,0,0
11302,0,New Zealand,2020-02-04,-40.9006,174.886,,0,0,0
11303,0,New Zealand,2020-02-05,-40.9006,174.886,,0,0,0
11304,0,New Zealand,2020-02-06,-40.9006,174.886,,0,0,0
11305,0,New Zealand,2020-02-07,-40.9006,174.886,,0,0,0
11306,0,New Zealand,2020-02-08,-40.9006,174.886,,0,0,0
11307,0,New Zealand,2020-02-09,-40.9006,174.886,,0,0,0
11308,0,New Zealand,2020-02-10,-40.9006,174.886,,0,0,0
11309,0,New Zealand,2020-02-11,-40.9006,174.886,,0,0,0
11310,0,New Zealand,2020-02-12,-40.9006,174.886,,0,0,0
11311,0,New Zealand,2020-02-13,-40.9006,174.886,,0,0,0
11312,0,New Zealand,2020-02-14,-40.9006,174.886,,0,0,0
11313,0,New Zealand,2020-02-15,-40.9006,174.886,,0,0,0
11314,0,New Zealand,2020-02-16,-40.9006,174.886,,0,0,0
11315,0,New Zealand,2020-02-17,-40.9006,174.886,,0,0,0
11316,0,New Zealand,2020-02-18,-40.9006,174.886,,0,0,0
11317,0,New Zealand,2020-02-19,-40.9006,174.886,,0,0,0
11318,0,New Zealand,2020-02-20,-40.9006,174.886,,0,0,0
11319,0,New Zealand,2020-02-21,-40.9006,174.886,,0,0,0
11320,0,New Zealand,2020-02-22,-40.9006,174.886,,0,0,0
11321,0,New Zealand,2020-02-23,-40.9006,174.886,,0,0,0
11322,0,New Zealand,2020-02-24,-40.9006,174.886,,0,0,0
11323,0,New Zealand,2020-02-25,-40.9006,174.886,,0,0,0
11324,0,New Zealand,2020-02-26,-40.9006,174.886,,0,0,0
11325,0,New Zealand,2020-02-27,-40.9006,174.886,,0,0,0
11326,1,New Zealand,2020-02-28,-40.9006,174.886,,0,0,0
11327,1,New Zealand,2020-02-29,-40.9006,174.886,,0,0,0
11328,1,New Zealand,2020-03-01,-40.9006,174.886,,0,0,0
11329,1,New Zealand,2020-03-02,-40.9006,174.886,,0,0,0
11330,1,New Zealand,2020-03-03,-40.9006,174.886,,0,0,0
11331,3,New Zealand,2020-03-04,-40.9006,174.886,,0,0,0
11332,3,New Zealand,2020-03-05,-40.9006,174.886,,0,0,0
11333,4,New Zealand,2020-03-06,-40.9006,174.886,,0,0,0
11334,5,New Zealand,2020-03-07,-40.9006,174.886,,0,0,0
11335,5,New Zealand,2020-03-08,-40.9006,174.886,,0,0,0
11336,5,New Zealand,2020-03-09,-40.9006,174.886,,0,0,0
11337,5,New Zealand,2020-03-10,-40.9006,174.886,,0,0,0
11338,5,New Zealand,2020-03-11,-40.9006,174.886,,0,0,0
11339,5,New Zealand,2020-03-12,-40.9006,174.886,,0,0,0
11340,5,New Zealand,2020-03-13,-40.9006,174.886,,0,0,0
11341,6,New Zealand,2020-03-14,-40.9006,174.886,,0,0,0
11342,8,New Zealand,2020-03-15,-40.9006,174.886,,0,0,0
11343,8,New Zealand,2020-03-16,-40.9006,174.886,,0,0,0
11344,12,New Zealand,2020-03-17,-40.9006,174.886,,0,0,0
11345,20,New Zealand,2020-03-18,-40.9006,174.886,,0,0,0
11346,28,New Zealand,2020-03-19,-40.9006,174.886,,0,0,0
11347,39,New Zealand,2020-03-20,-40.9006,174.886,,0,0,0
11348,52,New Zealand,2020-03-21,-40.9006,174.886,,0,0,0
11349,102,New Zealand,2020-03-22,-40.9006,174.886,,0,0,0
11350,102,New Zealand,2020-03-23,-40.9006,174.886,,0,0,0
11351,155,New Zealand,2020-03-24,-40.9006,174.886,,0,12,12
11352,205,New Zealand,2020-03-25,-40.9006,174.886,,0,22,22
11353,283,New Zealand,2020-03-26,-40.9006,174.886,,0,27,27
11354,368,New Zealand,2020-03-27,-40.9006,174.886,,0,37,37
11355,451,New Zealand,2020-03-28,-40.9006,174.886,,0,50,50
11356,514,New Zealand,2020-03-29,-40.9006,174.886,,1,56,57
11357,589,New Zealand,2020-03-30,-40.9006,174.886,,1,63,64
11358,647,New Zealand,2020-03-31,-40.9006,174.886,,1,74,75
11359,708,New Zealand,2020-04-01,-40.9006,174.886,,1,83,84
11360,0,Nicaragua,2020-01-22,12.8654,-85.2072,,0,0,0
11361,0,Nicaragua,2020-01-23,12.8654,-85.2072,,0,0,0
11362,0,Nicaragua,2020-01-24,12.8654,-85.2072,,0,0,0
11363,0,Nicaragua,2020-01-25,12.8654,-85.2072,,0,0,0
11364,0,Nicaragua,2020-01-26,12.8654,-85.2072,,0,0,0
11365,0,Nicaragua,2020-01-27,12.8654,-85.2072,,0,0,0
11366,0,Nicaragua,2020-01-28,12.8654,-85.2072,,0,0,0
11367,0,Nicaragua,2020-01-29,12.8654,-85.2072,,0,0,0
11368,0,Nicaragua,2020-01-30,12.8654,-85.2072,,0,0,0
11369,0,Nicaragua,2020-01-31,12.8654,-85.2072,,0,0,0
11370,0,Nicaragua,2020-02-01,12.8654,-85.2072,,0,0,0
11371,0,Nicaragua,2020-02-02,12.8654,-85.2072,,0,0,0
11372,0,Nicaragua,2020-02-03,12.8654,-85.2072,,0,0,0
11373,0,Nicaragua,2020-02-04,12.8654,-85.2072,,0,0,0
11374,0,Nicaragua,2020-02-05,12.8654,-85.2072,,0,0,0
11375,0,Nicaragua,2020-02-06,12.8654,-85.2072,,0,0,0
11376,0,Nicaragua,2020-02-07,12.8654,-85.2072,,0,0,0
11377,0,Nicaragua,2020-02-08,12.8654,-85.2072,,0,0,0
11378,0,Nicaragua,2020-02-09,12.8654,-85.2072,,0,0,0
11379,0,Nicaragua,2020-02-10,12.8654,-85.2072,,0,0,0
11380,0,Nicaragua,2020-02-11,12.8654,-85.2072,,0,0,0
11381,0,Nicaragua,2020-02-12,12.8654,-85.2072,,0,0,0
11382,0,Nicaragua,2020-02-13,12.8654,-85.2072,,0,0,0
11383,0,Nicaragua,2020-02-14,12.8654,-85.2072,,0,0,0
11384,0,Nicaragua,2020-02-15,12.8654,-85.2072,,0,0,0
11385,0,Nicaragua,2020-02-16,12.8654,-85.2072,,0,0,0
11386,0,Nicaragua,2020-02-17,12.8654,-85.2072,,0,0,0
11387,0,Nicaragua,2020-02-18,12.8654,-85.2072,,0,0,0
11388,0,Nicaragua,2020-02-19,12.8654,-85.2072,,0,0,0
11389,0,Nicaragua,2020-02-20,12.8654,-85.2072,,0,0,0
11390,0,Nicaragua,2020-02-21,12.8654,-85.2072,,0,0,0
11391,0,Nicaragua,2020-02-22,12.8654,-85.2072,,0,0,0
11392,0,Nicaragua,2020-02-23,12.8654,-85.2072,,0,0,0
11393,0,Nicaragua,2020-02-24,12.8654,-85.2072,,0,0,0
11394,0,Nicaragua,2020-02-25,12.8654,-85.2072,,0,0,0
11395,0,Nicaragua,2020-02-26,12.8654,-85.2072,,0,0,0
11396,0,Nicaragua,2020-02-27,12.8654,-85.2072,,0,0,0
11397,0,Nicaragua,2020-02-28,12.8654,-85.2072,,0,0,0
11398,0,Nicaragua,2020-02-29,12.8654,-85.2072,,0,0,0
11399,0,Nicaragua,2020-03-01,12.8654,-85.2072,,0,0,0
11400,0,Nicaragua,2020-03-02,12.8654,-85.2072,,0,0,0
11401,0,Nicaragua,2020-03-03,12.8654,-85.2072,,0,0,0
11402,0,Nicaragua,2020-03-04,12.8654,-85.2072,,0,0,0
11403,0,Nicaragua,2020-03-05,12.8654,-85.2072,,0,0,0
11404,0,Nicaragua,2020-03-06,12.8654,-85.2072,,0,0,0
11405,0,Nicaragua,2020-03-07,12.8654,-85.2072,,0,0,0
11406,0,Nicaragua,2020-03-08,12.8654,-85.2072,,0,0,0
11407,0,Nicaragua,2020-03-09,12.8654,-85.2072,,0,0,0
11408,0,Nicaragua,2020-03-10,12.8654,-85.2072,,0,0,0
11409,0,Nicaragua,2020-03-11,12.8654,-85.2072,,0,0,0
11410,0,Nicaragua,2020-03-12,12.8654,-85.2072,,0,0,0
11411,0,Nicaragua,2020-03-13,12.8654,-85.2072,,0,0,0
11412,0,Nicaragua,2020-03-14,12.8654,-85.2072,,0,0,0
11413,0,Nicaragua,2020-03-15,12.8654,-85.2072,,0,0,0
11414,0,Nicaragua,2020-03-16,12.8654,-85.2072,,0,0,0
11415,0,Nicaragua,2020-03-17,12.8654,-85.2072,,0,0,0
11416,0,Nicaragua,2020-03-18,12.8654,-85.2072,,0,0,0
11417,1,Nicaragua,2020-03-19,12.8654,-85.2072,,0,0,0
11418,1,Nicaragua,2020-03-20,12.8654,-85.2072,,0,0,0
11419,2,Nicaragua,2020-03-21,12.8654,-85.2072,,0,0,0
11420,2,Nicaragua,2020-03-22,12.8654,-85.2072,,0,0,0
11421,2,Nicaragua,2020-03-23,12.8654,-85.2072,,0,0,0
11422,2,Nicaragua,2020-03-24,12.8654,-85.2072,,0,0,0
11423,2,Nicaragua,2020-03-25,12.8654,-85.2072,,0,0,0
11424,2,Nicaragua,2020-03-26,12.8654,-85.2072,,0,0,0
11425,2,Nicaragua,2020-03-27,12.8654,-85.2072,,1,0,1
11426,4,Nicaragua,2020-03-28,12.8654,-85.2072,,1,0,1
11427,4,Nicaragua,2020-03-29,12.8654,-85.2072,,1,0,1
11428,4,Nicaragua,2020-03-30,12.8654,-85.2072,,1,0,1
11429,5,Nicaragua,2020-03-31,12.8654,-85.2072,,1,0,1
11430,5,Nicaragua,2020-04-01,12.8654,-85.2072,,1,0,1
11431,0,Niger,2020-01-22,17.6078,8.0817,,0,0,0
11432,0,Niger,2020-01-23,17.6078,8.0817,,0,0,0
11433,0,Niger,2020-01-24,17.6078,8.0817,,0,0,0
11434,0,Niger,2020-01-25,17.6078,8.0817,,0,0,0
11435,0,Niger,2020-01-26,17.6078,8.0817,,0,0,0
11436,0,Niger,2020-01-27,17.6078,8.0817,,0,0,0
11437,0,Niger,2020-01-28,17.6078,8.0817,,0,0,0
11438,0,Niger,2020-01-29,17.6078,8.0817,,0,0,0
11439,0,Niger,2020-01-30,17.6078,8.0817,,0,0,0
11440,0,Niger,2020-01-31,17.6078,8.0817,,0,0,0
11441,0,Niger,2020-02-01,17.6078,8.0817,,0,0,0
11442,0,Niger,2020-02-02,17.6078,8.0817,,0,0,0
11443,0,Niger,2020-02-03,17.6078,8.0817,,0,0,0
11444,0,Niger,2020-02-04,17.6078,8.0817,,0,0,0
11445,0,Niger,2020-02-05,17.6078,8.0817,,0,0,0
11446,0,Niger,2020-02-06,17.6078,8.0817,,0,0,0
11447,0,Niger,2020-02-07,17.6078,8.0817,,0,0,0
11448,0,Niger,2020-02-08,17.6078,8.0817,,0,0,0
11449,0,Niger,2020-02-09,17.6078,8.0817,,0,0,0
11450,0,Niger,2020-02-10,17.6078,8.0817,,0,0,0
11451,0,Niger,2020-02-11,17.6078,8.0817,,0,0,0
11452,0,Niger,2020-02-12,17.6078,8.0817,,0,0,0
11453,0,Niger,2020-02-13,17.6078,8.0817,,0,0,0
11454,0,Niger,2020-02-14,17.6078,8.0817,,0,0,0
11455,0,Niger,2020-02-15,17.6078,8.0817,,0,0,0
11456,0,Niger,2020-02-16,17.6078,8.0817,,0,0,0
11457,0,Niger,2020-02-17,17.6078,8.0817,,0,0,0
11458,0,Niger,2020-02-18,17.6078,8.0817,,0,0,0
11459,0,Niger,2020-02-19,17.6078,8.0817,,0,0,0
11460,0,Niger,2020-02-20,17.6078,8.0817,,0,0,0
11461,0,Niger,2020-02-21,17.6078,8.0817,,0,0,0
11462,0,Niger,2020-02-22,17.6078,8.0817,,0,0,0
11463,0,Niger,2020-02-23,17.6078,8.0817,,0,0,0
11464,0,Niger,2020-02-24,17.6078,8.0817,,0,0,0
11465,0,Niger,2020-02-25,17.6078,8.0817,,0,0,0
11466,0,Niger,2020-02-26,17.6078,8.0817,,0,0,0
11467,0,Niger,2020-02-27,17.6078,8.0817,,0,0,0
11468,0,Niger,2020-02-28,17.6078,8.0817,,0,0,0
11469,0,Niger,2020-02-29,17.6078,8.0817,,0,0,0
11470,0,Niger,2020-03-01,17.6078,8.0817,,0,0,0
11471,0,Niger,2020-03-02,17.6078,8.0817,,0,0,0
11472,0,Niger,2020-03-03,17.6078,8.0817,,0,0,0
11473,0,Niger,2020-03-04,17.6078,8.0817,,0,0,0
11474,0,Niger,2020-03-05,17.6078,8.0817,,0,0,0
11475,0,Niger,2020-03-06,17.6078,8.0817,,0,0,0
11476,0,Niger,2020-03-07,17.6078,8.0817,,0,0,0
11477,0,Niger,2020-03-08,17.6078,8.0817,,0,0,0
11478,0,Niger,2020-03-09,17.6078,8.0817,,0,0,0
11479,0,Niger,2020-03-10,17.6078,8.0817,,0,0,0
11480,0,Niger,2020-03-11,17.6078,8.0817,,0,0,0
11481,0,Niger,2020-03-12,17.6078,8.0817,,0,0,0
11482,0,Niger,2020-03-13,17.6078,8.0817,,0,0,0
11483,0,Niger,2020-03-14,17.6078,8.0817,,0,0,0
11484,0,Niger,2020-03-15,17.6078,8.0817,,0,0,0
11485,0,Niger,2020-03-16,17.6078,8.0817,,0,0,0
11486,0,Niger,2020-03-17,17.6078,8.0817,,0,0,0
11487,0,Niger,2020-03-18,17.6078,8.0817,,0,0,0
11488,0,Niger,2020-03-19,17.6078,8.0817,,0,0,0
11489,1,Niger,2020-03-20,17.6078,8.0817,,0,0,0
11490,1,Niger,2020-03-21,17.6078,8.0817,,0,0,0
11491,2,Niger,2020-03-22,17.6078,8.0817,,0,0,0
11492,3,Niger,2020-03-23,17.6078,8.0817,,0,0,0
11493,3,Niger,2020-03-24,17.6078,8.0817,,0,0,0
11494,7,Niger,2020-03-25,17.6078,8.0817,,1,0,1
11495,10,Niger,2020-03-26,17.6078,8.0817,,1,0,1
11496,10,Niger,2020-03-27,17.6078,8.0817,,1,0,1
11497,10,Niger,2020-03-28,17.6078,8.0817,,1,0,1
11498,18,Niger,2020-03-29,17.6078,8.0817,,1,0,1
11499,27,Niger,2020-03-30,17.6078,8.0817,,3,0,3
11500,27,Niger,2020-03-31,17.6078,8.0817,,3,0,3
11501,74,Niger,2020-04-01,17.6078,8.0817,,5,0,5
11502,0,Nigeria,2020-01-22,9.082,8.6753,,0,0,0
11503,0,Nigeria,2020-01-23,9.082,8.6753,,0,0,0
11504,0,Nigeria,2020-01-24,9.082,8.6753,,0,0,0
11505,0,Nigeria,2020-01-25,9.082,8.6753,,0,0,0
11506,0,Nigeria,2020-01-26,9.082,8.6753,,0,0,0
11507,0,Nigeria,2020-01-27,9.082,8.6753,,0,0,0
11508,0,Nigeria,2020-01-28,9.082,8.6753,,0,0,0
11509,0,Nigeria,2020-01-29,9.082,8.6753,,0,0,0
11510,0,Nigeria,2020-01-30,9.082,8.6753,,0,0,0
11511,0,Nigeria,2020-01-31,9.082,8.6753,,0,0,0
11512,0,Nigeria,2020-02-01,9.082,8.6753,,0,0,0
11513,0,Nigeria,2020-02-02,9.082,8.6753,,0,0,0
11514,0,Nigeria,2020-02-03,9.082,8.6753,,0,0,0
11515,0,Nigeria,2020-02-04,9.082,8.6753,,0,0,0
11516,0,Nigeria,2020-02-05,9.082,8.6753,,0,0,0
11517,0,Nigeria,2020-02-06,9.082,8.6753,,0,0,0
11518,0,Nigeria,2020-02-07,9.082,8.6753,,0,0,0
11519,0,Nigeria,2020-02-08,9.082,8.6753,,0,0,0
11520,0,Nigeria,2020-02-09,9.082,8.6753,,0,0,0
11521,0,Nigeria,2020-02-10,9.082,8.6753,,0,0,0
11522,0,Nigeria,2020-02-11,9.082,8.6753,,0,0,0
11523,0,Nigeria,2020-02-12,9.082,8.6753,,0,0,0
11524,0,Nigeria,2020-02-13,9.082,8.6753,,0,0,0
11525,0,Nigeria,2020-02-14,9.082,8.6753,,0,0,0
11526,0,Nigeria,2020-02-15,9.082,8.6753,,0,0,0
11527,0,Nigeria,2020-02-16,9.082,8.6753,,0,0,0
11528,0,Nigeria,2020-02-17,9.082,8.6753,,0,0,0
11529,0,Nigeria,2020-02-18,9.082,8.6753,,0,0,0
11530,0,Nigeria,2020-02-19,9.082,8.6753,,0,0,0
11531,0,Nigeria,2020-02-20,9.082,8.6753,,0,0,0
11532,0,Nigeria,2020-02-21,9.082,8.6753,,0,0,0
11533,0,Nigeria,2020-02-22,9.082,8.6753,,0,0,0
11534,0,Nigeria,2020-02-23,9.082,8.6753,,0,0,0
11535,0,Nigeria,2020-02-24,9.082,8.6753,,0,0,0
11536,0,Nigeria,2020-02-25,9.082,8.6753,,0,0,0
11537,0,Nigeria,2020-02-26,9.082,8.6753,,0,0,0
11538,0,Nigeria,2020-02-27,9.082,8.6753,,0,0,0
11539,1,Nigeria,2020-02-28,9.082,8.6753,,0,0,0
11540,1,Nigeria,2020-02-29,9.082,8.6753,,0,0,0
11541,1,Nigeria,2020-03-01,9.082,8.6753,,0,0,0
11542,1,Nigeria,2020-03-02,9.082,8.6753,,0,0,0
11543,1,Nigeria,2020-03-03,9.082,8.6753,,0,0,0
11544,1,Nigeria,2020-03-04,9.082,8.6753,,0,0,0
11545,1,Nigeria,2020-03-05,9.082,8.6753,,0,0,0
11546,1,Nigeria,2020-03-06,9.082,8.6753,,0,0,0
11547,1,Nigeria,2020-03-07,9.082,8.6753,,0,0,0
11548,1,Nigeria,2020-03-08,9.082,8.6753,,0,0,0
11549,2,Nigeria,2020-03-09,9.082,8.6753,,0,0,0
11550,2,Nigeria,2020-03-10,9.082,8.6753,,0,0,0
11551,2,Nigeria,2020-03-11,9.082,8.6753,,0,0,0
11552,2,Nigeria,2020-03-12,9.082,8.6753,,0,0,0
11553,2,Nigeria,2020-03-13,9.082,8.6753,,0,0,0
11554,2,Nigeria,2020-03-14,9.082,8.6753,,0,0,0
11555,2,Nigeria,2020-03-15,9.082,8.6753,,0,0,0
11556,2,Nigeria,2020-03-16,9.082,8.6753,,0,0,0
11557,3,Nigeria,2020-03-17,9.082,8.6753,,0,0,0
11558,8,Nigeria,2020-03-18,9.082,8.6753,,0,1,1
11559,8,Nigeria,2020-03-19,9.082,8.6753,,0,1,1
11560,12,Nigeria,2020-03-20,9.082,8.6753,,0,1,1
11561,22,Nigeria,2020-03-21,9.082,8.6753,,0,1,1
11562,30,Nigeria,2020-03-22,9.082,8.6753,,0,2,2
11563,40,Nigeria,2020-03-23,9.082,8.6753,,1,2,3
11564,44,Nigeria,2020-03-24,9.082,8.6753,,1,2,3
11565,51,Nigeria,2020-03-25,9.082,8.6753,,1,2,3
11566,65,Nigeria,2020-03-26,9.082,8.6753,,1,2,3
11567,70,Nigeria,2020-03-27,9.082,8.6753,,1,3,4
11568,89,Nigeria,2020-03-28,9.082,8.6753,,1,3,4
11569,111,Nigeria,2020-03-29,9.082,8.6753,,1,3,4
11570,131,Nigeria,2020-03-30,9.082,8.6753,,2,8,10
11571,135,Nigeria,2020-03-31,9.082,8.6753,,2,8,10
11572,174,Nigeria,2020-04-01,9.082,8.6753,,2,9,11
11573,0,North Macedonia,2020-01-22,41.6086,21.7453,,0,0,0
11574,0,North Macedonia,2020-01-23,41.6086,21.7453,,0,0,0
11575,0,North Macedonia,2020-01-24,41.6086,21.7453,,0,0,0
11576,0,North Macedonia,2020-01-25,41.6086,21.7453,,0,0,0
11577,0,North Macedonia,2020-01-26,41.6086,21.7453,,0,0,0
11578,0,North Macedonia,2020-01-27,41.6086,21.7453,,0,0,0
11579,0,North Macedonia,2020-01-28,41.6086,21.7453,,0,0,0
11580,0,North Macedonia,2020-01-29,41.6086,21.7453,,0,0,0
11581,0,North Macedonia,2020-01-30,41.6086,21.7453,,0,0,0
11582,0,North Macedonia,2020-01-31,41.6086,21.7453,,0,0,0
11583,0,North Macedonia,2020-02-01,41.6086,21.7453,,0,0,0
11584,0,North Macedonia,2020-02-02,41.6086,21.7453,,0,0,0
11585,0,North Macedonia,2020-02-03,41.6086,21.7453,,0,0,0
