,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
7862,0,Gambia,2020-03-13,13.4432,-15.3101,,0,0,0
7863,0,Gambia,2020-03-14,13.4432,-15.3101,,0,0,0
7864,0,Gambia,2020-03-15,13.4432,-15.3101,,0,0,0
7865,0,Gambia,2020-03-16,13.4432,-15.3101,,0,0,0
7866,1,Gambia,2020-03-17,13.4432,-15.3101,,0,0,0
7867,1,Gambia,2020-03-18,13.4432,-15.3101,,0,0,0
7868,1,Gambia,2020-03-19,13.4432,-15.3101,,0,0,0
7869,1,Gambia,2020-03-20,13.4432,-15.3101,,0,0,0
7870,1,Gambia,2020-03-21,13.4432,-15.3101,,0,0,0
7871,1,Gambia,2020-03-22,13.4432,-15.3101,,0,0,0
7872,2,Gambia,2020-03-23,13.4432,-15.3101,,1,0,1
7873,3,Gambia,2020-03-24,13.4432,-15.3101,,1,0,1
7874,3,Gambia,2020-03-25,13.4432,-15.3101,,1,0,1
7875,3,Gambia,2020-03-26,13.4432,-15.3101,,1,0,1
7876,3,Gambia,2020-03-27,13.4432,-15.3101,,1,0,1
7877,3,Gambia,2020-03-28,13.4432,-15.3101,,1,0,1
7878,4,Gambia,2020-03-29,13.4432,-15.3101,,1,0,1
7879,4,Gambia,2020-03-30,13.4432,-15.3101,,1,0,1
7880,4,Gambia,2020-03-31,13.4432,-15.3101,,1,0,1
7881,4,Gambia,2020-04-01,13.4432,-15.3101,,1,2,3
7882,4,Gambia,2020-04-02,13.4432,-15.3101,,1,2,3
7883,4,Gambia,2020-04-03,13.4432,-15.3101,,1,2,3
7884,0,Georgia,2020-01-22,42.3154,43.3569,,0,0,0
7885,0,Georgia,2020-01-23,42.3154,43.3569,,0,0,0
7886,0,Georgia,2020-01-24,42.3154,43.3569,,0,0,0
7887,0,Georgia,2020-01-25,42.3154,43.3569,,0,0,0
7888,0,Georgia,2020-01-26,42.3154,43.3569,,0,0,0
7889,0,Georgia,2020-01-27,42.3154,43.3569,,0,0,0
7890,0,Georgia,2020-01-28,42.3154,43.3569,,0,0,0
7891,0,Georgia,2020-01-29,42.3154,43.3569,,0,0,0
7892,0,Georgia,2020-01-30,42.3154,43.3569,,0,0,0
7893,0,Georgia,2020-01-31,42.3154,43.3569,,0,0,0
7894,0,Georgia,2020-02-01,42.3154,43.3569,,0,0,0
7895,0,Georgia,2020-02-02,42.3154,43.3569,,0,0,0
7896,0,Georgia,2020-02-03,42.3154,43.3569,,0,0,0
7897,0,Georgia,2020-02-04,42.3154,43.3569,,0,0,0
7898,0,Georgia,2020-02-05,42.3154,43.3569,,0,0,0
7899,0,Georgia,2020-02-06,42.3154,43.3569,,0,0,0
7900,0,Georgia,2020-02-07,42.3154,43.3569,,0,0,0
7901,0,Georgia,2020-02-08,42.3154,43.3569,,0,0,0
7902,0,Georgia,2020-02-09,42.3154,43.3569,,0,0,0
7903,0,Georgia,2020-02-10,42.3154,43.3569,,0,0,0
7904,0,Georgia,2020-02-11,42.3154,43.3569,,0,0,0
7905,0,Georgia,2020-02-12,42.3154,43.3569,,0,0,0
7906,0,Georgia,2020-02-13,42.3154,43.3569,,0,0,0
7907,0,Georgia,2020-02-14,42.3154,43.3569,,0,0,0
7908,0,Georgia,2020-02-15,42.3154,43.3569,,0,0,0
7909,0,Georgia,2020-02-16,42.3154,43.3569,,0,0,0
7910,0,Georgia,2020-02-17,42.3154,43.3569,,0,0,0
7911,0,Georgia,2020-02-18,42.3154,43.3569,,0,0,0
7912,0,Georgia,2020-02-19,42.3154,43.3569,,0,0,0
7913,0,Georgia,2020-02-20,42.3154,43.3569,,0,0,0
7914,0,Georgia,2020-02-21,42.3154,43.3569,,0,0,0
7915,0,Georgia,2020-02-22,42.3154,43.3569,,0,0,0
7916,0,Georgia,2020-02-23,42.3154,43.3569,,0,0,0
7917,0,Georgia,2020-02-24,42.3154,43.3569,,0,0,0
7918,0,Georgia,2020-02-25,42.3154,43.3569,,0,0,0
7919,1,Georgia,2020-02-26,42.3154,43.3569,,0,0,0
7920,1,Georgia,2020-02-27,42.3154,43.3569,,0,0,0
7921,1,Georgia,2020-02-28,42.3154,43.3569,,0,0,0
7922,1,Georgia,2020-02-29,42.3154,43.3569,,0,0,0
7923,3,Georgia,2020-03-01,42.3154,43.3569,,0,0,0
7924,3,Georgia,2020-03-02,42.3154,43.3569,,0,0,0
7925,3,Georgia,2020-03-03,42.3154,43.3569,,0,0,0
7926,3,Georgia,2020-03-04,42.3154,43.3569,,0,0,0
7927,4,Georgia,2020-03-05,42.3154,43.3569,,0,0,0
7928,4,Georgia,2020-03-06,42.3154,43.3569,,0,0,0
7929,4,Georgia,2020-03-07,42.3154,43.3569,,0,0,0
7930,13,Georgia,2020-03-08,42.3154,43.3569,,0,0,0
7931,15,Georgia,2020-03-09,42.3154,43.3569,,0,0,0
7932,15,Georgia,2020-03-10,42.3154,43.3569,,0,0,0
7933,24,Georgia,2020-03-11,42.3154,43.3569,,0,0,0
7934,24,Georgia,2020-03-12,42.3154,43.3569,,0,0,0
7935,25,Georgia,2020-03-13,42.3154,43.3569,,0,0,0
7936,30,Georgia,2020-03-14,42.3154,43.3569,,0,0,0
7937,33,Georgia,2020-03-15,42.3154,43.3569,,0,0,0
7938,33,Georgia,2020-03-16,42.3154,43.3569,,0,1,1
7939,34,Georgia,2020-03-17,42.3154,43.3569,,0,1,1
7940,38,Georgia,2020-03-18,42.3154,43.3569,,0,1,1
7941,40,Georgia,2020-03-19,42.3154,43.3569,,0,1,1
7942,43,Georgia,2020-03-20,42.3154,43.3569,,0,1,1
7943,49,Georgia,2020-03-21,42.3154,43.3569,,0,1,1
7944,54,Georgia,2020-03-22,42.3154,43.3569,,0,3,3
7945,61,Georgia,2020-03-23,42.3154,43.3569,,0,3,3
7946,70,Georgia,2020-03-24,42.3154,43.3569,,0,9,9
7947,75,Georgia,2020-03-25,42.3154,43.3569,,0,10,10
7948,79,Georgia,2020-03-26,42.3154,43.3569,,0,11,11
7949,83,Georgia,2020-03-27,42.3154,43.3569,,0,14,14
7950,90,Georgia,2020-03-28,42.3154,43.3569,,0,14,14
7951,91,Georgia,2020-03-29,42.3154,43.3569,,0,18,18
7952,103,Georgia,2020-03-30,42.3154,43.3569,,0,20,20
7953,110,Georgia,2020-03-31,42.3154,43.3569,,0,21,21
7954,117,Georgia,2020-04-01,42.3154,43.3569,,0,23,23
7955,134,Georgia,2020-04-02,42.3154,43.3569,,0,26,26
7956,155,Georgia,2020-04-03,42.3154,43.3569,,0,28,28
7957,0,Germany,2020-01-22,51.0,9.0,,0,0,0
7958,0,Germany,2020-01-23,51.0,9.0,,0,0,0
7959,0,Germany,2020-01-24,51.0,9.0,,0,0,0
7960,0,Germany,2020-01-25,51.0,9.0,,0,0,0
7961,0,Germany,2020-01-26,51.0,9.0,,0,0,0
7962,1,Germany,2020-01-27,51.0,9.0,,0,0,0
7963,4,Germany,2020-01-28,51.0,9.0,,0,0,0
7964,4,Germany,2020-01-29,51.0,9.0,,0,0,0
7965,4,Germany,2020-01-30,51.0,9.0,,0,0,0
7966,5,Germany,2020-01-31,51.0,9.0,,0,0,0
7967,8,Germany,2020-02-01,51.0,9.0,,0,0,0
7968,10,Germany,2020-02-02,51.0,9.0,,0,0,0
7969,12,Germany,2020-02-03,51.0,9.0,,0,0,0
7970,12,Germany,2020-02-04,51.0,9.0,,0,0,0
7971,12,Germany,2020-02-05,51.0,9.0,,0,0,0
7972,12,Germany,2020-02-06,51.0,9.0,,0,0,0
7973,13,Germany,2020-02-07,51.0,9.0,,0,0,0
7974,13,Germany,2020-02-08,51.0,9.0,,0,0,0
7975,14,Germany,2020-02-09,51.0,9.0,,0,0,0
7976,14,Germany,2020-02-10,51.0,9.0,,0,0,0
7977,16,Germany,2020-02-11,51.0,9.0,,0,0,0
7978,16,Germany,2020-02-12,51.0,9.0,,0,0,0
7979,16,Germany,2020-02-13,51.0,9.0,,0,1,1
7980,16,Germany,2020-02-14,51.0,9.0,,0,1,1
7981,16,Germany,2020-02-15,51.0,9.0,,0,1,1
7982,16,Germany,2020-02-16,51.0,9.0,,0,1,1
7983,16,Germany,2020-02-17,51.0,9.0,,0,1,1
7984,16,Germany,2020-02-18,51.0,9.0,,0,12,12
7985,16,Germany,2020-02-19,51.0,9.0,,0,12,12
7986,16,Germany,2020-02-20,51.0,9.0,,0,12,12
7987,16,Germany,2020-02-21,51.0,9.0,,0,14,14
7988,16,Germany,2020-02-22,51.0,9.0,,0,14,14
7989,16,Germany,2020-02-23,51.0,9.0,,0,14,14
7990,16,Germany,2020-02-24,51.0,9.0,,0,14,14
7991,17,Germany,2020-02-25,51.0,9.0,,0,14,14
7992,27,Germany,2020-02-26,51.0,9.0,,0,15,15
7993,46,Germany,2020-02-27,51.0,9.0,,0,16,16
7994,48,Germany,2020-02-28,51.0,9.0,,0,16,16
7995,79,Germany,2020-02-29,51.0,9.0,,0,16,16
7996,130,Germany,2020-03-01,51.0,9.0,,0,16,16
7997,159,Germany,2020-03-02,51.0,9.0,,0,16,16
7998,196,Germany,2020-03-03,51.0,9.0,,0,16,16
7999,262,Germany,2020-03-04,51.0,9.0,,0,16,16
8000,482,Germany,2020-03-05,51.0,9.0,,0,16,16
8001,670,Germany,2020-03-06,51.0,9.0,,0,17,17
8002,799,Germany,2020-03-07,51.0,9.0,,0,18,18
8003,1040,Germany,2020-03-08,51.0,9.0,,0,18,18
8004,1176,Germany,2020-03-09,51.0,9.0,,2,18,20
8005,1457,Germany,2020-03-10,51.0,9.0,,2,18,20
8006,1908,Germany,2020-03-11,51.0,9.0,,3,25,28
8007,2078,Germany,2020-03-12,51.0,9.0,,3,25,28
8008,3675,Germany,2020-03-13,51.0,9.0,,7,46,53
8009,4585,Germany,2020-03-14,51.0,9.0,,9,46,55
8010,5795,Germany,2020-03-15,51.0,9.0,,11,46,57
8011,7272,Germany,2020-03-16,51.0,9.0,,17,67,84
8012,9257,Germany,2020-03-17,51.0,9.0,,24,67,91
8013,12327,Germany,2020-03-18,51.0,9.0,,28,105,133
8014,15320,Germany,2020-03-19,51.0,9.0,,44,113,157
8015,19848,Germany,2020-03-20,51.0,9.0,,67,180,247
8016,22213,Germany,2020-03-21,51.0,9.0,,84,233,317
8017,24873,Germany,2020-03-22,51.0,9.0,,94,266,360
8018,29056,Germany,2020-03-23,51.0,9.0,,123,266,389
8019,32986,Germany,2020-03-24,51.0,9.0,,157,3243,3400
8020,37323,Germany,2020-03-25,51.0,9.0,,206,3547,3753
8021,43938,Germany,2020-03-26,51.0,9.0,,267,5673,5940
8022,50871,Germany,2020-03-27,51.0,9.0,,342,6658,7000
8023,57695,Germany,2020-03-28,51.0,9.0,,433,8481,8914
8024,62095,Germany,2020-03-29,51.0,9.0,,533,9211,9744
8025,66885,Germany,2020-03-30,51.0,9.0,,645,13500,14145
8026,71808,Germany,2020-03-31,51.0,9.0,,775,16100,16875
8027,77872,Germany,2020-04-01,51.0,9.0,,920,18700,19620
8028,84794,Germany,2020-04-02,51.0,9.0,,1107,22440,23547
8029,91159,Germany,2020-04-03,51.0,9.0,,1275,24575,25850
8030,0,Ghana,2020-01-22,7.9465,-1.0232,,0,0,0
8031,0,Ghana,2020-01-23,7.9465,-1.0232,,0,0,0
8032,0,Ghana,2020-01-24,7.9465,-1.0232,,0,0,0
8033,0,Ghana,2020-01-25,7.9465,-1.0232,,0,0,0
8034,0,Ghana,2020-01-26,7.9465,-1.0232,,0,0,0
8035,0,Ghana,2020-01-27,7.9465,-1.0232,,0,0,0
8036,0,Ghana,2020-01-28,7.9465,-1.0232,,0,0,0
8037,0,Ghana,2020-01-29,7.9465,-1.0232,,0,0,0
8038,0,Ghana,2020-01-30,7.9465,-1.0232,,0,0,0
8039,0,Ghana,2020-01-31,7.9465,-1.0232,,0,0,0
8040,0,Ghana,2020-02-01,7.9465,-1.0232,,0,0,0
8041,0,Ghana,2020-02-02,7.9465,-1.0232,,0,0,0
8042,0,Ghana,2020-02-03,7.9465,-1.0232,,0,0,0
8043,0,Ghana,2020-02-04,7.9465,-1.0232,,0,0,0
8044,0,Ghana,2020-02-05,7.9465,-1.0232,,0,0,0
8045,0,Ghana,2020-02-06,7.9465,-1.0232,,0,0,0
8046,0,Ghana,2020-02-07,7.9465,-1.0232,,0,0,0
8047,0,Ghana,2020-02-08,7.9465,-1.0232,,0,0,0
8048,0,Ghana,2020-02-09,7.9465,-1.0232,,0,0,0
8049,0,Ghana,2020-02-10,7.9465,-1.0232,,0,0,0
8050,0,Ghana,2020-02-11,7.9465,-1.0232,,0,0,0
8051,0,Ghana,2020-02-12,7.9465,-1.0232,,0,0,0
8052,0,Ghana,2020-02-13,7.9465,-1.0232,,0,0,0
8053,0,Ghana,2020-02-14,7.9465,-1.0232,,0,0,0
8054,0,Ghana,2020-02-15,7.9465,-1.0232,,0,0,0
8055,0,Ghana,2020-02-16,7.9465,-1.0232,,0,0,0
8056,0,Ghana,2020-02-17,7.9465,-1.0232,,0,0,0
8057,0,Ghana,2020-02-18,7.9465,-1.0232,,0,0,0
8058,0,Ghana,2020-02-19,7.9465,-1.0232,,0,0,0
8059,0,Ghana,2020-02-20,7.9465,-1.0232,,0,0,0
8060,0,Ghana,2020-02-21,7.9465,-1.0232,,0,0,0
8061,0,Ghana,2020-02-22,7.9465,-1.0232,,0,0,0
8062,0,Ghana,2020-02-23,7.9465,-1.0232,,0,0,0
8063,0,Ghana,2020-02-24,7.9465,-1.0232,,0,0,0
8064,0,Ghana,2020-02-25,7.9465,-1.0232,,0,0,0
8065,0,Ghana,2020-02-26,7.9465,-1.0232,,0,0,0
8066,0,Ghana,2020-02-27,7.9465,-1.0232,,0,0,0
8067,0,Ghana,2020-02-28,7.9465,-1.0232,,0,0,0
8068,0,Ghana,2020-02-29,7.9465,-1.0232,,0,0,0
8069,0,Ghana,2020-03-01,7.9465,-1.0232,,0,0,0
8070,0,Ghana,2020-03-02,7.9465,-1.0232,,0,0,0
8071,0,Ghana,2020-03-03,7.9465,-1.0232,,0,0,0
8072,0,Ghana,2020-03-04,7.9465,-1.0232,,0,0,0
8073,0,Ghana,2020-03-05,7.9465,-1.0232,,0,0,0
8074,0,Ghana,2020-03-06,7.9465,-1.0232,,0,0,0
8075,0,Ghana,2020-03-07,7.9465,-1.0232,,0,0,0
8076,0,Ghana,2020-03-08,7.9465,-1.0232,,0,0,0
8077,0,Ghana,2020-03-09,7.9465,-1.0232,,0,0,0
8078,0,Ghana,2020-03-10,7.9465,-1.0232,,0,0,0
8079,0,Ghana,2020-03-11,7.9465,-1.0232,,0,0,0
8080,0,Ghana,2020-03-12,7.9465,-1.0232,,0,0,0
8081,0,Ghana,2020-03-13,7.9465,-1.0232,,0,0,0
8082,3,Ghana,2020-03-14,7.9465,-1.0232,,0,0,0
8083,6,Ghana,2020-03-15,7.9465,-1.0232,,0,0,0
8084,6,Ghana,2020-03-16,7.9465,-1.0232,,0,0,0
8085,7,Ghana,2020-03-17,7.9465,-1.0232,,0,0,0
8086,7,Ghana,2020-03-18,7.9465,-1.0232,,0,0,0
8087,11,Ghana,2020-03-19,7.9465,-1.0232,,0,0,0
8088,16,Ghana,2020-03-20,7.9465,-1.0232,,0,0,0
8089,19,Ghana,2020-03-21,7.9465,-1.0232,,1,0,1
8090,23,Ghana,2020-03-22,7.9465,-1.0232,,1,0,1
8091,27,Ghana,2020-03-23,7.9465,-1.0232,,2,0,2
8092,53,Ghana,2020-03-24,7.9465,-1.0232,,2,0,2
8093,93,Ghana,2020-03-25,7.9465,-1.0232,,4,0,4
8094,132,Ghana,2020-03-26,7.9465,-1.0232,,4,1,5
8095,137,Ghana,2020-03-27,7.9465,-1.0232,,4,2,6
8096,141,Ghana,2020-03-28,7.9465,-1.0232,,5,2,7
8097,152,Ghana,2020-03-29,7.9465,-1.0232,,5,2,7
8098,152,Ghana,2020-03-30,7.9465,-1.0232,,5,2,7
8099,161,Ghana,2020-03-31,7.9465,-1.0232,,5,31,36
8100,195,Ghana,2020-04-01,7.9465,-1.0232,,5,31,36
8101,204,Ghana,2020-04-02,7.9465,-1.0232,,5,31,36
8102,205,Ghana,2020-04-03,7.9465,-1.0232,,5,31,36
8103,0,Greece,2020-01-22,39.0742,21.8243,,0,0,0
8104,0,Greece,2020-01-23,39.0742,21.8243,,0,0,0
8105,0,Greece,2020-01-24,39.0742,21.8243,,0,0,0
8106,0,Greece,2020-01-25,39.0742,21.8243,,0,0,0
8107,0,Greece,2020-01-26,39.0742,21.8243,,0,0,0
8108,0,Greece,2020-01-27,39.0742,21.8243,,0,0,0
8109,0,Greece,2020-01-28,39.0742,21.8243,,0,0,0
8110,0,Greece,2020-01-29,39.0742,21.8243,,0,0,0
8111,0,Greece,2020-01-30,39.0742,21.8243,,0,0,0
8112,0,Greece,2020-01-31,39.0742,21.8243,,0,0,0
8113,0,Greece,2020-02-01,39.0742,21.8243,,0,0,0
8114,0,Greece,2020-02-02,39.0742,21.8243,,0,0,0
8115,0,Greece,2020-02-03,39.0742,21.8243,,0,0,0
8116,0,Greece,2020-02-04,39.0742,21.8243,,0,0,0
8117,0,Greece,2020-02-05,39.0742,21.8243,,0,0,0
8118,0,Greece,2020-02-06,39.0742,21.8243,,0,0,0
8119,0,Greece,2020-02-07,39.0742,21.8243,,0,0,0
8120,0,Greece,2020-02-08,39.0742,21.8243,,0,0,0
8121,0,Greece,2020-02-09,39.0742,21.8243,,0,0,0
8122,0,Greece,2020-02-10,39.0742,21.8243,,0,0,0
8123,0,Greece,2020-02-11,39.0742,21.8243,,0,0,0
8124,0,Greece,2020-02-12,39.0742,21.8243,,0,0,0
8125,0,Greece,2020-02-13,39.0742,21.8243,,0,0,0
8126,0,Greece,2020-02-14,39.0742,21.8243,,0,0,0
8127,0,Greece,2020-02-15,39.0742,21.8243,,0,0,0
8128,0,Greece,2020-02-16,39.0742,21.8243,,0,0,0
8129,0,Greece,2020-02-17,39.0742,21.8243,,0,0,0
8130,0,Greece,2020-02-18,39.0742,21.8243,,0,0,0
8131,0,Greece,2020-02-19,39.0742,21.8243,,0,0,0
8132,0,Greece,2020-02-20,39.0742,21.8243,,0,0,0
8133,0,Greece,2020-02-21,39.0742,21.8243,,0,0,0
8134,0,Greece,2020-02-22,39.0742,21.8243,,0,0,0
8135,0,Greece,2020-02-23,39.0742,21.8243,,0,0,0
8136,0,Greece,2020-02-24,39.0742,21.8243,,0,0,0
8137,0,Greece,2020-02-25,39.0742,21.8243,,0,0,0
8138,1,Greece,2020-02-26,39.0742,21.8243,,0,0,0
8139,3,Greece,2020-02-27,39.0742,21.8243,,0,0,0
8140,4,Greece,2020-02-28,39.0742,21.8243,,0,0,0
8141,4,Greece,2020-02-29,39.0742,21.8243,,0,0,0
8142,7,Greece,2020-03-01,39.0742,21.8243,,0,0,0
8143,7,Greece,2020-03-02,39.0742,21.8243,,0,0,0
8144,7,Greece,2020-03-03,39.0742,21.8243,,0,0,0
8145,9,Greece,2020-03-04,39.0742,21.8243,,0,0,0
8146,31,Greece,2020-03-05,39.0742,21.8243,,0,0,0
8147,45,Greece,2020-03-06,39.0742,21.8243,,0,0,0
8148,46,Greece,2020-03-07,39.0742,21.8243,,0,0,0
8149,73,Greece,2020-03-08,39.0742,21.8243,,0,0,0
8150,73,Greece,2020-03-09,39.0742,21.8243,,0,0,0
8151,89,Greece,2020-03-10,39.0742,21.8243,,0,0,0
8152,99,Greece,2020-03-11,39.0742,21.8243,,1,0,1
8153,99,Greece,2020-03-12,39.0742,21.8243,,1,0,1
8154,190,Greece,2020-03-13,39.0742,21.8243,,1,0,1
8155,228,Greece,2020-03-14,39.0742,21.8243,,3,8,11
8156,331,Greece,2020-03-15,39.0742,21.8243,,4,8,12
8157,331,Greece,2020-03-16,39.0742,21.8243,,4,8,12
8158,387,Greece,2020-03-17,39.0742,21.8243,,5,8,13
8159,418,Greece,2020-03-18,39.0742,21.8243,,5,8,13
8160,418,Greece,2020-03-19,39.0742,21.8243,,6,8,14
8161,495,Greece,2020-03-20,39.0742,21.8243,,6,19,25
8162,530,Greece,2020-03-21,39.0742,21.8243,,13,19,32
8163,624,Greece,2020-03-22,39.0742,21.8243,,15,19,34
8164,695,Greece,2020-03-23,39.0742,21.8243,,17,19,36
8165,743,Greece,2020-03-24,39.0742,21.8243,,20,29,49
8166,821,Greece,2020-03-25,39.0742,21.8243,,22,36,58
8167,892,Greece,2020-03-26,39.0742,21.8243,,26,36,62
8168,966,Greece,2020-03-27,39.0742,21.8243,,28,52,80
8169,1061,Greece,2020-03-28,39.0742,21.8243,,32,52,84
8170,1156,Greece,2020-03-29,39.0742,21.8243,,38,52,90
8171,1212,Greece,2020-03-30,39.0742,21.8243,,43,52,95
8172,1314,Greece,2020-03-31,39.0742,21.8243,,49,52,101
8173,1415,Greece,2020-04-01,39.0742,21.8243,,50,52,102
8174,1544,Greece,2020-04-02,39.0742,21.8243,,53,61,114
8175,1613,Greece,2020-04-03,39.0742,21.8243,,63,78,141
8176,0,Guatemala,2020-01-22,15.7835,-90.2308,,0,0,0
8177,0,Guatemala,2020-01-23,15.7835,-90.2308,,0,0,0
8178,0,Guatemala,2020-01-24,15.7835,-90.2308,,0,0,0
8179,0,Guatemala,2020-01-25,15.7835,-90.2308,,0,0,0
8180,0,Guatemala,2020-01-26,15.7835,-90.2308,,0,0,0
8181,0,Guatemala,2020-01-27,15.7835,-90.2308,,0,0,0
8182,0,Guatemala,2020-01-28,15.7835,-90.2308,,0,0,0
8183,0,Guatemala,2020-01-29,15.7835,-90.2308,,0,0,0
8184,0,Guatemala,2020-01-30,15.7835,-90.2308,,0,0,0
8185,0,Guatemala,2020-01-31,15.7835,-90.2308,,0,0,0
8186,0,Guatemala,2020-02-01,15.7835,-90.2308,,0,0,0
8187,0,Guatemala,2020-02-02,15.7835,-90.2308,,0,0,0
8188,0,Guatemala,2020-02-03,15.7835,-90.2308,,0,0,0
8189,0,Guatemala,2020-02-04,15.7835,-90.2308,,0,0,0
8190,0,Guatemala,2020-02-05,15.7835,-90.2308,,0,0,0
8191,0,Guatemala,2020-02-06,15.7835,-90.2308,,0,0,0
8192,0,Guatemala,2020-02-07,15.7835,-90.2308,,0,0,0
8193,0,Guatemala,2020-02-08,15.7835,-90.2308,,0,0,0
8194,0,Guatemala,2020-02-09,15.7835,-90.2308,,0,0,0
8195,0,Guatemala,2020-02-10,15.7835,-90.2308,,0,0,0
8196,0,Guatemala,2020-02-11,15.7835,-90.2308,,0,0,0
8197,0,Guatemala,2020-02-12,15.7835,-90.2308,,0,0,0
8198,0,Guatemala,2020-02-13,15.7835,-90.2308,,0,0,0
8199,0,Guatemala,2020-02-14,15.7835,-90.2308,,0,0,0
8200,0,Guatemala,2020-02-15,15.7835,-90.2308,,0,0,0
8201,0,Guatemala,2020-02-16,15.7835,-90.2308,,0,0,0
8202,0,Guatemala,2020-02-17,15.7835,-90.2308,,0,0,0
8203,0,Guatemala,2020-02-18,15.7835,-90.2308,,0,0,0
8204,0,Guatemala,2020-02-19,15.7835,-90.2308,,0,0,0
8205,0,Guatemala,2020-02-20,15.7835,-90.2308,,0,0,0
8206,0,Guatemala,2020-02-21,15.7835,-90.2308,,0,0,0
8207,0,Guatemala,2020-02-22,15.7835,-90.2308,,0,0,0
8208,0,Guatemala,2020-02-23,15.7835,-90.2308,,0,0,0
8209,0,Guatemala,2020-02-24,15.7835,-90.2308,,0,0,0
8210,0,Guatemala,2020-02-25,15.7835,-90.2308,,0,0,0
8211,0,Guatemala,2020-02-26,15.7835,-90.2308,,0,0,0
8212,0,Guatemala,2020-02-27,15.7835,-90.2308,,0,0,0
8213,0,Guatemala,2020-02-28,15.7835,-90.2308,,0,0,0
8214,0,Guatemala,2020-02-29,15.7835,-90.2308,,0,0,0
8215,0,Guatemala,2020-03-01,15.7835,-90.2308,,0,0,0
8216,0,Guatemala,2020-03-02,15.7835,-90.2308,,0,0,0
8217,0,Guatemala,2020-03-03,15.7835,-90.2308,,0,0,0
8218,0,Guatemala,2020-03-04,15.7835,-90.2308,,0,0,0
8219,0,Guatemala,2020-03-05,15.7835,-90.2308,,0,0,0
8220,0,Guatemala,2020-03-06,15.7835,-90.2308,,0,0,0
8221,0,Guatemala,2020-03-07,15.7835,-90.2308,,0,0,0
8222,0,Guatemala,2020-03-08,15.7835,-90.2308,,0,0,0
8223,0,Guatemala,2020-03-09,15.7835,-90.2308,,0,0,0
8224,0,Guatemala,2020-03-10,15.7835,-90.2308,,0,0,0
8225,0,Guatemala,2020-03-11,15.7835,-90.2308,,0,0,0
8226,0,Guatemala,2020-03-12,15.7835,-90.2308,,0,0,0
8227,0,Guatemala,2020-03-13,15.7835,-90.2308,,0,0,0
8228,1,Guatemala,2020-03-14,15.7835,-90.2308,,0,0,0
8229,1,Guatemala,2020-03-15,15.7835,-90.2308,,0,0,0
8230,2,Guatemala,2020-03-16,15.7835,-90.2308,,1,0,1
8231,6,Guatemala,2020-03-17,15.7835,-90.2308,,1,0,1
8232,6,Guatemala,2020-03-18,15.7835,-90.2308,,1,0,1
8233,9,Guatemala,2020-03-19,15.7835,-90.2308,,1,0,1
8234,12,Guatemala,2020-03-20,15.7835,-90.2308,,1,0,1
8235,17,Guatemala,2020-03-21,15.7835,-90.2308,,1,0,1
8236,19,Guatemala,2020-03-22,15.7835,-90.2308,,1,0,1
8237,20,Guatemala,2020-03-23,15.7835,-90.2308,,1,0,1
8238,21,Guatemala,2020-03-24,15.7835,-90.2308,,1,0,1
8239,24,Guatemala,2020-03-25,15.7835,-90.2308,,1,4,5
8240,25,Guatemala,2020-03-26,15.7835,-90.2308,,1,4,5
8241,28,Guatemala,2020-03-27,15.7835,-90.2308,,1,4,5
8242,34,Guatemala,2020-03-28,15.7835,-90.2308,,1,10,11
8243,34,Guatemala,2020-03-29,15.7835,-90.2308,,1,10,11
8244,36,Guatemala,2020-03-30,15.7835,-90.2308,,1,10,11
8245,38,Guatemala,2020-03-31,15.7835,-90.2308,,1,12,13
8246,39,Guatemala,2020-04-01,15.7835,-90.2308,,1,12,13
8247,47,Guatemala,2020-04-02,15.7835,-90.2308,,1,12,13
8248,50,Guatemala,2020-04-03,15.7835,-90.2308,,1,12,13
8249,0,Guinea,2020-01-22,9.9456,-9.6966,,0,0,0
8250,0,Guinea,2020-01-23,9.9456,-9.6966,,0,0,0
8251,0,Guinea,2020-01-24,9.9456,-9.6966,,0,0,0
8252,0,Guinea,2020-01-25,9.9456,-9.6966,,0,0,0
8253,0,Guinea,2020-01-26,9.9456,-9.6966,,0,0,0
8254,0,Guinea,2020-01-27,9.9456,-9.6966,,0,0,0
8255,0,Guinea,2020-01-28,9.9456,-9.6966,,0,0,0
8256,0,Guinea,2020-01-29,9.9456,-9.6966,,0,0,0
8257,0,Guinea,2020-01-30,9.9456,-9.6966,,0,0,0
8258,0,Guinea,2020-01-31,9.9456,-9.6966,,0,0,0
8259,0,Guinea,2020-02-01,9.9456,-9.6966,,0,0,0
8260,0,Guinea,2020-02-02,9.9456,-9.6966,,0,0,0
8261,0,Guinea,2020-02-03,9.9456,-9.6966,,0,0,0
8262,0,Guinea,2020-02-04,9.9456,-9.6966,,0,0,0
8263,0,Guinea,2020-02-05,9.9456,-9.6966,,0,0,0
8264,0,Guinea,2020-02-06,9.9456,-9.6966,,0,0,0
8265,0,Guinea,2020-02-07,9.9456,-9.6966,,0,0,0
8266,0,Guinea,2020-02-08,9.9456,-9.6966,,0,0,0
8267,0,Guinea,2020-02-09,9.9456,-9.6966,,0,0,0
8268,0,Guinea,2020-02-10,9.9456,-9.6966,,0,0,0
8269,0,Guinea,2020-02-11,9.9456,-9.6966,,0,0,0
8270,0,Guinea,2020-02-12,9.9456,-9.6966,,0,0,0
