,confirmed,country,date,deaths,lat,lon,province_state
7158,336,Finland,2020-03-18,0,64.0,26.0,
7159,400,Finland,2020-03-19,0,64.0,26.0,
7160,450,Finland,2020-03-20,0,64.0,26.0,
7161,523,Finland,2020-03-21,1,64.0,26.0,
7162,626,Finland,2020-03-22,1,64.0,26.0,
7163,700,Finland,2020-03-23,1,64.0,26.0,
7164,792,Finland,2020-03-24,1,64.0,26.0,
7165,880,Finland,2020-03-25,3,64.0,26.0,
7166,958,Finland,2020-03-26,5,64.0,26.0,
7167,1041,Finland,2020-03-27,7,64.0,26.0,
7168,1167,Finland,2020-03-28,9,64.0,26.0,
7169,0,France,2020-01-22,0,3.9339,-53.1258,French Guiana
7170,0,France,2020-01-23,0,3.9339,-53.1258,French Guiana
7171,0,France,2020-01-24,0,3.9339,-53.1258,French Guiana
7172,0,France,2020-01-25,0,3.9339,-53.1258,French Guiana
7173,0,France,2020-01-26,0,3.9339,-53.1258,French Guiana
7174,0,France,2020-01-27,0,3.9339,-53.1258,French Guiana
7175,0,France,2020-01-28,0,3.9339,-53.1258,French Guiana
7176,0,France,2020-01-29,0,3.9339,-53.1258,French Guiana
7177,0,France,2020-01-30,0,3.9339,-53.1258,French Guiana
7178,0,France,2020-01-31,0,3.9339,-53.1258,French Guiana
7179,0,France,2020-02-01,0,3.9339,-53.1258,French Guiana
7180,0,France,2020-02-02,0,3.9339,-53.1258,French Guiana
7181,0,France,2020-02-03,0,3.9339,-53.1258,French Guiana
7182,0,France,2020-02-04,0,3.9339,-53.1258,French Guiana
7183,0,France,2020-02-05,0,3.9339,-53.1258,French Guiana
7184,0,France,2020-02-06,0,3.9339,-53.1258,French Guiana
7185,0,France,2020-02-07,0,3.9339,-53.1258,French Guiana
7186,0,France,2020-02-08,0,3.9339,-53.1258,French Guiana
7187,0,France,2020-02-09,0,3.9339,-53.1258,French Guiana
7188,0,France,2020-02-10,0,3.9339,-53.1258,French Guiana
7189,0,France,2020-02-11,0,3.9339,-53.1258,French Guiana
7190,0,France,2020-02-12,0,3.9339,-53.1258,French Guiana
7191,0,France,2020-02-13,0,3.9339,-53.1258,French Guiana
7192,0,France,2020-02-14,0,3.9339,-53.1258,French Guiana
7193,0,France,2020-02-15,0,3.9339,-53.1258,French Guiana
7194,0,France,2020-02-16,0,3.9339,-53.1258,French Guiana
7195,0,France,2020-02-17,0,3.9339,-53.1258,French Guiana
7196,0,France,2020-02-18,0,3.9339,-53.1258,French Guiana
7197,0,France,2020-02-19,0,3.9339,-53.1258,French Guiana
7198,0,France,2020-02-20,0,3.9339,-53.1258,French Guiana
7199,0,France,2020-02-21,0,3.9339,-53.1258,French Guiana
7200,0,France,2020-02-22,0,3.9339,-53.1258,French Guiana
7201,0,France,2020-02-23,0,3.9339,-53.1258,French Guiana
7202,0,France,2020-02-24,0,3.9339,-53.1258,French Guiana
7203,0,France,2020-02-25,0,3.9339,-53.1258,French Guiana
7204,0,France,2020-02-26,0,3.9339,-53.1258,French Guiana
7205,0,France,2020-02-27,0,3.9339,-53.1258,French Guiana
7206,0,France,2020-02-28,0,3.9339,-53.1258,French Guiana
7207,0,France,2020-02-29,0,3.9339,-53.1258,French Guiana
7208,0,France,2020-03-01,0,3.9339,-53.1258,French Guiana
7209,0,France,2020-03-02,0,3.9339,-53.1258,French Guiana
7210,0,France,2020-03-03,0,3.9339,-53.1258,French Guiana
7211,0,France,2020-03-04,0,3.9339,-53.1258,French Guiana
7212,0,France,2020-03-05,0,3.9339,-53.1258,French Guiana
7213,0,France,2020-03-06,0,3.9339,-53.1258,French Guiana
7214,5,France,2020-03-07,0,3.9339,-53.1258,French Guiana
7215,5,France,2020-03-08,0,3.9339,-53.1258,French Guiana
7216,5,France,2020-03-09,0,3.9339,-53.1258,French Guiana
7217,5,France,2020-03-10,0,3.9339,-53.1258,French Guiana
7218,5,France,2020-03-11,0,3.9339,-53.1258,French Guiana
7219,5,France,2020-03-12,0,3.9339,-53.1258,French Guiana
7220,5,France,2020-03-13,0,3.9339,-53.1258,French Guiana
7221,5,France,2020-03-14,0,3.9339,-53.1258,French Guiana
7222,7,France,2020-03-15,0,3.9339,-53.1258,French Guiana
7223,11,France,2020-03-16,0,3.9339,-53.1258,French Guiana
7224,11,France,2020-03-17,0,3.9339,-53.1258,French Guiana
7225,11,France,2020-03-18,0,3.9339,-53.1258,French Guiana
7226,11,France,2020-03-19,0,3.9339,-53.1258,French Guiana
7227,15,France,2020-03-20,0,3.9339,-53.1258,French Guiana
7228,18,France,2020-03-21,0,3.9339,-53.1258,French Guiana
7229,18,France,2020-03-22,0,3.9339,-53.1258,French Guiana
7230,20,France,2020-03-23,0,3.9339,-53.1258,French Guiana
7231,23,France,2020-03-24,0,3.9339,-53.1258,French Guiana
7232,28,France,2020-03-25,0,3.9339,-53.1258,French Guiana
7233,28,France,2020-03-26,0,3.9339,-53.1258,French Guiana
7234,28,France,2020-03-27,0,3.9339,-53.1258,French Guiana
7235,28,France,2020-03-28,0,3.9339,-53.1258,French Guiana
7236,0,France,2020-01-22,0,-17.6797,149.4068,French Polynesia
7237,0,France,2020-01-23,0,-17.6797,149.4068,French Polynesia
7238,0,France,2020-01-24,0,-17.6797,149.4068,French Polynesia
7239,0,France,2020-01-25,0,-17.6797,149.4068,French Polynesia
7240,0,France,2020-01-26,0,-17.6797,149.4068,French Polynesia
7241,0,France,2020-01-27,0,-17.6797,149.4068,French Polynesia
7242,0,France,2020-01-28,0,-17.6797,149.4068,French Polynesia
7243,0,France,2020-01-29,0,-17.6797,149.4068,French Polynesia
7244,0,France,2020-01-30,0,-17.6797,149.4068,French Polynesia
7245,0,France,2020-01-31,0,-17.6797,149.4068,French Polynesia
7246,0,France,2020-02-01,0,-17.6797,149.4068,French Polynesia
7247,0,France,2020-02-02,0,-17.6797,149.4068,French Polynesia
7248,0,France,2020-02-03,0,-17.6797,149.4068,French Polynesia
7249,0,France,2020-02-04,0,-17.6797,149.4068,French Polynesia
7250,0,France,2020-02-05,0,-17.6797,149.4068,French Polynesia
7251,0,France,2020-02-06,0,-17.6797,149.4068,French Polynesia
7252,0,France,2020-02-07,0,-17.6797,149.4068,French Polynesia
7253,0,France,2020-02-08,0,-17.6797,149.4068,French Polynesia
7254,0,France,2020-02-09,0,-17.6797,149.4068,French Polynesia
7255,0,France,2020-02-10,0,-17.6797,149.4068,French Polynesia
7256,0,France,2020-02-11,0,-17.6797,149.4068,French Polynesia
7257,0,France,2020-02-12,0,-17.6797,149.4068,French Polynesia
7258,0,France,2020-02-13,0,-17.6797,149.4068,French Polynesia
7259,0,France,2020-02-14,0,-17.6797,149.4068,French Polynesia
7260,0,France,2020-02-15,0,-17.6797,149.4068,French Polynesia
7261,0,France,2020-02-16,0,-17.6797,149.4068,French Polynesia
7262,0,France,2020-02-17,0,-17.6797,149.4068,French Polynesia
7263,0,France,2020-02-18,0,-17.6797,149.4068,French Polynesia
7264,0,France,2020-02-19,0,-17.6797,149.4068,French Polynesia
7265,0,France,2020-02-20,0,-17.6797,149.4068,French Polynesia
7266,0,France,2020-02-21,0,-17.6797,149.4068,French Polynesia
7267,0,France,2020-02-22,0,-17.6797,149.4068,French Polynesia
7268,0,France,2020-02-23,0,-17.6797,149.4068,French Polynesia
7269,0,France,2020-02-24,0,-17.6797,149.4068,French Polynesia
7270,0,France,2020-02-25,0,-17.6797,149.4068,French Polynesia
7271,0,France,2020-02-26,0,-17.6797,149.4068,French Polynesia
7272,0,France,2020-02-27,0,-17.6797,149.4068,French Polynesia
7273,0,France,2020-02-28,0,-17.6797,149.4068,French Polynesia
7274,0,France,2020-02-29,0,-17.6797,149.4068,French Polynesia
7275,0,France,2020-03-01,0,-17.6797,149.4068,French Polynesia
7276,0,France,2020-03-02,0,-17.6797,149.4068,French Polynesia
7277,0,France,2020-03-03,0,-17.6797,149.4068,French Polynesia
7278,0,France,2020-03-04,0,-17.6797,149.4068,French Polynesia
7279,0,France,2020-03-05,0,-17.6797,149.4068,French Polynesia
7280,0,France,2020-03-06,0,-17.6797,149.4068,French Polynesia
7281,0,France,2020-03-07,0,-17.6797,149.4068,French Polynesia
7282,0,France,2020-03-08,0,-17.6797,149.4068,French Polynesia
7283,0,France,2020-03-09,0,-17.6797,149.4068,French Polynesia
7284,0,France,2020-03-10,0,-17.6797,149.4068,French Polynesia
7285,0,France,2020-03-11,0,-17.6797,149.4068,French Polynesia
7286,0,France,2020-03-12,0,-17.6797,149.4068,French Polynesia
7287,3,France,2020-03-13,0,-17.6797,149.4068,French Polynesia
7288,3,France,2020-03-14,0,-17.6797,149.4068,French Polynesia
7289,3,France,2020-03-15,0,-17.6797,149.4068,French Polynesia
7290,3,France,2020-03-16,0,-17.6797,149.4068,French Polynesia
7291,3,France,2020-03-17,0,-17.6797,149.4068,French Polynesia
7292,3,France,2020-03-18,0,-17.6797,149.4068,French Polynesia
7293,6,France,2020-03-19,0,-17.6797,149.4068,French Polynesia
7294,11,France,2020-03-20,0,-17.6797,149.4068,French Polynesia
7295,15,France,2020-03-21,0,-17.6797,149.4068,French Polynesia
7296,18,France,2020-03-22,0,-17.6797,149.4068,French Polynesia
7297,18,France,2020-03-23,0,-17.6797,149.4068,French Polynesia
7298,25,France,2020-03-24,0,-17.6797,149.4068,French Polynesia
7299,25,France,2020-03-25,0,-17.6797,149.4068,French Polynesia
7300,30,France,2020-03-26,0,-17.6797,149.4068,French Polynesia
7301,30,France,2020-03-27,0,-17.6797,149.4068,French Polynesia
7302,30,France,2020-03-28,0,-17.6797,149.4068,French Polynesia
7303,0,France,2020-01-22,0,16.25,-61.5833,Guadeloupe
7304,0,France,2020-01-23,0,16.25,-61.5833,Guadeloupe
7305,0,France,2020-01-24,0,16.25,-61.5833,Guadeloupe
7306,0,France,2020-01-25,0,16.25,-61.5833,Guadeloupe
7307,0,France,2020-01-26,0,16.25,-61.5833,Guadeloupe
7308,0,France,2020-01-27,0,16.25,-61.5833,Guadeloupe
7309,0,France,2020-01-28,0,16.25,-61.5833,Guadeloupe
7310,0,France,2020-01-29,0,16.25,-61.5833,Guadeloupe
7311,0,France,2020-01-30,0,16.25,-61.5833,Guadeloupe
7312,0,France,2020-01-31,0,16.25,-61.5833,Guadeloupe
7313,0,France,2020-02-01,0,16.25,-61.5833,Guadeloupe
7314,0,France,2020-02-02,0,16.25,-61.5833,Guadeloupe
7315,0,France,2020-02-03,0,16.25,-61.5833,Guadeloupe
7316,0,France,2020-02-04,0,16.25,-61.5833,Guadeloupe
7317,0,France,2020-02-05,0,16.25,-61.5833,Guadeloupe
7318,0,France,2020-02-06,0,16.25,-61.5833,Guadeloupe
7319,0,France,2020-02-07,0,16.25,-61.5833,Guadeloupe
7320,0,France,2020-02-08,0,16.25,-61.5833,Guadeloupe
7321,0,France,2020-02-09,0,16.25,-61.5833,Guadeloupe
7322,0,France,2020-02-10,0,16.25,-61.5833,Guadeloupe
7323,0,France,2020-02-11,0,16.25,-61.5833,Guadeloupe
7324,0,France,2020-02-12,0,16.25,-61.5833,Guadeloupe
7325,0,France,2020-02-13,0,16.25,-61.5833,Guadeloupe
7326,0,France,2020-02-14,0,16.25,-61.5833,Guadeloupe
7327,0,France,2020-02-15,0,16.25,-61.5833,Guadeloupe
7328,0,France,2020-02-16,0,16.25,-61.5833,Guadeloupe
7329,0,France,2020-02-17,0,16.25,-61.5833,Guadeloupe
7330,0,France,2020-02-18,0,16.25,-61.5833,Guadeloupe
7331,0,France,2020-02-19,0,16.25,-61.5833,Guadeloupe
7332,0,France,2020-02-20,0,16.25,-61.5833,Guadeloupe
7333,0,France,2020-02-21,0,16.25,-61.5833,Guadeloupe
7334,0,France,2020-02-22,0,16.25,-61.5833,Guadeloupe
7335,0,France,2020-02-23,0,16.25,-61.5833,Guadeloupe
7336,0,France,2020-02-24,0,16.25,-61.5833,Guadeloupe
7337,0,France,2020-02-25,0,16.25,-61.5833,Guadeloupe
7338,0,France,2020-02-26,0,16.25,-61.5833,Guadeloupe
7339,0,France,2020-02-27,0,16.25,-61.5833,Guadeloupe
7340,0,France,2020-02-28,0,16.25,-61.5833,Guadeloupe
7341,0,France,2020-02-29,0,16.25,-61.5833,Guadeloupe
7342,0,France,2020-03-01,0,16.25,-61.5833,Guadeloupe
7343,0,France,2020-03-02,0,16.25,-61.5833,Guadeloupe
7344,0,France,2020-03-03,0,16.25,-61.5833,Guadeloupe
7345,0,France,2020-03-04,0,16.25,-61.5833,Guadeloupe
7346,0,France,2020-03-05,0,16.25,-61.5833,Guadeloupe
7347,0,France,2020-03-06,0,16.25,-61.5833,Guadeloupe
7348,0,France,2020-03-07,0,16.25,-61.5833,Guadeloupe
7349,0,France,2020-03-08,0,16.25,-61.5833,Guadeloupe
7350,0,France,2020-03-09,0,16.25,-61.5833,Guadeloupe
7351,0,France,2020-03-10,0,16.25,-61.5833,Guadeloupe
7352,0,France,2020-03-11,0,16.25,-61.5833,Guadeloupe
7353,0,France,2020-03-12,0,16.25,-61.5833,Guadeloupe
7354,1,France,2020-03-13,0,16.25,-61.5833,Guadeloupe
7355,1,France,2020-03-14,0,16.25,-61.5833,Guadeloupe
7356,3,France,2020-03-15,0,16.25,-61.5833,Guadeloupe
7357,6,France,2020-03-16,0,16.25,-61.5833,Guadeloupe
7358,18,France,2020-03-17,0,16.25,-61.5833,Guadeloupe
7359,27,France,2020-03-18,0,16.25,-61.5833,Guadeloupe
7360,33,France,2020-03-19,0,16.25,-61.5833,Guadeloupe
7361,45,France,2020-03-20,0,16.25,-61.5833,Guadeloupe
7362,53,France,2020-03-21,0,16.25,-61.5833,Guadeloupe
7363,58,France,2020-03-22,1,16.25,-61.5833,Guadeloupe
7364,62,France,2020-03-23,1,16.25,-61.5833,Guadeloupe
7365,62,France,2020-03-24,1,16.25,-61.5833,Guadeloupe
7366,73,France,2020-03-25,1,16.25,-61.5833,Guadeloupe
7367,73,France,2020-03-26,1,16.25,-61.5833,Guadeloupe
7368,73,France,2020-03-27,1,16.25,-61.5833,Guadeloupe
7369,102,France,2020-03-28,2,16.25,-61.5833,Guadeloupe
7370,0,France,2020-01-22,0,-12.8275,45.1662,Mayotte
7371,0,France,2020-01-23,0,-12.8275,45.1662,Mayotte
7372,0,France,2020-01-24,0,-12.8275,45.1662,Mayotte
7373,0,France,2020-01-25,0,-12.8275,45.1662,Mayotte
7374,0,France,2020-01-26,0,-12.8275,45.1662,Mayotte
7375,0,France,2020-01-27,0,-12.8275,45.1662,Mayotte
7376,0,France,2020-01-28,0,-12.8275,45.1662,Mayotte
7377,0,France,2020-01-29,0,-12.8275,45.1662,Mayotte
7378,0,France,2020-01-30,0,-12.8275,45.1662,Mayotte
7379,0,France,2020-01-31,0,-12.8275,45.1662,Mayotte
7380,0,France,2020-02-01,0,-12.8275,45.1662,Mayotte
7381,0,France,2020-02-02,0,-12.8275,45.1662,Mayotte
7382,0,France,2020-02-03,0,-12.8275,45.1662,Mayotte
7383,0,France,2020-02-04,0,-12.8275,45.1662,Mayotte
7384,0,France,2020-02-05,0,-12.8275,45.1662,Mayotte
7385,0,France,2020-02-06,0,-12.8275,45.1662,Mayotte
7386,0,France,2020-02-07,0,-12.8275,45.1662,Mayotte
7387,0,France,2020-02-08,0,-12.8275,45.1662,Mayotte
7388,0,France,2020-02-09,0,-12.8275,45.1662,Mayotte
7389,0,France,2020-02-10,0,-12.8275,45.1662,Mayotte
7390,0,France,2020-02-11,0,-12.8275,45.1662,Mayotte
7391,0,France,2020-02-12,0,-12.8275,45.1662,Mayotte
7392,0,France,2020-02-13,0,-12.8275,45.1662,Mayotte
7393,0,France,2020-02-14,0,-12.8275,45.1662,Mayotte
7394,0,France,2020-02-15,0,-12.8275,45.1662,Mayotte
7395,0,France,2020-02-16,0,-12.8275,45.1662,Mayotte
7396,0,France,2020-02-17,0,-12.8275,45.1662,Mayotte
7397,0,France,2020-02-18,0,-12.8275,45.1662,Mayotte
7398,0,France,2020-02-19,0,-12.8275,45.1662,Mayotte
7399,0,France,2020-02-20,0,-12.8275,45.1662,Mayotte
7400,0,France,2020-02-21,0,-12.8275,45.1662,Mayotte
7401,0,France,2020-02-22,0,-12.8275,45.1662,Mayotte
7402,0,France,2020-02-23,0,-12.8275,45.1662,Mayotte
7403,0,France,2020-02-24,0,-12.8275,45.1662,Mayotte
7404,0,France,2020-02-25,0,-12.8275,45.1662,Mayotte
7405,0,France,2020-02-26,0,-12.8275,45.1662,Mayotte
7406,0,France,2020-02-27,0,-12.8275,45.1662,Mayotte
7407,0,France,2020-02-28,0,-12.8275,45.1662,Mayotte
7408,0,France,2020-02-29,0,-12.8275,45.1662,Mayotte
7409,0,France,2020-03-01,0,-12.8275,45.1662,Mayotte
7410,0,France,2020-03-02,0,-12.8275,45.1662,Mayotte
7411,0,France,2020-03-03,0,-12.8275,45.1662,Mayotte
7412,0,France,2020-03-04,0,-12.8275,45.1662,Mayotte
7413,0,France,2020-03-05,0,-12.8275,45.1662,Mayotte
7414,0,France,2020-03-06,0,-12.8275,45.1662,Mayotte
7415,0,France,2020-03-07,0,-12.8275,45.1662,Mayotte
7416,0,France,2020-03-08,0,-12.8275,45.1662,Mayotte
7417,0,France,2020-03-09,0,-12.8275,45.1662,Mayotte
7418,0,France,2020-03-10,0,-12.8275,45.1662,Mayotte
7419,0,France,2020-03-11,0,-12.8275,45.1662,Mayotte
7420,0,France,2020-03-12,0,-12.8275,45.1662,Mayotte
7421,0,France,2020-03-13,0,-12.8275,45.1662,Mayotte
7422,0,France,2020-03-14,0,-12.8275,45.1662,Mayotte
7423,1,France,2020-03-15,0,-12.8275,45.1662,Mayotte
7424,1,France,2020-03-16,0,-12.8275,45.1662,Mayotte
7425,1,France,2020-03-17,0,-12.8275,45.1662,Mayotte
7426,3,France,2020-03-18,0,-12.8275,45.1662,Mayotte
7427,3,France,2020-03-19,0,-12.8275,45.1662,Mayotte
7428,6,France,2020-03-20,0,-12.8275,45.1662,Mayotte
7429,7,France,2020-03-21,0,-12.8275,45.1662,Mayotte
7430,11,France,2020-03-22,0,-12.8275,45.1662,Mayotte
7431,24,France,2020-03-23,0,-12.8275,45.1662,Mayotte
7432,36,France,2020-03-24,0,-12.8275,45.1662,Mayotte
7433,36,France,2020-03-25,0,-12.8275,45.1662,Mayotte
7434,36,France,2020-03-26,0,-12.8275,45.1662,Mayotte
7435,50,France,2020-03-27,0,-12.8275,45.1662,Mayotte
7436,63,France,2020-03-28,0,-12.8275,45.1662,Mayotte
7437,0,France,2020-01-22,0,-20.9043,165.618,New Caledonia
7438,0,France,2020-01-23,0,-20.9043,165.618,New Caledonia
7439,0,France,2020-01-24,0,-20.9043,165.618,New Caledonia
7440,0,France,2020-01-25,0,-20.9043,165.618,New Caledonia
7441,0,France,2020-01-26,0,-20.9043,165.618,New Caledonia
7442,0,France,2020-01-27,0,-20.9043,165.618,New Caledonia
7443,0,France,2020-01-28,0,-20.9043,165.618,New Caledonia
7444,0,France,2020-01-29,0,-20.9043,165.618,New Caledonia
7445,0,France,2020-01-30,0,-20.9043,165.618,New Caledonia
7446,0,France,2020-01-31,0,-20.9043,165.618,New Caledonia
7447,0,France,2020-02-01,0,-20.9043,165.618,New Caledonia
7448,0,France,2020-02-02,0,-20.9043,165.618,New Caledonia
7449,0,France,2020-02-03,0,-20.9043,165.618,New Caledonia
7450,0,France,2020-02-04,0,-20.9043,165.618,New Caledonia
7451,0,France,2020-02-05,0,-20.9043,165.618,New Caledonia
7452,0,France,2020-02-06,0,-20.9043,165.618,New Caledonia
7453,0,France,2020-02-07,0,-20.9043,165.618,New Caledonia
7454,0,France,2020-02-08,0,-20.9043,165.618,New Caledonia
7455,0,France,2020-02-09,0,-20.9043,165.618,New Caledonia
7456,0,France,2020-02-10,0,-20.9043,165.618,New Caledonia
7457,0,France,2020-02-11,0,-20.9043,165.618,New Caledonia
7458,0,France,2020-02-12,0,-20.9043,165.618,New Caledonia
7459,0,France,2020-02-13,0,-20.9043,165.618,New Caledonia
7460,0,France,2020-02-14,0,-20.9043,165.618,New Caledonia
7461,0,France,2020-02-15,0,-20.9043,165.618,New Caledonia
7462,0,France,2020-02-16,0,-20.9043,165.618,New Caledonia
7463,0,France,2020-02-17,0,-20.9043,165.618,New Caledonia
7464,0,France,2020-02-18,0,-20.9043,165.618,New Caledonia
7465,0,France,2020-02-19,0,-20.9043,165.618,New Caledonia
7466,0,France,2020-02-20,0,-20.9043,165.618,New Caledonia
7467,0,France,2020-02-21,0,-20.9043,165.618,New Caledonia
7468,0,France,2020-02-22,0,-20.9043,165.618,New Caledonia
7469,0,France,2020-02-23,0,-20.9043,165.618,New Caledonia
7470,0,France,2020-02-24,0,-20.9043,165.618,New Caledonia
7471,0,France,2020-02-25,0,-20.9043,165.618,New Caledonia
7472,0,France,2020-02-26,0,-20.9043,165.618,New Caledonia
7473,0,France,2020-02-27,0,-20.9043,165.618,New Caledonia
7474,0,France,2020-02-28,0,-20.9043,165.618,New Caledonia
7475,0,France,2020-02-29,0,-20.9043,165.618,New Caledonia
7476,0,France,2020-03-01,0,-20.9043,165.618,New Caledonia
7477,0,France,2020-03-02,0,-20.9043,165.618,New Caledonia
7478,0,France,2020-03-03,0,-20.9043,165.618,New Caledonia
7479,0,France,2020-03-04,0,-20.9043,165.618,New Caledonia
7480,0,France,2020-03-05,0,-20.9043,165.618,New Caledonia
7481,0,France,2020-03-06,0,-20.9043,165.618,New Caledonia
7482,0,France,2020-03-07,0,-20.9043,165.618,New Caledonia
7483,0,France,2020-03-08,0,-20.9043,165.618,New Caledonia
7484,0,France,2020-03-09,0,-20.9043,165.618,New Caledonia
7485,0,France,2020-03-10,0,-20.9043,165.618,New Caledonia
7486,0,France,2020-03-11,0,-20.9043,165.618,New Caledonia
7487,0,France,2020-03-12,0,-20.9043,165.618,New Caledonia
7488,0,France,2020-03-13,0,-20.9043,165.618,New Caledonia
7489,0,France,2020-03-14,0,-20.9043,165.618,New Caledonia
7490,0,France,2020-03-15,0,-20.9043,165.618,New Caledonia
7491,0,France,2020-03-16,0,-20.9043,165.618,New Caledonia
7492,0,France,2020-03-17,0,-20.9043,165.618,New Caledonia
7493,0,France,2020-03-18,0,-20.9043,165.618,New Caledonia
7494,2,France,2020-03-19,0,-20.9043,165.618,New Caledonia
7495,2,France,2020-03-20,0,-20.9043,165.618,New Caledonia
7496,4,France,2020-03-21,0,-20.9043,165.618,New Caledonia
7497,4,France,2020-03-22,0,-20.9043,165.618,New Caledonia
7498,8,France,2020-03-23,0,-20.9043,165.618,New Caledonia
7499,10,France,2020-03-24,0,-20.9043,165.618,New Caledonia
7500,14,France,2020-03-25,0,-20.9043,165.618,New Caledonia
7501,14,France,2020-03-26,0,-20.9043,165.618,New Caledonia
7502,15,France,2020-03-27,0,-20.9043,165.618,New Caledonia
7503,15,France,2020-03-28,0,-20.9043,165.618,New Caledonia
7504,0,France,2020-01-22,0,-21.1351,55.2471,Reunion
7505,0,France,2020-01-23,0,-21.1351,55.2471,Reunion
7506,0,France,2020-01-24,0,-21.1351,55.2471,Reunion
7507,0,France,2020-01-25,0,-21.1351,55.2471,Reunion
7508,0,France,2020-01-26,0,-21.1351,55.2471,Reunion
7509,0,France,2020-01-27,0,-21.1351,55.2471,Reunion
7510,0,France,2020-01-28,0,-21.1351,55.2471,Reunion
7511,0,France,2020-01-29,0,-21.1351,55.2471,Reunion
7512,0,France,2020-01-30,0,-21.1351,55.2471,Reunion
7513,0,France,2020-01-31,0,-21.1351,55.2471,Reunion
7514,0,France,2020-02-01,0,-21.1351,55.2471,Reunion
7515,0,France,2020-02-02,0,-21.1351,55.2471,Reunion
7516,0,France,2020-02-03,0,-21.1351,55.2471,Reunion
7517,0,France,2020-02-04,0,-21.1351,55.2471,Reunion
7518,0,France,2020-02-05,0,-21.1351,55.2471,Reunion
7519,0,France,2020-02-06,0,-21.1351,55.2471,Reunion
7520,0,France,2020-02-07,0,-21.1351,55.2471,Reunion
7521,0,France,2020-02-08,0,-21.1351,55.2471,Reunion
7522,0,France,2020-02-09,0,-21.1351,55.2471,Reunion
7523,0,France,2020-02-10,0,-21.1351,55.2471,Reunion
7524,0,France,2020-02-11,0,-21.1351,55.2471,Reunion
7525,0,France,2020-02-12,0,-21.1351,55.2471,Reunion
7526,0,France,2020-02-13,0,-21.1351,55.2471,Reunion
7527,0,France,2020-02-14,0,-21.1351,55.2471,Reunion
7528,0,France,2020-02-15,0,-21.1351,55.2471,Reunion
7529,0,France,2020-02-16,0,-21.1351,55.2471,Reunion
7530,0,France,2020-02-17,0,-21.1351,55.2471,Reunion
7531,0,France,2020-02-18,0,-21.1351,55.2471,Reunion
7532,0,France,2020-02-19,0,-21.1351,55.2471,Reunion
7533,0,France,2020-02-20,0,-21.1351,55.2471,Reunion
7534,0,France,2020-02-21,0,-21.1351,55.2471,Reunion
7535,0,France,2020-02-22,0,-21.1351,55.2471,Reunion
7536,0,France,2020-02-23,0,-21.1351,55.2471,Reunion
7537,0,France,2020-02-24,0,-21.1351,55.2471,Reunion
7538,0,France,2020-02-25,0,-21.1351,55.2471,Reunion
7539,0,France,2020-02-26,0,-21.1351,55.2471,Reunion
7540,0,France,2020-02-27,0,-21.1351,55.2471,Reunion
7541,0,France,2020-02-28,0,-21.1351,55.2471,Reunion
7542,0,France,2020-02-29,0,-21.1351,55.2471,Reunion
7543,0,France,2020-03-01,0,-21.1351,55.2471,Reunion
7544,0,France,2020-03-02,0,-21.1351,55.2471,Reunion
7545,0,France,2020-03-03,0,-21.1351,55.2471,Reunion
7546,0,France,2020-03-04,0,-21.1351,55.2471,Reunion
7547,0,France,2020-03-05,0,-21.1351,55.2471,Reunion
7548,0,France,2020-03-06,0,-21.1351,55.2471,Reunion
7549,0,France,2020-03-07,0,-21.1351,55.2471,Reunion
7550,0,France,2020-03-08,0,-21.1351,55.2471,Reunion
7551,0,France,2020-03-09,0,-21.1351,55.2471,Reunion
7552,0,France,2020-03-10,0,-21.1351,55.2471,Reunion
7553,1,France,2020-03-11,0,-21.1351,55.2471,Reunion
7554,1,France,2020-03-12,0,-21.1351,55.2471,Reunion
7555,5,France,2020-03-13,0,-21.1351,55.2471,Reunion
7556,6,France,2020-03-14,0,-21.1351,55.2471,Reunion
7557,7,France,2020-03-15,0,-21.1351,55.2471,Reunion
7558,9,France,2020-03-16,0,-21.1351,55.2471,Reunion
7559,9,France,2020-03-17,0,-21.1351,55.2471,Reunion
7560,12,France,2020-03-18,0,-21.1351,55.2471,Reunion
7561,14,France,2020-03-19,0,-21.1351,55.2471,Reunion
7562,28,France,2020-03-20,0,-21.1351,55.2471,Reunion
7563,45,France,2020-03-21,0,-21.1351,55.2471,Reunion
7564,64,France,2020-03-22,0,-21.1351,55.2471,Reunion
7565,71,France,2020-03-23,0,-21.1351,55.2471,Reunion
7566,94,France,2020-03-24,0,-21.1351,55.2471,Reunion
7567,111,France,2020-03-25,0,-21.1351,55.2471,Reunion
7568,135,France,2020-03-26,0,-21.1351,55.2471,Reunion
7569,145,France,2020-03-27,0,-21.1351,55.2471,Reunion
7570,183,France,2020-03-28,0,-21.1351,55.2471,Reunion
7571,0,France,2020-01-22,0,17.9,-62.8333,Saint Barthelemy
7572,0,France,2020-01-23,0,17.9,-62.8333,Saint Barthelemy
7573,0,France,2020-01-24,0,17.9,-62.8333,Saint Barthelemy
7574,0,France,2020-01-25,0,17.9,-62.8333,Saint Barthelemy
7575,0,France,2020-01-26,0,17.9,-62.8333,Saint Barthelemy
7576,0,France,2020-01-27,0,17.9,-62.8333,Saint Barthelemy
7577,0,France,2020-01-28,0,17.9,-62.8333,Saint Barthelemy
7578,0,France,2020-01-29,0,17.9,-62.8333,Saint Barthelemy
7579,0,France,2020-01-30,0,17.9,-62.8333,Saint Barthelemy
