,confirmed,country,date,deaths,lat,lon,province_state,recovered
17017,0,US,2020-02-13,0,40.6546,-73.5594,"Nassau County, NY",0
17018,0,US,2020-02-14,0,40.6546,-73.5594,"Nassau County, NY",0
17019,0,US,2020-02-15,0,40.6546,-73.5594,"Nassau County, NY",0
17020,0,US,2020-02-16,0,40.6546,-73.5594,"Nassau County, NY",0
17021,0,US,2020-02-17,0,40.6546,-73.5594,"Nassau County, NY",0
17022,0,US,2020-02-18,0,40.6546,-73.5594,"Nassau County, NY",0
17023,0,US,2020-02-19,0,40.6546,-73.5594,"Nassau County, NY",0
17024,0,US,2020-02-20,0,40.6546,-73.5594,"Nassau County, NY",0
17025,0,US,2020-02-21,0,40.6546,-73.5594,"Nassau County, NY",0
17026,0,US,2020-02-22,0,40.6546,-73.5594,"Nassau County, NY",0
17027,0,US,2020-02-23,0,40.6546,-73.5594,"Nassau County, NY",0
17028,0,US,2020-02-24,0,40.6546,-73.5594,"Nassau County, NY",0
17029,0,US,2020-02-25,0,40.6546,-73.5594,"Nassau County, NY",0
17030,0,US,2020-02-26,0,40.6546,-73.5594,"Nassau County, NY",0
17031,0,US,2020-02-27,0,40.6546,-73.5594,"Nassau County, NY",0
17032,0,US,2020-02-28,0,40.6546,-73.5594,"Nassau County, NY",0
17033,0,US,2020-02-29,0,40.6546,-73.5594,"Nassau County, NY",0
17034,0,US,2020-03-01,0,40.6546,-73.5594,"Nassau County, NY",0
17035,0,US,2020-03-02,0,40.6546,-73.5594,"Nassau County, NY",0
17036,0,US,2020-03-03,0,40.6546,-73.5594,"Nassau County, NY",0
17037,0,US,2020-03-04,0,40.6546,-73.5594,"Nassau County, NY",0
17038,1,US,2020-03-05,0,40.6546,-73.5594,"Nassau County, NY",0
17039,1,US,2020-03-06,0,40.6546,-73.5594,"Nassau County, NY",0
17040,4,US,2020-03-07,0,40.6546,-73.5594,"Nassau County, NY",0
17041,5,US,2020-03-08,0,40.6546,-73.5594,"Nassau County, NY",0
17042,17,US,2020-03-09,0,40.6546,-73.5594,"Nassau County, NY",0
17043,0,US,2020-03-10,0,40.6546,-73.5594,"Nassau County, NY",0
17044,0,US,2020-03-11,0,40.6546,-73.5594,"Nassau County, NY",0
17045,0,US,2020-03-12,0,40.6546,-73.5594,"Nassau County, NY",0
17046,0,US,2020-03-13,0,40.6546,-73.5594,"Nassau County, NY",0
17047,0,US,2020-03-14,0,40.6546,-73.5594,"Nassau County, NY",0
17048,0,US,2020-03-15,0,40.6546,-73.5594,"Nassau County, NY",0
17049,0,US,2020-03-16,0,40.6546,-73.5594,"Nassau County, NY",0
17050,0,US,2020-01-22,0,44.9964,-93.0616,"Ramsey County, MN",0
17051,0,US,2020-01-23,0,44.9964,-93.0616,"Ramsey County, MN",0
17052,0,US,2020-01-24,0,44.9964,-93.0616,"Ramsey County, MN",0
17053,0,US,2020-01-25,0,44.9964,-93.0616,"Ramsey County, MN",0
17054,0,US,2020-01-26,0,44.9964,-93.0616,"Ramsey County, MN",0
17055,0,US,2020-01-27,0,44.9964,-93.0616,"Ramsey County, MN",0
17056,0,US,2020-01-28,0,44.9964,-93.0616,"Ramsey County, MN",0
17057,0,US,2020-01-29,0,44.9964,-93.0616,"Ramsey County, MN",0
17058,0,US,2020-01-30,0,44.9964,-93.0616,"Ramsey County, MN",0
17059,0,US,2020-01-31,0,44.9964,-93.0616,"Ramsey County, MN",0
17060,0,US,2020-02-01,0,44.9964,-93.0616,"Ramsey County, MN",0
17061,0,US,2020-02-02,0,44.9964,-93.0616,"Ramsey County, MN",0
17062,0,US,2020-02-03,0,44.9964,-93.0616,"Ramsey County, MN",0
17063,0,US,2020-02-04,0,44.9964,-93.0616,"Ramsey County, MN",0
17064,0,US,2020-02-05,0,44.9964,-93.0616,"Ramsey County, MN",0
17065,0,US,2020-02-06,0,44.9964,-93.0616,"Ramsey County, MN",0
17066,0,US,2020-02-07,0,44.9964,-93.0616,"Ramsey County, MN",0
17067,0,US,2020-02-08,0,44.9964,-93.0616,"Ramsey County, MN",0
17068,0,US,2020-02-09,0,44.9964,-93.0616,"Ramsey County, MN",0
17069,0,US,2020-02-10,0,44.9964,-93.0616,"Ramsey County, MN",0
17070,0,US,2020-02-11,0,44.9964,-93.0616,"Ramsey County, MN",0
17071,0,US,2020-02-12,0,44.9964,-93.0616,"Ramsey County, MN",0
17072,0,US,2020-02-13,0,44.9964,-93.0616,"Ramsey County, MN",0
17073,0,US,2020-02-14,0,44.9964,-93.0616,"Ramsey County, MN",0
17074,0,US,2020-02-15,0,44.9964,-93.0616,"Ramsey County, MN",0
17075,0,US,2020-02-16,0,44.9964,-93.0616,"Ramsey County, MN",0
17076,0,US,2020-02-17,0,44.9964,-93.0616,"Ramsey County, MN",0
17077,0,US,2020-02-18,0,44.9964,-93.0616,"Ramsey County, MN",0
17078,0,US,2020-02-19,0,44.9964,-93.0616,"Ramsey County, MN",0
17079,0,US,2020-02-20,0,44.9964,-93.0616,"Ramsey County, MN",0
17080,0,US,2020-02-21,0,44.9964,-93.0616,"Ramsey County, MN",0
17081,0,US,2020-02-22,0,44.9964,-93.0616,"Ramsey County, MN",0
17082,0,US,2020-02-23,0,44.9964,-93.0616,"Ramsey County, MN",0
17083,0,US,2020-02-24,0,44.9964,-93.0616,"Ramsey County, MN",0
17084,0,US,2020-02-25,0,44.9964,-93.0616,"Ramsey County, MN",0
17085,0,US,2020-02-26,0,44.9964,-93.0616,"Ramsey County, MN",0
17086,0,US,2020-02-27,0,44.9964,-93.0616,"Ramsey County, MN",0
17087,0,US,2020-02-28,0,44.9964,-93.0616,"Ramsey County, MN",0
17088,0,US,2020-02-29,0,44.9964,-93.0616,"Ramsey County, MN",0
17089,0,US,2020-03-01,0,44.9964,-93.0616,"Ramsey County, MN",0
17090,0,US,2020-03-02,0,44.9964,-93.0616,"Ramsey County, MN",0
17091,0,US,2020-03-03,0,44.9964,-93.0616,"Ramsey County, MN",0
17092,0,US,2020-03-04,0,44.9964,-93.0616,"Ramsey County, MN",0
17093,0,US,2020-03-05,0,44.9964,-93.0616,"Ramsey County, MN",0
17094,1,US,2020-03-06,0,44.9964,-93.0616,"Ramsey County, MN",0
17095,1,US,2020-03-07,0,44.9964,-93.0616,"Ramsey County, MN",0
17096,1,US,2020-03-08,0,44.9964,-93.0616,"Ramsey County, MN",0
17097,1,US,2020-03-09,0,44.9964,-93.0616,"Ramsey County, MN",0
17098,0,US,2020-03-10,0,44.9964,-93.0616,"Ramsey County, MN",0
17099,0,US,2020-03-11,0,44.9964,-93.0616,"Ramsey County, MN",0
17100,0,US,2020-03-12,0,44.9964,-93.0616,"Ramsey County, MN",0
17101,0,US,2020-03-13,0,44.9964,-93.0616,"Ramsey County, MN",0
17102,0,US,2020-03-14,0,44.9964,-93.0616,"Ramsey County, MN",0
17103,0,US,2020-03-15,0,44.9964,-93.0616,"Ramsey County, MN",0
17104,0,US,2020-03-16,0,44.9964,-93.0616,"Ramsey County, MN",0
17105,0,US,2020-01-22,0,40.5608,-119.6035,"Washoe County, NV",0
17106,0,US,2020-01-23,0,40.5608,-119.6035,"Washoe County, NV",0
17107,0,US,2020-01-24,0,40.5608,-119.6035,"Washoe County, NV",0
17108,0,US,2020-01-25,0,40.5608,-119.6035,"Washoe County, NV",0
17109,0,US,2020-01-26,0,40.5608,-119.6035,"Washoe County, NV",0
17110,0,US,2020-01-27,0,40.5608,-119.6035,"Washoe County, NV",0
17111,0,US,2020-01-28,0,40.5608,-119.6035,"Washoe County, NV",0
17112,0,US,2020-01-29,0,40.5608,-119.6035,"Washoe County, NV",0
17113,0,US,2020-01-30,0,40.5608,-119.6035,"Washoe County, NV",0
17114,0,US,2020-01-31,0,40.5608,-119.6035,"Washoe County, NV",0
17115,0,US,2020-02-01,0,40.5608,-119.6035,"Washoe County, NV",0
17116,0,US,2020-02-02,0,40.5608,-119.6035,"Washoe County, NV",0
17117,0,US,2020-02-03,0,40.5608,-119.6035,"Washoe County, NV",0
17118,0,US,2020-02-04,0,40.5608,-119.6035,"Washoe County, NV",0
17119,0,US,2020-02-05,0,40.5608,-119.6035,"Washoe County, NV",0
17120,0,US,2020-02-06,0,40.5608,-119.6035,"Washoe County, NV",0
17121,0,US,2020-02-07,0,40.5608,-119.6035,"Washoe County, NV",0
17122,0,US,2020-02-08,0,40.5608,-119.6035,"Washoe County, NV",0
17123,0,US,2020-02-09,0,40.5608,-119.6035,"Washoe County, NV",0
17124,0,US,2020-02-10,0,40.5608,-119.6035,"Washoe County, NV",0
17125,0,US,2020-02-11,0,40.5608,-119.6035,"Washoe County, NV",0
17126,0,US,2020-02-12,0,40.5608,-119.6035,"Washoe County, NV",0
17127,0,US,2020-02-13,0,40.5608,-119.6035,"Washoe County, NV",0
17128,0,US,2020-02-14,0,40.5608,-119.6035,"Washoe County, NV",0
17129,0,US,2020-02-15,0,40.5608,-119.6035,"Washoe County, NV",0
17130,0,US,2020-02-16,0,40.5608,-119.6035,"Washoe County, NV",0
17131,0,US,2020-02-17,0,40.5608,-119.6035,"Washoe County, NV",0
17132,0,US,2020-02-18,0,40.5608,-119.6035,"Washoe County, NV",0
17133,0,US,2020-02-19,0,40.5608,-119.6035,"Washoe County, NV",0
17134,0,US,2020-02-20,0,40.5608,-119.6035,"Washoe County, NV",0
17135,0,US,2020-02-21,0,40.5608,-119.6035,"Washoe County, NV",0
17136,0,US,2020-02-22,0,40.5608,-119.6035,"Washoe County, NV",0
17137,0,US,2020-02-23,0,40.5608,-119.6035,"Washoe County, NV",0
17138,0,US,2020-02-24,0,40.5608,-119.6035,"Washoe County, NV",0
17139,0,US,2020-02-25,0,40.5608,-119.6035,"Washoe County, NV",0
17140,0,US,2020-02-26,0,40.5608,-119.6035,"Washoe County, NV",0
17141,0,US,2020-02-27,0,40.5608,-119.6035,"Washoe County, NV",0
17142,0,US,2020-02-28,0,40.5608,-119.6035,"Washoe County, NV",0
17143,0,US,2020-02-29,0,40.5608,-119.6035,"Washoe County, NV",0
17144,0,US,2020-03-01,0,40.5608,-119.6035,"Washoe County, NV",0
17145,0,US,2020-03-02,0,40.5608,-119.6035,"Washoe County, NV",0
17146,0,US,2020-03-03,0,40.5608,-119.6035,"Washoe County, NV",0
17147,0,US,2020-03-04,0,40.5608,-119.6035,"Washoe County, NV",0
17148,0,US,2020-03-05,0,40.5608,-119.6035,"Washoe County, NV",0
17149,1,US,2020-03-06,0,40.5608,-119.6035,"Washoe County, NV",0
17150,1,US,2020-03-07,0,40.5608,-119.6035,"Washoe County, NV",0
17151,2,US,2020-03-08,0,40.5608,-119.6035,"Washoe County, NV",0
17152,2,US,2020-03-09,0,40.5608,-119.6035,"Washoe County, NV",0
17153,0,US,2020-03-10,0,40.5608,-119.6035,"Washoe County, NV",0
17154,0,US,2020-03-11,0,40.5608,-119.6035,"Washoe County, NV",0
17155,0,US,2020-03-12,0,40.5608,-119.6035,"Washoe County, NV",0
17156,0,US,2020-03-13,0,40.5608,-119.6035,"Washoe County, NV",0
17157,0,US,2020-03-14,0,40.5608,-119.6035,"Washoe County, NV",0
17158,0,US,2020-03-15,0,40.5608,-119.6035,"Washoe County, NV",0
17159,0,US,2020-03-16,0,40.5608,-119.6035,"Washoe County, NV",0
17160,0,US,2020-01-22,0,41.6739,-75.2479,"Wayne County, PA",0
17161,0,US,2020-01-23,0,41.6739,-75.2479,"Wayne County, PA",0
17162,0,US,2020-01-24,0,41.6739,-75.2479,"Wayne County, PA",0
17163,0,US,2020-01-25,0,41.6739,-75.2479,"Wayne County, PA",0
17164,0,US,2020-01-26,0,41.6739,-75.2479,"Wayne County, PA",0
17165,0,US,2020-01-27,0,41.6739,-75.2479,"Wayne County, PA",0
17166,0,US,2020-01-28,0,41.6739,-75.2479,"Wayne County, PA",0
17167,0,US,2020-01-29,0,41.6739,-75.2479,"Wayne County, PA",0
17168,0,US,2020-01-30,0,41.6739,-75.2479,"Wayne County, PA",0
17169,0,US,2020-01-31,0,41.6739,-75.2479,"Wayne County, PA",0
17170,0,US,2020-02-01,0,41.6739,-75.2479,"Wayne County, PA",0
17171,0,US,2020-02-02,0,41.6739,-75.2479,"Wayne County, PA",0
17172,0,US,2020-02-03,0,41.6739,-75.2479,"Wayne County, PA",0
17173,0,US,2020-02-04,0,41.6739,-75.2479,"Wayne County, PA",0
17174,0,US,2020-02-05,0,41.6739,-75.2479,"Wayne County, PA",0
17175,0,US,2020-02-06,0,41.6739,-75.2479,"Wayne County, PA",0
17176,0,US,2020-02-07,0,41.6739,-75.2479,"Wayne County, PA",0
17177,0,US,2020-02-08,0,41.6739,-75.2479,"Wayne County, PA",0
17178,0,US,2020-02-09,0,41.6739,-75.2479,"Wayne County, PA",0
17179,0,US,2020-02-10,0,41.6739,-75.2479,"Wayne County, PA",0
17180,0,US,2020-02-11,0,41.6739,-75.2479,"Wayne County, PA",0
17181,0,US,2020-02-12,0,41.6739,-75.2479,"Wayne County, PA",0
17182,0,US,2020-02-13,0,41.6739,-75.2479,"Wayne County, PA",0
17183,0,US,2020-02-14,0,41.6739,-75.2479,"Wayne County, PA",0
17184,0,US,2020-02-15,0,41.6739,-75.2479,"Wayne County, PA",0
17185,0,US,2020-02-16,0,41.6739,-75.2479,"Wayne County, PA",0
17186,0,US,2020-02-17,0,41.6739,-75.2479,"Wayne County, PA",0
17187,0,US,2020-02-18,0,41.6739,-75.2479,"Wayne County, PA",0
17188,0,US,2020-02-19,0,41.6739,-75.2479,"Wayne County, PA",0
17189,0,US,2020-02-20,0,41.6739,-75.2479,"Wayne County, PA",0
17190,0,US,2020-02-21,0,41.6739,-75.2479,"Wayne County, PA",0
17191,0,US,2020-02-22,0,41.6739,-75.2479,"Wayne County, PA",0
17192,0,US,2020-02-23,0,41.6739,-75.2479,"Wayne County, PA",0
17193,0,US,2020-02-24,0,41.6739,-75.2479,"Wayne County, PA",0
17194,0,US,2020-02-25,0,41.6739,-75.2479,"Wayne County, PA",0
17195,0,US,2020-02-26,0,41.6739,-75.2479,"Wayne County, PA",0
17196,0,US,2020-02-27,0,41.6739,-75.2479,"Wayne County, PA",0
17197,0,US,2020-02-28,0,41.6739,-75.2479,"Wayne County, PA",0
17198,0,US,2020-02-29,0,41.6739,-75.2479,"Wayne County, PA",0
17199,0,US,2020-03-01,0,41.6739,-75.2479,"Wayne County, PA",0
17200,0,US,2020-03-02,0,41.6739,-75.2479,"Wayne County, PA",0
17201,0,US,2020-03-03,0,41.6739,-75.2479,"Wayne County, PA",0
17202,0,US,2020-03-04,0,41.6739,-75.2479,"Wayne County, PA",0
17203,0,US,2020-03-05,0,41.6739,-75.2479,"Wayne County, PA",0
17204,1,US,2020-03-06,0,41.6739,-75.2479,"Wayne County, PA",0
17205,1,US,2020-03-07,0,41.6739,-75.2479,"Wayne County, PA",0
17206,1,US,2020-03-08,0,41.6739,-75.2479,"Wayne County, PA",0
17207,1,US,2020-03-09,0,41.6739,-75.2479,"Wayne County, PA",0
17208,0,US,2020-03-10,0,41.6739,-75.2479,"Wayne County, PA",0
17209,0,US,2020-03-11,0,41.6739,-75.2479,"Wayne County, PA",0
17210,0,US,2020-03-12,0,41.6739,-75.2479,"Wayne County, PA",0
17211,0,US,2020-03-13,0,41.6739,-75.2479,"Wayne County, PA",0
17212,0,US,2020-03-14,0,41.6739,-75.2479,"Wayne County, PA",0
17213,0,US,2020-03-15,0,41.6739,-75.2479,"Wayne County, PA",0
17214,0,US,2020-03-16,0,41.6739,-75.2479,"Wayne County, PA",0
17215,0,US,2020-01-22,0,38.7646,-121.9018,"Yolo County, CA",0
17216,0,US,2020-01-23,0,38.7646,-121.9018,"Yolo County, CA",0
17217,0,US,2020-01-24,0,38.7646,-121.9018,"Yolo County, CA",0
17218,0,US,2020-01-25,0,38.7646,-121.9018,"Yolo County, CA",0
17219,0,US,2020-01-26,0,38.7646,-121.9018,"Yolo County, CA",0
17220,0,US,2020-01-27,0,38.7646,-121.9018,"Yolo County, CA",0
17221,0,US,2020-01-28,0,38.7646,-121.9018,"Yolo County, CA",0
17222,0,US,2020-01-29,0,38.7646,-121.9018,"Yolo County, CA",0
17223,0,US,2020-01-30,0,38.7646,-121.9018,"Yolo County, CA",0
17224,0,US,2020-01-31,0,38.7646,-121.9018,"Yolo County, CA",0
17225,0,US,2020-02-01,0,38.7646,-121.9018,"Yolo County, CA",0
17226,0,US,2020-02-02,0,38.7646,-121.9018,"Yolo County, CA",0
17227,0,US,2020-02-03,0,38.7646,-121.9018,"Yolo County, CA",0
17228,0,US,2020-02-04,0,38.7646,-121.9018,"Yolo County, CA",0
17229,0,US,2020-02-05,0,38.7646,-121.9018,"Yolo County, CA",0
17230,0,US,2020-02-06,0,38.7646,-121.9018,"Yolo County, CA",0
17231,0,US,2020-02-07,0,38.7646,-121.9018,"Yolo County, CA",0
17232,0,US,2020-02-08,0,38.7646,-121.9018,"Yolo County, CA",0
17233,0,US,2020-02-09,0,38.7646,-121.9018,"Yolo County, CA",0
17234,0,US,2020-02-10,0,38.7646,-121.9018,"Yolo County, CA",0
17235,0,US,2020-02-11,0,38.7646,-121.9018,"Yolo County, CA",0
17236,0,US,2020-02-12,0,38.7646,-121.9018,"Yolo County, CA",0
17237,0,US,2020-02-13,0,38.7646,-121.9018,"Yolo County, CA",0
17238,0,US,2020-02-14,0,38.7646,-121.9018,"Yolo County, CA",0
17239,0,US,2020-02-15,0,38.7646,-121.9018,"Yolo County, CA",0
17240,0,US,2020-02-16,0,38.7646,-121.9018,"Yolo County, CA",0
17241,0,US,2020-02-17,0,38.7646,-121.9018,"Yolo County, CA",0
17242,0,US,2020-02-18,0,38.7646,-121.9018,"Yolo County, CA",0
17243,0,US,2020-02-19,0,38.7646,-121.9018,"Yolo County, CA",0
17244,0,US,2020-02-20,0,38.7646,-121.9018,"Yolo County, CA",0
17245,0,US,2020-02-21,0,38.7646,-121.9018,"Yolo County, CA",0
17246,0,US,2020-02-22,0,38.7646,-121.9018,"Yolo County, CA",0
17247,0,US,2020-02-23,0,38.7646,-121.9018,"Yolo County, CA",0
17248,0,US,2020-02-24,0,38.7646,-121.9018,"Yolo County, CA",0
17249,0,US,2020-02-25,0,38.7646,-121.9018,"Yolo County, CA",0
17250,0,US,2020-02-26,0,38.7646,-121.9018,"Yolo County, CA",0
17251,0,US,2020-02-27,0,38.7646,-121.9018,"Yolo County, CA",0
17252,0,US,2020-02-28,0,38.7646,-121.9018,"Yolo County, CA",0
17253,0,US,2020-02-29,0,38.7646,-121.9018,"Yolo County, CA",0
17254,0,US,2020-03-01,0,38.7646,-121.9018,"Yolo County, CA",0
17255,0,US,2020-03-02,0,38.7646,-121.9018,"Yolo County, CA",0
17256,0,US,2020-03-03,0,38.7646,-121.9018,"Yolo County, CA",0
17257,0,US,2020-03-04,0,38.7646,-121.9018,"Yolo County, CA",0
17258,0,US,2020-03-05,0,38.7646,-121.9018,"Yolo County, CA",0
17259,1,US,2020-03-06,0,38.7646,-121.9018,"Yolo County, CA",0
17260,1,US,2020-03-07,0,38.7646,-121.9018,"Yolo County, CA",0
17261,1,US,2020-03-08,0,38.7646,-121.9018,"Yolo County, CA",0
17262,1,US,2020-03-09,0,38.7646,-121.9018,"Yolo County, CA",0
17263,0,US,2020-03-10,0,38.7646,-121.9018,"Yolo County, CA",0
17264,0,US,2020-03-11,0,38.7646,-121.9018,"Yolo County, CA",0
17265,0,US,2020-03-12,0,38.7646,-121.9018,"Yolo County, CA",0
17266,0,US,2020-03-13,0,38.7646,-121.9018,"Yolo County, CA",0
17267,0,US,2020-03-14,0,38.7646,-121.9018,"Yolo County, CA",0
17268,0,US,2020-03-15,0,38.7646,-121.9018,"Yolo County, CA",0
17269,0,US,2020-03-16,0,38.7646,-121.9018,"Yolo County, CA",0
17270,0,US,2020-01-22,0,37.3541,-121.9552,"Santa Clara County, CA",0
17271,0,US,2020-01-23,0,37.3541,-121.9552,"Santa Clara County, CA",0
17272,0,US,2020-01-24,0,37.3541,-121.9552,"Santa Clara County, CA",0
17273,0,US,2020-01-25,0,37.3541,-121.9552,"Santa Clara County, CA",0
17274,0,US,2020-01-26,0,37.3541,-121.9552,"Santa Clara County, CA",0
17275,0,US,2020-01-27,0,37.3541,-121.9552,"Santa Clara County, CA",0
17276,0,US,2020-01-28,0,37.3541,-121.9552,"Santa Clara County, CA",0
17277,0,US,2020-01-29,0,37.3541,-121.9552,"Santa Clara County, CA",0
17278,0,US,2020-01-30,0,37.3541,-121.9552,"Santa Clara County, CA",0
17279,1,US,2020-01-31,0,37.3541,-121.9552,"Santa Clara County, CA",0
17280,1,US,2020-02-01,0,37.3541,-121.9552,"Santa Clara County, CA",0
17281,1,US,2020-02-02,0,37.3541,-121.9552,"Santa Clara County, CA",0
17282,2,US,2020-02-03,0,37.3541,-121.9552,"Santa Clara County, CA",0
17283,2,US,2020-02-04,0,37.3541,-121.9552,"Santa Clara County, CA",0
17284,2,US,2020-02-05,0,37.3541,-121.9552,"Santa Clara County, CA",0
17285,2,US,2020-02-06,0,37.3541,-121.9552,"Santa Clara County, CA",0
17286,2,US,2020-02-07,0,37.3541,-121.9552,"Santa Clara County, CA",0
17287,2,US,2020-02-08,0,37.3541,-121.9552,"Santa Clara County, CA",0
17288,2,US,2020-02-09,0,37.3541,-121.9552,"Santa Clara County, CA",0
17289,2,US,2020-02-10,0,37.3541,-121.9552,"Santa Clara County, CA",0
17290,2,US,2020-02-11,0,37.3541,-121.9552,"Santa Clara County, CA",0
17291,2,US,2020-02-12,0,37.3541,-121.9552,"Santa Clara County, CA",0
17292,2,US,2020-02-13,0,37.3541,-121.9552,"Santa Clara County, CA",0
17293,2,US,2020-02-14,0,37.3541,-121.9552,"Santa Clara County, CA",0
17294,2,US,2020-02-15,0,37.3541,-121.9552,"Santa Clara County, CA",0
17295,2,US,2020-02-16,0,37.3541,-121.9552,"Santa Clara County, CA",0
17296,2,US,2020-02-17,0,37.3541,-121.9552,"Santa Clara County, CA",0
17297,2,US,2020-02-18,0,37.3541,-121.9552,"Santa Clara County, CA",0
17298,2,US,2020-02-19,0,37.3541,-121.9552,"Santa Clara County, CA",0
17299,2,US,2020-02-20,0,37.3541,-121.9552,"Santa Clara County, CA",0
17300,2,US,2020-02-21,0,37.3541,-121.9552,"Santa Clara County, CA",1
17301,2,US,2020-02-22,0,37.3541,-121.9552,"Santa Clara County, CA",1
17302,2,US,2020-02-23,0,37.3541,-121.9552,"Santa Clara County, CA",1
17303,2,US,2020-02-24,0,37.3541,-121.9552,"Santa Clara County, CA",1
17304,2,US,2020-02-25,0,37.3541,-121.9552,"Santa Clara County, CA",1
17305,2,US,2020-02-26,0,37.3541,-121.9552,"Santa Clara County, CA",1
17306,2,US,2020-02-27,0,37.3541,-121.9552,"Santa Clara County, CA",1
17307,2,US,2020-02-28,0,37.3541,-121.9552,"Santa Clara County, CA",1
17308,3,US,2020-02-29,0,37.3541,-121.9552,"Santa Clara County, CA",1
17309,3,US,2020-03-01,0,37.3541,-121.9552,"Santa Clara County, CA",1
17310,9,US,2020-03-02,0,37.3541,-121.9552,"Santa Clara County, CA",1
17311,11,US,2020-03-03,0,37.3541,-121.9552,"Santa Clara County, CA",1
17312,11,US,2020-03-04,0,37.3541,-121.9552,"Santa Clara County, CA",1
17313,20,US,2020-03-05,0,37.3541,-121.9552,"Santa Clara County, CA",1
17314,20,US,2020-03-06,0,37.3541,-121.9552,"Santa Clara County, CA",1
17315,32,US,2020-03-07,0,37.3541,-121.9552,"Santa Clara County, CA",1
17316,38,US,2020-03-08,0,37.3541,-121.9552,"Santa Clara County, CA",1
17317,38,US,2020-03-09,0,37.3541,-121.9552,"Santa Clara County, CA",1
17318,0,US,2020-03-10,0,37.3541,-121.9552,"Santa Clara County, CA",0
17319,0,US,2020-03-11,0,37.3541,-121.9552,"Santa Clara County, CA",0
17320,0,US,2020-03-12,0,37.3541,-121.9552,"Santa Clara County, CA",0
17321,0,US,2020-03-13,0,37.3541,-121.9552,"Santa Clara County, CA",0
17322,0,US,2020-03-14,0,37.3541,-121.9552,"Santa Clara County, CA",0
17323,0,US,2020-03-15,0,37.3541,-121.9552,"Santa Clara County, CA",0
17324,0,US,2020-03-16,0,37.3541,-121.9552,"Santa Clara County, CA",0
17325,0,US,2020-01-22,0,36.0796,-115.094,"Clark County, NV",0
17326,0,US,2020-01-23,0,36.0796,-115.094,"Clark County, NV",0
17327,0,US,2020-01-24,0,36.0796,-115.094,"Clark County, NV",0
17328,0,US,2020-01-25,0,36.0796,-115.094,"Clark County, NV",0
17329,0,US,2020-01-26,0,36.0796,-115.094,"Clark County, NV",0
17330,0,US,2020-01-27,0,36.0796,-115.094,"Clark County, NV",0
17331,0,US,2020-01-28,0,36.0796,-115.094,"Clark County, NV",0
17332,0,US,2020-01-29,0,36.0796,-115.094,"Clark County, NV",0
17333,0,US,2020-01-30,0,36.0796,-115.094,"Clark County, NV",0
17334,0,US,2020-01-31,0,36.0796,-115.094,"Clark County, NV",0
17335,0,US,2020-02-01,0,36.0796,-115.094,"Clark County, NV",0
17336,0,US,2020-02-02,0,36.0796,-115.094,"Clark County, NV",0
17337,0,US,2020-02-03,0,36.0796,-115.094,"Clark County, NV",0
17338,0,US,2020-02-04,0,36.0796,-115.094,"Clark County, NV",0
17339,0,US,2020-02-05,0,36.0796,-115.094,"Clark County, NV",0
17340,0,US,2020-02-06,0,36.0796,-115.094,"Clark County, NV",0
17341,0,US,2020-02-07,0,36.0796,-115.094,"Clark County, NV",0
17342,0,US,2020-02-08,0,36.0796,-115.094,"Clark County, NV",0
17343,0,US,2020-02-09,0,36.0796,-115.094,"Clark County, NV",0
17344,0,US,2020-02-10,0,36.0796,-115.094,"Clark County, NV",0
17345,0,US,2020-02-11,0,36.0796,-115.094,"Clark County, NV",0
17346,0,US,2020-02-12,0,36.0796,-115.094,"Clark County, NV",0
17347,0,US,2020-02-13,0,36.0796,-115.094,"Clark County, NV",0
17348,0,US,2020-02-14,0,36.0796,-115.094,"Clark County, NV",0
17349,0,US,2020-02-15,0,36.0796,-115.094,"Clark County, NV",0
17350,0,US,2020-02-16,0,36.0796,-115.094,"Clark County, NV",0
17351,0,US,2020-02-17,0,36.0796,-115.094,"Clark County, NV",0
17352,0,US,2020-02-18,0,36.0796,-115.094,"Clark County, NV",0
17353,0,US,2020-02-19,0,36.0796,-115.094,"Clark County, NV",0
17354,0,US,2020-02-20,0,36.0796,-115.094,"Clark County, NV",0
17355,0,US,2020-02-21,0,36.0796,-115.094,"Clark County, NV",0
17356,0,US,2020-02-22,0,36.0796,-115.094,"Clark County, NV",0
17357,0,US,2020-02-23,0,36.0796,-115.094,"Clark County, NV",0
17358,0,US,2020-02-24,0,36.0796,-115.094,"Clark County, NV",0
17359,0,US,2020-02-25,0,36.0796,-115.094,"Clark County, NV",0
17360,0,US,2020-02-26,0,36.0796,-115.094,"Clark County, NV",0
17361,0,US,2020-02-27,0,36.0796,-115.094,"Clark County, NV",0
17362,0,US,2020-02-28,0,36.0796,-115.094,"Clark County, NV",0
