,confirmed,country,date,deaths,lat,lon,province_state,recovered
5533,0,Dominican Republic,2020-02-04,0,18.7357,-70.1627,,0
5534,0,Dominican Republic,2020-02-05,0,18.7357,-70.1627,,0
5535,0,Dominican Republic,2020-02-06,0,18.7357,-70.1627,,0
5536,0,Dominican Republic,2020-02-07,0,18.7357,-70.1627,,0
5537,0,Dominican Republic,2020-02-08,0,18.7357,-70.1627,,0
5538,0,Dominican Republic,2020-02-09,0,18.7357,-70.1627,,0
5539,0,Dominican Republic,2020-02-10,0,18.7357,-70.1627,,0
5540,0,Dominican Republic,2020-02-11,0,18.7357,-70.1627,,0
5541,0,Dominican Republic,2020-02-12,0,18.7357,-70.1627,,0
5542,0,Dominican Republic,2020-02-13,0,18.7357,-70.1627,,0
5543,0,Dominican Republic,2020-02-14,0,18.7357,-70.1627,,0
5544,0,Dominican Republic,2020-02-15,0,18.7357,-70.1627,,0
5545,0,Dominican Republic,2020-02-16,0,18.7357,-70.1627,,0
5546,0,Dominican Republic,2020-02-17,0,18.7357,-70.1627,,0
5547,0,Dominican Republic,2020-02-18,0,18.7357,-70.1627,,0
5548,0,Dominican Republic,2020-02-19,0,18.7357,-70.1627,,0
5549,0,Dominican Republic,2020-02-20,0,18.7357,-70.1627,,0
5550,0,Dominican Republic,2020-02-21,0,18.7357,-70.1627,,0
5551,0,Dominican Republic,2020-02-22,0,18.7357,-70.1627,,0
5552,0,Dominican Republic,2020-02-23,0,18.7357,-70.1627,,0
5553,0,Dominican Republic,2020-02-24,0,18.7357,-70.1627,,0
5554,0,Dominican Republic,2020-02-25,0,18.7357,-70.1627,,0
5555,0,Dominican Republic,2020-02-26,0,18.7357,-70.1627,,0
5556,0,Dominican Republic,2020-02-27,0,18.7357,-70.1627,,0
5557,0,Dominican Republic,2020-02-28,0,18.7357,-70.1627,,0
5558,0,Dominican Republic,2020-02-29,0,18.7357,-70.1627,,0
5559,1,Dominican Republic,2020-03-01,0,18.7357,-70.1627,,0
5560,1,Dominican Republic,2020-03-02,0,18.7357,-70.1627,,0
5561,1,Dominican Republic,2020-03-03,0,18.7357,-70.1627,,0
5562,1,Dominican Republic,2020-03-04,0,18.7357,-70.1627,,0
5563,1,Dominican Republic,2020-03-05,0,18.7357,-70.1627,,0
5564,2,Dominican Republic,2020-03-06,0,18.7357,-70.1627,,0
5565,2,Dominican Republic,2020-03-07,0,18.7357,-70.1627,,0
5566,5,Dominican Republic,2020-03-08,0,18.7357,-70.1627,,0
5567,5,Dominican Republic,2020-03-09,0,18.7357,-70.1627,,0
5568,0,Indonesia,2020-01-22,0,-0.7893,113.9213,,0
5569,0,Indonesia,2020-01-23,0,-0.7893,113.9213,,0
5570,0,Indonesia,2020-01-24,0,-0.7893,113.9213,,0
5571,0,Indonesia,2020-01-25,0,-0.7893,113.9213,,0
5572,0,Indonesia,2020-01-26,0,-0.7893,113.9213,,0
5573,0,Indonesia,2020-01-27,0,-0.7893,113.9213,,0
5574,0,Indonesia,2020-01-28,0,-0.7893,113.9213,,0
5575,0,Indonesia,2020-01-29,0,-0.7893,113.9213,,0
5576,0,Indonesia,2020-01-30,0,-0.7893,113.9213,,0
5577,0,Indonesia,2020-01-31,0,-0.7893,113.9213,,0
5578,0,Indonesia,2020-02-01,0,-0.7893,113.9213,,0
5579,0,Indonesia,2020-02-02,0,-0.7893,113.9213,,0
5580,0,Indonesia,2020-02-03,0,-0.7893,113.9213,,0
5581,0,Indonesia,2020-02-04,0,-0.7893,113.9213,,0
5582,0,Indonesia,2020-02-05,0,-0.7893,113.9213,,0
5583,0,Indonesia,2020-02-06,0,-0.7893,113.9213,,0
5584,0,Indonesia,2020-02-07,0,-0.7893,113.9213,,0
5585,0,Indonesia,2020-02-08,0,-0.7893,113.9213,,0
5586,0,Indonesia,2020-02-09,0,-0.7893,113.9213,,0
5587,0,Indonesia,2020-02-10,0,-0.7893,113.9213,,0
5588,0,Indonesia,2020-02-11,0,-0.7893,113.9213,,0
5589,0,Indonesia,2020-02-12,0,-0.7893,113.9213,,0
5590,0,Indonesia,2020-02-13,0,-0.7893,113.9213,,0
5591,0,Indonesia,2020-02-14,0,-0.7893,113.9213,,0
5592,0,Indonesia,2020-02-15,0,-0.7893,113.9213,,0
5593,0,Indonesia,2020-02-16,0,-0.7893,113.9213,,0
5594,0,Indonesia,2020-02-17,0,-0.7893,113.9213,,0
5595,0,Indonesia,2020-02-18,0,-0.7893,113.9213,,0
5596,0,Indonesia,2020-02-19,0,-0.7893,113.9213,,0
5597,0,Indonesia,2020-02-20,0,-0.7893,113.9213,,0
5598,0,Indonesia,2020-02-21,0,-0.7893,113.9213,,0
5599,0,Indonesia,2020-02-22,0,-0.7893,113.9213,,0
5600,0,Indonesia,2020-02-23,0,-0.7893,113.9213,,0
5601,0,Indonesia,2020-02-24,0,-0.7893,113.9213,,0
5602,0,Indonesia,2020-02-25,0,-0.7893,113.9213,,0
5603,0,Indonesia,2020-02-26,0,-0.7893,113.9213,,0
5604,0,Indonesia,2020-02-27,0,-0.7893,113.9213,,0
5605,0,Indonesia,2020-02-28,0,-0.7893,113.9213,,0
5606,0,Indonesia,2020-02-29,0,-0.7893,113.9213,,0
5607,0,Indonesia,2020-03-01,0,-0.7893,113.9213,,0
5608,2,Indonesia,2020-03-02,0,-0.7893,113.9213,,0
5609,2,Indonesia,2020-03-03,0,-0.7893,113.9213,,0
5610,2,Indonesia,2020-03-04,0,-0.7893,113.9213,,0
5611,2,Indonesia,2020-03-05,0,-0.7893,113.9213,,0
5612,4,Indonesia,2020-03-06,0,-0.7893,113.9213,,0
5613,4,Indonesia,2020-03-07,0,-0.7893,113.9213,,0
5614,6,Indonesia,2020-03-08,0,-0.7893,113.9213,,0
5615,19,Indonesia,2020-03-09,0,-0.7893,113.9213,,0
5616,0,Portugal,2020-01-22,0,39.3999,-8.2245,,0
5617,0,Portugal,2020-01-23,0,39.3999,-8.2245,,0
5618,0,Portugal,2020-01-24,0,39.3999,-8.2245,,0
5619,0,Portugal,2020-01-25,0,39.3999,-8.2245,,0
5620,0,Portugal,2020-01-26,0,39.3999,-8.2245,,0
5621,0,Portugal,2020-01-27,0,39.3999,-8.2245,,0
5622,0,Portugal,2020-01-28,0,39.3999,-8.2245,,0
5623,0,Portugal,2020-01-29,0,39.3999,-8.2245,,0
5624,0,Portugal,2020-01-30,0,39.3999,-8.2245,,0
5625,0,Portugal,2020-01-31,0,39.3999,-8.2245,,0
5626,0,Portugal,2020-02-01,0,39.3999,-8.2245,,0
5627,0,Portugal,2020-02-02,0,39.3999,-8.2245,,0
5628,0,Portugal,2020-02-03,0,39.3999,-8.2245,,0
5629,0,Portugal,2020-02-04,0,39.3999,-8.2245,,0
5630,0,Portugal,2020-02-05,0,39.3999,-8.2245,,0
5631,0,Portugal,2020-02-06,0,39.3999,-8.2245,,0
5632,0,Portugal,2020-02-07,0,39.3999,-8.2245,,0
5633,0,Portugal,2020-02-08,0,39.3999,-8.2245,,0
5634,0,Portugal,2020-02-09,0,39.3999,-8.2245,,0
5635,0,Portugal,2020-02-10,0,39.3999,-8.2245,,0
5636,0,Portugal,2020-02-11,0,39.3999,-8.2245,,0
5637,0,Portugal,2020-02-12,0,39.3999,-8.2245,,0
5638,0,Portugal,2020-02-13,0,39.3999,-8.2245,,0
5639,0,Portugal,2020-02-14,0,39.3999,-8.2245,,0
5640,0,Portugal,2020-02-15,0,39.3999,-8.2245,,0
5641,0,Portugal,2020-02-16,0,39.3999,-8.2245,,0
5642,0,Portugal,2020-02-17,0,39.3999,-8.2245,,0
5643,0,Portugal,2020-02-18,0,39.3999,-8.2245,,0
5644,0,Portugal,2020-02-19,0,39.3999,-8.2245,,0
5645,0,Portugal,2020-02-20,0,39.3999,-8.2245,,0
5646,0,Portugal,2020-02-21,0,39.3999,-8.2245,,0
5647,0,Portugal,2020-02-22,0,39.3999,-8.2245,,0
5648,0,Portugal,2020-02-23,0,39.3999,-8.2245,,0
5649,0,Portugal,2020-02-24,0,39.3999,-8.2245,,0
5650,0,Portugal,2020-02-25,0,39.3999,-8.2245,,0
5651,0,Portugal,2020-02-26,0,39.3999,-8.2245,,0
5652,0,Portugal,2020-02-27,0,39.3999,-8.2245,,0
5653,0,Portugal,2020-02-28,0,39.3999,-8.2245,,0
5654,0,Portugal,2020-02-29,0,39.3999,-8.2245,,0
5655,0,Portugal,2020-03-01,0,39.3999,-8.2245,,0
5656,2,Portugal,2020-03-02,0,39.3999,-8.2245,,0
5657,2,Portugal,2020-03-03,0,39.3999,-8.2245,,0
5658,5,Portugal,2020-03-04,0,39.3999,-8.2245,,0
5659,8,Portugal,2020-03-05,0,39.3999,-8.2245,,0
5660,13,Portugal,2020-03-06,0,39.3999,-8.2245,,0
5661,20,Portugal,2020-03-07,0,39.3999,-8.2245,,0
5662,30,Portugal,2020-03-08,0,39.3999,-8.2245,,0
5663,30,Portugal,2020-03-09,0,39.3999,-8.2245,,0
5664,0,Andorra,2020-01-22,0,42.5063,1.5218,,0
5665,0,Andorra,2020-01-23,0,42.5063,1.5218,,0
5666,0,Andorra,2020-01-24,0,42.5063,1.5218,,0
5667,0,Andorra,2020-01-25,0,42.5063,1.5218,,0
5668,0,Andorra,2020-01-26,0,42.5063,1.5218,,0
5669,0,Andorra,2020-01-27,0,42.5063,1.5218,,0
5670,0,Andorra,2020-01-28,0,42.5063,1.5218,,0
5671,0,Andorra,2020-01-29,0,42.5063,1.5218,,0
5672,0,Andorra,2020-01-30,0,42.5063,1.5218,,0
5673,0,Andorra,2020-01-31,0,42.5063,1.5218,,0
5674,0,Andorra,2020-02-01,0,42.5063,1.5218,,0
5675,0,Andorra,2020-02-02,0,42.5063,1.5218,,0
5676,0,Andorra,2020-02-03,0,42.5063,1.5218,,0
5677,0,Andorra,2020-02-04,0,42.5063,1.5218,,0
5678,0,Andorra,2020-02-05,0,42.5063,1.5218,,0
5679,0,Andorra,2020-02-06,0,42.5063,1.5218,,0
5680,0,Andorra,2020-02-07,0,42.5063,1.5218,,0
5681,0,Andorra,2020-02-08,0,42.5063,1.5218,,0
5682,0,Andorra,2020-02-09,0,42.5063,1.5218,,0
5683,0,Andorra,2020-02-10,0,42.5063,1.5218,,0
5684,0,Andorra,2020-02-11,0,42.5063,1.5218,,0
5685,0,Andorra,2020-02-12,0,42.5063,1.5218,,0
5686,0,Andorra,2020-02-13,0,42.5063,1.5218,,0
5687,0,Andorra,2020-02-14,0,42.5063,1.5218,,0
5688,0,Andorra,2020-02-15,0,42.5063,1.5218,,0
5689,0,Andorra,2020-02-16,0,42.5063,1.5218,,0
5690,0,Andorra,2020-02-17,0,42.5063,1.5218,,0
5691,0,Andorra,2020-02-18,0,42.5063,1.5218,,0
5692,0,Andorra,2020-02-19,0,42.5063,1.5218,,0
5693,0,Andorra,2020-02-20,0,42.5063,1.5218,,0
5694,0,Andorra,2020-02-21,0,42.5063,1.5218,,0
5695,0,Andorra,2020-02-22,0,42.5063,1.5218,,0
5696,0,Andorra,2020-02-23,0,42.5063,1.5218,,0
5697,0,Andorra,2020-02-24,0,42.5063,1.5218,,0
5698,0,Andorra,2020-02-25,0,42.5063,1.5218,,0
5699,0,Andorra,2020-02-26,0,42.5063,1.5218,,0
5700,0,Andorra,2020-02-27,0,42.5063,1.5218,,0
5701,0,Andorra,2020-02-28,0,42.5063,1.5218,,0
5702,0,Andorra,2020-02-29,0,42.5063,1.5218,,0
5703,0,Andorra,2020-03-01,0,42.5063,1.5218,,0
5704,1,Andorra,2020-03-02,0,42.5063,1.5218,,0
5705,1,Andorra,2020-03-03,0,42.5063,1.5218,,0
5706,1,Andorra,2020-03-04,0,42.5063,1.5218,,0
5707,1,Andorra,2020-03-05,0,42.5063,1.5218,,0
5708,1,Andorra,2020-03-06,0,42.5063,1.5218,,0
5709,1,Andorra,2020-03-07,0,42.5063,1.5218,,0
5710,1,Andorra,2020-03-08,0,42.5063,1.5218,,0
5711,1,Andorra,2020-03-09,0,42.5063,1.5218,,0
5712,0,Australia,2020-01-22,0,-41.4545,145.9707,Tasmania,0
5713,0,Australia,2020-01-23,0,-41.4545,145.9707,Tasmania,0
5714,0,Australia,2020-01-24,0,-41.4545,145.9707,Tasmania,0
5715,0,Australia,2020-01-25,0,-41.4545,145.9707,Tasmania,0
5716,0,Australia,2020-01-26,0,-41.4545,145.9707,Tasmania,0
5717,0,Australia,2020-01-27,0,-41.4545,145.9707,Tasmania,0
5718,0,Australia,2020-01-28,0,-41.4545,145.9707,Tasmania,0
5719,0,Australia,2020-01-29,0,-41.4545,145.9707,Tasmania,0
5720,0,Australia,2020-01-30,0,-41.4545,145.9707,Tasmania,0
5721,0,Australia,2020-01-31,0,-41.4545,145.9707,Tasmania,0
5722,0,Australia,2020-02-01,0,-41.4545,145.9707,Tasmania,0
5723,0,Australia,2020-02-02,0,-41.4545,145.9707,Tasmania,0
5724,0,Australia,2020-02-03,0,-41.4545,145.9707,Tasmania,0
5725,0,Australia,2020-02-04,0,-41.4545,145.9707,Tasmania,0
5726,0,Australia,2020-02-05,0,-41.4545,145.9707,Tasmania,0
5727,0,Australia,2020-02-06,0,-41.4545,145.9707,Tasmania,0
5728,0,Australia,2020-02-07,0,-41.4545,145.9707,Tasmania,0
5729,0,Australia,2020-02-08,0,-41.4545,145.9707,Tasmania,0
5730,0,Australia,2020-02-09,0,-41.4545,145.9707,Tasmania,0
5731,0,Australia,2020-02-10,0,-41.4545,145.9707,Tasmania,0
5732,0,Australia,2020-02-11,0,-41.4545,145.9707,Tasmania,0
5733,0,Australia,2020-02-12,0,-41.4545,145.9707,Tasmania,0
5734,0,Australia,2020-02-13,0,-41.4545,145.9707,Tasmania,0
5735,0,Australia,2020-02-14,0,-41.4545,145.9707,Tasmania,0
5736,0,Australia,2020-02-15,0,-41.4545,145.9707,Tasmania,0
5737,0,Australia,2020-02-16,0,-41.4545,145.9707,Tasmania,0
5738,0,Australia,2020-02-17,0,-41.4545,145.9707,Tasmania,0
5739,0,Australia,2020-02-18,0,-41.4545,145.9707,Tasmania,0
5740,0,Australia,2020-02-19,0,-41.4545,145.9707,Tasmania,0
5741,0,Australia,2020-02-20,0,-41.4545,145.9707,Tasmania,0
5742,0,Australia,2020-02-21,0,-41.4545,145.9707,Tasmania,0
5743,0,Australia,2020-02-22,0,-41.4545,145.9707,Tasmania,0
5744,0,Australia,2020-02-23,0,-41.4545,145.9707,Tasmania,0
5745,0,Australia,2020-02-24,0,-41.4545,145.9707,Tasmania,0
5746,0,Australia,2020-02-25,0,-41.4545,145.9707,Tasmania,0
5747,0,Australia,2020-02-26,0,-41.4545,145.9707,Tasmania,0
5748,0,Australia,2020-02-27,0,-41.4545,145.9707,Tasmania,0
5749,0,Australia,2020-02-28,0,-41.4545,145.9707,Tasmania,0
5750,0,Australia,2020-02-29,0,-41.4545,145.9707,Tasmania,0
5751,0,Australia,2020-03-01,0,-41.4545,145.9707,Tasmania,0
5752,1,Australia,2020-03-02,0,-41.4545,145.9707,Tasmania,0
5753,1,Australia,2020-03-03,0,-41.4545,145.9707,Tasmania,0
5754,1,Australia,2020-03-04,0,-41.4545,145.9707,Tasmania,0
5755,1,Australia,2020-03-05,0,-41.4545,145.9707,Tasmania,0
5756,1,Australia,2020-03-06,0,-41.4545,145.9707,Tasmania,0
5757,1,Australia,2020-03-07,0,-41.4545,145.9707,Tasmania,0
5758,2,Australia,2020-03-08,0,-41.4545,145.9707,Tasmania,0
5759,2,Australia,2020-03-09,0,-41.4545,145.9707,Tasmania,0
5760,0,Latvia,2020-01-22,0,56.8796,24.6032,,0
5761,0,Latvia,2020-01-23,0,56.8796,24.6032,,0
5762,0,Latvia,2020-01-24,0,56.8796,24.6032,,0
5763,0,Latvia,2020-01-25,0,56.8796,24.6032,,0
5764,0,Latvia,2020-01-26,0,56.8796,24.6032,,0
5765,0,Latvia,2020-01-27,0,56.8796,24.6032,,0
5766,0,Latvia,2020-01-28,0,56.8796,24.6032,,0
5767,0,Latvia,2020-01-29,0,56.8796,24.6032,,0
5768,0,Latvia,2020-01-30,0,56.8796,24.6032,,0
5769,0,Latvia,2020-01-31,0,56.8796,24.6032,,0
5770,0,Latvia,2020-02-01,0,56.8796,24.6032,,0
5771,0,Latvia,2020-02-02,0,56.8796,24.6032,,0
5772,0,Latvia,2020-02-03,0,56.8796,24.6032,,0
5773,0,Latvia,2020-02-04,0,56.8796,24.6032,,0
5774,0,Latvia,2020-02-05,0,56.8796,24.6032,,0
5775,0,Latvia,2020-02-06,0,56.8796,24.6032,,0
5776,0,Latvia,2020-02-07,0,56.8796,24.6032,,0
5777,0,Latvia,2020-02-08,0,56.8796,24.6032,,0
5778,0,Latvia,2020-02-09,0,56.8796,24.6032,,0
5779,0,Latvia,2020-02-10,0,56.8796,24.6032,,0
5780,0,Latvia,2020-02-11,0,56.8796,24.6032,,0
5781,0,Latvia,2020-02-12,0,56.8796,24.6032,,0
5782,0,Latvia,2020-02-13,0,56.8796,24.6032,,0
5783,0,Latvia,2020-02-14,0,56.8796,24.6032,,0
5784,0,Latvia,2020-02-15,0,56.8796,24.6032,,0
5785,0,Latvia,2020-02-16,0,56.8796,24.6032,,0
5786,0,Latvia,2020-02-17,0,56.8796,24.6032,,0
5787,0,Latvia,2020-02-18,0,56.8796,24.6032,,0
5788,0,Latvia,2020-02-19,0,56.8796,24.6032,,0
5789,0,Latvia,2020-02-20,0,56.8796,24.6032,,0
5790,0,Latvia,2020-02-21,0,56.8796,24.6032,,0
5791,0,Latvia,2020-02-22,0,56.8796,24.6032,,0
5792,0,Latvia,2020-02-23,0,56.8796,24.6032,,0
5793,0,Latvia,2020-02-24,0,56.8796,24.6032,,0
5794,0,Latvia,2020-02-25,0,56.8796,24.6032,,0
5795,0,Latvia,2020-02-26,0,56.8796,24.6032,,0
5796,0,Latvia,2020-02-27,0,56.8796,24.6032,,0
5797,0,Latvia,2020-02-28,0,56.8796,24.6032,,0
5798,0,Latvia,2020-02-29,0,56.8796,24.6032,,0
5799,0,Latvia,2020-03-01,0,56.8796,24.6032,,0
5800,1,Latvia,2020-03-02,0,56.8796,24.6032,,0
5801,1,Latvia,2020-03-03,0,56.8796,24.6032,,0
5802,1,Latvia,2020-03-04,0,56.8796,24.6032,,0
5803,1,Latvia,2020-03-05,0,56.8796,24.6032,,0
5804,1,Latvia,2020-03-06,0,56.8796,24.6032,,0
5805,1,Latvia,2020-03-07,0,56.8796,24.6032,,0
5806,2,Latvia,2020-03-08,0,56.8796,24.6032,,0
5807,6,Latvia,2020-03-09,0,56.8796,24.6032,,0
5808,0,Morocco,2020-01-22,0,31.7917,-7.0926,,0
5809,0,Morocco,2020-01-23,0,31.7917,-7.0926,,0
5810,0,Morocco,2020-01-24,0,31.7917,-7.0926,,0
5811,0,Morocco,2020-01-25,0,31.7917,-7.0926,,0
5812,0,Morocco,2020-01-26,0,31.7917,-7.0926,,0
5813,0,Morocco,2020-01-27,0,31.7917,-7.0926,,0
5814,0,Morocco,2020-01-28,0,31.7917,-7.0926,,0
5815,0,Morocco,2020-01-29,0,31.7917,-7.0926,,0
5816,0,Morocco,2020-01-30,0,31.7917,-7.0926,,0
5817,0,Morocco,2020-01-31,0,31.7917,-7.0926,,0
5818,0,Morocco,2020-02-01,0,31.7917,-7.0926,,0
5819,0,Morocco,2020-02-02,0,31.7917,-7.0926,,0
5820,0,Morocco,2020-02-03,0,31.7917,-7.0926,,0
5821,0,Morocco,2020-02-04,0,31.7917,-7.0926,,0
5822,0,Morocco,2020-02-05,0,31.7917,-7.0926,,0
5823,0,Morocco,2020-02-06,0,31.7917,-7.0926,,0
5824,0,Morocco,2020-02-07,0,31.7917,-7.0926,,0
5825,0,Morocco,2020-02-08,0,31.7917,-7.0926,,0
5826,0,Morocco,2020-02-09,0,31.7917,-7.0926,,0
5827,0,Morocco,2020-02-10,0,31.7917,-7.0926,,0
5828,0,Morocco,2020-02-11,0,31.7917,-7.0926,,0
5829,0,Morocco,2020-02-12,0,31.7917,-7.0926,,0
5830,0,Morocco,2020-02-13,0,31.7917,-7.0926,,0
5831,0,Morocco,2020-02-14,0,31.7917,-7.0926,,0
5832,0,Morocco,2020-02-15,0,31.7917,-7.0926,,0
5833,0,Morocco,2020-02-16,0,31.7917,-7.0926,,0
5834,0,Morocco,2020-02-17,0,31.7917,-7.0926,,0
5835,0,Morocco,2020-02-18,0,31.7917,-7.0926,,0
5836,0,Morocco,2020-02-19,0,31.7917,-7.0926,,0
5837,0,Morocco,2020-02-20,0,31.7917,-7.0926,,0
5838,0,Morocco,2020-02-21,0,31.7917,-7.0926,,0
5839,0,Morocco,2020-02-22,0,31.7917,-7.0926,,0
5840,0,Morocco,2020-02-23,0,31.7917,-7.0926,,0
5841,0,Morocco,2020-02-24,0,31.7917,-7.0926,,0
5842,0,Morocco,2020-02-25,0,31.7917,-7.0926,,0
5843,0,Morocco,2020-02-26,0,31.7917,-7.0926,,0
5844,0,Morocco,2020-02-27,0,31.7917,-7.0926,,0
5845,0,Morocco,2020-02-28,0,31.7917,-7.0926,,0
5846,0,Morocco,2020-02-29,0,31.7917,-7.0926,,0
5847,0,Morocco,2020-03-01,0,31.7917,-7.0926,,0
5848,1,Morocco,2020-03-02,0,31.7917,-7.0926,,0
5849,1,Morocco,2020-03-03,0,31.7917,-7.0926,,0
5850,1,Morocco,2020-03-04,0,31.7917,-7.0926,,0
5851,2,Morocco,2020-03-05,0,31.7917,-7.0926,,0
5852,2,Morocco,2020-03-06,0,31.7917,-7.0926,,0
5853,2,Morocco,2020-03-07,0,31.7917,-7.0926,,0
5854,2,Morocco,2020-03-08,0,31.7917,-7.0926,,0
5855,2,Morocco,2020-03-09,0,31.7917,-7.0926,,0
5856,0,Saudi Arabia,2020-01-22,0,24.0,45.0,,0
5857,0,Saudi Arabia,2020-01-23,0,24.0,45.0,,0
5858,0,Saudi Arabia,2020-01-24,0,24.0,45.0,,0
5859,0,Saudi Arabia,2020-01-25,0,24.0,45.0,,0
5860,0,Saudi Arabia,2020-01-26,0,24.0,45.0,,0
5861,0,Saudi Arabia,2020-01-27,0,24.0,45.0,,0
5862,0,Saudi Arabia,2020-01-28,0,24.0,45.0,,0
5863,0,Saudi Arabia,2020-01-29,0,24.0,45.0,,0
5864,0,Saudi Arabia,2020-01-30,0,24.0,45.0,,0
5865,0,Saudi Arabia,2020-01-31,0,24.0,45.0,,0
5866,0,Saudi Arabia,2020-02-01,0,24.0,45.0,,0
5867,0,Saudi Arabia,2020-02-02,0,24.0,45.0,,0
5868,0,Saudi Arabia,2020-02-03,0,24.0,45.0,,0
5869,0,Saudi Arabia,2020-02-04,0,24.0,45.0,,0
5870,0,Saudi Arabia,2020-02-05,0,24.0,45.0,,0
5871,0,Saudi Arabia,2020-02-06,0,24.0,45.0,,0
5872,0,Saudi Arabia,2020-02-07,0,24.0,45.0,,0
5873,0,Saudi Arabia,2020-02-08,0,24.0,45.0,,0
5874,0,Saudi Arabia,2020-02-09,0,24.0,45.0,,0
5875,0,Saudi Arabia,2020-02-10,0,24.0,45.0,,0
5876,0,Saudi Arabia,2020-02-11,0,24.0,45.0,,0
5877,0,Saudi Arabia,2020-02-12,0,24.0,45.0,,0
5878,0,Saudi Arabia,2020-02-13,0,24.0,45.0,,0
5879,0,Saudi Arabia,2020-02-14,0,24.0,45.0,,0
5880,0,Saudi Arabia,2020-02-15,0,24.0,45.0,,0
5881,0,Saudi Arabia,2020-02-16,0,24.0,45.0,,0
5882,0,Saudi Arabia,2020-02-17,0,24.0,45.0,,0
5883,0,Saudi Arabia,2020-02-18,0,24.0,45.0,,0
5884,0,Saudi Arabia,2020-02-19,0,24.0,45.0,,0
5885,0,Saudi Arabia,2020-02-20,0,24.0,45.0,,0
5886,0,Saudi Arabia,2020-02-21,0,24.0,45.0,,0
5887,0,Saudi Arabia,2020-02-22,0,24.0,45.0,,0
5888,0,Saudi Arabia,2020-02-23,0,24.0,45.0,,0
5889,0,Saudi Arabia,2020-02-24,0,24.0,45.0,,0
5890,0,Saudi Arabia,2020-02-25,0,24.0,45.0,,0
5891,0,Saudi Arabia,2020-02-26,0,24.0,45.0,,0
5892,0,Saudi Arabia,2020-02-27,0,24.0,45.0,,0
5893,0,Saudi Arabia,2020-02-28,0,24.0,45.0,,0
5894,0,Saudi Arabia,2020-02-29,0,24.0,45.0,,0
5895,0,Saudi Arabia,2020-03-01,0,24.0,45.0,,0
5896,1,Saudi Arabia,2020-03-02,0,24.0,45.0,,0
5897,1,Saudi Arabia,2020-03-03,0,24.0,45.0,,0
5898,1,Saudi Arabia,2020-03-04,0,24.0,45.0,,0
5899,5,Saudi Arabia,2020-03-05,0,24.0,45.0,,0
5900,5,Saudi Arabia,2020-03-06,0,24.0,45.0,,0
5901,5,Saudi Arabia,2020-03-07,0,24.0,45.0,,0
5902,11,Saudi Arabia,2020-03-08,0,24.0,45.0,,0
5903,15,Saudi Arabia,2020-03-09,0,24.0,45.0,,0
5904,0,Senegal,2020-01-22,0,14.4974,-14.4524,,0
5905,0,Senegal,2020-01-23,0,14.4974,-14.4524,,0
5906,0,Senegal,2020-01-24,0,14.4974,-14.4524,,0
5907,0,Senegal,2020-01-25,0,14.4974,-14.4524,,0
5908,0,Senegal,2020-01-26,0,14.4974,-14.4524,,0
5909,0,Senegal,2020-01-27,0,14.4974,-14.4524,,0
5910,0,Senegal,2020-01-28,0,14.4974,-14.4524,,0
5911,0,Senegal,2020-01-29,0,14.4974,-14.4524,,0
5912,0,Senegal,2020-01-30,0,14.4974,-14.4524,,0
5913,0,Senegal,2020-01-31,0,14.4974,-14.4524,,0
5914,0,Senegal,2020-02-01,0,14.4974,-14.4524,,0
5915,0,Senegal,2020-02-02,0,14.4974,-14.4524,,0
5916,0,Senegal,2020-02-03,0,14.4974,-14.4524,,0
5917,0,Senegal,2020-02-04,0,14.4974,-14.4524,,0
5918,0,Senegal,2020-02-05,0,14.4974,-14.4524,,0
5919,0,Senegal,2020-02-06,0,14.4974,-14.4524,,0
5920,0,Senegal,2020-02-07,0,14.4974,-14.4524,,0
5921,0,Senegal,2020-02-08,0,14.4974,-14.4524,,0
5922,0,Senegal,2020-02-09,0,14.4974,-14.4524,,0
5923,0,Senegal,2020-02-10,0,14.4974,-14.4524,,0
5924,0,Senegal,2020-02-11,0,14.4974,-14.4524,,0
5925,0,Senegal,2020-02-12,0,14.4974,-14.4524,,0
5926,0,Senegal,2020-02-13,0,14.4974,-14.4524,,0
5927,0,Senegal,2020-02-14,0,14.4974,-14.4524,,0
5928,0,Senegal,2020-02-15,0,14.4974,-14.4524,,0
5929,0,Senegal,2020-02-16,0,14.4974,-14.4524,,0
5930,0,Senegal,2020-02-17,0,14.4974,-14.4524,,0
5931,0,Senegal,2020-02-18,0,14.4974,-14.4524,,0
5932,0,Senegal,2020-02-19,0,14.4974,-14.4524,,0
5933,0,Senegal,2020-02-20,0,14.4974,-14.4524,,0
5934,0,Senegal,2020-02-21,0,14.4974,-14.4524,,0
5935,0,Senegal,2020-02-22,0,14.4974,-14.4524,,0
5936,0,Senegal,2020-02-23,0,14.4974,-14.4524,,0
5937,0,Senegal,2020-02-24,0,14.4974,-14.4524,,0
5938,0,Senegal,2020-02-25,0,14.4974,-14.4524,,0
5939,0,Senegal,2020-02-26,0,14.4974,-14.4524,,0
5940,0,Senegal,2020-02-27,0,14.4974,-14.4524,,0
5941,0,Senegal,2020-02-28,0,14.4974,-14.4524,,0
5942,0,Senegal,2020-02-29,0,14.4974,-14.4524,,0
5943,0,Senegal,2020-03-01,0,14.4974,-14.4524,,0
5944,1,Senegal,2020-03-02,0,14.4974,-14.4524,,0
5945,2,Senegal,2020-03-03,0,14.4974,-14.4524,,0
5946,4,Senegal,2020-03-04,0,14.4974,-14.4524,,0
