,confirmed,country,date,deaths,lat,lon,province_state,recovered
3645,7,Iraq,2020-02-28,0,33.0,44.0,,0
3646,13,Iraq,2020-02-29,0,33.0,44.0,,0
3647,19,Iraq,2020-03-01,0,33.0,44.0,,0
3648,26,Iraq,2020-03-02,0,33.0,44.0,,0
3649,32,Iraq,2020-03-03,0,33.0,44.0,,0
3650,35,Iraq,2020-03-04,2,33.0,44.0,,0
3651,35,Iraq,2020-03-05,2,33.0,44.0,,0
3652,0,US,2020-01-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3653,0,US,2020-01-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3654,0,US,2020-01-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3655,0,US,2020-01-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3656,0,US,2020-01-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3657,0,US,2020-01-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3658,0,US,2020-01-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3659,0,US,2020-01-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3660,0,US,2020-01-30,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3661,0,US,2020-01-31,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3662,0,US,2020-02-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3663,0,US,2020-02-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3664,0,US,2020-02-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3665,0,US,2020-02-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3666,0,US,2020-02-05,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3667,0,US,2020-02-06,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3668,0,US,2020-02-07,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3669,0,US,2020-02-08,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3670,0,US,2020-02-09,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3671,0,US,2020-02-10,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3672,0,US,2020-02-11,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3673,0,US,2020-02-12,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3674,0,US,2020-02-13,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3675,0,US,2020-02-14,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3676,0,US,2020-02-15,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3677,0,US,2020-02-16,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3678,0,US,2020-02-17,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3679,0,US,2020-02-18,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3680,0,US,2020-02-19,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3681,0,US,2020-02-20,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3682,0,US,2020-02-21,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3683,0,US,2020-02-22,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3684,0,US,2020-02-23,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3685,36,US,2020-02-24,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3686,36,US,2020-02-25,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3687,42,US,2020-02-26,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3688,42,US,2020-02-27,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3689,44,US,2020-02-28,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3690,44,US,2020-02-29,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3691,44,US,2020-03-01,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3692,45,US,2020-03-02,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3693,45,US,2020-03-03,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3694,45,US,2020-03-04,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3695,45,US,2020-03-05,0,35.4437,139.638,Unassigned Location (From Diamond Princess),0
3696,0,Oman,2020-01-22,0,21.0,57.0,,0
3697,0,Oman,2020-01-23,0,21.0,57.0,,0
3698,0,Oman,2020-01-24,0,21.0,57.0,,0
3699,0,Oman,2020-01-25,0,21.0,57.0,,0
3700,0,Oman,2020-01-26,0,21.0,57.0,,0
3701,0,Oman,2020-01-27,0,21.0,57.0,,0
3702,0,Oman,2020-01-28,0,21.0,57.0,,0
3703,0,Oman,2020-01-29,0,21.0,57.0,,0
3704,0,Oman,2020-01-30,0,21.0,57.0,,0
3705,0,Oman,2020-01-31,0,21.0,57.0,,0
3706,0,Oman,2020-02-01,0,21.0,57.0,,0
3707,0,Oman,2020-02-02,0,21.0,57.0,,0
3708,0,Oman,2020-02-03,0,21.0,57.0,,0
3709,0,Oman,2020-02-04,0,21.0,57.0,,0
3710,0,Oman,2020-02-05,0,21.0,57.0,,0
3711,0,Oman,2020-02-06,0,21.0,57.0,,0
3712,0,Oman,2020-02-07,0,21.0,57.0,,0
3713,0,Oman,2020-02-08,0,21.0,57.0,,0
3714,0,Oman,2020-02-09,0,21.0,57.0,,0
3715,0,Oman,2020-02-10,0,21.0,57.0,,0
3716,0,Oman,2020-02-11,0,21.0,57.0,,0
3717,0,Oman,2020-02-12,0,21.0,57.0,,0
3718,0,Oman,2020-02-13,0,21.0,57.0,,0
3719,0,Oman,2020-02-14,0,21.0,57.0,,0
3720,0,Oman,2020-02-15,0,21.0,57.0,,0
3721,0,Oman,2020-02-16,0,21.0,57.0,,0
3722,0,Oman,2020-02-17,0,21.0,57.0,,0
3723,0,Oman,2020-02-18,0,21.0,57.0,,0
3724,0,Oman,2020-02-19,0,21.0,57.0,,0
3725,0,Oman,2020-02-20,0,21.0,57.0,,0
3726,0,Oman,2020-02-21,0,21.0,57.0,,0
3727,0,Oman,2020-02-22,0,21.0,57.0,,0
3728,0,Oman,2020-02-23,0,21.0,57.0,,0
3729,2,Oman,2020-02-24,0,21.0,57.0,,0
3730,2,Oman,2020-02-25,0,21.0,57.0,,0
3731,4,Oman,2020-02-26,0,21.0,57.0,,0
3732,4,Oman,2020-02-27,0,21.0,57.0,,0
3733,4,Oman,2020-02-28,0,21.0,57.0,,0
3734,6,Oman,2020-02-29,0,21.0,57.0,,1
3735,6,Oman,2020-03-01,0,21.0,57.0,,1
3736,6,Oman,2020-03-02,0,21.0,57.0,,1
3737,12,Oman,2020-03-03,0,21.0,57.0,,2
3738,15,Oman,2020-03-04,0,21.0,57.0,,2
3739,16,Oman,2020-03-05,0,21.0,57.0,,2
3740,0,Afghanistan,2020-01-22,0,33.0,65.0,,0
3741,0,Afghanistan,2020-01-23,0,33.0,65.0,,0
3742,0,Afghanistan,2020-01-24,0,33.0,65.0,,0
3743,0,Afghanistan,2020-01-25,0,33.0,65.0,,0
3744,0,Afghanistan,2020-01-26,0,33.0,65.0,,0
3745,0,Afghanistan,2020-01-27,0,33.0,65.0,,0
3746,0,Afghanistan,2020-01-28,0,33.0,65.0,,0
3747,0,Afghanistan,2020-01-29,0,33.0,65.0,,0
3748,0,Afghanistan,2020-01-30,0,33.0,65.0,,0
3749,0,Afghanistan,2020-01-31,0,33.0,65.0,,0
3750,0,Afghanistan,2020-02-01,0,33.0,65.0,,0
3751,0,Afghanistan,2020-02-02,0,33.0,65.0,,0
3752,0,Afghanistan,2020-02-03,0,33.0,65.0,,0
3753,0,Afghanistan,2020-02-04,0,33.0,65.0,,0
3754,0,Afghanistan,2020-02-05,0,33.0,65.0,,0
3755,0,Afghanistan,2020-02-06,0,33.0,65.0,,0
3756,0,Afghanistan,2020-02-07,0,33.0,65.0,,0
3757,0,Afghanistan,2020-02-08,0,33.0,65.0,,0
3758,0,Afghanistan,2020-02-09,0,33.0,65.0,,0
3759,0,Afghanistan,2020-02-10,0,33.0,65.0,,0
3760,0,Afghanistan,2020-02-11,0,33.0,65.0,,0
3761,0,Afghanistan,2020-02-12,0,33.0,65.0,,0
3762,0,Afghanistan,2020-02-13,0,33.0,65.0,,0
3763,0,Afghanistan,2020-02-14,0,33.0,65.0,,0
3764,0,Afghanistan,2020-02-15,0,33.0,65.0,,0
3765,0,Afghanistan,2020-02-16,0,33.0,65.0,,0
3766,0,Afghanistan,2020-02-17,0,33.0,65.0,,0
3767,0,Afghanistan,2020-02-18,0,33.0,65.0,,0
3768,0,Afghanistan,2020-02-19,0,33.0,65.0,,0
3769,0,Afghanistan,2020-02-20,0,33.0,65.0,,0
3770,0,Afghanistan,2020-02-21,0,33.0,65.0,,0
3771,0,Afghanistan,2020-02-22,0,33.0,65.0,,0
3772,0,Afghanistan,2020-02-23,0,33.0,65.0,,0
3773,1,Afghanistan,2020-02-24,0,33.0,65.0,,0
3774,1,Afghanistan,2020-02-25,0,33.0,65.0,,0
3775,1,Afghanistan,2020-02-26,0,33.0,65.0,,0
3776,1,Afghanistan,2020-02-27,0,33.0,65.0,,0
3777,1,Afghanistan,2020-02-28,0,33.0,65.0,,0
3778,1,Afghanistan,2020-02-29,0,33.0,65.0,,0
3779,1,Afghanistan,2020-03-01,0,33.0,65.0,,0
3780,1,Afghanistan,2020-03-02,0,33.0,65.0,,0
3781,1,Afghanistan,2020-03-03,0,33.0,65.0,,0
3782,1,Afghanistan,2020-03-04,0,33.0,65.0,,0
3783,1,Afghanistan,2020-03-05,0,33.0,65.0,,0
3784,0,Bahrain,2020-01-22,0,26.0275,50.55,,0
3785,0,Bahrain,2020-01-23,0,26.0275,50.55,,0
3786,0,Bahrain,2020-01-24,0,26.0275,50.55,,0
3787,0,Bahrain,2020-01-25,0,26.0275,50.55,,0
3788,0,Bahrain,2020-01-26,0,26.0275,50.55,,0
3789,0,Bahrain,2020-01-27,0,26.0275,50.55,,0
3790,0,Bahrain,2020-01-28,0,26.0275,50.55,,0
3791,0,Bahrain,2020-01-29,0,26.0275,50.55,,0
3792,0,Bahrain,2020-01-30,0,26.0275,50.55,,0
3793,0,Bahrain,2020-01-31,0,26.0275,50.55,,0
3794,0,Bahrain,2020-02-01,0,26.0275,50.55,,0
3795,0,Bahrain,2020-02-02,0,26.0275,50.55,,0
3796,0,Bahrain,2020-02-03,0,26.0275,50.55,,0
3797,0,Bahrain,2020-02-04,0,26.0275,50.55,,0
3798,0,Bahrain,2020-02-05,0,26.0275,50.55,,0
3799,0,Bahrain,2020-02-06,0,26.0275,50.55,,0
3800,0,Bahrain,2020-02-07,0,26.0275,50.55,,0
3801,0,Bahrain,2020-02-08,0,26.0275,50.55,,0
3802,0,Bahrain,2020-02-09,0,26.0275,50.55,,0
3803,0,Bahrain,2020-02-10,0,26.0275,50.55,,0
3804,0,Bahrain,2020-02-11,0,26.0275,50.55,,0
3805,0,Bahrain,2020-02-12,0,26.0275,50.55,,0
3806,0,Bahrain,2020-02-13,0,26.0275,50.55,,0
3807,0,Bahrain,2020-02-14,0,26.0275,50.55,,0
3808,0,Bahrain,2020-02-15,0,26.0275,50.55,,0
3809,0,Bahrain,2020-02-16,0,26.0275,50.55,,0
3810,0,Bahrain,2020-02-17,0,26.0275,50.55,,0
3811,0,Bahrain,2020-02-18,0,26.0275,50.55,,0
3812,0,Bahrain,2020-02-19,0,26.0275,50.55,,0
3813,0,Bahrain,2020-02-20,0,26.0275,50.55,,0
3814,0,Bahrain,2020-02-21,0,26.0275,50.55,,0
3815,0,Bahrain,2020-02-22,0,26.0275,50.55,,0
3816,0,Bahrain,2020-02-23,0,26.0275,50.55,,0
3817,1,Bahrain,2020-02-24,0,26.0275,50.55,,0
3818,23,Bahrain,2020-02-25,0,26.0275,50.55,,0
3819,33,Bahrain,2020-02-26,0,26.0275,50.55,,0
3820,33,Bahrain,2020-02-27,0,26.0275,50.55,,0
3821,36,Bahrain,2020-02-28,0,26.0275,50.55,,0
3822,41,Bahrain,2020-02-29,0,26.0275,50.55,,0
3823,47,Bahrain,2020-03-01,0,26.0275,50.55,,0
3824,49,Bahrain,2020-03-02,0,26.0275,50.55,,0
3825,49,Bahrain,2020-03-03,0,26.0275,50.55,,0
3826,52,Bahrain,2020-03-04,0,26.0275,50.55,,0
3827,55,Bahrain,2020-03-05,0,26.0275,50.55,,0
3828,0,Kuwait,2020-01-22,0,29.5,47.75,,0
3829,0,Kuwait,2020-01-23,0,29.5,47.75,,0
3830,0,Kuwait,2020-01-24,0,29.5,47.75,,0
3831,0,Kuwait,2020-01-25,0,29.5,47.75,,0
3832,0,Kuwait,2020-01-26,0,29.5,47.75,,0
3833,0,Kuwait,2020-01-27,0,29.5,47.75,,0
3834,0,Kuwait,2020-01-28,0,29.5,47.75,,0
3835,0,Kuwait,2020-01-29,0,29.5,47.75,,0
3836,0,Kuwait,2020-01-30,0,29.5,47.75,,0
3837,0,Kuwait,2020-01-31,0,29.5,47.75,,0
3838,0,Kuwait,2020-02-01,0,29.5,47.75,,0
3839,0,Kuwait,2020-02-02,0,29.5,47.75,,0
3840,0,Kuwait,2020-02-03,0,29.5,47.75,,0
3841,0,Kuwait,2020-02-04,0,29.5,47.75,,0
3842,0,Kuwait,2020-02-05,0,29.5,47.75,,0
3843,0,Kuwait,2020-02-06,0,29.5,47.75,,0
3844,0,Kuwait,2020-02-07,0,29.5,47.75,,0
3845,0,Kuwait,2020-02-08,0,29.5,47.75,,0
3846,0,Kuwait,2020-02-09,0,29.5,47.75,,0
3847,0,Kuwait,2020-02-10,0,29.5,47.75,,0
3848,0,Kuwait,2020-02-11,0,29.5,47.75,,0
3849,0,Kuwait,2020-02-12,0,29.5,47.75,,0
3850,0,Kuwait,2020-02-13,0,29.5,47.75,,0
3851,0,Kuwait,2020-02-14,0,29.5,47.75,,0
3852,0,Kuwait,2020-02-15,0,29.5,47.75,,0
3853,0,Kuwait,2020-02-16,0,29.5,47.75,,0
3854,0,Kuwait,2020-02-17,0,29.5,47.75,,0
3855,0,Kuwait,2020-02-18,0,29.5,47.75,,0
3856,0,Kuwait,2020-02-19,0,29.5,47.75,,0
3857,0,Kuwait,2020-02-20,0,29.5,47.75,,0
3858,0,Kuwait,2020-02-21,0,29.5,47.75,,0
3859,0,Kuwait,2020-02-22,0,29.5,47.75,,0
3860,0,Kuwait,2020-02-23,0,29.5,47.75,,0
3861,1,Kuwait,2020-02-24,0,29.5,47.75,,0
3862,11,Kuwait,2020-02-25,0,29.5,47.75,,0
3863,26,Kuwait,2020-02-26,0,29.5,47.75,,0
3864,43,Kuwait,2020-02-27,0,29.5,47.75,,0
3865,45,Kuwait,2020-02-28,0,29.5,47.75,,0
3866,45,Kuwait,2020-02-29,0,29.5,47.75,,0
3867,45,Kuwait,2020-03-01,0,29.5,47.75,,0
3868,56,Kuwait,2020-03-02,0,29.5,47.75,,0
3869,56,Kuwait,2020-03-03,0,29.5,47.75,,0
3870,56,Kuwait,2020-03-04,0,29.5,47.75,,0
3871,58,Kuwait,2020-03-05,0,29.5,47.75,,0
3872,0,Algeria,2020-01-22,0,28.0339,1.6596,,0
3873,0,Algeria,2020-01-23,0,28.0339,1.6596,,0
3874,0,Algeria,2020-01-24,0,28.0339,1.6596,,0
3875,0,Algeria,2020-01-25,0,28.0339,1.6596,,0
3876,0,Algeria,2020-01-26,0,28.0339,1.6596,,0
3877,0,Algeria,2020-01-27,0,28.0339,1.6596,,0
3878,0,Algeria,2020-01-28,0,28.0339,1.6596,,0
3879,0,Algeria,2020-01-29,0,28.0339,1.6596,,0
3880,0,Algeria,2020-01-30,0,28.0339,1.6596,,0
3881,0,Algeria,2020-01-31,0,28.0339,1.6596,,0
3882,0,Algeria,2020-02-01,0,28.0339,1.6596,,0
3883,0,Algeria,2020-02-02,0,28.0339,1.6596,,0
3884,0,Algeria,2020-02-03,0,28.0339,1.6596,,0
3885,0,Algeria,2020-02-04,0,28.0339,1.6596,,0
3886,0,Algeria,2020-02-05,0,28.0339,1.6596,,0
3887,0,Algeria,2020-02-06,0,28.0339,1.6596,,0
3888,0,Algeria,2020-02-07,0,28.0339,1.6596,,0
3889,0,Algeria,2020-02-08,0,28.0339,1.6596,,0
3890,0,Algeria,2020-02-09,0,28.0339,1.6596,,0
3891,0,Algeria,2020-02-10,0,28.0339,1.6596,,0
3892,0,Algeria,2020-02-11,0,28.0339,1.6596,,0
3893,0,Algeria,2020-02-12,0,28.0339,1.6596,,0
3894,0,Algeria,2020-02-13,0,28.0339,1.6596,,0
3895,0,Algeria,2020-02-14,0,28.0339,1.6596,,0
3896,0,Algeria,2020-02-15,0,28.0339,1.6596,,0
3897,0,Algeria,2020-02-16,0,28.0339,1.6596,,0
3898,0,Algeria,2020-02-17,0,28.0339,1.6596,,0
3899,0,Algeria,2020-02-18,0,28.0339,1.6596,,0
3900,0,Algeria,2020-02-19,0,28.0339,1.6596,,0
3901,0,Algeria,2020-02-20,0,28.0339,1.6596,,0
3902,0,Algeria,2020-02-21,0,28.0339,1.6596,,0
3903,0,Algeria,2020-02-22,0,28.0339,1.6596,,0
3904,0,Algeria,2020-02-23,0,28.0339,1.6596,,0
3905,0,Algeria,2020-02-24,0,28.0339,1.6596,,0
3906,1,Algeria,2020-02-25,0,28.0339,1.6596,,0
3907,1,Algeria,2020-02-26,0,28.0339,1.6596,,0
3908,1,Algeria,2020-02-27,0,28.0339,1.6596,,0
3909,1,Algeria,2020-02-28,0,28.0339,1.6596,,0
3910,1,Algeria,2020-02-29,0,28.0339,1.6596,,0
3911,1,Algeria,2020-03-01,0,28.0339,1.6596,,0
3912,3,Algeria,2020-03-02,0,28.0339,1.6596,,0
3913,5,Algeria,2020-03-03,0,28.0339,1.6596,,0
3914,12,Algeria,2020-03-04,0,28.0339,1.6596,,0
3915,12,Algeria,2020-03-05,0,28.0339,1.6596,,0
3916,0,Croatia,2020-01-22,0,45.1,15.2,,0
3917,0,Croatia,2020-01-23,0,45.1,15.2,,0
3918,0,Croatia,2020-01-24,0,45.1,15.2,,0
3919,0,Croatia,2020-01-25,0,45.1,15.2,,0
3920,0,Croatia,2020-01-26,0,45.1,15.2,,0
3921,0,Croatia,2020-01-27,0,45.1,15.2,,0
3922,0,Croatia,2020-01-28,0,45.1,15.2,,0
3923,0,Croatia,2020-01-29,0,45.1,15.2,,0
3924,0,Croatia,2020-01-30,0,45.1,15.2,,0
3925,0,Croatia,2020-01-31,0,45.1,15.2,,0
3926,0,Croatia,2020-02-01,0,45.1,15.2,,0
3927,0,Croatia,2020-02-02,0,45.1,15.2,,0
3928,0,Croatia,2020-02-03,0,45.1,15.2,,0
3929,0,Croatia,2020-02-04,0,45.1,15.2,,0
3930,0,Croatia,2020-02-05,0,45.1,15.2,,0
3931,0,Croatia,2020-02-06,0,45.1,15.2,,0
3932,0,Croatia,2020-02-07,0,45.1,15.2,,0
3933,0,Croatia,2020-02-08,0,45.1,15.2,,0
3934,0,Croatia,2020-02-09,0,45.1,15.2,,0
3935,0,Croatia,2020-02-10,0,45.1,15.2,,0
3936,0,Croatia,2020-02-11,0,45.1,15.2,,0
3937,0,Croatia,2020-02-12,0,45.1,15.2,,0
3938,0,Croatia,2020-02-13,0,45.1,15.2,,0
3939,0,Croatia,2020-02-14,0,45.1,15.2,,0
3940,0,Croatia,2020-02-15,0,45.1,15.2,,0
3941,0,Croatia,2020-02-16,0,45.1,15.2,,0
3942,0,Croatia,2020-02-17,0,45.1,15.2,,0
3943,0,Croatia,2020-02-18,0,45.1,15.2,,0
3944,0,Croatia,2020-02-19,0,45.1,15.2,,0
3945,0,Croatia,2020-02-20,0,45.1,15.2,,0
3946,0,Croatia,2020-02-21,0,45.1,15.2,,0
3947,0,Croatia,2020-02-22,0,45.1,15.2,,0
3948,0,Croatia,2020-02-23,0,45.1,15.2,,0
3949,0,Croatia,2020-02-24,0,45.1,15.2,,0
3950,1,Croatia,2020-02-25,0,45.1,15.2,,0
3951,3,Croatia,2020-02-26,0,45.1,15.2,,0
3952,3,Croatia,2020-02-27,0,45.1,15.2,,0
3953,5,Croatia,2020-02-28,0,45.1,15.2,,0
3954,6,Croatia,2020-02-29,0,45.1,15.2,,0
3955,7,Croatia,2020-03-01,0,45.1,15.2,,0
3956,7,Croatia,2020-03-02,0,45.1,15.2,,0
3957,9,Croatia,2020-03-03,0,45.1,15.2,,0
3958,10,Croatia,2020-03-04,0,45.1,15.2,,0
3959,10,Croatia,2020-03-05,0,45.1,15.2,,0
3960,0,Switzerland,2020-01-22,0,46.8182,8.2275,,0
3961,0,Switzerland,2020-01-23,0,46.8182,8.2275,,0
3962,0,Switzerland,2020-01-24,0,46.8182,8.2275,,0
3963,0,Switzerland,2020-01-25,0,46.8182,8.2275,,0
3964,0,Switzerland,2020-01-26,0,46.8182,8.2275,,0
3965,0,Switzerland,2020-01-27,0,46.8182,8.2275,,0
3966,0,Switzerland,2020-01-28,0,46.8182,8.2275,,0
3967,0,Switzerland,2020-01-29,0,46.8182,8.2275,,0
3968,0,Switzerland,2020-01-30,0,46.8182,8.2275,,0
3969,0,Switzerland,2020-01-31,0,46.8182,8.2275,,0
3970,0,Switzerland,2020-02-01,0,46.8182,8.2275,,0
3971,0,Switzerland,2020-02-02,0,46.8182,8.2275,,0
3972,0,Switzerland,2020-02-03,0,46.8182,8.2275,,0
3973,0,Switzerland,2020-02-04,0,46.8182,8.2275,,0
3974,0,Switzerland,2020-02-05,0,46.8182,8.2275,,0
3975,0,Switzerland,2020-02-06,0,46.8182,8.2275,,0
3976,0,Switzerland,2020-02-07,0,46.8182,8.2275,,0
3977,0,Switzerland,2020-02-08,0,46.8182,8.2275,,0
3978,0,Switzerland,2020-02-09,0,46.8182,8.2275,,0
3979,0,Switzerland,2020-02-10,0,46.8182,8.2275,,0
3980,0,Switzerland,2020-02-11,0,46.8182,8.2275,,0
3981,0,Switzerland,2020-02-12,0,46.8182,8.2275,,0
3982,0,Switzerland,2020-02-13,0,46.8182,8.2275,,0
3983,0,Switzerland,2020-02-14,0,46.8182,8.2275,,0
3984,0,Switzerland,2020-02-15,0,46.8182,8.2275,,0
3985,0,Switzerland,2020-02-16,0,46.8182,8.2275,,0
3986,0,Switzerland,2020-02-17,0,46.8182,8.2275,,0
3987,0,Switzerland,2020-02-18,0,46.8182,8.2275,,0
3988,0,Switzerland,2020-02-19,0,46.8182,8.2275,,0
3989,0,Switzerland,2020-02-20,0,46.8182,8.2275,,0
3990,0,Switzerland,2020-02-21,0,46.8182,8.2275,,0
3991,0,Switzerland,2020-02-22,0,46.8182,8.2275,,0
3992,0,Switzerland,2020-02-23,0,46.8182,8.2275,,0
3993,0,Switzerland,2020-02-24,0,46.8182,8.2275,,0
3994,1,Switzerland,2020-02-25,0,46.8182,8.2275,,0
3995,1,Switzerland,2020-02-26,0,46.8182,8.2275,,0
3996,8,Switzerland,2020-02-27,0,46.8182,8.2275,,0
3997,8,Switzerland,2020-02-28,0,46.8182,8.2275,,0
3998,18,Switzerland,2020-02-29,0,46.8182,8.2275,,0
3999,27,Switzerland,2020-03-01,0,46.8182,8.2275,,0
4000,42,Switzerland,2020-03-02,0,46.8182,8.2275,,0
4001,56,Switzerland,2020-03-03,0,46.8182,8.2275,,2
4002,90,Switzerland,2020-03-04,0,46.8182,8.2275,,3
4003,114,Switzerland,2020-03-05,1,46.8182,8.2275,,3
4004,0,Austria,2020-01-22,0,47.5162,14.5501,,0
4005,0,Austria,2020-01-23,0,47.5162,14.5501,,0
4006,0,Austria,2020-01-24,0,47.5162,14.5501,,0
4007,0,Austria,2020-01-25,0,47.5162,14.5501,,0
4008,0,Austria,2020-01-26,0,47.5162,14.5501,,0
4009,0,Austria,2020-01-27,0,47.5162,14.5501,,0
4010,0,Austria,2020-01-28,0,47.5162,14.5501,,0
4011,0,Austria,2020-01-29,0,47.5162,14.5501,,0
4012,0,Austria,2020-01-30,0,47.5162,14.5501,,0
4013,0,Austria,2020-01-31,0,47.5162,14.5501,,0
4014,0,Austria,2020-02-01,0,47.5162,14.5501,,0
4015,0,Austria,2020-02-02,0,47.5162,14.5501,,0
4016,0,Austria,2020-02-03,0,47.5162,14.5501,,0
4017,0,Austria,2020-02-04,0,47.5162,14.5501,,0
4018,0,Austria,2020-02-05,0,47.5162,14.5501,,0
4019,0,Austria,2020-02-06,0,47.5162,14.5501,,0
4020,0,Austria,2020-02-07,0,47.5162,14.5501,,0
4021,0,Austria,2020-02-08,0,47.5162,14.5501,,0
4022,0,Austria,2020-02-09,0,47.5162,14.5501,,0
4023,0,Austria,2020-02-10,0,47.5162,14.5501,,0
4024,0,Austria,2020-02-11,0,47.5162,14.5501,,0
4025,0,Austria,2020-02-12,0,47.5162,14.5501,,0
4026,0,Austria,2020-02-13,0,47.5162,14.5501,,0
4027,0,Austria,2020-02-14,0,47.5162,14.5501,,0
4028,0,Austria,2020-02-15,0,47.5162,14.5501,,0
4029,0,Austria,2020-02-16,0,47.5162,14.5501,,0
4030,0,Austria,2020-02-17,0,47.5162,14.5501,,0
4031,0,Austria,2020-02-18,0,47.5162,14.5501,,0
4032,0,Austria,2020-02-19,0,47.5162,14.5501,,0
4033,0,Austria,2020-02-20,0,47.5162,14.5501,,0
4034,0,Austria,2020-02-21,0,47.5162,14.5501,,0
4035,0,Austria,2020-02-22,0,47.5162,14.5501,,0
4036,0,Austria,2020-02-23,0,47.5162,14.5501,,0
4037,0,Austria,2020-02-24,0,47.5162,14.5501,,0
4038,2,Austria,2020-02-25,0,47.5162,14.5501,,0
4039,2,Austria,2020-02-26,0,47.5162,14.5501,,0
4040,3,Austria,2020-02-27,0,47.5162,14.5501,,0
4041,3,Austria,2020-02-28,0,47.5162,14.5501,,0
4042,9,Austria,2020-02-29,0,47.5162,14.5501,,0
4043,14,Austria,2020-03-01,0,47.5162,14.5501,,0
4044,18,Austria,2020-03-02,0,47.5162,14.5501,,0
4045,21,Austria,2020-03-03,0,47.5162,14.5501,,0
4046,29,Austria,2020-03-04,0,47.5162,14.5501,,0
4047,41,Austria,2020-03-05,0,47.5162,14.5501,,0
4048,0,Israel,2020-01-22,0,31.0,35.0,,0
4049,0,Israel,2020-01-23,0,31.0,35.0,,0
4050,0,Israel,2020-01-24,0,31.0,35.0,,0
4051,0,Israel,2020-01-25,0,31.0,35.0,,0
4052,0,Israel,2020-01-26,0,31.0,35.0,,0
4053,0,Israel,2020-01-27,0,31.0,35.0,,0
4054,0,Israel,2020-01-28,0,31.0,35.0,,0
4055,0,Israel,2020-01-29,0,31.0,35.0,,0
4056,0,Israel,2020-01-30,0,31.0,35.0,,0
4057,0,Israel,2020-01-31,0,31.0,35.0,,0
4058,0,Israel,2020-02-01,0,31.0,35.0,,0
4059,0,Israel,2020-02-02,0,31.0,35.0,,0
4060,0,Israel,2020-02-03,0,31.0,35.0,,0
4061,0,Israel,2020-02-04,0,31.0,35.0,,0
4062,0,Israel,2020-02-05,0,31.0,35.0,,0
4063,0,Israel,2020-02-06,0,31.0,35.0,,0
4064,0,Israel,2020-02-07,0,31.0,35.0,,0
4065,0,Israel,2020-02-08,0,31.0,35.0,,0
4066,0,Israel,2020-02-09,0,31.0,35.0,,0
4067,0,Israel,2020-02-10,0,31.0,35.0,,0
4068,0,Israel,2020-02-11,0,31.0,35.0,,0
4069,0,Israel,2020-02-12,0,31.0,35.0,,0
4070,0,Israel,2020-02-13,0,31.0,35.0,,0
4071,0,Israel,2020-02-14,0,31.0,35.0,,0
4072,0,Israel,2020-02-15,0,31.0,35.0,,0
4073,0,Israel,2020-02-16,0,31.0,35.0,,0
4074,0,Israel,2020-02-17,0,31.0,35.0,,0
4075,0,Israel,2020-02-18,0,31.0,35.0,,0
