,confirmed,country,date,deaths,lat,lon,province_state,recovered
12665,0,US,2020-01-27,0,37.0454,-121.958,"Santa Cruz, CA",0
12666,0,US,2020-01-28,0,37.0454,-121.958,"Santa Cruz, CA",0
12667,0,US,2020-01-29,0,37.0454,-121.958,"Santa Cruz, CA",0
12668,0,US,2020-01-30,0,37.0454,-121.958,"Santa Cruz, CA",0
12669,0,US,2020-01-31,0,37.0454,-121.958,"Santa Cruz, CA",0
12670,0,US,2020-02-01,0,37.0454,-121.958,"Santa Cruz, CA",0
12671,0,US,2020-02-02,0,37.0454,-121.958,"Santa Cruz, CA",0
12672,0,US,2020-02-03,0,37.0454,-121.958,"Santa Cruz, CA",0
12673,0,US,2020-02-04,0,37.0454,-121.958,"Santa Cruz, CA",0
12674,0,US,2020-02-05,0,37.0454,-121.958,"Santa Cruz, CA",0
12675,0,US,2020-02-06,0,37.0454,-121.958,"Santa Cruz, CA",0
12676,0,US,2020-02-07,0,37.0454,-121.958,"Santa Cruz, CA",0
12677,0,US,2020-02-08,0,37.0454,-121.958,"Santa Cruz, CA",0
12678,0,US,2020-02-09,0,37.0454,-121.958,"Santa Cruz, CA",0
12679,0,US,2020-02-10,0,37.0454,-121.958,"Santa Cruz, CA",0
12680,0,US,2020-02-11,0,37.0454,-121.958,"Santa Cruz, CA",0
12681,0,US,2020-02-12,0,37.0454,-121.958,"Santa Cruz, CA",0
12682,0,US,2020-02-13,0,37.0454,-121.958,"Santa Cruz, CA",0
12683,0,US,2020-02-14,0,37.0454,-121.958,"Santa Cruz, CA",0
12684,0,US,2020-02-15,0,37.0454,-121.958,"Santa Cruz, CA",0
12685,0,US,2020-02-16,0,37.0454,-121.958,"Santa Cruz, CA",0
12686,0,US,2020-02-17,0,37.0454,-121.958,"Santa Cruz, CA",0
12687,0,US,2020-02-18,0,37.0454,-121.958,"Santa Cruz, CA",0
12688,0,US,2020-02-19,0,37.0454,-121.958,"Santa Cruz, CA",0
12689,0,US,2020-02-20,0,37.0454,-121.958,"Santa Cruz, CA",0
12690,0,US,2020-02-21,0,37.0454,-121.958,"Santa Cruz, CA",0
12691,0,US,2020-02-22,0,37.0454,-121.958,"Santa Cruz, CA",0
12692,0,US,2020-02-23,0,37.0454,-121.958,"Santa Cruz, CA",0
12693,0,US,2020-02-24,0,37.0454,-121.958,"Santa Cruz, CA",0
12694,0,US,2020-02-25,0,37.0454,-121.958,"Santa Cruz, CA",0
12695,0,US,2020-02-26,0,37.0454,-121.958,"Santa Cruz, CA",0
12696,0,US,2020-02-27,0,37.0454,-121.958,"Santa Cruz, CA",0
12697,0,US,2020-02-28,0,37.0454,-121.958,"Santa Cruz, CA",0
12698,0,US,2020-02-29,0,37.0454,-121.958,"Santa Cruz, CA",0
12699,0,US,2020-03-01,0,37.0454,-121.958,"Santa Cruz, CA",0
12700,0,US,2020-03-02,0,37.0454,-121.958,"Santa Cruz, CA",0
12701,0,US,2020-03-03,0,37.0454,-121.958,"Santa Cruz, CA",0
12702,0,US,2020-03-04,0,37.0454,-121.958,"Santa Cruz, CA",0
12703,0,US,2020-03-05,0,37.0454,-121.958,"Santa Cruz, CA",0
12704,0,US,2020-03-06,0,37.0454,-121.958,"Santa Cruz, CA",0
12705,0,US,2020-03-07,0,37.0454,-121.958,"Santa Cruz, CA",0
12706,0,US,2020-03-08,0,37.0454,-121.958,"Santa Cruz, CA",0
12707,0,US,2020-03-09,0,37.0454,-121.958,"Santa Cruz, CA",0
12708,0,US,2020-03-10,0,37.0454,-121.958,"Santa Cruz, CA",0
12709,0,US,2020-03-11,0,37.0454,-121.958,"Santa Cruz, CA",0
12710,0,US,2020-03-12,0,37.0454,-121.958,"Santa Cruz, CA",0
12711,0,US,2020-03-13,0,37.0454,-121.958,"Santa Cruz, CA",0
12712,0,US,2020-03-14,0,37.0454,-121.958,"Santa Cruz, CA",0
12713,0,US,2020-03-15,0,37.0454,-121.958,"Santa Cruz, CA",0
12714,0,US,2020-03-16,0,37.0454,-121.958,"Santa Cruz, CA",0
12715,0,US,2020-03-17,0,37.0454,-121.958,"Santa Cruz, CA",0
12716,0,US,2020-03-18,0,37.0454,-121.958,"Santa Cruz, CA",0
12717,0,US,2020-03-19,0,37.0454,-121.958,"Santa Cruz, CA",0
12718,0,US,2020-03-20,0,37.0454,-121.958,"Santa Cruz, CA",0
12719,0,US,2020-03-21,0,37.0454,-121.958,"Santa Cruz, CA",0
12720,0,US,2020-01-22,0,38.5025,-122.2654,"Napa, CA",0
12721,0,US,2020-01-23,0,38.5025,-122.2654,"Napa, CA",0
12722,0,US,2020-01-24,0,38.5025,-122.2654,"Napa, CA",0
12723,0,US,2020-01-25,0,38.5025,-122.2654,"Napa, CA",0
12724,0,US,2020-01-26,0,38.5025,-122.2654,"Napa, CA",0
12725,0,US,2020-01-27,0,38.5025,-122.2654,"Napa, CA",0
12726,0,US,2020-01-28,0,38.5025,-122.2654,"Napa, CA",0
12727,0,US,2020-01-29,0,38.5025,-122.2654,"Napa, CA",0
12728,0,US,2020-01-30,0,38.5025,-122.2654,"Napa, CA",0
12729,0,US,2020-01-31,0,38.5025,-122.2654,"Napa, CA",0
12730,0,US,2020-02-01,0,38.5025,-122.2654,"Napa, CA",0
12731,0,US,2020-02-02,0,38.5025,-122.2654,"Napa, CA",0
12732,0,US,2020-02-03,0,38.5025,-122.2654,"Napa, CA",0
12733,0,US,2020-02-04,0,38.5025,-122.2654,"Napa, CA",0
12734,0,US,2020-02-05,0,38.5025,-122.2654,"Napa, CA",0
12735,0,US,2020-02-06,0,38.5025,-122.2654,"Napa, CA",0
12736,0,US,2020-02-07,0,38.5025,-122.2654,"Napa, CA",0
12737,0,US,2020-02-08,0,38.5025,-122.2654,"Napa, CA",0
12738,0,US,2020-02-09,0,38.5025,-122.2654,"Napa, CA",0
12739,0,US,2020-02-10,0,38.5025,-122.2654,"Napa, CA",0
12740,0,US,2020-02-11,0,38.5025,-122.2654,"Napa, CA",0
12741,0,US,2020-02-12,0,38.5025,-122.2654,"Napa, CA",0
12742,0,US,2020-02-13,0,38.5025,-122.2654,"Napa, CA",0
12743,0,US,2020-02-14,0,38.5025,-122.2654,"Napa, CA",0
12744,0,US,2020-02-15,0,38.5025,-122.2654,"Napa, CA",0
12745,0,US,2020-02-16,0,38.5025,-122.2654,"Napa, CA",0
12746,0,US,2020-02-17,0,38.5025,-122.2654,"Napa, CA",0
12747,0,US,2020-02-18,0,38.5025,-122.2654,"Napa, CA",0
12748,0,US,2020-02-19,0,38.5025,-122.2654,"Napa, CA",0
12749,0,US,2020-02-20,0,38.5025,-122.2654,"Napa, CA",0
12750,0,US,2020-02-21,0,38.5025,-122.2654,"Napa, CA",0
12751,0,US,2020-02-22,0,38.5025,-122.2654,"Napa, CA",0
12752,0,US,2020-02-23,0,38.5025,-122.2654,"Napa, CA",0
12753,0,US,2020-02-24,0,38.5025,-122.2654,"Napa, CA",0
12754,0,US,2020-02-25,0,38.5025,-122.2654,"Napa, CA",0
12755,0,US,2020-02-26,0,38.5025,-122.2654,"Napa, CA",0
12756,0,US,2020-02-27,0,38.5025,-122.2654,"Napa, CA",0
12757,0,US,2020-02-28,0,38.5025,-122.2654,"Napa, CA",0
12758,0,US,2020-02-29,0,38.5025,-122.2654,"Napa, CA",0
12759,0,US,2020-03-01,0,38.5025,-122.2654,"Napa, CA",0
12760,0,US,2020-03-02,0,38.5025,-122.2654,"Napa, CA",0
12761,0,US,2020-03-03,0,38.5025,-122.2654,"Napa, CA",0
12762,0,US,2020-03-04,0,38.5025,-122.2654,"Napa, CA",0
12763,0,US,2020-03-05,0,38.5025,-122.2654,"Napa, CA",0
12764,0,US,2020-03-06,0,38.5025,-122.2654,"Napa, CA",0
12765,0,US,2020-03-07,0,38.5025,-122.2654,"Napa, CA",0
12766,0,US,2020-03-08,0,38.5025,-122.2654,"Napa, CA",0
12767,0,US,2020-03-09,0,38.5025,-122.2654,"Napa, CA",0
12768,0,US,2020-03-10,0,38.5025,-122.2654,"Napa, CA",0
12769,0,US,2020-03-11,0,38.5025,-122.2654,"Napa, CA",0
12770,0,US,2020-03-12,0,38.5025,-122.2654,"Napa, CA",0
12771,0,US,2020-03-13,0,38.5025,-122.2654,"Napa, CA",0
12772,0,US,2020-03-14,0,38.5025,-122.2654,"Napa, CA",0
12773,0,US,2020-03-15,0,38.5025,-122.2654,"Napa, CA",0
12774,0,US,2020-03-16,0,38.5025,-122.2654,"Napa, CA",0
12775,0,US,2020-03-17,0,38.5025,-122.2654,"Napa, CA",0
12776,0,US,2020-03-18,0,38.5025,-122.2654,"Napa, CA",0
12777,0,US,2020-03-19,0,38.5025,-122.2654,"Napa, CA",0
12778,0,US,2020-03-20,0,38.5025,-122.2654,"Napa, CA",0
12779,0,US,2020-03-21,0,38.5025,-122.2654,"Napa, CA",0
12780,0,US,2020-01-22,0,34.3705,-119.1391,"Ventura, CA",0
12781,0,US,2020-01-23,0,34.3705,-119.1391,"Ventura, CA",0
12782,0,US,2020-01-24,0,34.3705,-119.1391,"Ventura, CA",0
12783,0,US,2020-01-25,0,34.3705,-119.1391,"Ventura, CA",0
12784,0,US,2020-01-26,0,34.3705,-119.1391,"Ventura, CA",0
12785,0,US,2020-01-27,0,34.3705,-119.1391,"Ventura, CA",0
12786,0,US,2020-01-28,0,34.3705,-119.1391,"Ventura, CA",0
12787,0,US,2020-01-29,0,34.3705,-119.1391,"Ventura, CA",0
12788,0,US,2020-01-30,0,34.3705,-119.1391,"Ventura, CA",0
12789,0,US,2020-01-31,0,34.3705,-119.1391,"Ventura, CA",0
12790,0,US,2020-02-01,0,34.3705,-119.1391,"Ventura, CA",0
12791,0,US,2020-02-02,0,34.3705,-119.1391,"Ventura, CA",0
12792,0,US,2020-02-03,0,34.3705,-119.1391,"Ventura, CA",0
12793,0,US,2020-02-04,0,34.3705,-119.1391,"Ventura, CA",0
12794,0,US,2020-02-05,0,34.3705,-119.1391,"Ventura, CA",0
12795,0,US,2020-02-06,0,34.3705,-119.1391,"Ventura, CA",0
12796,0,US,2020-02-07,0,34.3705,-119.1391,"Ventura, CA",0
12797,0,US,2020-02-08,0,34.3705,-119.1391,"Ventura, CA",0
12798,0,US,2020-02-09,0,34.3705,-119.1391,"Ventura, CA",0
12799,0,US,2020-02-10,0,34.3705,-119.1391,"Ventura, CA",0
12800,0,US,2020-02-11,0,34.3705,-119.1391,"Ventura, CA",0
12801,0,US,2020-02-12,0,34.3705,-119.1391,"Ventura, CA",0
12802,0,US,2020-02-13,0,34.3705,-119.1391,"Ventura, CA",0
12803,0,US,2020-02-14,0,34.3705,-119.1391,"Ventura, CA",0
12804,0,US,2020-02-15,0,34.3705,-119.1391,"Ventura, CA",0
12805,0,US,2020-02-16,0,34.3705,-119.1391,"Ventura, CA",0
12806,0,US,2020-02-17,0,34.3705,-119.1391,"Ventura, CA",0
12807,0,US,2020-02-18,0,34.3705,-119.1391,"Ventura, CA",0
12808,0,US,2020-02-19,0,34.3705,-119.1391,"Ventura, CA",0
12809,0,US,2020-02-20,0,34.3705,-119.1391,"Ventura, CA",0
12810,0,US,2020-02-21,0,34.3705,-119.1391,"Ventura, CA",0
12811,0,US,2020-02-22,0,34.3705,-119.1391,"Ventura, CA",0
12812,0,US,2020-02-23,0,34.3705,-119.1391,"Ventura, CA",0
12813,0,US,2020-02-24,0,34.3705,-119.1391,"Ventura, CA",0
12814,0,US,2020-02-25,0,34.3705,-119.1391,"Ventura, CA",0
12815,0,US,2020-02-26,0,34.3705,-119.1391,"Ventura, CA",0
12816,0,US,2020-02-27,0,34.3705,-119.1391,"Ventura, CA",0
12817,0,US,2020-02-28,0,34.3705,-119.1391,"Ventura, CA",0
12818,0,US,2020-02-29,0,34.3705,-119.1391,"Ventura, CA",0
12819,0,US,2020-03-01,0,34.3705,-119.1391,"Ventura, CA",0
12820,0,US,2020-03-02,0,34.3705,-119.1391,"Ventura, CA",0
12821,0,US,2020-03-03,0,34.3705,-119.1391,"Ventura, CA",0
12822,0,US,2020-03-04,0,34.3705,-119.1391,"Ventura, CA",0
12823,0,US,2020-03-05,0,34.3705,-119.1391,"Ventura, CA",0
12824,0,US,2020-03-06,0,34.3705,-119.1391,"Ventura, CA",0
12825,0,US,2020-03-07,0,34.3705,-119.1391,"Ventura, CA",0
12826,0,US,2020-03-08,0,34.3705,-119.1391,"Ventura, CA",0
12827,0,US,2020-03-09,0,34.3705,-119.1391,"Ventura, CA",0
12828,0,US,2020-03-10,0,34.3705,-119.1391,"Ventura, CA",0
12829,0,US,2020-03-11,0,34.3705,-119.1391,"Ventura, CA",0
12830,0,US,2020-03-12,0,34.3705,-119.1391,"Ventura, CA",0
12831,0,US,2020-03-13,0,34.3705,-119.1391,"Ventura, CA",0
12832,0,US,2020-03-14,0,34.3705,-119.1391,"Ventura, CA",0
12833,0,US,2020-03-15,0,34.3705,-119.1391,"Ventura, CA",0
12834,0,US,2020-03-16,0,34.3705,-119.1391,"Ventura, CA",0
12835,0,US,2020-03-17,0,34.3705,-119.1391,"Ventura, CA",0
12836,0,US,2020-03-18,0,34.3705,-119.1391,"Ventura, CA",0
12837,0,US,2020-03-19,0,34.3705,-119.1391,"Ventura, CA",0
12838,0,US,2020-03-20,0,34.3705,-119.1391,"Ventura, CA",0
12839,0,US,2020-03-21,0,34.3705,-119.1391,"Ventura, CA",0
12840,0,US,2020-01-22,0,42.4097,-71.8571,"Worcester, MA",0
12841,0,US,2020-01-23,0,42.4097,-71.8571,"Worcester, MA",0
12842,0,US,2020-01-24,0,42.4097,-71.8571,"Worcester, MA",0
12843,0,US,2020-01-25,0,42.4097,-71.8571,"Worcester, MA",0
12844,0,US,2020-01-26,0,42.4097,-71.8571,"Worcester, MA",0
12845,0,US,2020-01-27,0,42.4097,-71.8571,"Worcester, MA",0
12846,0,US,2020-01-28,0,42.4097,-71.8571,"Worcester, MA",0
12847,0,US,2020-01-29,0,42.4097,-71.8571,"Worcester, MA",0
12848,0,US,2020-01-30,0,42.4097,-71.8571,"Worcester, MA",0
12849,0,US,2020-01-31,0,42.4097,-71.8571,"Worcester, MA",0
12850,0,US,2020-02-01,0,42.4097,-71.8571,"Worcester, MA",0
12851,0,US,2020-02-02,0,42.4097,-71.8571,"Worcester, MA",0
12852,0,US,2020-02-03,0,42.4097,-71.8571,"Worcester, MA",0
12853,0,US,2020-02-04,0,42.4097,-71.8571,"Worcester, MA",0
12854,0,US,2020-02-05,0,42.4097,-71.8571,"Worcester, MA",0
12855,0,US,2020-02-06,0,42.4097,-71.8571,"Worcester, MA",0
12856,0,US,2020-02-07,0,42.4097,-71.8571,"Worcester, MA",0
12857,0,US,2020-02-08,0,42.4097,-71.8571,"Worcester, MA",0
12858,0,US,2020-02-09,0,42.4097,-71.8571,"Worcester, MA",0
12859,0,US,2020-02-10,0,42.4097,-71.8571,"Worcester, MA",0
12860,0,US,2020-02-11,0,42.4097,-71.8571,"Worcester, MA",0
12861,0,US,2020-02-12,0,42.4097,-71.8571,"Worcester, MA",0
12862,0,US,2020-02-13,0,42.4097,-71.8571,"Worcester, MA",0
12863,0,US,2020-02-14,0,42.4097,-71.8571,"Worcester, MA",0
12864,0,US,2020-02-15,0,42.4097,-71.8571,"Worcester, MA",0
12865,0,US,2020-02-16,0,42.4097,-71.8571,"Worcester, MA",0
12866,0,US,2020-02-17,0,42.4097,-71.8571,"Worcester, MA",0
12867,0,US,2020-02-18,0,42.4097,-71.8571,"Worcester, MA",0
12868,0,US,2020-02-19,0,42.4097,-71.8571,"Worcester, MA",0
12869,0,US,2020-02-20,0,42.4097,-71.8571,"Worcester, MA",0
12870,0,US,2020-02-21,0,42.4097,-71.8571,"Worcester, MA",0
12871,0,US,2020-02-22,0,42.4097,-71.8571,"Worcester, MA",0
12872,0,US,2020-02-23,0,42.4097,-71.8571,"Worcester, MA",0
12873,0,US,2020-02-24,0,42.4097,-71.8571,"Worcester, MA",0
12874,0,US,2020-02-25,0,42.4097,-71.8571,"Worcester, MA",0
12875,0,US,2020-02-26,0,42.4097,-71.8571,"Worcester, MA",0
12876,0,US,2020-02-27,0,42.4097,-71.8571,"Worcester, MA",0
12877,0,US,2020-02-28,0,42.4097,-71.8571,"Worcester, MA",0
12878,0,US,2020-02-29,0,42.4097,-71.8571,"Worcester, MA",0
12879,0,US,2020-03-01,0,42.4097,-71.8571,"Worcester, MA",0
12880,0,US,2020-03-02,0,42.4097,-71.8571,"Worcester, MA",0
12881,0,US,2020-03-03,0,42.4097,-71.8571,"Worcester, MA",0
12882,0,US,2020-03-04,0,42.4097,-71.8571,"Worcester, MA",0
12883,0,US,2020-03-05,0,42.4097,-71.8571,"Worcester, MA",0
12884,0,US,2020-03-06,0,42.4097,-71.8571,"Worcester, MA",0
12885,0,US,2020-03-07,0,42.4097,-71.8571,"Worcester, MA",0
12886,0,US,2020-03-08,0,42.4097,-71.8571,"Worcester, MA",0
12887,0,US,2020-03-09,0,42.4097,-71.8571,"Worcester, MA",0
12888,0,US,2020-03-10,0,42.4097,-71.8571,"Worcester, MA",0
12889,0,US,2020-03-11,0,42.4097,-71.8571,"Worcester, MA",0
12890,0,US,2020-03-12,0,42.4097,-71.8571,"Worcester, MA",0
12891,0,US,2020-03-13,0,42.4097,-71.8571,"Worcester, MA",0
12892,0,US,2020-03-14,0,42.4097,-71.8571,"Worcester, MA",0
12893,0,US,2020-03-15,0,42.4097,-71.8571,"Worcester, MA",0
12894,0,US,2020-03-16,0,42.4097,-71.8571,"Worcester, MA",0
12895,0,US,2020-03-17,0,42.4097,-71.8571,"Worcester, MA",0
12896,0,US,2020-03-18,0,42.4097,-71.8571,"Worcester, MA",0
12897,0,US,2020-03-19,0,42.4097,-71.8571,"Worcester, MA",0
12898,0,US,2020-03-20,0,42.4097,-71.8571,"Worcester, MA",0
12899,0,US,2020-03-21,0,42.4097,-71.8571,"Worcester, MA",0
12900,0,US,2020-01-22,0,33.9191,-84.0167,"Gwinnett, GA",0
12901,0,US,2020-01-23,0,33.9191,-84.0167,"Gwinnett, GA",0
12902,0,US,2020-01-24,0,33.9191,-84.0167,"Gwinnett, GA",0
12903,0,US,2020-01-25,0,33.9191,-84.0167,"Gwinnett, GA",0
12904,0,US,2020-01-26,0,33.9191,-84.0167,"Gwinnett, GA",0
12905,0,US,2020-01-27,0,33.9191,-84.0167,"Gwinnett, GA",0
12906,0,US,2020-01-28,0,33.9191,-84.0167,"Gwinnett, GA",0
12907,0,US,2020-01-29,0,33.9191,-84.0167,"Gwinnett, GA",0
12908,0,US,2020-01-30,0,33.9191,-84.0167,"Gwinnett, GA",0
12909,0,US,2020-01-31,0,33.9191,-84.0167,"Gwinnett, GA",0
12910,0,US,2020-02-01,0,33.9191,-84.0167,"Gwinnett, GA",0
12911,0,US,2020-02-02,0,33.9191,-84.0167,"Gwinnett, GA",0
12912,0,US,2020-02-03,0,33.9191,-84.0167,"Gwinnett, GA",0
12913,0,US,2020-02-04,0,33.9191,-84.0167,"Gwinnett, GA",0
12914,0,US,2020-02-05,0,33.9191,-84.0167,"Gwinnett, GA",0
12915,0,US,2020-02-06,0,33.9191,-84.0167,"Gwinnett, GA",0
12916,0,US,2020-02-07,0,33.9191,-84.0167,"Gwinnett, GA",0
12917,0,US,2020-02-08,0,33.9191,-84.0167,"Gwinnett, GA",0
12918,0,US,2020-02-09,0,33.9191,-84.0167,"Gwinnett, GA",0
12919,0,US,2020-02-10,0,33.9191,-84.0167,"Gwinnett, GA",0
12920,0,US,2020-02-11,0,33.9191,-84.0167,"Gwinnett, GA",0
12921,0,US,2020-02-12,0,33.9191,-84.0167,"Gwinnett, GA",0
12922,0,US,2020-02-13,0,33.9191,-84.0167,"Gwinnett, GA",0
12923,0,US,2020-02-14,0,33.9191,-84.0167,"Gwinnett, GA",0
12924,0,US,2020-02-15,0,33.9191,-84.0167,"Gwinnett, GA",0
12925,0,US,2020-02-16,0,33.9191,-84.0167,"Gwinnett, GA",0
12926,0,US,2020-02-17,0,33.9191,-84.0167,"Gwinnett, GA",0
12927,0,US,2020-02-18,0,33.9191,-84.0167,"Gwinnett, GA",0
12928,0,US,2020-02-19,0,33.9191,-84.0167,"Gwinnett, GA",0
12929,0,US,2020-02-20,0,33.9191,-84.0167,"Gwinnett, GA",0
12930,0,US,2020-02-21,0,33.9191,-84.0167,"Gwinnett, GA",0
12931,0,US,2020-02-22,0,33.9191,-84.0167,"Gwinnett, GA",0
12932,0,US,2020-02-23,0,33.9191,-84.0167,"Gwinnett, GA",0
12933,0,US,2020-02-24,0,33.9191,-84.0167,"Gwinnett, GA",0
12934,0,US,2020-02-25,0,33.9191,-84.0167,"Gwinnett, GA",0
12935,0,US,2020-02-26,0,33.9191,-84.0167,"Gwinnett, GA",0
12936,0,US,2020-02-27,0,33.9191,-84.0167,"Gwinnett, GA",0
12937,0,US,2020-02-28,0,33.9191,-84.0167,"Gwinnett, GA",0
12938,0,US,2020-02-29,0,33.9191,-84.0167,"Gwinnett, GA",0
12939,0,US,2020-03-01,0,33.9191,-84.0167,"Gwinnett, GA",0
12940,0,US,2020-03-02,0,33.9191,-84.0167,"Gwinnett, GA",0
12941,0,US,2020-03-03,0,33.9191,-84.0167,"Gwinnett, GA",0
12942,0,US,2020-03-04,0,33.9191,-84.0167,"Gwinnett, GA",0
12943,0,US,2020-03-05,0,33.9191,-84.0167,"Gwinnett, GA",0
12944,0,US,2020-03-06,0,33.9191,-84.0167,"Gwinnett, GA",0
12945,0,US,2020-03-07,0,33.9191,-84.0167,"Gwinnett, GA",0
12946,0,US,2020-03-08,0,33.9191,-84.0167,"Gwinnett, GA",0
12947,0,US,2020-03-09,0,33.9191,-84.0167,"Gwinnett, GA",0
12948,0,US,2020-03-10,0,33.9191,-84.0167,"Gwinnett, GA",0
12949,0,US,2020-03-11,0,33.9191,-84.0167,"Gwinnett, GA",0
12950,0,US,2020-03-12,0,33.9191,-84.0167,"Gwinnett, GA",0
12951,0,US,2020-03-13,0,33.9191,-84.0167,"Gwinnett, GA",0
12952,0,US,2020-03-14,0,33.9191,-84.0167,"Gwinnett, GA",0
12953,0,US,2020-03-15,0,33.9191,-84.0167,"Gwinnett, GA",0
12954,0,US,2020-03-16,0,33.9191,-84.0167,"Gwinnett, GA",0
12955,0,US,2020-03-17,0,33.9191,-84.0167,"Gwinnett, GA",0
12956,0,US,2020-03-18,0,33.9191,-84.0167,"Gwinnett, GA",0
12957,0,US,2020-03-19,0,33.9191,-84.0167,"Gwinnett, GA",0
12958,0,US,2020-03-20,0,33.9191,-84.0167,"Gwinnett, GA",0
12959,0,US,2020-03-21,0,33.9191,-84.0167,"Gwinnett, GA",0
12960,0,US,2020-01-22,0,33.7956,-84.2279,"DeKalb, GA",0
12961,0,US,2020-01-23,0,33.7956,-84.2279,"DeKalb, GA",0
12962,0,US,2020-01-24,0,33.7956,-84.2279,"DeKalb, GA",0
12963,0,US,2020-01-25,0,33.7956,-84.2279,"DeKalb, GA",0
12964,0,US,2020-01-26,0,33.7956,-84.2279,"DeKalb, GA",0
12965,0,US,2020-01-27,0,33.7956,-84.2279,"DeKalb, GA",0
12966,0,US,2020-01-28,0,33.7956,-84.2279,"DeKalb, GA",0
12967,0,US,2020-01-29,0,33.7956,-84.2279,"DeKalb, GA",0
12968,0,US,2020-01-30,0,33.7956,-84.2279,"DeKalb, GA",0
12969,0,US,2020-01-31,0,33.7956,-84.2279,"DeKalb, GA",0
12970,0,US,2020-02-01,0,33.7956,-84.2279,"DeKalb, GA",0
12971,0,US,2020-02-02,0,33.7956,-84.2279,"DeKalb, GA",0
12972,0,US,2020-02-03,0,33.7956,-84.2279,"DeKalb, GA",0
12973,0,US,2020-02-04,0,33.7956,-84.2279,"DeKalb, GA",0
12974,0,US,2020-02-05,0,33.7956,-84.2279,"DeKalb, GA",0
12975,0,US,2020-02-06,0,33.7956,-84.2279,"DeKalb, GA",0
12976,0,US,2020-02-07,0,33.7956,-84.2279,"DeKalb, GA",0
12977,0,US,2020-02-08,0,33.7956,-84.2279,"DeKalb, GA",0
12978,0,US,2020-02-09,0,33.7956,-84.2279,"DeKalb, GA",0
12979,0,US,2020-02-10,0,33.7956,-84.2279,"DeKalb, GA",0
12980,0,US,2020-02-11,0,33.7956,-84.2279,"DeKalb, GA",0
12981,0,US,2020-02-12,0,33.7956,-84.2279,"DeKalb, GA",0
12982,0,US,2020-02-13,0,33.7956,-84.2279,"DeKalb, GA",0
12983,0,US,2020-02-14,0,33.7956,-84.2279,"DeKalb, GA",0
12984,0,US,2020-02-15,0,33.7956,-84.2279,"DeKalb, GA",0
12985,0,US,2020-02-16,0,33.7956,-84.2279,"DeKalb, GA",0
12986,0,US,2020-02-17,0,33.7956,-84.2279,"DeKalb, GA",0
12987,0,US,2020-02-18,0,33.7956,-84.2279,"DeKalb, GA",0
12988,0,US,2020-02-19,0,33.7956,-84.2279,"DeKalb, GA",0
12989,0,US,2020-02-20,0,33.7956,-84.2279,"DeKalb, GA",0
12990,0,US,2020-02-21,0,33.7956,-84.2279,"DeKalb, GA",0
12991,0,US,2020-02-22,0,33.7956,-84.2279,"DeKalb, GA",0
12992,0,US,2020-02-23,0,33.7956,-84.2279,"DeKalb, GA",0
12993,0,US,2020-02-24,0,33.7956,-84.2279,"DeKalb, GA",0
12994,0,US,2020-02-25,0,33.7956,-84.2279,"DeKalb, GA",0
12995,0,US,2020-02-26,0,33.7956,-84.2279,"DeKalb, GA",0
12996,0,US,2020-02-27,0,33.7956,-84.2279,"DeKalb, GA",0
12997,0,US,2020-02-28,0,33.7956,-84.2279,"DeKalb, GA",0
12998,0,US,2020-02-29,0,33.7956,-84.2279,"DeKalb, GA",0
12999,0,US,2020-03-01,0,33.7956,-84.2279,"DeKalb, GA",0
13000,0,US,2020-03-02,0,33.7956,-84.2279,"DeKalb, GA",0
13001,0,US,2020-03-03,0,33.7956,-84.2279,"DeKalb, GA",0
13002,0,US,2020-03-04,0,33.7956,-84.2279,"DeKalb, GA",0
13003,0,US,2020-03-05,0,33.7956,-84.2279,"DeKalb, GA",0
13004,0,US,2020-03-06,0,33.7956,-84.2279,"DeKalb, GA",0
13005,0,US,2020-03-07,0,33.7956,-84.2279,"DeKalb, GA",0
13006,0,US,2020-03-08,0,33.7956,-84.2279,"DeKalb, GA",0
13007,0,US,2020-03-09,0,33.7956,-84.2279,"DeKalb, GA",0
13008,0,US,2020-03-10,0,33.7956,-84.2279,"DeKalb, GA",0
13009,0,US,2020-03-11,0,33.7956,-84.2279,"DeKalb, GA",0
13010,0,US,2020-03-12,0,33.7956,-84.2279,"DeKalb, GA",0
13011,0,US,2020-03-13,0,33.7956,-84.2279,"DeKalb, GA",0
13012,0,US,2020-03-14,0,33.7956,-84.2279,"DeKalb, GA",0
13013,0,US,2020-03-15,0,33.7956,-84.2279,"DeKalb, GA",0
13014,0,US,2020-03-16,0,33.7956,-84.2279,"DeKalb, GA",0
13015,0,US,2020-03-17,0,33.7956,-84.2279,"DeKalb, GA",0
13016,0,US,2020-03-18,0,33.7956,-84.2279,"DeKalb, GA",0
13017,0,US,2020-03-19,0,33.7956,-84.2279,"DeKalb, GA",0
13018,0,US,2020-03-20,0,33.7956,-84.2279,"DeKalb, GA",0
13019,0,US,2020-03-21,0,33.7956,-84.2279,"DeKalb, GA",0
13020,0,US,2020-01-22,0,37.5455,-82.7779,"Floyd, GA",0
13021,0,US,2020-01-23,0,37.5455,-82.7779,"Floyd, GA",0
13022,0,US,2020-01-24,0,37.5455,-82.7779,"Floyd, GA",0
13023,0,US,2020-01-25,0,37.5455,-82.7779,"Floyd, GA",0
13024,0,US,2020-01-26,0,37.5455,-82.7779,"Floyd, GA",0
13025,0,US,2020-01-27,0,37.5455,-82.7779,"Floyd, GA",0
