,confirmed,country,date,deaths,lat,lon,province_state,recovered
6545,0,US,2020-02-04,0,41.122,-73.7949,"Westchester County, NY",0
6546,0,US,2020-02-05,0,41.122,-73.7949,"Westchester County, NY",0
6547,0,US,2020-02-06,0,41.122,-73.7949,"Westchester County, NY",0
6548,0,US,2020-02-07,0,41.122,-73.7949,"Westchester County, NY",0
6549,0,US,2020-02-08,0,41.122,-73.7949,"Westchester County, NY",0
6550,0,US,2020-02-09,0,41.122,-73.7949,"Westchester County, NY",0
6551,0,US,2020-02-10,0,41.122,-73.7949,"Westchester County, NY",0
6552,0,US,2020-02-11,0,41.122,-73.7949,"Westchester County, NY",0
6553,0,US,2020-02-12,0,41.122,-73.7949,"Westchester County, NY",0
6554,0,US,2020-02-13,0,41.122,-73.7949,"Westchester County, NY",0
6555,0,US,2020-02-14,0,41.122,-73.7949,"Westchester County, NY",0
6556,0,US,2020-02-15,0,41.122,-73.7949,"Westchester County, NY",0
6557,0,US,2020-02-16,0,41.122,-73.7949,"Westchester County, NY",0
6558,0,US,2020-02-17,0,41.122,-73.7949,"Westchester County, NY",0
6559,0,US,2020-02-18,0,41.122,-73.7949,"Westchester County, NY",0
6560,0,US,2020-02-19,0,41.122,-73.7949,"Westchester County, NY",0
6561,0,US,2020-02-20,0,41.122,-73.7949,"Westchester County, NY",0
6562,0,US,2020-02-21,0,41.122,-73.7949,"Westchester County, NY",0
6563,0,US,2020-02-22,0,41.122,-73.7949,"Westchester County, NY",0
6564,0,US,2020-02-23,0,41.122,-73.7949,"Westchester County, NY",0
6565,0,US,2020-02-24,0,41.122,-73.7949,"Westchester County, NY",0
6566,0,US,2020-02-25,0,41.122,-73.7949,"Westchester County, NY",0
6567,0,US,2020-02-26,0,41.122,-73.7949,"Westchester County, NY",0
6568,0,US,2020-02-27,0,41.122,-73.7949,"Westchester County, NY",0
6569,0,US,2020-02-28,0,41.122,-73.7949,"Westchester County, NY",0
6570,0,US,2020-02-29,0,41.122,-73.7949,"Westchester County, NY",0
6571,0,US,2020-03-01,0,41.122,-73.7949,"Westchester County, NY",0
6572,0,US,2020-03-02,0,41.122,-73.7949,"Westchester County, NY",0
6573,1,US,2020-03-03,0,41.122,-73.7949,"Westchester County, NY",0
6574,10,US,2020-03-04,0,41.122,-73.7949,"Westchester County, NY",0
6575,18,US,2020-03-05,0,41.122,-73.7949,"Westchester County, NY",0
6576,19,US,2020-03-06,0,41.122,-73.7949,"Westchester County, NY",0
6577,57,US,2020-03-07,0,41.122,-73.7949,"Westchester County, NY",0
6578,0,Ukraine,2020-01-22,0,48.3794,31.1656,,0
6579,0,Ukraine,2020-01-23,0,48.3794,31.1656,,0
6580,0,Ukraine,2020-01-24,0,48.3794,31.1656,,0
6581,0,Ukraine,2020-01-25,0,48.3794,31.1656,,0
6582,0,Ukraine,2020-01-26,0,48.3794,31.1656,,0
6583,0,Ukraine,2020-01-27,0,48.3794,31.1656,,0
6584,0,Ukraine,2020-01-28,0,48.3794,31.1656,,0
6585,0,Ukraine,2020-01-29,0,48.3794,31.1656,,0
6586,0,Ukraine,2020-01-30,0,48.3794,31.1656,,0
6587,0,Ukraine,2020-01-31,0,48.3794,31.1656,,0
6588,0,Ukraine,2020-02-01,0,48.3794,31.1656,,0
6589,0,Ukraine,2020-02-02,0,48.3794,31.1656,,0
6590,0,Ukraine,2020-02-03,0,48.3794,31.1656,,0
6591,0,Ukraine,2020-02-04,0,48.3794,31.1656,,0
6592,0,Ukraine,2020-02-05,0,48.3794,31.1656,,0
6593,0,Ukraine,2020-02-06,0,48.3794,31.1656,,0
6594,0,Ukraine,2020-02-07,0,48.3794,31.1656,,0
6595,0,Ukraine,2020-02-08,0,48.3794,31.1656,,0
6596,0,Ukraine,2020-02-09,0,48.3794,31.1656,,0
6597,0,Ukraine,2020-02-10,0,48.3794,31.1656,,0
6598,0,Ukraine,2020-02-11,0,48.3794,31.1656,,0
6599,0,Ukraine,2020-02-12,0,48.3794,31.1656,,0
6600,0,Ukraine,2020-02-13,0,48.3794,31.1656,,0
6601,0,Ukraine,2020-02-14,0,48.3794,31.1656,,0
6602,0,Ukraine,2020-02-15,0,48.3794,31.1656,,0
6603,0,Ukraine,2020-02-16,0,48.3794,31.1656,,0
6604,0,Ukraine,2020-02-17,0,48.3794,31.1656,,0
6605,0,Ukraine,2020-02-18,0,48.3794,31.1656,,0
6606,0,Ukraine,2020-02-19,0,48.3794,31.1656,,0
6607,0,Ukraine,2020-02-20,0,48.3794,31.1656,,0
6608,0,Ukraine,2020-02-21,0,48.3794,31.1656,,0
6609,0,Ukraine,2020-02-22,0,48.3794,31.1656,,0
6610,0,Ukraine,2020-02-23,0,48.3794,31.1656,,0
6611,0,Ukraine,2020-02-24,0,48.3794,31.1656,,0
6612,0,Ukraine,2020-02-25,0,48.3794,31.1656,,0
6613,0,Ukraine,2020-02-26,0,48.3794,31.1656,,0
6614,0,Ukraine,2020-02-27,0,48.3794,31.1656,,0
6615,0,Ukraine,2020-02-28,0,48.3794,31.1656,,0
6616,0,Ukraine,2020-02-29,0,48.3794,31.1656,,0
6617,0,Ukraine,2020-03-01,0,48.3794,31.1656,,0
6618,0,Ukraine,2020-03-02,0,48.3794,31.1656,,0
6619,1,Ukraine,2020-03-03,0,48.3794,31.1656,,0
6620,1,Ukraine,2020-03-04,0,48.3794,31.1656,,0
6621,1,Ukraine,2020-03-05,0,48.3794,31.1656,,0
6622,1,Ukraine,2020-03-06,0,48.3794,31.1656,,0
6623,1,Ukraine,2020-03-07,0,48.3794,31.1656,,0
6624,0,Saint Barthelemy,2020-01-22,0,17.9,-62.8333,,0
6625,0,Saint Barthelemy,2020-01-23,0,17.9,-62.8333,,0
6626,0,Saint Barthelemy,2020-01-24,0,17.9,-62.8333,,0
6627,0,Saint Barthelemy,2020-01-25,0,17.9,-62.8333,,0
6628,0,Saint Barthelemy,2020-01-26,0,17.9,-62.8333,,0
6629,0,Saint Barthelemy,2020-01-27,0,17.9,-62.8333,,0
6630,0,Saint Barthelemy,2020-01-28,0,17.9,-62.8333,,0
6631,0,Saint Barthelemy,2020-01-29,0,17.9,-62.8333,,0
6632,0,Saint Barthelemy,2020-01-30,0,17.9,-62.8333,,0
6633,0,Saint Barthelemy,2020-01-31,0,17.9,-62.8333,,0
6634,0,Saint Barthelemy,2020-02-01,0,17.9,-62.8333,,0
6635,0,Saint Barthelemy,2020-02-02,0,17.9,-62.8333,,0
6636,0,Saint Barthelemy,2020-02-03,0,17.9,-62.8333,,0
6637,0,Saint Barthelemy,2020-02-04,0,17.9,-62.8333,,0
6638,0,Saint Barthelemy,2020-02-05,0,17.9,-62.8333,,0
6639,0,Saint Barthelemy,2020-02-06,0,17.9,-62.8333,,0
6640,0,Saint Barthelemy,2020-02-07,0,17.9,-62.8333,,0
6641,0,Saint Barthelemy,2020-02-08,0,17.9,-62.8333,,0
6642,0,Saint Barthelemy,2020-02-09,0,17.9,-62.8333,,0
6643,0,Saint Barthelemy,2020-02-10,0,17.9,-62.8333,,0
6644,0,Saint Barthelemy,2020-02-11,0,17.9,-62.8333,,0
6645,0,Saint Barthelemy,2020-02-12,0,17.9,-62.8333,,0
6646,0,Saint Barthelemy,2020-02-13,0,17.9,-62.8333,,0
6647,0,Saint Barthelemy,2020-02-14,0,17.9,-62.8333,,0
6648,0,Saint Barthelemy,2020-02-15,0,17.9,-62.8333,,0
6649,0,Saint Barthelemy,2020-02-16,0,17.9,-62.8333,,0
6650,0,Saint Barthelemy,2020-02-17,0,17.9,-62.8333,,0
6651,0,Saint Barthelemy,2020-02-18,0,17.9,-62.8333,,0
6652,0,Saint Barthelemy,2020-02-19,0,17.9,-62.8333,,0
6653,0,Saint Barthelemy,2020-02-20,0,17.9,-62.8333,,0
6654,0,Saint Barthelemy,2020-02-21,0,17.9,-62.8333,,0
6655,0,Saint Barthelemy,2020-02-22,0,17.9,-62.8333,,0
6656,0,Saint Barthelemy,2020-02-23,0,17.9,-62.8333,,0
6657,0,Saint Barthelemy,2020-02-24,0,17.9,-62.8333,,0
6658,0,Saint Barthelemy,2020-02-25,0,17.9,-62.8333,,0
6659,0,Saint Barthelemy,2020-02-26,0,17.9,-62.8333,,0
6660,0,Saint Barthelemy,2020-02-27,0,17.9,-62.8333,,0
6661,0,Saint Barthelemy,2020-02-28,0,17.9,-62.8333,,0
6662,0,Saint Barthelemy,2020-02-29,0,17.9,-62.8333,,0
6663,0,Saint Barthelemy,2020-03-01,0,17.9,-62.8333,,0
6664,0,Saint Barthelemy,2020-03-02,0,17.9,-62.8333,,0
6665,0,Saint Barthelemy,2020-03-03,0,17.9,-62.8333,,0
6666,3,Saint Barthelemy,2020-03-04,0,17.9,-62.8333,,0
6667,3,Saint Barthelemy,2020-03-05,0,17.9,-62.8333,,0
6668,3,Saint Barthelemy,2020-03-06,0,17.9,-62.8333,,0
6669,3,Saint Barthelemy,2020-03-07,0,17.9,-62.8333,,0
6670,0,US,2020-01-22,0,33.7879,-117.8531,"Orange County, CA",0
6671,0,US,2020-01-23,0,33.7879,-117.8531,"Orange County, CA",0
6672,0,US,2020-01-24,0,33.7879,-117.8531,"Orange County, CA",0
6673,0,US,2020-01-25,0,33.7879,-117.8531,"Orange County, CA",0
6674,1,US,2020-01-26,0,33.7879,-117.8531,"Orange County, CA",0
6675,1,US,2020-01-27,0,33.7879,-117.8531,"Orange County, CA",0
6676,1,US,2020-01-28,0,33.7879,-117.8531,"Orange County, CA",0
6677,1,US,2020-01-29,0,33.7879,-117.8531,"Orange County, CA",0
6678,1,US,2020-01-30,0,33.7879,-117.8531,"Orange County, CA",0
6679,1,US,2020-01-31,0,33.7879,-117.8531,"Orange County, CA",0
6680,1,US,2020-02-01,0,33.7879,-117.8531,"Orange County, CA",0
6681,1,US,2020-02-02,0,33.7879,-117.8531,"Orange County, CA",0
6682,1,US,2020-02-03,0,33.7879,-117.8531,"Orange County, CA",0
6683,1,US,2020-02-04,0,33.7879,-117.8531,"Orange County, CA",0
6684,1,US,2020-02-05,0,33.7879,-117.8531,"Orange County, CA",0
6685,1,US,2020-02-06,0,33.7879,-117.8531,"Orange County, CA",0
6686,1,US,2020-02-07,0,33.7879,-117.8531,"Orange County, CA",0
6687,1,US,2020-02-08,0,33.7879,-117.8531,"Orange County, CA",0
6688,1,US,2020-02-09,0,33.7879,-117.8531,"Orange County, CA",0
6689,1,US,2020-02-10,0,33.7879,-117.8531,"Orange County, CA",0
6690,1,US,2020-02-11,0,33.7879,-117.8531,"Orange County, CA",0
6691,1,US,2020-02-12,0,33.7879,-117.8531,"Orange County, CA",0
6692,1,US,2020-02-13,0,33.7879,-117.8531,"Orange County, CA",0
6693,1,US,2020-02-14,0,33.7879,-117.8531,"Orange County, CA",0
6694,1,US,2020-02-15,0,33.7879,-117.8531,"Orange County, CA",0
6695,1,US,2020-02-16,0,33.7879,-117.8531,"Orange County, CA",0
6696,1,US,2020-02-17,0,33.7879,-117.8531,"Orange County, CA",0
6697,1,US,2020-02-18,0,33.7879,-117.8531,"Orange County, CA",0
6698,1,US,2020-02-19,0,33.7879,-117.8531,"Orange County, CA",0
6699,1,US,2020-02-20,0,33.7879,-117.8531,"Orange County, CA",0
6700,1,US,2020-02-21,0,33.7879,-117.8531,"Orange County, CA",0
6701,1,US,2020-02-22,0,33.7879,-117.8531,"Orange County, CA",0
6702,1,US,2020-02-23,0,33.7879,-117.8531,"Orange County, CA",0
6703,1,US,2020-02-24,0,33.7879,-117.8531,"Orange County, CA",0
6704,1,US,2020-02-25,0,33.7879,-117.8531,"Orange County, CA",0
6705,1,US,2020-02-26,0,33.7879,-117.8531,"Orange County, CA",0
6706,1,US,2020-02-27,0,33.7879,-117.8531,"Orange County, CA",0
6707,1,US,2020-02-28,0,33.7879,-117.8531,"Orange County, CA",0
6708,1,US,2020-02-29,0,33.7879,-117.8531,"Orange County, CA",0
6709,1,US,2020-03-01,0,33.7879,-117.8531,"Orange County, CA",0
6710,1,US,2020-03-02,0,33.7879,-117.8531,"Orange County, CA",0
6711,1,US,2020-03-03,0,33.7879,-117.8531,"Orange County, CA",0
6712,3,US,2020-03-04,0,33.7879,-117.8531,"Orange County, CA",0
6713,3,US,2020-03-05,0,33.7879,-117.8531,"Orange County, CA",0
6714,3,US,2020-03-06,0,33.7879,-117.8531,"Orange County, CA",0
6715,3,US,2020-03-07,0,33.7879,-117.8531,"Orange County, CA",0
6716,0,Hungary,2020-01-22,0,47.1625,19.5033,,0
6717,0,Hungary,2020-01-23,0,47.1625,19.5033,,0
6718,0,Hungary,2020-01-24,0,47.1625,19.5033,,0
6719,0,Hungary,2020-01-25,0,47.1625,19.5033,,0
6720,0,Hungary,2020-01-26,0,47.1625,19.5033,,0
6721,0,Hungary,2020-01-27,0,47.1625,19.5033,,0
6722,0,Hungary,2020-01-28,0,47.1625,19.5033,,0
6723,0,Hungary,2020-01-29,0,47.1625,19.5033,,0
6724,0,Hungary,2020-01-30,0,47.1625,19.5033,,0
6725,0,Hungary,2020-01-31,0,47.1625,19.5033,,0
6726,0,Hungary,2020-02-01,0,47.1625,19.5033,,0
6727,0,Hungary,2020-02-02,0,47.1625,19.5033,,0
6728,0,Hungary,2020-02-03,0,47.1625,19.5033,,0
6729,0,Hungary,2020-02-04,0,47.1625,19.5033,,0
6730,0,Hungary,2020-02-05,0,47.1625,19.5033,,0
6731,0,Hungary,2020-02-06,0,47.1625,19.5033,,0
6732,0,Hungary,2020-02-07,0,47.1625,19.5033,,0
6733,0,Hungary,2020-02-08,0,47.1625,19.5033,,0
6734,0,Hungary,2020-02-09,0,47.1625,19.5033,,0
6735,0,Hungary,2020-02-10,0,47.1625,19.5033,,0
6736,0,Hungary,2020-02-11,0,47.1625,19.5033,,0
6737,0,Hungary,2020-02-12,0,47.1625,19.5033,,0
6738,0,Hungary,2020-02-13,0,47.1625,19.5033,,0
6739,0,Hungary,2020-02-14,0,47.1625,19.5033,,0
6740,0,Hungary,2020-02-15,0,47.1625,19.5033,,0
6741,0,Hungary,2020-02-16,0,47.1625,19.5033,,0
6742,0,Hungary,2020-02-17,0,47.1625,19.5033,,0
6743,0,Hungary,2020-02-18,0,47.1625,19.5033,,0
6744,0,Hungary,2020-02-19,0,47.1625,19.5033,,0
6745,0,Hungary,2020-02-20,0,47.1625,19.5033,,0
6746,0,Hungary,2020-02-21,0,47.1625,19.5033,,0
6747,0,Hungary,2020-02-22,0,47.1625,19.5033,,0
6748,0,Hungary,2020-02-23,0,47.1625,19.5033,,0
6749,0,Hungary,2020-02-24,0,47.1625,19.5033,,0
6750,0,Hungary,2020-02-25,0,47.1625,19.5033,,0
6751,0,Hungary,2020-02-26,0,47.1625,19.5033,,0
6752,0,Hungary,2020-02-27,0,47.1625,19.5033,,0
6753,0,Hungary,2020-02-28,0,47.1625,19.5033,,0
6754,0,Hungary,2020-02-29,0,47.1625,19.5033,,0
6755,0,Hungary,2020-03-01,0,47.1625,19.5033,,0
6756,0,Hungary,2020-03-02,0,47.1625,19.5033,,0
6757,0,Hungary,2020-03-03,0,47.1625,19.5033,,0
6758,2,Hungary,2020-03-04,0,47.1625,19.5033,,0
6759,2,Hungary,2020-03-05,0,47.1625,19.5033,,0
6760,2,Hungary,2020-03-06,0,47.1625,19.5033,,0
6761,4,Hungary,2020-03-07,0,47.1625,19.5033,,0
6762,0,Australia,2020-01-22,0,-12.4634,130.8456,Northern Territory,0
6763,0,Australia,2020-01-23,0,-12.4634,130.8456,Northern Territory,0
6764,0,Australia,2020-01-24,0,-12.4634,130.8456,Northern Territory,0
6765,0,Australia,2020-01-25,0,-12.4634,130.8456,Northern Territory,0
6766,0,Australia,2020-01-26,0,-12.4634,130.8456,Northern Territory,0
6767,0,Australia,2020-01-27,0,-12.4634,130.8456,Northern Territory,0
6768,0,Australia,2020-01-28,0,-12.4634,130.8456,Northern Territory,0
6769,0,Australia,2020-01-29,0,-12.4634,130.8456,Northern Territory,0
6770,0,Australia,2020-01-30,0,-12.4634,130.8456,Northern Territory,0
6771,0,Australia,2020-01-31,0,-12.4634,130.8456,Northern Territory,0
6772,0,Australia,2020-02-01,0,-12.4634,130.8456,Northern Territory,0
6773,0,Australia,2020-02-02,0,-12.4634,130.8456,Northern Territory,0
6774,0,Australia,2020-02-03,0,-12.4634,130.8456,Northern Territory,0
6775,0,Australia,2020-02-04,0,-12.4634,130.8456,Northern Territory,0
6776,0,Australia,2020-02-05,0,-12.4634,130.8456,Northern Territory,0
6777,0,Australia,2020-02-06,0,-12.4634,130.8456,Northern Territory,0
6778,0,Australia,2020-02-07,0,-12.4634,130.8456,Northern Territory,0
6779,0,Australia,2020-02-08,0,-12.4634,130.8456,Northern Territory,0
6780,0,Australia,2020-02-09,0,-12.4634,130.8456,Northern Territory,0
6781,0,Australia,2020-02-10,0,-12.4634,130.8456,Northern Territory,0
6782,0,Australia,2020-02-11,0,-12.4634,130.8456,Northern Territory,0
6783,0,Australia,2020-02-12,0,-12.4634,130.8456,Northern Territory,0
6784,0,Australia,2020-02-13,0,-12.4634,130.8456,Northern Territory,0
6785,0,Australia,2020-02-14,0,-12.4634,130.8456,Northern Territory,0
6786,0,Australia,2020-02-15,0,-12.4634,130.8456,Northern Territory,0
6787,0,Australia,2020-02-16,0,-12.4634,130.8456,Northern Territory,0
6788,0,Australia,2020-02-17,0,-12.4634,130.8456,Northern Territory,0
6789,0,Australia,2020-02-18,0,-12.4634,130.8456,Northern Territory,0
6790,0,Australia,2020-02-19,0,-12.4634,130.8456,Northern Territory,0
6791,0,Australia,2020-02-20,0,-12.4634,130.8456,Northern Territory,0
6792,0,Australia,2020-02-21,0,-12.4634,130.8456,Northern Territory,0
6793,0,Australia,2020-02-22,0,-12.4634,130.8456,Northern Territory,0
6794,0,Australia,2020-02-23,0,-12.4634,130.8456,Northern Territory,0
6795,0,Australia,2020-02-24,0,-12.4634,130.8456,Northern Territory,0
6796,0,Australia,2020-02-25,0,-12.4634,130.8456,Northern Territory,0
6797,0,Australia,2020-02-26,0,-12.4634,130.8456,Northern Territory,0
6798,0,Australia,2020-02-27,0,-12.4634,130.8456,Northern Territory,0
6799,0,Australia,2020-02-28,0,-12.4634,130.8456,Northern Territory,0
6800,0,Australia,2020-02-29,0,-12.4634,130.8456,Northern Territory,0
6801,0,Australia,2020-03-01,0,-12.4634,130.8456,Northern Territory,0
6802,0,Australia,2020-03-02,0,-12.4634,130.8456,Northern Territory,0
6803,0,Australia,2020-03-03,0,-12.4634,130.8456,Northern Territory,0
6804,1,Australia,2020-03-04,0,-12.4634,130.8456,Northern Territory,0
6805,1,Australia,2020-03-05,0,-12.4634,130.8456,Northern Territory,0
6806,0,Australia,2020-03-06,0,-12.4634,130.8456,Northern Territory,0
6807,0,Australia,2020-03-07,0,-12.4634,130.8456,Northern Territory,0
6808,0,Faroe Islands,2020-01-22,0,61.8926,-6.9118,,0
6809,0,Faroe Islands,2020-01-23,0,61.8926,-6.9118,,0
6810,0,Faroe Islands,2020-01-24,0,61.8926,-6.9118,,0
6811,0,Faroe Islands,2020-01-25,0,61.8926,-6.9118,,0
6812,0,Faroe Islands,2020-01-26,0,61.8926,-6.9118,,0
6813,0,Faroe Islands,2020-01-27,0,61.8926,-6.9118,,0
6814,0,Faroe Islands,2020-01-28,0,61.8926,-6.9118,,0
6815,0,Faroe Islands,2020-01-29,0,61.8926,-6.9118,,0
6816,0,Faroe Islands,2020-01-30,0,61.8926,-6.9118,,0
6817,0,Faroe Islands,2020-01-31,0,61.8926,-6.9118,,0
6818,0,Faroe Islands,2020-02-01,0,61.8926,-6.9118,,0
6819,0,Faroe Islands,2020-02-02,0,61.8926,-6.9118,,0
6820,0,Faroe Islands,2020-02-03,0,61.8926,-6.9118,,0
6821,0,Faroe Islands,2020-02-04,0,61.8926,-6.9118,,0
6822,0,Faroe Islands,2020-02-05,0,61.8926,-6.9118,,0
6823,0,Faroe Islands,2020-02-06,0,61.8926,-6.9118,,0
6824,0,Faroe Islands,2020-02-07,0,61.8926,-6.9118,,0
6825,0,Faroe Islands,2020-02-08,0,61.8926,-6.9118,,0
6826,0,Faroe Islands,2020-02-09,0,61.8926,-6.9118,,0
6827,0,Faroe Islands,2020-02-10,0,61.8926,-6.9118,,0
6828,0,Faroe Islands,2020-02-11,0,61.8926,-6.9118,,0
6829,0,Faroe Islands,2020-02-12,0,61.8926,-6.9118,,0
6830,0,Faroe Islands,2020-02-13,0,61.8926,-6.9118,,0
6831,0,Faroe Islands,2020-02-14,0,61.8926,-6.9118,,0
6832,0,Faroe Islands,2020-02-15,0,61.8926,-6.9118,,0
6833,0,Faroe Islands,2020-02-16,0,61.8926,-6.9118,,0
6834,0,Faroe Islands,2020-02-17,0,61.8926,-6.9118,,0
6835,0,Faroe Islands,2020-02-18,0,61.8926,-6.9118,,0
6836,0,Faroe Islands,2020-02-19,0,61.8926,-6.9118,,0
6837,0,Faroe Islands,2020-02-20,0,61.8926,-6.9118,,0
6838,0,Faroe Islands,2020-02-21,0,61.8926,-6.9118,,0
6839,0,Faroe Islands,2020-02-22,0,61.8926,-6.9118,,0
6840,0,Faroe Islands,2020-02-23,0,61.8926,-6.9118,,0
6841,0,Faroe Islands,2020-02-24,0,61.8926,-6.9118,,0
6842,0,Faroe Islands,2020-02-25,0,61.8926,-6.9118,,0
6843,0,Faroe Islands,2020-02-26,0,61.8926,-6.9118,,0
6844,0,Faroe Islands,2020-02-27,0,61.8926,-6.9118,,0
6845,0,Faroe Islands,2020-02-28,0,61.8926,-6.9118,,0
6846,0,Faroe Islands,2020-02-29,0,61.8926,-6.9118,,0
6847,0,Faroe Islands,2020-03-01,0,61.8926,-6.9118,,0
6848,0,Faroe Islands,2020-03-02,0,61.8926,-6.9118,,0
6849,0,Faroe Islands,2020-03-03,0,61.8926,-6.9118,,0
6850,1,Faroe Islands,2020-03-04,0,61.8926,-6.9118,,0
6851,1,Faroe Islands,2020-03-05,0,61.8926,-6.9118,,0
6852,1,Faroe Islands,2020-03-06,0,61.8926,-6.9118,,0
6853,1,Faroe Islands,2020-03-07,0,61.8926,-6.9118,,0
6854,0,Gibraltar,2020-01-22,0,36.1408,-5.3536,,0
6855,0,Gibraltar,2020-01-23,0,36.1408,-5.3536,,0
6856,0,Gibraltar,2020-01-24,0,36.1408,-5.3536,,0
6857,0,Gibraltar,2020-01-25,0,36.1408,-5.3536,,0
6858,0,Gibraltar,2020-01-26,0,36.1408,-5.3536,,0
6859,0,Gibraltar,2020-01-27,0,36.1408,-5.3536,,0
6860,0,Gibraltar,2020-01-28,0,36.1408,-5.3536,,0
6861,0,Gibraltar,2020-01-29,0,36.1408,-5.3536,,0
6862,0,Gibraltar,2020-01-30,0,36.1408,-5.3536,,0
6863,0,Gibraltar,2020-01-31,0,36.1408,-5.3536,,0
6864,0,Gibraltar,2020-02-01,0,36.1408,-5.3536,,0
6865,0,Gibraltar,2020-02-02,0,36.1408,-5.3536,,0
6866,0,Gibraltar,2020-02-03,0,36.1408,-5.3536,,0
6867,0,Gibraltar,2020-02-04,0,36.1408,-5.3536,,0
6868,0,Gibraltar,2020-02-05,0,36.1408,-5.3536,,0
6869,0,Gibraltar,2020-02-06,0,36.1408,-5.3536,,0
6870,0,Gibraltar,2020-02-07,0,36.1408,-5.3536,,0
6871,0,Gibraltar,2020-02-08,0,36.1408,-5.3536,,0
6872,0,Gibraltar,2020-02-09,0,36.1408,-5.3536,,0
6873,0,Gibraltar,2020-02-10,0,36.1408,-5.3536,,0
6874,0,Gibraltar,2020-02-11,0,36.1408,-5.3536,,0
6875,0,Gibraltar,2020-02-12,0,36.1408,-5.3536,,0
6876,0,Gibraltar,2020-02-13,0,36.1408,-5.3536,,0
6877,0,Gibraltar,2020-02-14,0,36.1408,-5.3536,,0
6878,0,Gibraltar,2020-02-15,0,36.1408,-5.3536,,0
6879,0,Gibraltar,2020-02-16,0,36.1408,-5.3536,,0
6880,0,Gibraltar,2020-02-17,0,36.1408,-5.3536,,0
6881,0,Gibraltar,2020-02-18,0,36.1408,-5.3536,,0
6882,0,Gibraltar,2020-02-19,0,36.1408,-5.3536,,0
6883,0,Gibraltar,2020-02-20,0,36.1408,-5.3536,,0
6884,0,Gibraltar,2020-02-21,0,36.1408,-5.3536,,0
6885,0,Gibraltar,2020-02-22,0,36.1408,-5.3536,,0
6886,0,Gibraltar,2020-02-23,0,36.1408,-5.3536,,0
6887,0,Gibraltar,2020-02-24,0,36.1408,-5.3536,,0
6888,0,Gibraltar,2020-02-25,0,36.1408,-5.3536,,0
6889,0,Gibraltar,2020-02-26,0,36.1408,-5.3536,,0
6890,0,Gibraltar,2020-02-27,0,36.1408,-5.3536,,0
6891,0,Gibraltar,2020-02-28,0,36.1408,-5.3536,,0
6892,0,Gibraltar,2020-02-29,0,36.1408,-5.3536,,0
6893,0,Gibraltar,2020-03-01,0,36.1408,-5.3536,,0
6894,0,Gibraltar,2020-03-02,0,36.1408,-5.3536,,0
6895,0,Gibraltar,2020-03-03,0,36.1408,-5.3536,,0
6896,1,Gibraltar,2020-03-04,0,36.1408,-5.3536,,0
6897,1,Gibraltar,2020-03-05,0,36.1408,-5.3536,,0
6898,1,Gibraltar,2020-03-06,0,36.1408,-5.3536,,0
6899,1,Gibraltar,2020-03-07,0,36.1408,-5.3536,,0
6900,0,Liechtenstein,2020-01-22,0,47.14,9.55,,0
6901,0,Liechtenstein,2020-01-23,0,47.14,9.55,,0
6902,0,Liechtenstein,2020-01-24,0,47.14,9.55,,0
6903,0,Liechtenstein,2020-01-25,0,47.14,9.55,,0
6904,0,Liechtenstein,2020-01-26,0,47.14,9.55,,0
6905,0,Liechtenstein,2020-01-27,0,47.14,9.55,,0
6906,0,Liechtenstein,2020-01-28,0,47.14,9.55,,0
6907,0,Liechtenstein,2020-01-29,0,47.14,9.55,,0
6908,0,Liechtenstein,2020-01-30,0,47.14,9.55,,0
6909,0,Liechtenstein,2020-01-31,0,47.14,9.55,,0
6910,0,Liechtenstein,2020-02-01,0,47.14,9.55,,0
6911,0,Liechtenstein,2020-02-02,0,47.14,9.55,,0
6912,0,Liechtenstein,2020-02-03,0,47.14,9.55,,0
6913,0,Liechtenstein,2020-02-04,0,47.14,9.55,,0
6914,0,Liechtenstein,2020-02-05,0,47.14,9.55,,0
6915,0,Liechtenstein,2020-02-06,0,47.14,9.55,,0
6916,0,Liechtenstein,2020-02-07,0,47.14,9.55,,0
6917,0,Liechtenstein,2020-02-08,0,47.14,9.55,,0
6918,0,Liechtenstein,2020-02-09,0,47.14,9.55,,0
6919,0,Liechtenstein,2020-02-10,0,47.14,9.55,,0
6920,0,Liechtenstein,2020-02-11,0,47.14,9.55,,0
6921,0,Liechtenstein,2020-02-12,0,47.14,9.55,,0
6922,0,Liechtenstein,2020-02-13,0,47.14,9.55,,0
6923,0,Liechtenstein,2020-02-14,0,47.14,9.55,,0
6924,0,Liechtenstein,2020-02-15,0,47.14,9.55,,0
6925,0,Liechtenstein,2020-02-16,0,47.14,9.55,,0
6926,0,Liechtenstein,2020-02-17,0,47.14,9.55,,0
6927,0,Liechtenstein,2020-02-18,0,47.14,9.55,,0
6928,0,Liechtenstein,2020-02-19,0,47.14,9.55,,0
6929,0,Liechtenstein,2020-02-20,0,47.14,9.55,,0
6930,0,Liechtenstein,2020-02-21,0,47.14,9.55,,0
6931,0,Liechtenstein,2020-02-22,0,47.14,9.55,,0
6932,0,Liechtenstein,2020-02-23,0,47.14,9.55,,0
6933,0,Liechtenstein,2020-02-24,0,47.14,9.55,,0
6934,0,Liechtenstein,2020-02-25,0,47.14,9.55,,0
6935,0,Liechtenstein,2020-02-26,0,47.14,9.55,,0
6936,0,Liechtenstein,2020-02-27,0,47.14,9.55,,0
6937,0,Liechtenstein,2020-02-28,0,47.14,9.55,,0
