,confirmed,country,date,deaths,lat,lon,province_state
5802,0,Denmark,2020-02-27,0,71.7069,-42.6043,Greenland
5803,0,Denmark,2020-02-28,0,71.7069,-42.6043,Greenland
5804,0,Denmark,2020-02-29,0,71.7069,-42.6043,Greenland
5805,0,Denmark,2020-03-01,0,71.7069,-42.6043,Greenland
5806,0,Denmark,2020-03-02,0,71.7069,-42.6043,Greenland
5807,0,Denmark,2020-03-03,0,71.7069,-42.6043,Greenland
5808,0,Denmark,2020-03-04,0,71.7069,-42.6043,Greenland
5809,0,Denmark,2020-03-05,0,71.7069,-42.6043,Greenland
5810,0,Denmark,2020-03-06,0,71.7069,-42.6043,Greenland
5811,0,Denmark,2020-03-07,0,71.7069,-42.6043,Greenland
5812,0,Denmark,2020-03-08,0,71.7069,-42.6043,Greenland
5813,0,Denmark,2020-03-09,0,71.7069,-42.6043,Greenland
5814,0,Denmark,2020-03-10,0,71.7069,-42.6043,Greenland
5815,0,Denmark,2020-03-11,0,71.7069,-42.6043,Greenland
5816,0,Denmark,2020-03-12,0,71.7069,-42.6043,Greenland
5817,0,Denmark,2020-03-13,0,71.7069,-42.6043,Greenland
5818,0,Denmark,2020-03-14,0,71.7069,-42.6043,Greenland
5819,0,Denmark,2020-03-15,0,71.7069,-42.6043,Greenland
5820,1,Denmark,2020-03-16,0,71.7069,-42.6043,Greenland
5821,1,Denmark,2020-03-17,0,71.7069,-42.6043,Greenland
5822,1,Denmark,2020-03-18,0,71.7069,-42.6043,Greenland
5823,2,Denmark,2020-03-19,0,71.7069,-42.6043,Greenland
5824,2,Denmark,2020-03-20,0,71.7069,-42.6043,Greenland
5825,2,Denmark,2020-03-21,0,71.7069,-42.6043,Greenland
5826,4,Denmark,2020-03-22,0,71.7069,-42.6043,Greenland
5827,4,Denmark,2020-03-23,0,71.7069,-42.6043,Greenland
5828,0,Denmark,2020-01-22,0,56.2639,9.5018,
5829,0,Denmark,2020-01-23,0,56.2639,9.5018,
5830,0,Denmark,2020-01-24,0,56.2639,9.5018,
5831,0,Denmark,2020-01-25,0,56.2639,9.5018,
5832,0,Denmark,2020-01-26,0,56.2639,9.5018,
5833,0,Denmark,2020-01-27,0,56.2639,9.5018,
5834,0,Denmark,2020-01-28,0,56.2639,9.5018,
5835,0,Denmark,2020-01-29,0,56.2639,9.5018,
5836,0,Denmark,2020-01-30,0,56.2639,9.5018,
5837,0,Denmark,2020-01-31,0,56.2639,9.5018,
5838,0,Denmark,2020-02-01,0,56.2639,9.5018,
5839,0,Denmark,2020-02-02,0,56.2639,9.5018,
5840,0,Denmark,2020-02-03,0,56.2639,9.5018,
5841,0,Denmark,2020-02-04,0,56.2639,9.5018,
5842,0,Denmark,2020-02-05,0,56.2639,9.5018,
5843,0,Denmark,2020-02-06,0,56.2639,9.5018,
5844,0,Denmark,2020-02-07,0,56.2639,9.5018,
5845,0,Denmark,2020-02-08,0,56.2639,9.5018,
5846,0,Denmark,2020-02-09,0,56.2639,9.5018,
5847,0,Denmark,2020-02-10,0,56.2639,9.5018,
5848,0,Denmark,2020-02-11,0,56.2639,9.5018,
5849,0,Denmark,2020-02-12,0,56.2639,9.5018,
5850,0,Denmark,2020-02-13,0,56.2639,9.5018,
5851,0,Denmark,2020-02-14,0,56.2639,9.5018,
5852,0,Denmark,2020-02-15,0,56.2639,9.5018,
5853,0,Denmark,2020-02-16,0,56.2639,9.5018,
5854,0,Denmark,2020-02-17,0,56.2639,9.5018,
5855,0,Denmark,2020-02-18,0,56.2639,9.5018,
5856,0,Denmark,2020-02-19,0,56.2639,9.5018,
5857,0,Denmark,2020-02-20,0,56.2639,9.5018,
5858,0,Denmark,2020-02-21,0,56.2639,9.5018,
5859,0,Denmark,2020-02-22,0,56.2639,9.5018,
5860,0,Denmark,2020-02-23,0,56.2639,9.5018,
5861,0,Denmark,2020-02-24,0,56.2639,9.5018,
5862,0,Denmark,2020-02-25,0,56.2639,9.5018,
5863,0,Denmark,2020-02-26,0,56.2639,9.5018,
5864,1,Denmark,2020-02-27,0,56.2639,9.5018,
5865,1,Denmark,2020-02-28,0,56.2639,9.5018,
5866,3,Denmark,2020-02-29,0,56.2639,9.5018,
5867,4,Denmark,2020-03-01,0,56.2639,9.5018,
5868,4,Denmark,2020-03-02,0,56.2639,9.5018,
5869,6,Denmark,2020-03-03,0,56.2639,9.5018,
5870,10,Denmark,2020-03-04,0,56.2639,9.5018,
5871,10,Denmark,2020-03-05,0,56.2639,9.5018,
5872,23,Denmark,2020-03-06,0,56.2639,9.5018,
5873,23,Denmark,2020-03-07,0,56.2639,9.5018,
5874,35,Denmark,2020-03-08,0,56.2639,9.5018,
5875,90,Denmark,2020-03-09,0,56.2639,9.5018,
5876,262,Denmark,2020-03-10,0,56.2639,9.5018,
5877,442,Denmark,2020-03-11,0,56.2639,9.5018,
5878,615,Denmark,2020-03-12,0,56.2639,9.5018,
5879,801,Denmark,2020-03-13,0,56.2639,9.5018,
5880,827,Denmark,2020-03-14,1,56.2639,9.5018,
5881,864,Denmark,2020-03-15,2,56.2639,9.5018,
5882,914,Denmark,2020-03-16,3,56.2639,9.5018,
5883,977,Denmark,2020-03-17,4,56.2639,9.5018,
5884,1057,Denmark,2020-03-18,4,56.2639,9.5018,
5885,1151,Denmark,2020-03-19,6,56.2639,9.5018,
5886,1255,Denmark,2020-03-20,9,56.2639,9.5018,
5887,1326,Denmark,2020-03-21,13,56.2639,9.5018,
5888,1395,Denmark,2020-03-22,13,56.2639,9.5018,
5889,1450,Denmark,2020-03-23,24,56.2639,9.5018,
5890,0,Djibouti,2020-01-22,0,11.8251,42.5903,
5891,0,Djibouti,2020-01-23,0,11.8251,42.5903,
5892,0,Djibouti,2020-01-24,0,11.8251,42.5903,
5893,0,Djibouti,2020-01-25,0,11.8251,42.5903,
5894,0,Djibouti,2020-01-26,0,11.8251,42.5903,
5895,0,Djibouti,2020-01-27,0,11.8251,42.5903,
5896,0,Djibouti,2020-01-28,0,11.8251,42.5903,
5897,0,Djibouti,2020-01-29,0,11.8251,42.5903,
5898,0,Djibouti,2020-01-30,0,11.8251,42.5903,
5899,0,Djibouti,2020-01-31,0,11.8251,42.5903,
5900,0,Djibouti,2020-02-01,0,11.8251,42.5903,
5901,0,Djibouti,2020-02-02,0,11.8251,42.5903,
5902,0,Djibouti,2020-02-03,0,11.8251,42.5903,
5903,0,Djibouti,2020-02-04,0,11.8251,42.5903,
5904,0,Djibouti,2020-02-05,0,11.8251,42.5903,
5905,0,Djibouti,2020-02-06,0,11.8251,42.5903,
5906,0,Djibouti,2020-02-07,0,11.8251,42.5903,
5907,0,Djibouti,2020-02-08,0,11.8251,42.5903,
5908,0,Djibouti,2020-02-09,0,11.8251,42.5903,
5909,0,Djibouti,2020-02-10,0,11.8251,42.5903,
5910,0,Djibouti,2020-02-11,0,11.8251,42.5903,
5911,0,Djibouti,2020-02-12,0,11.8251,42.5903,
5912,0,Djibouti,2020-02-13,0,11.8251,42.5903,
5913,0,Djibouti,2020-02-14,0,11.8251,42.5903,
5914,0,Djibouti,2020-02-15,0,11.8251,42.5903,
5915,0,Djibouti,2020-02-16,0,11.8251,42.5903,
5916,0,Djibouti,2020-02-17,0,11.8251,42.5903,
5917,0,Djibouti,2020-02-18,0,11.8251,42.5903,
5918,0,Djibouti,2020-02-19,0,11.8251,42.5903,
5919,0,Djibouti,2020-02-20,0,11.8251,42.5903,
5920,0,Djibouti,2020-02-21,0,11.8251,42.5903,
5921,0,Djibouti,2020-02-22,0,11.8251,42.5903,
5922,0,Djibouti,2020-02-23,0,11.8251,42.5903,
5923,0,Djibouti,2020-02-24,0,11.8251,42.5903,
5924,0,Djibouti,2020-02-25,0,11.8251,42.5903,
5925,0,Djibouti,2020-02-26,0,11.8251,42.5903,
5926,0,Djibouti,2020-02-27,0,11.8251,42.5903,
5927,0,Djibouti,2020-02-28,0,11.8251,42.5903,
5928,0,Djibouti,2020-02-29,0,11.8251,42.5903,
5929,0,Djibouti,2020-03-01,0,11.8251,42.5903,
5930,0,Djibouti,2020-03-02,0,11.8251,42.5903,
5931,0,Djibouti,2020-03-03,0,11.8251,42.5903,
5932,0,Djibouti,2020-03-04,0,11.8251,42.5903,
5933,0,Djibouti,2020-03-05,0,11.8251,42.5903,
5934,0,Djibouti,2020-03-06,0,11.8251,42.5903,
5935,0,Djibouti,2020-03-07,0,11.8251,42.5903,
5936,0,Djibouti,2020-03-08,0,11.8251,42.5903,
5937,0,Djibouti,2020-03-09,0,11.8251,42.5903,
5938,0,Djibouti,2020-03-10,0,11.8251,42.5903,
5939,0,Djibouti,2020-03-11,0,11.8251,42.5903,
5940,0,Djibouti,2020-03-12,0,11.8251,42.5903,
5941,0,Djibouti,2020-03-13,0,11.8251,42.5903,
5942,0,Djibouti,2020-03-14,0,11.8251,42.5903,
5943,0,Djibouti,2020-03-15,0,11.8251,42.5903,
5944,0,Djibouti,2020-03-16,0,11.8251,42.5903,
5945,0,Djibouti,2020-03-17,0,11.8251,42.5903,
5946,1,Djibouti,2020-03-18,0,11.8251,42.5903,
5947,1,Djibouti,2020-03-19,0,11.8251,42.5903,
5948,1,Djibouti,2020-03-20,0,11.8251,42.5903,
5949,1,Djibouti,2020-03-21,0,11.8251,42.5903,
5950,1,Djibouti,2020-03-22,0,11.8251,42.5903,
5951,3,Djibouti,2020-03-23,0,11.8251,42.5903,
5952,0,Dominican Republic,2020-01-22,0,18.7357,-70.1627,
5953,0,Dominican Republic,2020-01-23,0,18.7357,-70.1627,
5954,0,Dominican Republic,2020-01-24,0,18.7357,-70.1627,
5955,0,Dominican Republic,2020-01-25,0,18.7357,-70.1627,
5956,0,Dominican Republic,2020-01-26,0,18.7357,-70.1627,
5957,0,Dominican Republic,2020-01-27,0,18.7357,-70.1627,
5958,0,Dominican Republic,2020-01-28,0,18.7357,-70.1627,
5959,0,Dominican Republic,2020-01-29,0,18.7357,-70.1627,
5960,0,Dominican Republic,2020-01-30,0,18.7357,-70.1627,
5961,0,Dominican Republic,2020-01-31,0,18.7357,-70.1627,
5962,0,Dominican Republic,2020-02-01,0,18.7357,-70.1627,
5963,0,Dominican Republic,2020-02-02,0,18.7357,-70.1627,
5964,0,Dominican Republic,2020-02-03,0,18.7357,-70.1627,
5965,0,Dominican Republic,2020-02-04,0,18.7357,-70.1627,
5966,0,Dominican Republic,2020-02-05,0,18.7357,-70.1627,
5967,0,Dominican Republic,2020-02-06,0,18.7357,-70.1627,
5968,0,Dominican Republic,2020-02-07,0,18.7357,-70.1627,
5969,0,Dominican Republic,2020-02-08,0,18.7357,-70.1627,
5970,0,Dominican Republic,2020-02-09,0,18.7357,-70.1627,
5971,0,Dominican Republic,2020-02-10,0,18.7357,-70.1627,
5972,0,Dominican Republic,2020-02-11,0,18.7357,-70.1627,
5973,0,Dominican Republic,2020-02-12,0,18.7357,-70.1627,
5974,0,Dominican Republic,2020-02-13,0,18.7357,-70.1627,
5975,0,Dominican Republic,2020-02-14,0,18.7357,-70.1627,
5976,0,Dominican Republic,2020-02-15,0,18.7357,-70.1627,
5977,0,Dominican Republic,2020-02-16,0,18.7357,-70.1627,
5978,0,Dominican Republic,2020-02-17,0,18.7357,-70.1627,
5979,0,Dominican Republic,2020-02-18,0,18.7357,-70.1627,
5980,0,Dominican Republic,2020-02-19,0,18.7357,-70.1627,
5981,0,Dominican Republic,2020-02-20,0,18.7357,-70.1627,
5982,0,Dominican Republic,2020-02-21,0,18.7357,-70.1627,
5983,0,Dominican Republic,2020-02-22,0,18.7357,-70.1627,
5984,0,Dominican Republic,2020-02-23,0,18.7357,-70.1627,
5985,0,Dominican Republic,2020-02-24,0,18.7357,-70.1627,
5986,0,Dominican Republic,2020-02-25,0,18.7357,-70.1627,
5987,0,Dominican Republic,2020-02-26,0,18.7357,-70.1627,
5988,0,Dominican Republic,2020-02-27,0,18.7357,-70.1627,
5989,0,Dominican Republic,2020-02-28,0,18.7357,-70.1627,
5990,0,Dominican Republic,2020-02-29,0,18.7357,-70.1627,
5991,1,Dominican Republic,2020-03-01,0,18.7357,-70.1627,
5992,1,Dominican Republic,2020-03-02,0,18.7357,-70.1627,
5993,1,Dominican Republic,2020-03-03,0,18.7357,-70.1627,
5994,1,Dominican Republic,2020-03-04,0,18.7357,-70.1627,
5995,1,Dominican Republic,2020-03-05,0,18.7357,-70.1627,
5996,2,Dominican Republic,2020-03-06,0,18.7357,-70.1627,
5997,2,Dominican Republic,2020-03-07,0,18.7357,-70.1627,
5998,5,Dominican Republic,2020-03-08,0,18.7357,-70.1627,
5999,5,Dominican Republic,2020-03-09,0,18.7357,-70.1627,
6000,5,Dominican Republic,2020-03-10,0,18.7357,-70.1627,
6001,5,Dominican Republic,2020-03-11,0,18.7357,-70.1627,
6002,5,Dominican Republic,2020-03-12,0,18.7357,-70.1627,
6003,5,Dominican Republic,2020-03-13,0,18.7357,-70.1627,
6004,11,Dominican Republic,2020-03-14,0,18.7357,-70.1627,
6005,11,Dominican Republic,2020-03-15,0,18.7357,-70.1627,
6006,11,Dominican Republic,2020-03-16,0,18.7357,-70.1627,
6007,21,Dominican Republic,2020-03-17,1,18.7357,-70.1627,
6008,21,Dominican Republic,2020-03-18,1,18.7357,-70.1627,
6009,34,Dominican Republic,2020-03-19,2,18.7357,-70.1627,
6010,72,Dominican Republic,2020-03-20,2,18.7357,-70.1627,
6011,112,Dominican Republic,2020-03-21,2,18.7357,-70.1627,
6012,202,Dominican Republic,2020-03-22,3,18.7357,-70.1627,
6013,245,Dominican Republic,2020-03-23,3,18.7357,-70.1627,
6014,0,Ecuador,2020-01-22,0,-1.8312,-78.1834,
6015,0,Ecuador,2020-01-23,0,-1.8312,-78.1834,
6016,0,Ecuador,2020-01-24,0,-1.8312,-78.1834,
6017,0,Ecuador,2020-01-25,0,-1.8312,-78.1834,
6018,0,Ecuador,2020-01-26,0,-1.8312,-78.1834,
6019,0,Ecuador,2020-01-27,0,-1.8312,-78.1834,
6020,0,Ecuador,2020-01-28,0,-1.8312,-78.1834,
6021,0,Ecuador,2020-01-29,0,-1.8312,-78.1834,
6022,0,Ecuador,2020-01-30,0,-1.8312,-78.1834,
6023,0,Ecuador,2020-01-31,0,-1.8312,-78.1834,
6024,0,Ecuador,2020-02-01,0,-1.8312,-78.1834,
6025,0,Ecuador,2020-02-02,0,-1.8312,-78.1834,
6026,0,Ecuador,2020-02-03,0,-1.8312,-78.1834,
6027,0,Ecuador,2020-02-04,0,-1.8312,-78.1834,
6028,0,Ecuador,2020-02-05,0,-1.8312,-78.1834,
6029,0,Ecuador,2020-02-06,0,-1.8312,-78.1834,
6030,0,Ecuador,2020-02-07,0,-1.8312,-78.1834,
6031,0,Ecuador,2020-02-08,0,-1.8312,-78.1834,
6032,0,Ecuador,2020-02-09,0,-1.8312,-78.1834,
6033,0,Ecuador,2020-02-10,0,-1.8312,-78.1834,
6034,0,Ecuador,2020-02-11,0,-1.8312,-78.1834,
6035,0,Ecuador,2020-02-12,0,-1.8312,-78.1834,
6036,0,Ecuador,2020-02-13,0,-1.8312,-78.1834,
6037,0,Ecuador,2020-02-14,0,-1.8312,-78.1834,
6038,0,Ecuador,2020-02-15,0,-1.8312,-78.1834,
6039,0,Ecuador,2020-02-16,0,-1.8312,-78.1834,
6040,0,Ecuador,2020-02-17,0,-1.8312,-78.1834,
6041,0,Ecuador,2020-02-18,0,-1.8312,-78.1834,
6042,0,Ecuador,2020-02-19,0,-1.8312,-78.1834,
6043,0,Ecuador,2020-02-20,0,-1.8312,-78.1834,
6044,0,Ecuador,2020-02-21,0,-1.8312,-78.1834,
6045,0,Ecuador,2020-02-22,0,-1.8312,-78.1834,
6046,0,Ecuador,2020-02-23,0,-1.8312,-78.1834,
6047,0,Ecuador,2020-02-24,0,-1.8312,-78.1834,
6048,0,Ecuador,2020-02-25,0,-1.8312,-78.1834,
6049,0,Ecuador,2020-02-26,0,-1.8312,-78.1834,
6050,0,Ecuador,2020-02-27,0,-1.8312,-78.1834,
6051,0,Ecuador,2020-02-28,0,-1.8312,-78.1834,
6052,0,Ecuador,2020-02-29,0,-1.8312,-78.1834,
6053,6,Ecuador,2020-03-01,0,-1.8312,-78.1834,
6054,6,Ecuador,2020-03-02,0,-1.8312,-78.1834,
6055,7,Ecuador,2020-03-03,0,-1.8312,-78.1834,
6056,10,Ecuador,2020-03-04,0,-1.8312,-78.1834,
6057,13,Ecuador,2020-03-05,0,-1.8312,-78.1834,
6058,13,Ecuador,2020-03-06,0,-1.8312,-78.1834,
6059,13,Ecuador,2020-03-07,0,-1.8312,-78.1834,
6060,14,Ecuador,2020-03-08,0,-1.8312,-78.1834,
6061,15,Ecuador,2020-03-09,0,-1.8312,-78.1834,
6062,15,Ecuador,2020-03-10,0,-1.8312,-78.1834,
6063,17,Ecuador,2020-03-11,0,-1.8312,-78.1834,
6064,17,Ecuador,2020-03-12,0,-1.8312,-78.1834,
6065,17,Ecuador,2020-03-13,0,-1.8312,-78.1834,
6066,28,Ecuador,2020-03-14,2,-1.8312,-78.1834,
6067,28,Ecuador,2020-03-15,2,-1.8312,-78.1834,
6068,37,Ecuador,2020-03-16,2,-1.8312,-78.1834,
6069,58,Ecuador,2020-03-17,2,-1.8312,-78.1834,
6070,111,Ecuador,2020-03-18,2,-1.8312,-78.1834,
6071,199,Ecuador,2020-03-19,3,-1.8312,-78.1834,
6072,367,Ecuador,2020-03-20,5,-1.8312,-78.1834,
6073,506,Ecuador,2020-03-21,7,-1.8312,-78.1834,
6074,789,Ecuador,2020-03-22,14,-1.8312,-78.1834,
6075,981,Ecuador,2020-03-23,18,-1.8312,-78.1834,
6076,0,Egypt,2020-01-22,0,26.0,30.0,
6077,0,Egypt,2020-01-23,0,26.0,30.0,
6078,0,Egypt,2020-01-24,0,26.0,30.0,
6079,0,Egypt,2020-01-25,0,26.0,30.0,
6080,0,Egypt,2020-01-26,0,26.0,30.0,
6081,0,Egypt,2020-01-27,0,26.0,30.0,
6082,0,Egypt,2020-01-28,0,26.0,30.0,
6083,0,Egypt,2020-01-29,0,26.0,30.0,
6084,0,Egypt,2020-01-30,0,26.0,30.0,
6085,0,Egypt,2020-01-31,0,26.0,30.0,
6086,0,Egypt,2020-02-01,0,26.0,30.0,
6087,0,Egypt,2020-02-02,0,26.0,30.0,
6088,0,Egypt,2020-02-03,0,26.0,30.0,
6089,0,Egypt,2020-02-04,0,26.0,30.0,
6090,0,Egypt,2020-02-05,0,26.0,30.0,
6091,0,Egypt,2020-02-06,0,26.0,30.0,
6092,0,Egypt,2020-02-07,0,26.0,30.0,
6093,0,Egypt,2020-02-08,0,26.0,30.0,
6094,0,Egypt,2020-02-09,0,26.0,30.0,
6095,0,Egypt,2020-02-10,0,26.0,30.0,
6096,0,Egypt,2020-02-11,0,26.0,30.0,
6097,0,Egypt,2020-02-12,0,26.0,30.0,
6098,0,Egypt,2020-02-13,0,26.0,30.0,
6099,1,Egypt,2020-02-14,0,26.0,30.0,
6100,1,Egypt,2020-02-15,0,26.0,30.0,
6101,1,Egypt,2020-02-16,0,26.0,30.0,
6102,1,Egypt,2020-02-17,0,26.0,30.0,
6103,1,Egypt,2020-02-18,0,26.0,30.0,
6104,1,Egypt,2020-02-19,0,26.0,30.0,
6105,1,Egypt,2020-02-20,0,26.0,30.0,
6106,1,Egypt,2020-02-21,0,26.0,30.0,
6107,1,Egypt,2020-02-22,0,26.0,30.0,
6108,1,Egypt,2020-02-23,0,26.0,30.0,
6109,1,Egypt,2020-02-24,0,26.0,30.0,
6110,1,Egypt,2020-02-25,0,26.0,30.0,
6111,1,Egypt,2020-02-26,0,26.0,30.0,
6112,1,Egypt,2020-02-27,0,26.0,30.0,
6113,1,Egypt,2020-02-28,0,26.0,30.0,
6114,1,Egypt,2020-02-29,0,26.0,30.0,
6115,2,Egypt,2020-03-01,0,26.0,30.0,
6116,2,Egypt,2020-03-02,0,26.0,30.0,
6117,2,Egypt,2020-03-03,0,26.0,30.0,
6118,2,Egypt,2020-03-04,0,26.0,30.0,
6119,3,Egypt,2020-03-05,0,26.0,30.0,
6120,15,Egypt,2020-03-06,0,26.0,30.0,
6121,15,Egypt,2020-03-07,0,26.0,30.0,
6122,49,Egypt,2020-03-08,1,26.0,30.0,
6123,55,Egypt,2020-03-09,1,26.0,30.0,
6124,59,Egypt,2020-03-10,1,26.0,30.0,
6125,60,Egypt,2020-03-11,1,26.0,30.0,
6126,67,Egypt,2020-03-12,1,26.0,30.0,
6127,80,Egypt,2020-03-13,2,26.0,30.0,
6128,109,Egypt,2020-03-14,2,26.0,30.0,
6129,110,Egypt,2020-03-15,2,26.0,30.0,
6130,150,Egypt,2020-03-16,2,26.0,30.0,
6131,196,Egypt,2020-03-17,4,26.0,30.0,
6132,196,Egypt,2020-03-18,6,26.0,30.0,
6133,256,Egypt,2020-03-19,6,26.0,30.0,
6134,285,Egypt,2020-03-20,8,26.0,30.0,
6135,294,Egypt,2020-03-21,10,26.0,30.0,
6136,327,Egypt,2020-03-22,14,26.0,30.0,
6137,366,Egypt,2020-03-23,19,26.0,30.0,
6138,0,El Salvador,2020-01-22,0,13.7942,-88.8965,
6139,0,El Salvador,2020-01-23,0,13.7942,-88.8965,
6140,0,El Salvador,2020-01-24,0,13.7942,-88.8965,
6141,0,El Salvador,2020-01-25,0,13.7942,-88.8965,
6142,0,El Salvador,2020-01-26,0,13.7942,-88.8965,
6143,0,El Salvador,2020-01-27,0,13.7942,-88.8965,
6144,0,El Salvador,2020-01-28,0,13.7942,-88.8965,
6145,0,El Salvador,2020-01-29,0,13.7942,-88.8965,
6146,0,El Salvador,2020-01-30,0,13.7942,-88.8965,
6147,0,El Salvador,2020-01-31,0,13.7942,-88.8965,
6148,0,El Salvador,2020-02-01,0,13.7942,-88.8965,
6149,0,El Salvador,2020-02-02,0,13.7942,-88.8965,
6150,0,El Salvador,2020-02-03,0,13.7942,-88.8965,
6151,0,El Salvador,2020-02-04,0,13.7942,-88.8965,
6152,0,El Salvador,2020-02-05,0,13.7942,-88.8965,
6153,0,El Salvador,2020-02-06,0,13.7942,-88.8965,
6154,0,El Salvador,2020-02-07,0,13.7942,-88.8965,
6155,0,El Salvador,2020-02-08,0,13.7942,-88.8965,
6156,0,El Salvador,2020-02-09,0,13.7942,-88.8965,
6157,0,El Salvador,2020-02-10,0,13.7942,-88.8965,
6158,0,El Salvador,2020-02-11,0,13.7942,-88.8965,
6159,0,El Salvador,2020-02-12,0,13.7942,-88.8965,
6160,0,El Salvador,2020-02-13,0,13.7942,-88.8965,
6161,0,El Salvador,2020-02-14,0,13.7942,-88.8965,
6162,0,El Salvador,2020-02-15,0,13.7942,-88.8965,
6163,0,El Salvador,2020-02-16,0,13.7942,-88.8965,
6164,0,El Salvador,2020-02-17,0,13.7942,-88.8965,
6165,0,El Salvador,2020-02-18,0,13.7942,-88.8965,
6166,0,El Salvador,2020-02-19,0,13.7942,-88.8965,
6167,0,El Salvador,2020-02-20,0,13.7942,-88.8965,
6168,0,El Salvador,2020-02-21,0,13.7942,-88.8965,
6169,0,El Salvador,2020-02-22,0,13.7942,-88.8965,
6170,0,El Salvador,2020-02-23,0,13.7942,-88.8965,
6171,0,El Salvador,2020-02-24,0,13.7942,-88.8965,
6172,0,El Salvador,2020-02-25,0,13.7942,-88.8965,
6173,0,El Salvador,2020-02-26,0,13.7942,-88.8965,
6174,0,El Salvador,2020-02-27,0,13.7942,-88.8965,
6175,0,El Salvador,2020-02-28,0,13.7942,-88.8965,
6176,0,El Salvador,2020-02-29,0,13.7942,-88.8965,
6177,0,El Salvador,2020-03-01,0,13.7942,-88.8965,
6178,0,El Salvador,2020-03-02,0,13.7942,-88.8965,
6179,0,El Salvador,2020-03-03,0,13.7942,-88.8965,
6180,0,El Salvador,2020-03-04,0,13.7942,-88.8965,
6181,0,El Salvador,2020-03-05,0,13.7942,-88.8965,
6182,0,El Salvador,2020-03-06,0,13.7942,-88.8965,
6183,0,El Salvador,2020-03-07,0,13.7942,-88.8965,
6184,0,El Salvador,2020-03-08,0,13.7942,-88.8965,
6185,0,El Salvador,2020-03-09,0,13.7942,-88.8965,
6186,0,El Salvador,2020-03-10,0,13.7942,-88.8965,
6187,0,El Salvador,2020-03-11,0,13.7942,-88.8965,
6188,0,El Salvador,2020-03-12,0,13.7942,-88.8965,
6189,0,El Salvador,2020-03-13,0,13.7942,-88.8965,
6190,0,El Salvador,2020-03-14,0,13.7942,-88.8965,
6191,0,El Salvador,2020-03-15,0,13.7942,-88.8965,
6192,0,El Salvador,2020-03-16,0,13.7942,-88.8965,
6193,0,El Salvador,2020-03-17,0,13.7942,-88.8965,
6194,0,El Salvador,2020-03-18,0,13.7942,-88.8965,
6195,1,El Salvador,2020-03-19,0,13.7942,-88.8965,
6196,1,El Salvador,2020-03-20,0,13.7942,-88.8965,
6197,3,El Salvador,2020-03-21,0,13.7942,-88.8965,
6198,3,El Salvador,2020-03-22,0,13.7942,-88.8965,
6199,3,El Salvador,2020-03-23,0,13.7942,-88.8965,
6200,0,Equatorial Guinea,2020-01-22,0,1.5,10.0,
6201,0,Equatorial Guinea,2020-01-23,0,1.5,10.0,
6202,0,Equatorial Guinea,2020-01-24,0,1.5,10.0,
6203,0,Equatorial Guinea,2020-01-25,0,1.5,10.0,
6204,0,Equatorial Guinea,2020-01-26,0,1.5,10.0,
6205,0,Equatorial Guinea,2020-01-27,0,1.5,10.0,
6206,0,Equatorial Guinea,2020-01-28,0,1.5,10.0,
6207,0,Equatorial Guinea,2020-01-29,0,1.5,10.0,
6208,0,Equatorial Guinea,2020-01-30,0,1.5,10.0,
6209,0,Equatorial Guinea,2020-01-31,0,1.5,10.0,
6210,0,Equatorial Guinea,2020-02-01,0,1.5,10.0,
6211,0,Equatorial Guinea,2020-02-02,0,1.5,10.0,
6212,0,Equatorial Guinea,2020-02-03,0,1.5,10.0,
6213,0,Equatorial Guinea,2020-02-04,0,1.5,10.0,
6214,0,Equatorial Guinea,2020-02-05,0,1.5,10.0,
6215,0,Equatorial Guinea,2020-02-06,0,1.5,10.0,
6216,0,Equatorial Guinea,2020-02-07,0,1.5,10.0,
6217,0,Equatorial Guinea,2020-02-08,0,1.5,10.0,
6218,0,Equatorial Guinea,2020-02-09,0,1.5,10.0,
6219,0,Equatorial Guinea,2020-02-10,0,1.5,10.0,
6220,0,Equatorial Guinea,2020-02-11,0,1.5,10.0,
6221,0,Equatorial Guinea,2020-02-12,0,1.5,10.0,
6222,0,Equatorial Guinea,2020-02-13,0,1.5,10.0,
6223,0,Equatorial Guinea,2020-02-14,0,1.5,10.0,
6224,0,Equatorial Guinea,2020-02-15,0,1.5,10.0,
6225,0,Equatorial Guinea,2020-02-16,0,1.5,10.0,
6226,0,Equatorial Guinea,2020-02-17,0,1.5,10.0,
6227,0,Equatorial Guinea,2020-02-18,0,1.5,10.0,
6228,0,Equatorial Guinea,2020-02-19,0,1.5,10.0,
6229,0,Equatorial Guinea,2020-02-20,0,1.5,10.0,
6230,0,Equatorial Guinea,2020-02-21,0,1.5,10.0,
6231,0,Equatorial Guinea,2020-02-22,0,1.5,10.0,
6232,0,Equatorial Guinea,2020-02-23,0,1.5,10.0,
6233,0,Equatorial Guinea,2020-02-24,0,1.5,10.0,
6234,0,Equatorial Guinea,2020-02-25,0,1.5,10.0,
6235,0,Equatorial Guinea,2020-02-26,0,1.5,10.0,
6236,0,Equatorial Guinea,2020-02-27,0,1.5,10.0,
6237,0,Equatorial Guinea,2020-02-28,0,1.5,10.0,
6238,0,Equatorial Guinea,2020-02-29,0,1.5,10.0,
6239,0,Equatorial Guinea,2020-03-01,0,1.5,10.0,
6240,0,Equatorial Guinea,2020-03-02,0,1.5,10.0,
6241,0,Equatorial Guinea,2020-03-03,0,1.5,10.0,
