,confirmed,country,date,deaths,lat,lon,province_state,recovered
6598,1,US,2020-02-09,0,33.2918,-112.4291,"Maricopa County, AZ",0
6599,1,US,2020-02-10,0,33.2918,-112.4291,"Maricopa County, AZ",0
6600,1,US,2020-02-11,0,33.2918,-112.4291,"Maricopa County, AZ",0
6601,1,US,2020-02-12,0,33.2918,-112.4291,"Maricopa County, AZ",0
6602,1,US,2020-02-13,0,33.2918,-112.4291,"Maricopa County, AZ",0
6603,1,US,2020-02-14,0,33.2918,-112.4291,"Maricopa County, AZ",0
6604,1,US,2020-02-15,0,33.2918,-112.4291,"Maricopa County, AZ",0
6605,1,US,2020-02-16,0,33.2918,-112.4291,"Maricopa County, AZ",0
6606,1,US,2020-02-17,0,33.2918,-112.4291,"Maricopa County, AZ",0
6607,1,US,2020-02-18,0,33.2918,-112.4291,"Maricopa County, AZ",0
6608,1,US,2020-02-19,0,33.2918,-112.4291,"Maricopa County, AZ",0
6609,1,US,2020-02-20,0,33.2918,-112.4291,"Maricopa County, AZ",0
6610,1,US,2020-02-21,0,33.2918,-112.4291,"Maricopa County, AZ",0
6611,1,US,2020-02-22,0,33.2918,-112.4291,"Maricopa County, AZ",0
6612,1,US,2020-02-23,0,33.2918,-112.4291,"Maricopa County, AZ",0
6613,1,US,2020-02-24,0,33.2918,-112.4291,"Maricopa County, AZ",0
6614,1,US,2020-02-25,0,33.2918,-112.4291,"Maricopa County, AZ",1
6615,1,US,2020-02-26,0,33.2918,-112.4291,"Maricopa County, AZ",1
6616,1,US,2020-02-27,0,33.2918,-112.4291,"Maricopa County, AZ",1
6617,1,US,2020-02-28,0,33.2918,-112.4291,"Maricopa County, AZ",1
6618,1,US,2020-02-29,0,33.2918,-112.4291,"Maricopa County, AZ",1
6619,1,US,2020-03-01,0,33.2918,-112.4291,"Maricopa County, AZ",1
6620,1,US,2020-03-02,0,33.2918,-112.4291,"Maricopa County, AZ",1
6621,1,US,2020-03-03,0,33.2918,-112.4291,"Maricopa County, AZ",1
6622,1,US,2020-03-04,0,33.2918,-112.4291,"Maricopa County, AZ",1
6623,1,US,2020-03-05,0,33.2918,-112.4291,"Maricopa County, AZ",1
6624,2,US,2020-03-06,0,33.2918,-112.4291,"Maricopa County, AZ",1
6625,3,US,2020-03-07,0,33.2918,-112.4291,"Maricopa County, AZ",1
6626,3,US,2020-03-08,0,33.2918,-112.4291,"Maricopa County, AZ",1
6627,0,US,2020-01-22,0,35.8032,-78.5661,"Wake County, NC",0
6628,0,US,2020-01-23,0,35.8032,-78.5661,"Wake County, NC",0
6629,0,US,2020-01-24,0,35.8032,-78.5661,"Wake County, NC",0
6630,0,US,2020-01-25,0,35.8032,-78.5661,"Wake County, NC",0
6631,0,US,2020-01-26,0,35.8032,-78.5661,"Wake County, NC",0
6632,0,US,2020-01-27,0,35.8032,-78.5661,"Wake County, NC",0
6633,0,US,2020-01-28,0,35.8032,-78.5661,"Wake County, NC",0
6634,0,US,2020-01-29,0,35.8032,-78.5661,"Wake County, NC",0
6635,0,US,2020-01-30,0,35.8032,-78.5661,"Wake County, NC",0
6636,0,US,2020-01-31,0,35.8032,-78.5661,"Wake County, NC",0
6637,0,US,2020-02-01,0,35.8032,-78.5661,"Wake County, NC",0
6638,0,US,2020-02-02,0,35.8032,-78.5661,"Wake County, NC",0
6639,0,US,2020-02-03,0,35.8032,-78.5661,"Wake County, NC",0
6640,0,US,2020-02-04,0,35.8032,-78.5661,"Wake County, NC",0
6641,0,US,2020-02-05,0,35.8032,-78.5661,"Wake County, NC",0
6642,0,US,2020-02-06,0,35.8032,-78.5661,"Wake County, NC",0
6643,0,US,2020-02-07,0,35.8032,-78.5661,"Wake County, NC",0
6644,0,US,2020-02-08,0,35.8032,-78.5661,"Wake County, NC",0
6645,0,US,2020-02-09,0,35.8032,-78.5661,"Wake County, NC",0
6646,0,US,2020-02-10,0,35.8032,-78.5661,"Wake County, NC",0
6647,0,US,2020-02-11,0,35.8032,-78.5661,"Wake County, NC",0
6648,0,US,2020-02-12,0,35.8032,-78.5661,"Wake County, NC",0
6649,0,US,2020-02-13,0,35.8032,-78.5661,"Wake County, NC",0
6650,0,US,2020-02-14,0,35.8032,-78.5661,"Wake County, NC",0
6651,0,US,2020-02-15,0,35.8032,-78.5661,"Wake County, NC",0
6652,0,US,2020-02-16,0,35.8032,-78.5661,"Wake County, NC",0
6653,0,US,2020-02-17,0,35.8032,-78.5661,"Wake County, NC",0
6654,0,US,2020-02-18,0,35.8032,-78.5661,"Wake County, NC",0
6655,0,US,2020-02-19,0,35.8032,-78.5661,"Wake County, NC",0
6656,0,US,2020-02-20,0,35.8032,-78.5661,"Wake County, NC",0
6657,0,US,2020-02-21,0,35.8032,-78.5661,"Wake County, NC",0
6658,0,US,2020-02-22,0,35.8032,-78.5661,"Wake County, NC",0
6659,0,US,2020-02-23,0,35.8032,-78.5661,"Wake County, NC",0
6660,0,US,2020-02-24,0,35.8032,-78.5661,"Wake County, NC",0
6661,0,US,2020-02-25,0,35.8032,-78.5661,"Wake County, NC",0
6662,0,US,2020-02-26,0,35.8032,-78.5661,"Wake County, NC",0
6663,0,US,2020-02-27,0,35.8032,-78.5661,"Wake County, NC",0
6664,0,US,2020-02-28,0,35.8032,-78.5661,"Wake County, NC",0
6665,0,US,2020-02-29,0,35.8032,-78.5661,"Wake County, NC",0
6666,0,US,2020-03-01,0,35.8032,-78.5661,"Wake County, NC",0
6667,0,US,2020-03-02,0,35.8032,-78.5661,"Wake County, NC",0
6668,1,US,2020-03-03,0,35.8032,-78.5661,"Wake County, NC",0
6669,1,US,2020-03-04,0,35.8032,-78.5661,"Wake County, NC",0
6670,1,US,2020-03-05,0,35.8032,-78.5661,"Wake County, NC",0
6671,1,US,2020-03-06,0,35.8032,-78.5661,"Wake County, NC",0
6672,1,US,2020-03-07,0,35.8032,-78.5661,"Wake County, NC",0
6673,1,US,2020-03-08,0,35.8032,-78.5661,"Wake County, NC",0
6674,0,US,2020-01-22,0,41.122,-73.7949,"Westchester County, NY",0
6675,0,US,2020-01-23,0,41.122,-73.7949,"Westchester County, NY",0
6676,0,US,2020-01-24,0,41.122,-73.7949,"Westchester County, NY",0
6677,0,US,2020-01-25,0,41.122,-73.7949,"Westchester County, NY",0
6678,0,US,2020-01-26,0,41.122,-73.7949,"Westchester County, NY",0
6679,0,US,2020-01-27,0,41.122,-73.7949,"Westchester County, NY",0
6680,0,US,2020-01-28,0,41.122,-73.7949,"Westchester County, NY",0
6681,0,US,2020-01-29,0,41.122,-73.7949,"Westchester County, NY",0
6682,0,US,2020-01-30,0,41.122,-73.7949,"Westchester County, NY",0
6683,0,US,2020-01-31,0,41.122,-73.7949,"Westchester County, NY",0
6684,0,US,2020-02-01,0,41.122,-73.7949,"Westchester County, NY",0
6685,0,US,2020-02-02,0,41.122,-73.7949,"Westchester County, NY",0
6686,0,US,2020-02-03,0,41.122,-73.7949,"Westchester County, NY",0
6687,0,US,2020-02-04,0,41.122,-73.7949,"Westchester County, NY",0
6688,0,US,2020-02-05,0,41.122,-73.7949,"Westchester County, NY",0
6689,0,US,2020-02-06,0,41.122,-73.7949,"Westchester County, NY",0
6690,0,US,2020-02-07,0,41.122,-73.7949,"Westchester County, NY",0
6691,0,US,2020-02-08,0,41.122,-73.7949,"Westchester County, NY",0
6692,0,US,2020-02-09,0,41.122,-73.7949,"Westchester County, NY",0
6693,0,US,2020-02-10,0,41.122,-73.7949,"Westchester County, NY",0
6694,0,US,2020-02-11,0,41.122,-73.7949,"Westchester County, NY",0
6695,0,US,2020-02-12,0,41.122,-73.7949,"Westchester County, NY",0
6696,0,US,2020-02-13,0,41.122,-73.7949,"Westchester County, NY",0
6697,0,US,2020-02-14,0,41.122,-73.7949,"Westchester County, NY",0
6698,0,US,2020-02-15,0,41.122,-73.7949,"Westchester County, NY",0
6699,0,US,2020-02-16,0,41.122,-73.7949,"Westchester County, NY",0
6700,0,US,2020-02-17,0,41.122,-73.7949,"Westchester County, NY",0
6701,0,US,2020-02-18,0,41.122,-73.7949,"Westchester County, NY",0
6702,0,US,2020-02-19,0,41.122,-73.7949,"Westchester County, NY",0
6703,0,US,2020-02-20,0,41.122,-73.7949,"Westchester County, NY",0
6704,0,US,2020-02-21,0,41.122,-73.7949,"Westchester County, NY",0
6705,0,US,2020-02-22,0,41.122,-73.7949,"Westchester County, NY",0
6706,0,US,2020-02-23,0,41.122,-73.7949,"Westchester County, NY",0
6707,0,US,2020-02-24,0,41.122,-73.7949,"Westchester County, NY",0
6708,0,US,2020-02-25,0,41.122,-73.7949,"Westchester County, NY",0
6709,0,US,2020-02-26,0,41.122,-73.7949,"Westchester County, NY",0
6710,0,US,2020-02-27,0,41.122,-73.7949,"Westchester County, NY",0
6711,0,US,2020-02-28,0,41.122,-73.7949,"Westchester County, NY",0
6712,0,US,2020-02-29,0,41.122,-73.7949,"Westchester County, NY",0
6713,0,US,2020-03-01,0,41.122,-73.7949,"Westchester County, NY",0
6714,0,US,2020-03-02,0,41.122,-73.7949,"Westchester County, NY",0
6715,1,US,2020-03-03,0,41.122,-73.7949,"Westchester County, NY",0
6716,10,US,2020-03-04,0,41.122,-73.7949,"Westchester County, NY",0
6717,18,US,2020-03-05,0,41.122,-73.7949,"Westchester County, NY",0
6718,19,US,2020-03-06,0,41.122,-73.7949,"Westchester County, NY",0
6719,57,US,2020-03-07,0,41.122,-73.7949,"Westchester County, NY",0
6720,83,US,2020-03-08,0,41.122,-73.7949,"Westchester County, NY",0
6721,0,Ukraine,2020-01-22,0,48.3794,31.1656,,0
6722,0,Ukraine,2020-01-23,0,48.3794,31.1656,,0
6723,0,Ukraine,2020-01-24,0,48.3794,31.1656,,0
6724,0,Ukraine,2020-01-25,0,48.3794,31.1656,,0
6725,0,Ukraine,2020-01-26,0,48.3794,31.1656,,0
6726,0,Ukraine,2020-01-27,0,48.3794,31.1656,,0
6727,0,Ukraine,2020-01-28,0,48.3794,31.1656,,0
6728,0,Ukraine,2020-01-29,0,48.3794,31.1656,,0
6729,0,Ukraine,2020-01-30,0,48.3794,31.1656,,0
6730,0,Ukraine,2020-01-31,0,48.3794,31.1656,,0
6731,0,Ukraine,2020-02-01,0,48.3794,31.1656,,0
6732,0,Ukraine,2020-02-02,0,48.3794,31.1656,,0
6733,0,Ukraine,2020-02-03,0,48.3794,31.1656,,0
6734,0,Ukraine,2020-02-04,0,48.3794,31.1656,,0
6735,0,Ukraine,2020-02-05,0,48.3794,31.1656,,0
6736,0,Ukraine,2020-02-06,0,48.3794,31.1656,,0
6737,0,Ukraine,2020-02-07,0,48.3794,31.1656,,0
6738,0,Ukraine,2020-02-08,0,48.3794,31.1656,,0
6739,0,Ukraine,2020-02-09,0,48.3794,31.1656,,0
6740,0,Ukraine,2020-02-10,0,48.3794,31.1656,,0
6741,0,Ukraine,2020-02-11,0,48.3794,31.1656,,0
6742,0,Ukraine,2020-02-12,0,48.3794,31.1656,,0
6743,0,Ukraine,2020-02-13,0,48.3794,31.1656,,0
6744,0,Ukraine,2020-02-14,0,48.3794,31.1656,,0
6745,0,Ukraine,2020-02-15,0,48.3794,31.1656,,0
6746,0,Ukraine,2020-02-16,0,48.3794,31.1656,,0
6747,0,Ukraine,2020-02-17,0,48.3794,31.1656,,0
6748,0,Ukraine,2020-02-18,0,48.3794,31.1656,,0
6749,0,Ukraine,2020-02-19,0,48.3794,31.1656,,0
6750,0,Ukraine,2020-02-20,0,48.3794,31.1656,,0
6751,0,Ukraine,2020-02-21,0,48.3794,31.1656,,0
6752,0,Ukraine,2020-02-22,0,48.3794,31.1656,,0
6753,0,Ukraine,2020-02-23,0,48.3794,31.1656,,0
6754,0,Ukraine,2020-02-24,0,48.3794,31.1656,,0
6755,0,Ukraine,2020-02-25,0,48.3794,31.1656,,0
6756,0,Ukraine,2020-02-26,0,48.3794,31.1656,,0
6757,0,Ukraine,2020-02-27,0,48.3794,31.1656,,0
6758,0,Ukraine,2020-02-28,0,48.3794,31.1656,,0
6759,0,Ukraine,2020-02-29,0,48.3794,31.1656,,0
6760,0,Ukraine,2020-03-01,0,48.3794,31.1656,,0
6761,0,Ukraine,2020-03-02,0,48.3794,31.1656,,0
6762,1,Ukraine,2020-03-03,0,48.3794,31.1656,,0
6763,1,Ukraine,2020-03-04,0,48.3794,31.1656,,0
6764,1,Ukraine,2020-03-05,0,48.3794,31.1656,,0
6765,1,Ukraine,2020-03-06,0,48.3794,31.1656,,0
6766,1,Ukraine,2020-03-07,0,48.3794,31.1656,,0
6767,1,Ukraine,2020-03-08,0,48.3794,31.1656,,0
6768,0,Saint Barthelemy,2020-01-22,0,17.9,-62.8333,,0
6769,0,Saint Barthelemy,2020-01-23,0,17.9,-62.8333,,0
6770,0,Saint Barthelemy,2020-01-24,0,17.9,-62.8333,,0
6771,0,Saint Barthelemy,2020-01-25,0,17.9,-62.8333,,0
6772,0,Saint Barthelemy,2020-01-26,0,17.9,-62.8333,,0
6773,0,Saint Barthelemy,2020-01-27,0,17.9,-62.8333,,0
6774,0,Saint Barthelemy,2020-01-28,0,17.9,-62.8333,,0
6775,0,Saint Barthelemy,2020-01-29,0,17.9,-62.8333,,0
6776,0,Saint Barthelemy,2020-01-30,0,17.9,-62.8333,,0
6777,0,Saint Barthelemy,2020-01-31,0,17.9,-62.8333,,0
6778,0,Saint Barthelemy,2020-02-01,0,17.9,-62.8333,,0
6779,0,Saint Barthelemy,2020-02-02,0,17.9,-62.8333,,0
6780,0,Saint Barthelemy,2020-02-03,0,17.9,-62.8333,,0
6781,0,Saint Barthelemy,2020-02-04,0,17.9,-62.8333,,0
6782,0,Saint Barthelemy,2020-02-05,0,17.9,-62.8333,,0
6783,0,Saint Barthelemy,2020-02-06,0,17.9,-62.8333,,0
6784,0,Saint Barthelemy,2020-02-07,0,17.9,-62.8333,,0
6785,0,Saint Barthelemy,2020-02-08,0,17.9,-62.8333,,0
6786,0,Saint Barthelemy,2020-02-09,0,17.9,-62.8333,,0
6787,0,Saint Barthelemy,2020-02-10,0,17.9,-62.8333,,0
6788,0,Saint Barthelemy,2020-02-11,0,17.9,-62.8333,,0
6789,0,Saint Barthelemy,2020-02-12,0,17.9,-62.8333,,0
6790,0,Saint Barthelemy,2020-02-13,0,17.9,-62.8333,,0
6791,0,Saint Barthelemy,2020-02-14,0,17.9,-62.8333,,0
6792,0,Saint Barthelemy,2020-02-15,0,17.9,-62.8333,,0
6793,0,Saint Barthelemy,2020-02-16,0,17.9,-62.8333,,0
6794,0,Saint Barthelemy,2020-02-17,0,17.9,-62.8333,,0
6795,0,Saint Barthelemy,2020-02-18,0,17.9,-62.8333,,0
6796,0,Saint Barthelemy,2020-02-19,0,17.9,-62.8333,,0
6797,0,Saint Barthelemy,2020-02-20,0,17.9,-62.8333,,0
6798,0,Saint Barthelemy,2020-02-21,0,17.9,-62.8333,,0
6799,0,Saint Barthelemy,2020-02-22,0,17.9,-62.8333,,0
6800,0,Saint Barthelemy,2020-02-23,0,17.9,-62.8333,,0
6801,0,Saint Barthelemy,2020-02-24,0,17.9,-62.8333,,0
6802,0,Saint Barthelemy,2020-02-25,0,17.9,-62.8333,,0
6803,0,Saint Barthelemy,2020-02-26,0,17.9,-62.8333,,0
6804,0,Saint Barthelemy,2020-02-27,0,17.9,-62.8333,,0
6805,0,Saint Barthelemy,2020-02-28,0,17.9,-62.8333,,0
6806,0,Saint Barthelemy,2020-02-29,0,17.9,-62.8333,,0
6807,0,Saint Barthelemy,2020-03-01,0,17.9,-62.8333,,0
6808,0,Saint Barthelemy,2020-03-02,0,17.9,-62.8333,,0
6809,0,Saint Barthelemy,2020-03-03,0,17.9,-62.8333,,0
6810,3,Saint Barthelemy,2020-03-04,0,17.9,-62.8333,,0
6811,3,Saint Barthelemy,2020-03-05,0,17.9,-62.8333,,0
6812,3,Saint Barthelemy,2020-03-06,0,17.9,-62.8333,,0
6813,3,Saint Barthelemy,2020-03-07,0,17.9,-62.8333,,0
6814,3,Saint Barthelemy,2020-03-08,0,17.9,-62.8333,,0
6815,0,US,2020-01-22,0,33.7879,-117.8531,"Orange County, CA",0
6816,0,US,2020-01-23,0,33.7879,-117.8531,"Orange County, CA",0
6817,0,US,2020-01-24,0,33.7879,-117.8531,"Orange County, CA",0
6818,0,US,2020-01-25,0,33.7879,-117.8531,"Orange County, CA",0
6819,1,US,2020-01-26,0,33.7879,-117.8531,"Orange County, CA",0
6820,1,US,2020-01-27,0,33.7879,-117.8531,"Orange County, CA",0
6821,1,US,2020-01-28,0,33.7879,-117.8531,"Orange County, CA",0
6822,1,US,2020-01-29,0,33.7879,-117.8531,"Orange County, CA",0
6823,1,US,2020-01-30,0,33.7879,-117.8531,"Orange County, CA",0
6824,1,US,2020-01-31,0,33.7879,-117.8531,"Orange County, CA",0
6825,1,US,2020-02-01,0,33.7879,-117.8531,"Orange County, CA",0
6826,1,US,2020-02-02,0,33.7879,-117.8531,"Orange County, CA",0
6827,1,US,2020-02-03,0,33.7879,-117.8531,"Orange County, CA",0
6828,1,US,2020-02-04,0,33.7879,-117.8531,"Orange County, CA",0
6829,1,US,2020-02-05,0,33.7879,-117.8531,"Orange County, CA",0
6830,1,US,2020-02-06,0,33.7879,-117.8531,"Orange County, CA",0
6831,1,US,2020-02-07,0,33.7879,-117.8531,"Orange County, CA",0
6832,1,US,2020-02-08,0,33.7879,-117.8531,"Orange County, CA",0
6833,1,US,2020-02-09,0,33.7879,-117.8531,"Orange County, CA",0
6834,1,US,2020-02-10,0,33.7879,-117.8531,"Orange County, CA",0
6835,1,US,2020-02-11,0,33.7879,-117.8531,"Orange County, CA",0
6836,1,US,2020-02-12,0,33.7879,-117.8531,"Orange County, CA",0
6837,1,US,2020-02-13,0,33.7879,-117.8531,"Orange County, CA",0
6838,1,US,2020-02-14,0,33.7879,-117.8531,"Orange County, CA",0
6839,1,US,2020-02-15,0,33.7879,-117.8531,"Orange County, CA",0
6840,1,US,2020-02-16,0,33.7879,-117.8531,"Orange County, CA",0
6841,1,US,2020-02-17,0,33.7879,-117.8531,"Orange County, CA",0
6842,1,US,2020-02-18,0,33.7879,-117.8531,"Orange County, CA",0
6843,1,US,2020-02-19,0,33.7879,-117.8531,"Orange County, CA",0
6844,1,US,2020-02-20,0,33.7879,-117.8531,"Orange County, CA",0
6845,1,US,2020-02-21,0,33.7879,-117.8531,"Orange County, CA",0
6846,1,US,2020-02-22,0,33.7879,-117.8531,"Orange County, CA",0
6847,1,US,2020-02-23,0,33.7879,-117.8531,"Orange County, CA",0
6848,1,US,2020-02-24,0,33.7879,-117.8531,"Orange County, CA",0
6849,1,US,2020-02-25,0,33.7879,-117.8531,"Orange County, CA",0
6850,1,US,2020-02-26,0,33.7879,-117.8531,"Orange County, CA",0
6851,1,US,2020-02-27,0,33.7879,-117.8531,"Orange County, CA",0
6852,1,US,2020-02-28,0,33.7879,-117.8531,"Orange County, CA",0
6853,1,US,2020-02-29,0,33.7879,-117.8531,"Orange County, CA",0
6854,1,US,2020-03-01,0,33.7879,-117.8531,"Orange County, CA",0
6855,1,US,2020-03-02,0,33.7879,-117.8531,"Orange County, CA",0
6856,1,US,2020-03-03,0,33.7879,-117.8531,"Orange County, CA",0
6857,3,US,2020-03-04,0,33.7879,-117.8531,"Orange County, CA",0
6858,3,US,2020-03-05,0,33.7879,-117.8531,"Orange County, CA",0
6859,3,US,2020-03-06,0,33.7879,-117.8531,"Orange County, CA",0
6860,3,US,2020-03-07,0,33.7879,-117.8531,"Orange County, CA",0
6861,3,US,2020-03-08,0,33.7879,-117.8531,"Orange County, CA",0
6862,0,Hungary,2020-01-22,0,47.1625,19.5033,,0
6863,0,Hungary,2020-01-23,0,47.1625,19.5033,,0
6864,0,Hungary,2020-01-24,0,47.1625,19.5033,,0
6865,0,Hungary,2020-01-25,0,47.1625,19.5033,,0
6866,0,Hungary,2020-01-26,0,47.1625,19.5033,,0
6867,0,Hungary,2020-01-27,0,47.1625,19.5033,,0
6868,0,Hungary,2020-01-28,0,47.1625,19.5033,,0
6869,0,Hungary,2020-01-29,0,47.1625,19.5033,,0
6870,0,Hungary,2020-01-30,0,47.1625,19.5033,,0
6871,0,Hungary,2020-01-31,0,47.1625,19.5033,,0
6872,0,Hungary,2020-02-01,0,47.1625,19.5033,,0
6873,0,Hungary,2020-02-02,0,47.1625,19.5033,,0
6874,0,Hungary,2020-02-03,0,47.1625,19.5033,,0
6875,0,Hungary,2020-02-04,0,47.1625,19.5033,,0
6876,0,Hungary,2020-02-05,0,47.1625,19.5033,,0
6877,0,Hungary,2020-02-06,0,47.1625,19.5033,,0
6878,0,Hungary,2020-02-07,0,47.1625,19.5033,,0
6879,0,Hungary,2020-02-08,0,47.1625,19.5033,,0
6880,0,Hungary,2020-02-09,0,47.1625,19.5033,,0
6881,0,Hungary,2020-02-10,0,47.1625,19.5033,,0
6882,0,Hungary,2020-02-11,0,47.1625,19.5033,,0
6883,0,Hungary,2020-02-12,0,47.1625,19.5033,,0
6884,0,Hungary,2020-02-13,0,47.1625,19.5033,,0
6885,0,Hungary,2020-02-14,0,47.1625,19.5033,,0
6886,0,Hungary,2020-02-15,0,47.1625,19.5033,,0
6887,0,Hungary,2020-02-16,0,47.1625,19.5033,,0
6888,0,Hungary,2020-02-17,0,47.1625,19.5033,,0
6889,0,Hungary,2020-02-18,0,47.1625,19.5033,,0
6890,0,Hungary,2020-02-19,0,47.1625,19.5033,,0
6891,0,Hungary,2020-02-20,0,47.1625,19.5033,,0
6892,0,Hungary,2020-02-21,0,47.1625,19.5033,,0
6893,0,Hungary,2020-02-22,0,47.1625,19.5033,,0
6894,0,Hungary,2020-02-23,0,47.1625,19.5033,,0
6895,0,Hungary,2020-02-24,0,47.1625,19.5033,,0
6896,0,Hungary,2020-02-25,0,47.1625,19.5033,,0
6897,0,Hungary,2020-02-26,0,47.1625,19.5033,,0
6898,0,Hungary,2020-02-27,0,47.1625,19.5033,,0
6899,0,Hungary,2020-02-28,0,47.1625,19.5033,,0
6900,0,Hungary,2020-02-29,0,47.1625,19.5033,,0
6901,0,Hungary,2020-03-01,0,47.1625,19.5033,,0
6902,0,Hungary,2020-03-02,0,47.1625,19.5033,,0
6903,0,Hungary,2020-03-03,0,47.1625,19.5033,,0
6904,2,Hungary,2020-03-04,0,47.1625,19.5033,,0
6905,2,Hungary,2020-03-05,0,47.1625,19.5033,,0
6906,2,Hungary,2020-03-06,0,47.1625,19.5033,,0
6907,4,Hungary,2020-03-07,0,47.1625,19.5033,,0
6908,7,Hungary,2020-03-08,0,47.1625,19.5033,,0
6909,0,Australia,2020-01-22,0,-12.4634,130.8456,Northern Territory,0
6910,0,Australia,2020-01-23,0,-12.4634,130.8456,Northern Territory,0
6911,0,Australia,2020-01-24,0,-12.4634,130.8456,Northern Territory,0
6912,0,Australia,2020-01-25,0,-12.4634,130.8456,Northern Territory,0
6913,0,Australia,2020-01-26,0,-12.4634,130.8456,Northern Territory,0
6914,0,Australia,2020-01-27,0,-12.4634,130.8456,Northern Territory,0
6915,0,Australia,2020-01-28,0,-12.4634,130.8456,Northern Territory,0
6916,0,Australia,2020-01-29,0,-12.4634,130.8456,Northern Territory,0
6917,0,Australia,2020-01-30,0,-12.4634,130.8456,Northern Territory,0
6918,0,Australia,2020-01-31,0,-12.4634,130.8456,Northern Territory,0
6919,0,Australia,2020-02-01,0,-12.4634,130.8456,Northern Territory,0
6920,0,Australia,2020-02-02,0,-12.4634,130.8456,Northern Territory,0
6921,0,Australia,2020-02-03,0,-12.4634,130.8456,Northern Territory,0
6922,0,Australia,2020-02-04,0,-12.4634,130.8456,Northern Territory,0
6923,0,Australia,2020-02-05,0,-12.4634,130.8456,Northern Territory,0
6924,0,Australia,2020-02-06,0,-12.4634,130.8456,Northern Territory,0
6925,0,Australia,2020-02-07,0,-12.4634,130.8456,Northern Territory,0
6926,0,Australia,2020-02-08,0,-12.4634,130.8456,Northern Territory,0
6927,0,Australia,2020-02-09,0,-12.4634,130.8456,Northern Territory,0
6928,0,Australia,2020-02-10,0,-12.4634,130.8456,Northern Territory,0
6929,0,Australia,2020-02-11,0,-12.4634,130.8456,Northern Territory,0
6930,0,Australia,2020-02-12,0,-12.4634,130.8456,Northern Territory,0
6931,0,Australia,2020-02-13,0,-12.4634,130.8456,Northern Territory,0
6932,0,Australia,2020-02-14,0,-12.4634,130.8456,Northern Territory,0
6933,0,Australia,2020-02-15,0,-12.4634,130.8456,Northern Territory,0
6934,0,Australia,2020-02-16,0,-12.4634,130.8456,Northern Territory,0
6935,0,Australia,2020-02-17,0,-12.4634,130.8456,Northern Territory,0
6936,0,Australia,2020-02-18,0,-12.4634,130.8456,Northern Territory,0
6937,0,Australia,2020-02-19,0,-12.4634,130.8456,Northern Territory,0
6938,0,Australia,2020-02-20,0,-12.4634,130.8456,Northern Territory,0
6939,0,Australia,2020-02-21,0,-12.4634,130.8456,Northern Territory,0
6940,0,Australia,2020-02-22,0,-12.4634,130.8456,Northern Territory,0
6941,0,Australia,2020-02-23,0,-12.4634,130.8456,Northern Territory,0
6942,0,Australia,2020-02-24,0,-12.4634,130.8456,Northern Territory,0
6943,0,Australia,2020-02-25,0,-12.4634,130.8456,Northern Territory,0
6944,0,Australia,2020-02-26,0,-12.4634,130.8456,Northern Territory,0
6945,0,Australia,2020-02-27,0,-12.4634,130.8456,Northern Territory,0
6946,0,Australia,2020-02-28,0,-12.4634,130.8456,Northern Territory,0
6947,0,Australia,2020-02-29,0,-12.4634,130.8456,Northern Territory,0
6948,0,Australia,2020-03-01,0,-12.4634,130.8456,Northern Territory,0
6949,0,Australia,2020-03-02,0,-12.4634,130.8456,Northern Territory,0
6950,0,Australia,2020-03-03,0,-12.4634,130.8456,Northern Territory,0
6951,1,Australia,2020-03-04,0,-12.4634,130.8456,Northern Territory,0
6952,1,Australia,2020-03-05,0,-12.4634,130.8456,Northern Territory,0
6953,0,Australia,2020-03-06,0,-12.4634,130.8456,Northern Territory,0
6954,0,Australia,2020-03-07,0,-12.4634,130.8456,Northern Territory,0
6955,0,Australia,2020-03-08,0,-12.4634,130.8456,Northern Territory,0
6956,0,Faroe Islands,2020-01-22,0,61.8926,-6.9118,,0
6957,0,Faroe Islands,2020-01-23,0,61.8926,-6.9118,,0
6958,0,Faroe Islands,2020-01-24,0,61.8926,-6.9118,,0
6959,0,Faroe Islands,2020-01-25,0,61.8926,-6.9118,,0
6960,0,Faroe Islands,2020-01-26,0,61.8926,-6.9118,,0
6961,0,Faroe Islands,2020-01-27,0,61.8926,-6.9118,,0
6962,0,Faroe Islands,2020-01-28,0,61.8926,-6.9118,,0
6963,0,Faroe Islands,2020-01-29,0,61.8926,-6.9118,,0
6964,0,Faroe Islands,2020-01-30,0,61.8926,-6.9118,,0
6965,0,Faroe Islands,2020-01-31,0,61.8926,-6.9118,,0
6966,0,Faroe Islands,2020-02-01,0,61.8926,-6.9118,,0
6967,0,Faroe Islands,2020-02-02,0,61.8926,-6.9118,,0
6968,0,Faroe Islands,2020-02-03,0,61.8926,-6.9118,,0
6969,0,Faroe Islands,2020-02-04,0,61.8926,-6.9118,,0
6970,0,Faroe Islands,2020-02-05,0,61.8926,-6.9118,,0
6971,0,Faroe Islands,2020-02-06,0,61.8926,-6.9118,,0
6972,0,Faroe Islands,2020-02-07,0,61.8926,-6.9118,,0
6973,0,Faroe Islands,2020-02-08,0,61.8926,-6.9118,,0
6974,0,Faroe Islands,2020-02-09,0,61.8926,-6.9118,,0
6975,0,Faroe Islands,2020-02-10,0,61.8926,-6.9118,,0
6976,0,Faroe Islands,2020-02-11,0,61.8926,-6.9118,,0
6977,0,Faroe Islands,2020-02-12,0,61.8926,-6.9118,,0
6978,0,Faroe Islands,2020-02-13,0,61.8926,-6.9118,,0
