,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
10123,0,Malta,2020-03-05,35.9375,14.3754,,0,0,0
10124,0,Malta,2020-03-06,35.9375,14.3754,,0,0,0
10125,3,Malta,2020-03-07,35.9375,14.3754,,0,0,0
10126,3,Malta,2020-03-08,35.9375,14.3754,,0,0,0
10127,3,Malta,2020-03-09,35.9375,14.3754,,0,0,0
10128,5,Malta,2020-03-10,35.9375,14.3754,,0,0,0
10129,6,Malta,2020-03-11,35.9375,14.3754,,0,0,0
10130,6,Malta,2020-03-12,35.9375,14.3754,,0,0,0
10131,12,Malta,2020-03-13,35.9375,14.3754,,0,1,1
10132,18,Malta,2020-03-14,35.9375,14.3754,,0,1,1
10133,21,Malta,2020-03-15,35.9375,14.3754,,0,1,1
10134,30,Malta,2020-03-16,35.9375,14.3754,,0,2,2
10135,38,Malta,2020-03-17,35.9375,14.3754,,0,2,2
10136,38,Malta,2020-03-18,35.9375,14.3754,,0,2,2
10137,53,Malta,2020-03-19,35.9375,14.3754,,0,2,2
10138,64,Malta,2020-03-20,35.9375,14.3754,,0,2,2
10139,73,Malta,2020-03-21,35.9375,14.3754,,0,2,2
10140,90,Malta,2020-03-22,35.9375,14.3754,,0,2,2
10141,107,Malta,2020-03-23,35.9375,14.3754,,0,2,2
10142,110,Malta,2020-03-24,35.9375,14.3754,,0,2,2
10143,129,Malta,2020-03-25,35.9375,14.3754,,0,2,2
10144,134,Malta,2020-03-26,35.9375,14.3754,,0,2,2
10145,139,Malta,2020-03-27,35.9375,14.3754,,0,2,2
10146,149,Malta,2020-03-28,35.9375,14.3754,,0,2,2
10147,151,Malta,2020-03-29,35.9375,14.3754,,0,2,2
10148,156,Malta,2020-03-30,35.9375,14.3754,,0,2,2
10149,169,Malta,2020-03-31,35.9375,14.3754,,0,2,2
10150,0,Mauritania,2020-01-22,21.0079,10.9408,,0,0,0
10151,0,Mauritania,2020-01-23,21.0079,10.9408,,0,0,0
10152,0,Mauritania,2020-01-24,21.0079,10.9408,,0,0,0
10153,0,Mauritania,2020-01-25,21.0079,10.9408,,0,0,0
10154,0,Mauritania,2020-01-26,21.0079,10.9408,,0,0,0
10155,0,Mauritania,2020-01-27,21.0079,10.9408,,0,0,0
10156,0,Mauritania,2020-01-28,21.0079,10.9408,,0,0,0
10157,0,Mauritania,2020-01-29,21.0079,10.9408,,0,0,0
10158,0,Mauritania,2020-01-30,21.0079,10.9408,,0,0,0
10159,0,Mauritania,2020-01-31,21.0079,10.9408,,0,0,0
10160,0,Mauritania,2020-02-01,21.0079,10.9408,,0,0,0
10161,0,Mauritania,2020-02-02,21.0079,10.9408,,0,0,0
10162,0,Mauritania,2020-02-03,21.0079,10.9408,,0,0,0
10163,0,Mauritania,2020-02-04,21.0079,10.9408,,0,0,0
10164,0,Mauritania,2020-02-05,21.0079,10.9408,,0,0,0
10165,0,Mauritania,2020-02-06,21.0079,10.9408,,0,0,0
10166,0,Mauritania,2020-02-07,21.0079,10.9408,,0,0,0
10167,0,Mauritania,2020-02-08,21.0079,10.9408,,0,0,0
10168,0,Mauritania,2020-02-09,21.0079,10.9408,,0,0,0
10169,0,Mauritania,2020-02-10,21.0079,10.9408,,0,0,0
10170,0,Mauritania,2020-02-11,21.0079,10.9408,,0,0,0
10171,0,Mauritania,2020-02-12,21.0079,10.9408,,0,0,0
10172,0,Mauritania,2020-02-13,21.0079,10.9408,,0,0,0
10173,0,Mauritania,2020-02-14,21.0079,10.9408,,0,0,0
10174,0,Mauritania,2020-02-15,21.0079,10.9408,,0,0,0
10175,0,Mauritania,2020-02-16,21.0079,10.9408,,0,0,0
10176,0,Mauritania,2020-02-17,21.0079,10.9408,,0,0,0
10177,0,Mauritania,2020-02-18,21.0079,10.9408,,0,0,0
10178,0,Mauritania,2020-02-19,21.0079,10.9408,,0,0,0
10179,0,Mauritania,2020-02-20,21.0079,10.9408,,0,0,0
10180,0,Mauritania,2020-02-21,21.0079,10.9408,,0,0,0
10181,0,Mauritania,2020-02-22,21.0079,10.9408,,0,0,0
10182,0,Mauritania,2020-02-23,21.0079,10.9408,,0,0,0
10183,0,Mauritania,2020-02-24,21.0079,10.9408,,0,0,0
10184,0,Mauritania,2020-02-25,21.0079,10.9408,,0,0,0
10185,0,Mauritania,2020-02-26,21.0079,10.9408,,0,0,0
10186,0,Mauritania,2020-02-27,21.0079,10.9408,,0,0,0
10187,0,Mauritania,2020-02-28,21.0079,10.9408,,0,0,0
10188,0,Mauritania,2020-02-29,21.0079,10.9408,,0,0,0
10189,0,Mauritania,2020-03-01,21.0079,10.9408,,0,0,0
10190,0,Mauritania,2020-03-02,21.0079,10.9408,,0,0,0
10191,0,Mauritania,2020-03-03,21.0079,10.9408,,0,0,0
10192,0,Mauritania,2020-03-04,21.0079,10.9408,,0,0,0
10193,0,Mauritania,2020-03-05,21.0079,10.9408,,0,0,0
10194,0,Mauritania,2020-03-06,21.0079,10.9408,,0,0,0
10195,0,Mauritania,2020-03-07,21.0079,10.9408,,0,0,0
10196,0,Mauritania,2020-03-08,21.0079,10.9408,,0,0,0
10197,0,Mauritania,2020-03-09,21.0079,10.9408,,0,0,0
10198,0,Mauritania,2020-03-10,21.0079,10.9408,,0,0,0
10199,0,Mauritania,2020-03-11,21.0079,10.9408,,0,0,0
10200,0,Mauritania,2020-03-12,21.0079,10.9408,,0,0,0
10201,0,Mauritania,2020-03-13,21.0079,10.9408,,0,0,0
10202,1,Mauritania,2020-03-14,21.0079,10.9408,,0,0,0
10203,1,Mauritania,2020-03-15,21.0079,10.9408,,0,0,0
10204,1,Mauritania,2020-03-16,21.0079,10.9408,,0,0,0
10205,1,Mauritania,2020-03-17,21.0079,10.9408,,0,0,0
10206,1,Mauritania,2020-03-18,21.0079,10.9408,,0,0,0
10207,2,Mauritania,2020-03-19,21.0079,10.9408,,0,0,0
10208,2,Mauritania,2020-03-20,21.0079,10.9408,,0,0,0
10209,2,Mauritania,2020-03-21,21.0079,10.9408,,0,0,0
10210,2,Mauritania,2020-03-22,21.0079,10.9408,,0,0,0
10211,2,Mauritania,2020-03-23,21.0079,10.9408,,0,0,0
10212,2,Mauritania,2020-03-24,21.0079,10.9408,,0,0,0
10213,2,Mauritania,2020-03-25,21.0079,10.9408,,0,0,0
10214,3,Mauritania,2020-03-26,21.0079,10.9408,,0,0,0
10215,3,Mauritania,2020-03-27,21.0079,10.9408,,0,0,0
10216,5,Mauritania,2020-03-28,21.0079,10.9408,,0,0,0
10217,5,Mauritania,2020-03-29,21.0079,10.9408,,0,2,2
10218,5,Mauritania,2020-03-30,21.0079,10.9408,,1,2,3
10219,6,Mauritania,2020-03-31,21.0079,10.9408,,1,2,3
10220,0,Mauritius,2020-01-22,-20.2,57.5,,0,0,0
10221,0,Mauritius,2020-01-23,-20.2,57.5,,0,0,0
10222,0,Mauritius,2020-01-24,-20.2,57.5,,0,0,0
10223,0,Mauritius,2020-01-25,-20.2,57.5,,0,0,0
10224,0,Mauritius,2020-01-26,-20.2,57.5,,0,0,0
10225,0,Mauritius,2020-01-27,-20.2,57.5,,0,0,0
10226,0,Mauritius,2020-01-28,-20.2,57.5,,0,0,0
10227,0,Mauritius,2020-01-29,-20.2,57.5,,0,0,0
10228,0,Mauritius,2020-01-30,-20.2,57.5,,0,0,0
10229,0,Mauritius,2020-01-31,-20.2,57.5,,0,0,0
10230,0,Mauritius,2020-02-01,-20.2,57.5,,0,0,0
10231,0,Mauritius,2020-02-02,-20.2,57.5,,0,0,0
10232,0,Mauritius,2020-02-03,-20.2,57.5,,0,0,0
10233,0,Mauritius,2020-02-04,-20.2,57.5,,0,0,0
10234,0,Mauritius,2020-02-05,-20.2,57.5,,0,0,0
10235,0,Mauritius,2020-02-06,-20.2,57.5,,0,0,0
10236,0,Mauritius,2020-02-07,-20.2,57.5,,0,0,0
10237,0,Mauritius,2020-02-08,-20.2,57.5,,0,0,0
10238,0,Mauritius,2020-02-09,-20.2,57.5,,0,0,0
10239,0,Mauritius,2020-02-10,-20.2,57.5,,0,0,0
10240,0,Mauritius,2020-02-11,-20.2,57.5,,0,0,0
10241,0,Mauritius,2020-02-12,-20.2,57.5,,0,0,0
10242,0,Mauritius,2020-02-13,-20.2,57.5,,0,0,0
10243,0,Mauritius,2020-02-14,-20.2,57.5,,0,0,0
10244,0,Mauritius,2020-02-15,-20.2,57.5,,0,0,0
10245,0,Mauritius,2020-02-16,-20.2,57.5,,0,0,0
10246,0,Mauritius,2020-02-17,-20.2,57.5,,0,0,0
10247,0,Mauritius,2020-02-18,-20.2,57.5,,0,0,0
10248,0,Mauritius,2020-02-19,-20.2,57.5,,0,0,0
10249,0,Mauritius,2020-02-20,-20.2,57.5,,0,0,0
10250,0,Mauritius,2020-02-21,-20.2,57.5,,0,0,0
10251,0,Mauritius,2020-02-22,-20.2,57.5,,0,0,0
10252,0,Mauritius,2020-02-23,-20.2,57.5,,0,0,0
10253,0,Mauritius,2020-02-24,-20.2,57.5,,0,0,0
10254,0,Mauritius,2020-02-25,-20.2,57.5,,0,0,0
10255,0,Mauritius,2020-02-26,-20.2,57.5,,0,0,0
10256,0,Mauritius,2020-02-27,-20.2,57.5,,0,0,0
10257,0,Mauritius,2020-02-28,-20.2,57.5,,0,0,0
10258,0,Mauritius,2020-02-29,-20.2,57.5,,0,0,0
10259,0,Mauritius,2020-03-01,-20.2,57.5,,0,0,0
10260,0,Mauritius,2020-03-02,-20.2,57.5,,0,0,0
10261,0,Mauritius,2020-03-03,-20.2,57.5,,0,0,0
10262,0,Mauritius,2020-03-04,-20.2,57.5,,0,0,0
10263,0,Mauritius,2020-03-05,-20.2,57.5,,0,0,0
10264,0,Mauritius,2020-03-06,-20.2,57.5,,0,0,0
10265,0,Mauritius,2020-03-07,-20.2,57.5,,0,0,0
10266,0,Mauritius,2020-03-08,-20.2,57.5,,0,0,0
10267,0,Mauritius,2020-03-09,-20.2,57.5,,0,0,0
10268,0,Mauritius,2020-03-10,-20.2,57.5,,0,0,0
10269,0,Mauritius,2020-03-11,-20.2,57.5,,0,0,0
10270,0,Mauritius,2020-03-12,-20.2,57.5,,0,0,0
10271,0,Mauritius,2020-03-13,-20.2,57.5,,0,0,0
10272,0,Mauritius,2020-03-14,-20.2,57.5,,0,0,0
10273,0,Mauritius,2020-03-15,-20.2,57.5,,0,0,0
10274,0,Mauritius,2020-03-16,-20.2,57.5,,0,0,0
10275,0,Mauritius,2020-03-17,-20.2,57.5,,0,0,0
10276,3,Mauritius,2020-03-18,-20.2,57.5,,0,0,0
10277,3,Mauritius,2020-03-19,-20.2,57.5,,0,0,0
10278,12,Mauritius,2020-03-20,-20.2,57.5,,0,0,0
10279,14,Mauritius,2020-03-21,-20.2,57.5,,1,0,1
10280,28,Mauritius,2020-03-22,-20.2,57.5,,2,0,2
10281,36,Mauritius,2020-03-23,-20.2,57.5,,2,0,2
10282,42,Mauritius,2020-03-24,-20.2,57.5,,2,0,2
10283,48,Mauritius,2020-03-25,-20.2,57.5,,2,0,2
10284,81,Mauritius,2020-03-26,-20.2,57.5,,2,0,2
10285,94,Mauritius,2020-03-27,-20.2,57.5,,2,0,2
10286,102,Mauritius,2020-03-28,-20.2,57.5,,2,0,2
10287,107,Mauritius,2020-03-29,-20.2,57.5,,3,0,3
10288,128,Mauritius,2020-03-30,-20.2,57.5,,3,0,3
10289,143,Mauritius,2020-03-31,-20.2,57.5,,5,0,5
10290,0,Mexico,2020-01-22,23.6345,-102.5528,,0,0,0
10291,0,Mexico,2020-01-23,23.6345,-102.5528,,0,0,0
10292,0,Mexico,2020-01-24,23.6345,-102.5528,,0,0,0
10293,0,Mexico,2020-01-25,23.6345,-102.5528,,0,0,0
10294,0,Mexico,2020-01-26,23.6345,-102.5528,,0,0,0
10295,0,Mexico,2020-01-27,23.6345,-102.5528,,0,0,0
10296,0,Mexico,2020-01-28,23.6345,-102.5528,,0,0,0
10297,0,Mexico,2020-01-29,23.6345,-102.5528,,0,0,0
10298,0,Mexico,2020-01-30,23.6345,-102.5528,,0,0,0
10299,0,Mexico,2020-01-31,23.6345,-102.5528,,0,0,0
10300,0,Mexico,2020-02-01,23.6345,-102.5528,,0,0,0
10301,0,Mexico,2020-02-02,23.6345,-102.5528,,0,0,0
10302,0,Mexico,2020-02-03,23.6345,-102.5528,,0,0,0
10303,0,Mexico,2020-02-04,23.6345,-102.5528,,0,0,0
10304,0,Mexico,2020-02-05,23.6345,-102.5528,,0,0,0
10305,0,Mexico,2020-02-06,23.6345,-102.5528,,0,0,0
10306,0,Mexico,2020-02-07,23.6345,-102.5528,,0,0,0
10307,0,Mexico,2020-02-08,23.6345,-102.5528,,0,0,0
10308,0,Mexico,2020-02-09,23.6345,-102.5528,,0,0,0
10309,0,Mexico,2020-02-10,23.6345,-102.5528,,0,0,0
10310,0,Mexico,2020-02-11,23.6345,-102.5528,,0,0,0
10311,0,Mexico,2020-02-12,23.6345,-102.5528,,0,0,0
10312,0,Mexico,2020-02-13,23.6345,-102.5528,,0,0,0
10313,0,Mexico,2020-02-14,23.6345,-102.5528,,0,0,0
10314,0,Mexico,2020-02-15,23.6345,-102.5528,,0,0,0
10315,0,Mexico,2020-02-16,23.6345,-102.5528,,0,0,0
10316,0,Mexico,2020-02-17,23.6345,-102.5528,,0,0,0
10317,0,Mexico,2020-02-18,23.6345,-102.5528,,0,0,0
10318,0,Mexico,2020-02-19,23.6345,-102.5528,,0,0,0
10319,0,Mexico,2020-02-20,23.6345,-102.5528,,0,0,0
10320,0,Mexico,2020-02-21,23.6345,-102.5528,,0,0,0
10321,0,Mexico,2020-02-22,23.6345,-102.5528,,0,0,0
10322,0,Mexico,2020-02-23,23.6345,-102.5528,,0,0,0
10323,0,Mexico,2020-02-24,23.6345,-102.5528,,0,0,0
10324,0,Mexico,2020-02-25,23.6345,-102.5528,,0,0,0
10325,0,Mexico,2020-02-26,23.6345,-102.5528,,0,0,0
10326,0,Mexico,2020-02-27,23.6345,-102.5528,,0,0,0
10327,1,Mexico,2020-02-28,23.6345,-102.5528,,0,0,0
10328,4,Mexico,2020-02-29,23.6345,-102.5528,,0,0,0
10329,5,Mexico,2020-03-01,23.6345,-102.5528,,0,0,0
10330,5,Mexico,2020-03-02,23.6345,-102.5528,,0,0,0
10331,5,Mexico,2020-03-03,23.6345,-102.5528,,0,1,1
10332,5,Mexico,2020-03-04,23.6345,-102.5528,,0,1,1
10333,5,Mexico,2020-03-05,23.6345,-102.5528,,0,1,1
10334,6,Mexico,2020-03-06,23.6345,-102.5528,,0,1,1
10335,6,Mexico,2020-03-07,23.6345,-102.5528,,0,1,1
10336,7,Mexico,2020-03-08,23.6345,-102.5528,,0,1,1
10337,7,Mexico,2020-03-09,23.6345,-102.5528,,0,1,1
10338,7,Mexico,2020-03-10,23.6345,-102.5528,,0,4,4
10339,8,Mexico,2020-03-11,23.6345,-102.5528,,0,4,4
10340,12,Mexico,2020-03-12,23.6345,-102.5528,,0,4,4
10341,12,Mexico,2020-03-13,23.6345,-102.5528,,0,4,4
10342,26,Mexico,2020-03-14,23.6345,-102.5528,,0,4,4
10343,41,Mexico,2020-03-15,23.6345,-102.5528,,0,4,4
10344,53,Mexico,2020-03-16,23.6345,-102.5528,,0,4,4
10345,82,Mexico,2020-03-17,23.6345,-102.5528,,0,4,4
10346,93,Mexico,2020-03-18,23.6345,-102.5528,,0,4,4
10347,118,Mexico,2020-03-19,23.6345,-102.5528,,1,4,5
10348,164,Mexico,2020-03-20,23.6345,-102.5528,,1,4,5
10349,203,Mexico,2020-03-21,23.6345,-102.5528,,2,4,6
10350,251,Mexico,2020-03-22,23.6345,-102.5528,,2,4,6
10351,316,Mexico,2020-03-23,23.6345,-102.5528,,3,4,7
10352,367,Mexico,2020-03-24,23.6345,-102.5528,,4,4,8
10353,405,Mexico,2020-03-25,23.6345,-102.5528,,5,4,9
10354,475,Mexico,2020-03-26,23.6345,-102.5528,,6,4,10
10355,585,Mexico,2020-03-27,23.6345,-102.5528,,8,4,12
10356,717,Mexico,2020-03-28,23.6345,-102.5528,,12,4,16
10357,848,Mexico,2020-03-29,23.6345,-102.5528,,16,4,20
10358,993,Mexico,2020-03-30,23.6345,-102.5528,,20,35,55
10359,1094,Mexico,2020-03-31,23.6345,-102.5528,,28,35,63
10360,0,Moldova,2020-01-22,47.4116,28.3699,,0,0,0
10361,0,Moldova,2020-01-23,47.4116,28.3699,,0,0,0
10362,0,Moldova,2020-01-24,47.4116,28.3699,,0,0,0
10363,0,Moldova,2020-01-25,47.4116,28.3699,,0,0,0
10364,0,Moldova,2020-01-26,47.4116,28.3699,,0,0,0
10365,0,Moldova,2020-01-27,47.4116,28.3699,,0,0,0
10366,0,Moldova,2020-01-28,47.4116,28.3699,,0,0,0
10367,0,Moldova,2020-01-29,47.4116,28.3699,,0,0,0
10368,0,Moldova,2020-01-30,47.4116,28.3699,,0,0,0
10369,0,Moldova,2020-01-31,47.4116,28.3699,,0,0,0
10370,0,Moldova,2020-02-01,47.4116,28.3699,,0,0,0
10371,0,Moldova,2020-02-02,47.4116,28.3699,,0,0,0
10372,0,Moldova,2020-02-03,47.4116,28.3699,,0,0,0
10373,0,Moldova,2020-02-04,47.4116,28.3699,,0,0,0
10374,0,Moldova,2020-02-05,47.4116,28.3699,,0,0,0
10375,0,Moldova,2020-02-06,47.4116,28.3699,,0,0,0
10376,0,Moldova,2020-02-07,47.4116,28.3699,,0,0,0
10377,0,Moldova,2020-02-08,47.4116,28.3699,,0,0,0
10378,0,Moldova,2020-02-09,47.4116,28.3699,,0,0,0
10379,0,Moldova,2020-02-10,47.4116,28.3699,,0,0,0
10380,0,Moldova,2020-02-11,47.4116,28.3699,,0,0,0
10381,0,Moldova,2020-02-12,47.4116,28.3699,,0,0,0
10382,0,Moldova,2020-02-13,47.4116,28.3699,,0,0,0
10383,0,Moldova,2020-02-14,47.4116,28.3699,,0,0,0
10384,0,Moldova,2020-02-15,47.4116,28.3699,,0,0,0
10385,0,Moldova,2020-02-16,47.4116,28.3699,,0,0,0
10386,0,Moldova,2020-02-17,47.4116,28.3699,,0,0,0
10387,0,Moldova,2020-02-18,47.4116,28.3699,,0,0,0
10388,0,Moldova,2020-02-19,47.4116,28.3699,,0,0,0
10389,0,Moldova,2020-02-20,47.4116,28.3699,,0,0,0
10390,0,Moldova,2020-02-21,47.4116,28.3699,,0,0,0
10391,0,Moldova,2020-02-22,47.4116,28.3699,,0,0,0
10392,0,Moldova,2020-02-23,47.4116,28.3699,,0,0,0
10393,0,Moldova,2020-02-24,47.4116,28.3699,,0,0,0
10394,0,Moldova,2020-02-25,47.4116,28.3699,,0,0,0
10395,0,Moldova,2020-02-26,47.4116,28.3699,,0,0,0
10396,0,Moldova,2020-02-27,47.4116,28.3699,,0,0,0
10397,0,Moldova,2020-02-28,47.4116,28.3699,,0,0,0
10398,0,Moldova,2020-02-29,47.4116,28.3699,,0,0,0
10399,0,Moldova,2020-03-01,47.4116,28.3699,,0,0,0
10400,0,Moldova,2020-03-02,47.4116,28.3699,,0,0,0
10401,0,Moldova,2020-03-03,47.4116,28.3699,,0,0,0
10402,0,Moldova,2020-03-04,47.4116,28.3699,,0,0,0
10403,0,Moldova,2020-03-05,47.4116,28.3699,,0,0,0
10404,0,Moldova,2020-03-06,47.4116,28.3699,,0,0,0
10405,0,Moldova,2020-03-07,47.4116,28.3699,,0,0,0
10406,1,Moldova,2020-03-08,47.4116,28.3699,,0,0,0
10407,1,Moldova,2020-03-09,47.4116,28.3699,,0,0,0
10408,3,Moldova,2020-03-10,47.4116,28.3699,,0,0,0
10409,3,Moldova,2020-03-11,47.4116,28.3699,,0,0,0
10410,3,Moldova,2020-03-12,47.4116,28.3699,,0,0,0
10411,6,Moldova,2020-03-13,47.4116,28.3699,,0,0,0
10412,12,Moldova,2020-03-14,47.4116,28.3699,,0,0,0
10413,23,Moldova,2020-03-15,47.4116,28.3699,,0,0,0
10414,23,Moldova,2020-03-16,47.4116,28.3699,,0,0,0
10415,30,Moldova,2020-03-17,47.4116,28.3699,,0,1,1
10416,30,Moldova,2020-03-18,47.4116,28.3699,,1,1,2
10417,49,Moldova,2020-03-19,47.4116,28.3699,,1,1,2
10418,66,Moldova,2020-03-20,47.4116,28.3699,,1,1,2
10419,80,Moldova,2020-03-21,47.4116,28.3699,,1,1,2
10420,94,Moldova,2020-03-22,47.4116,28.3699,,1,1,2
10421,109,Moldova,2020-03-23,47.4116,28.3699,,1,1,2
10422,125,Moldova,2020-03-24,47.4116,28.3699,,1,2,3
10423,149,Moldova,2020-03-25,47.4116,28.3699,,1,2,3
10424,177,Moldova,2020-03-26,47.4116,28.3699,,1,2,3
10425,199,Moldova,2020-03-27,47.4116,28.3699,,2,2,4
10426,231,Moldova,2020-03-28,47.4116,28.3699,,2,2,4
10427,263,Moldova,2020-03-29,47.4116,28.3699,,2,2,4
10428,298,Moldova,2020-03-30,47.4116,28.3699,,2,15,17
10429,353,Moldova,2020-03-31,47.4116,28.3699,,4,18,22
10430,0,Monaco,2020-01-22,43.7333,7.4167,,0,0,0
10431,0,Monaco,2020-01-23,43.7333,7.4167,,0,0,0
10432,0,Monaco,2020-01-24,43.7333,7.4167,,0,0,0
10433,0,Monaco,2020-01-25,43.7333,7.4167,,0,0,0
10434,0,Monaco,2020-01-26,43.7333,7.4167,,0,0,0
10435,0,Monaco,2020-01-27,43.7333,7.4167,,0,0,0
10436,0,Monaco,2020-01-28,43.7333,7.4167,,0,0,0
10437,0,Monaco,2020-01-29,43.7333,7.4167,,0,0,0
10438,0,Monaco,2020-01-30,43.7333,7.4167,,0,0,0
10439,0,Monaco,2020-01-31,43.7333,7.4167,,0,0,0
10440,0,Monaco,2020-02-01,43.7333,7.4167,,0,0,0
10441,0,Monaco,2020-02-02,43.7333,7.4167,,0,0,0
10442,0,Monaco,2020-02-03,43.7333,7.4167,,0,0,0
10443,0,Monaco,2020-02-04,43.7333,7.4167,,0,0,0
10444,0,Monaco,2020-02-05,43.7333,7.4167,,0,0,0
10445,0,Monaco,2020-02-06,43.7333,7.4167,,0,0,0
10446,0,Monaco,2020-02-07,43.7333,7.4167,,0,0,0
10447,0,Monaco,2020-02-08,43.7333,7.4167,,0,0,0
10448,0,Monaco,2020-02-09,43.7333,7.4167,,0,0,0
10449,0,Monaco,2020-02-10,43.7333,7.4167,,0,0,0
10450,0,Monaco,2020-02-11,43.7333,7.4167,,0,0,0
10451,0,Monaco,2020-02-12,43.7333,7.4167,,0,0,0
10452,0,Monaco,2020-02-13,43.7333,7.4167,,0,0,0
10453,0,Monaco,2020-02-14,43.7333,7.4167,,0,0,0
10454,0,Monaco,2020-02-15,43.7333,7.4167,,0,0,0
10455,0,Monaco,2020-02-16,43.7333,7.4167,,0,0,0
10456,0,Monaco,2020-02-17,43.7333,7.4167,,0,0,0
10457,0,Monaco,2020-02-18,43.7333,7.4167,,0,0,0
10458,0,Monaco,2020-02-19,43.7333,7.4167,,0,0,0
10459,0,Monaco,2020-02-20,43.7333,7.4167,,0,0,0
10460,0,Monaco,2020-02-21,43.7333,7.4167,,0,0,0
10461,0,Monaco,2020-02-22,43.7333,7.4167,,0,0,0
10462,0,Monaco,2020-02-23,43.7333,7.4167,,0,0,0
10463,0,Monaco,2020-02-24,43.7333,7.4167,,0,0,0
10464,0,Monaco,2020-02-25,43.7333,7.4167,,0,0,0
10465,0,Monaco,2020-02-26,43.7333,7.4167,,0,0,0
10466,0,Monaco,2020-02-27,43.7333,7.4167,,0,0,0
10467,0,Monaco,2020-02-28,43.7333,7.4167,,0,0,0
10468,1,Monaco,2020-02-29,43.7333,7.4167,,0,0,0
10469,1,Monaco,2020-03-01,43.7333,7.4167,,0,0,0
10470,1,Monaco,2020-03-02,43.7333,7.4167,,0,0,0
10471,1,Monaco,2020-03-03,43.7333,7.4167,,0,0,0
10472,1,Monaco,2020-03-04,43.7333,7.4167,,0,0,0
10473,1,Monaco,2020-03-05,43.7333,7.4167,,0,0,0
10474,1,Monaco,2020-03-06,43.7333,7.4167,,0,0,0
10475,1,Monaco,2020-03-07,43.7333,7.4167,,0,0,0
10476,1,Monaco,2020-03-08,43.7333,7.4167,,0,0,0
10477,1,Monaco,2020-03-09,43.7333,7.4167,,0,0,0
10478,1,Monaco,2020-03-10,43.7333,7.4167,,0,0,0
10479,1,Monaco,2020-03-11,43.7333,7.4167,,0,0,0
10480,2,Monaco,2020-03-12,43.7333,7.4167,,0,0,0
10481,2,Monaco,2020-03-13,43.7333,7.4167,,0,0,0
10482,2,Monaco,2020-03-14,43.7333,7.4167,,0,0,0
10483,2,Monaco,2020-03-15,43.7333,7.4167,,0,0,0
10484,7,Monaco,2020-03-16,43.7333,7.4167,,0,0,0
10485,7,Monaco,2020-03-17,43.7333,7.4167,,0,0,0
10486,7,Monaco,2020-03-18,43.7333,7.4167,,0,0,0
10487,7,Monaco,2020-03-19,43.7333,7.4167,,0,0,0
10488,11,Monaco,2020-03-20,43.7333,7.4167,,0,0,0
10489,11,Monaco,2020-03-21,43.7333,7.4167,,0,0,0
10490,23,Monaco,2020-03-22,43.7333,7.4167,,0,1,1
10491,23,Monaco,2020-03-23,43.7333,7.4167,,0,1,1
10492,23,Monaco,2020-03-24,43.7333,7.4167,,0,1,1
10493,31,Monaco,2020-03-25,43.7333,7.4167,,0,1,1
10494,33,Monaco,2020-03-26,43.7333,7.4167,,0,1,1
10495,42,Monaco,2020-03-27,43.7333,7.4167,,0,1,1
10496,42,Monaco,2020-03-28,43.7333,7.4167,,0,1,1
10497,46,Monaco,2020-03-29,43.7333,7.4167,,1,1,2
10498,49,Monaco,2020-03-30,43.7333,7.4167,,1,1,2
10499,52,Monaco,2020-03-31,43.7333,7.4167,,1,2,3
10500,0,Mongolia,2020-01-22,46.8625,103.8467,,0,0,0
10501,0,Mongolia,2020-01-23,46.8625,103.8467,,0,0,0
10502,0,Mongolia,2020-01-24,46.8625,103.8467,,0,0,0
10503,0,Mongolia,2020-01-25,46.8625,103.8467,,0,0,0
10504,0,Mongolia,2020-01-26,46.8625,103.8467,,0,0,0
10505,0,Mongolia,2020-01-27,46.8625,103.8467,,0,0,0
10506,0,Mongolia,2020-01-28,46.8625,103.8467,,0,0,0
10507,0,Mongolia,2020-01-29,46.8625,103.8467,,0,0,0
10508,0,Mongolia,2020-01-30,46.8625,103.8467,,0,0,0
10509,0,Mongolia,2020-01-31,46.8625,103.8467,,0,0,0
10510,0,Mongolia,2020-02-01,46.8625,103.8467,,0,0,0
10511,0,Mongolia,2020-02-02,46.8625,103.8467,,0,0,0
10512,0,Mongolia,2020-02-03,46.8625,103.8467,,0,0,0
10513,0,Mongolia,2020-02-04,46.8625,103.8467,,0,0,0
10514,0,Mongolia,2020-02-05,46.8625,103.8467,,0,0,0
10515,0,Mongolia,2020-02-06,46.8625,103.8467,,0,0,0
10516,0,Mongolia,2020-02-07,46.8625,103.8467,,0,0,0
10517,0,Mongolia,2020-02-08,46.8625,103.8467,,0,0,0
10518,0,Mongolia,2020-02-09,46.8625,103.8467,,0,0,0
10519,0,Mongolia,2020-02-10,46.8625,103.8467,,0,0,0
10520,0,Mongolia,2020-02-11,46.8625,103.8467,,0,0,0
10521,0,Mongolia,2020-02-12,46.8625,103.8467,,0,0,0
10522,0,Mongolia,2020-02-13,46.8625,103.8467,,0,0,0
10523,0,Mongolia,2020-02-14,46.8625,103.8467,,0,0,0
10524,0,Mongolia,2020-02-15,46.8625,103.8467,,0,0,0
10525,0,Mongolia,2020-02-16,46.8625,103.8467,,0,0,0
10526,0,Mongolia,2020-02-17,46.8625,103.8467,,0,0,0
10527,0,Mongolia,2020-02-18,46.8625,103.8467,,0,0,0
10528,0,Mongolia,2020-02-19,46.8625,103.8467,,0,0,0
