,confirmed,country,date,deaths,lat,lon,province_state,recovered
14827,0,US,2020-01-29,0,43.1261,-123.2492,"Douglas County, OR",0
14828,0,US,2020-01-30,0,43.1261,-123.2492,"Douglas County, OR",0
14829,0,US,2020-01-31,0,43.1261,-123.2492,"Douglas County, OR",0
14830,0,US,2020-02-01,0,43.1261,-123.2492,"Douglas County, OR",0
14831,0,US,2020-02-02,0,43.1261,-123.2492,"Douglas County, OR",0
14832,0,US,2020-02-03,0,43.1261,-123.2492,"Douglas County, OR",0
14833,0,US,2020-02-04,0,43.1261,-123.2492,"Douglas County, OR",0
14834,0,US,2020-02-05,0,43.1261,-123.2492,"Douglas County, OR",0
14835,0,US,2020-02-06,0,43.1261,-123.2492,"Douglas County, OR",0
14836,0,US,2020-02-07,0,43.1261,-123.2492,"Douglas County, OR",0
14837,0,US,2020-02-08,0,43.1261,-123.2492,"Douglas County, OR",0
14838,0,US,2020-02-09,0,43.1261,-123.2492,"Douglas County, OR",0
14839,0,US,2020-02-10,0,43.1261,-123.2492,"Douglas County, OR",0
14840,0,US,2020-02-11,0,43.1261,-123.2492,"Douglas County, OR",0
14841,0,US,2020-02-12,0,43.1261,-123.2492,"Douglas County, OR",0
14842,0,US,2020-02-13,0,43.1261,-123.2492,"Douglas County, OR",0
14843,0,US,2020-02-14,0,43.1261,-123.2492,"Douglas County, OR",0
14844,0,US,2020-02-15,0,43.1261,-123.2492,"Douglas County, OR",0
14845,0,US,2020-02-16,0,43.1261,-123.2492,"Douglas County, OR",0
14846,0,US,2020-02-17,0,43.1261,-123.2492,"Douglas County, OR",0
14847,0,US,2020-02-18,0,43.1261,-123.2492,"Douglas County, OR",0
14848,0,US,2020-02-19,0,43.1261,-123.2492,"Douglas County, OR",0
14849,0,US,2020-02-20,0,43.1261,-123.2492,"Douglas County, OR",0
14850,0,US,2020-02-21,0,43.1261,-123.2492,"Douglas County, OR",0
14851,0,US,2020-02-22,0,43.1261,-123.2492,"Douglas County, OR",0
14852,0,US,2020-02-23,0,43.1261,-123.2492,"Douglas County, OR",0
14853,0,US,2020-02-24,0,43.1261,-123.2492,"Douglas County, OR",0
14854,0,US,2020-02-25,0,43.1261,-123.2492,"Douglas County, OR",0
14855,0,US,2020-02-26,0,43.1261,-123.2492,"Douglas County, OR",0
14856,0,US,2020-02-27,0,43.1261,-123.2492,"Douglas County, OR",0
14857,0,US,2020-02-28,0,43.1261,-123.2492,"Douglas County, OR",0
14858,0,US,2020-02-29,0,43.1261,-123.2492,"Douglas County, OR",0
14859,0,US,2020-03-01,0,43.1261,-123.2492,"Douglas County, OR",0
14860,0,US,2020-03-02,0,43.1261,-123.2492,"Douglas County, OR",0
14861,0,US,2020-03-03,0,43.1261,-123.2492,"Douglas County, OR",0
14862,0,US,2020-03-04,0,43.1261,-123.2492,"Douglas County, OR",0
14863,0,US,2020-03-05,0,43.1261,-123.2492,"Douglas County, OR",0
14864,0,US,2020-03-06,0,43.1261,-123.2492,"Douglas County, OR",0
14865,0,US,2020-03-07,0,43.1261,-123.2492,"Douglas County, OR",0
14866,1,US,2020-03-08,0,43.1261,-123.2492,"Douglas County, OR",0
14867,1,US,2020-03-09,0,43.1261,-123.2492,"Douglas County, OR",0
14868,0,US,2020-03-10,0,43.1261,-123.2492,"Douglas County, OR",0
14869,0,US,2020-03-11,0,43.1261,-123.2492,"Douglas County, OR",0
14870,0,US,2020-03-12,0,43.1261,-123.2492,"Douglas County, OR",0
14871,0,US,2020-03-13,0,43.1261,-123.2492,"Douglas County, OR",0
14872,0,US,2020-03-14,0,43.1261,-123.2492,"Douglas County, OR",0
14873,0,US,2020-03-15,0,43.1261,-123.2492,"Douglas County, OR",0
14874,0,US,2020-03-16,0,43.1261,-123.2492,"Douglas County, OR",0
14875,0,US,2020-03-17,0,43.1261,-123.2492,"Douglas County, OR",0
14876,0,US,2020-03-18,0,43.1261,-123.2492,"Douglas County, OR",0
14877,0,US,2020-01-22,0,36.9859,-119.2321,"Fresno County, CA",0
14878,0,US,2020-01-23,0,36.9859,-119.2321,"Fresno County, CA",0
14879,0,US,2020-01-24,0,36.9859,-119.2321,"Fresno County, CA",0
14880,0,US,2020-01-25,0,36.9859,-119.2321,"Fresno County, CA",0
14881,0,US,2020-01-26,0,36.9859,-119.2321,"Fresno County, CA",0
14882,0,US,2020-01-27,0,36.9859,-119.2321,"Fresno County, CA",0
14883,0,US,2020-01-28,0,36.9859,-119.2321,"Fresno County, CA",0
14884,0,US,2020-01-29,0,36.9859,-119.2321,"Fresno County, CA",0
14885,0,US,2020-01-30,0,36.9859,-119.2321,"Fresno County, CA",0
14886,0,US,2020-01-31,0,36.9859,-119.2321,"Fresno County, CA",0
14887,0,US,2020-02-01,0,36.9859,-119.2321,"Fresno County, CA",0
14888,0,US,2020-02-02,0,36.9859,-119.2321,"Fresno County, CA",0
14889,0,US,2020-02-03,0,36.9859,-119.2321,"Fresno County, CA",0
14890,0,US,2020-02-04,0,36.9859,-119.2321,"Fresno County, CA",0
14891,0,US,2020-02-05,0,36.9859,-119.2321,"Fresno County, CA",0
14892,0,US,2020-02-06,0,36.9859,-119.2321,"Fresno County, CA",0
14893,0,US,2020-02-07,0,36.9859,-119.2321,"Fresno County, CA",0
14894,0,US,2020-02-08,0,36.9859,-119.2321,"Fresno County, CA",0
14895,0,US,2020-02-09,0,36.9859,-119.2321,"Fresno County, CA",0
14896,0,US,2020-02-10,0,36.9859,-119.2321,"Fresno County, CA",0
14897,0,US,2020-02-11,0,36.9859,-119.2321,"Fresno County, CA",0
14898,0,US,2020-02-12,0,36.9859,-119.2321,"Fresno County, CA",0
14899,0,US,2020-02-13,0,36.9859,-119.2321,"Fresno County, CA",0
14900,0,US,2020-02-14,0,36.9859,-119.2321,"Fresno County, CA",0
14901,0,US,2020-02-15,0,36.9859,-119.2321,"Fresno County, CA",0
14902,0,US,2020-02-16,0,36.9859,-119.2321,"Fresno County, CA",0
14903,0,US,2020-02-17,0,36.9859,-119.2321,"Fresno County, CA",0
14904,0,US,2020-02-18,0,36.9859,-119.2321,"Fresno County, CA",0
14905,0,US,2020-02-19,0,36.9859,-119.2321,"Fresno County, CA",0
14906,0,US,2020-02-20,0,36.9859,-119.2321,"Fresno County, CA",0
14907,0,US,2020-02-21,0,36.9859,-119.2321,"Fresno County, CA",0
14908,0,US,2020-02-22,0,36.9859,-119.2321,"Fresno County, CA",0
14909,0,US,2020-02-23,0,36.9859,-119.2321,"Fresno County, CA",0
14910,0,US,2020-02-24,0,36.9859,-119.2321,"Fresno County, CA",0
14911,0,US,2020-02-25,0,36.9859,-119.2321,"Fresno County, CA",0
14912,0,US,2020-02-26,0,36.9859,-119.2321,"Fresno County, CA",0
14913,0,US,2020-02-27,0,36.9859,-119.2321,"Fresno County, CA",0
14914,0,US,2020-02-28,0,36.9859,-119.2321,"Fresno County, CA",0
14915,0,US,2020-02-29,0,36.9859,-119.2321,"Fresno County, CA",0
14916,0,US,2020-03-01,0,36.9859,-119.2321,"Fresno County, CA",0
14917,0,US,2020-03-02,0,36.9859,-119.2321,"Fresno County, CA",0
14918,0,US,2020-03-03,0,36.9859,-119.2321,"Fresno County, CA",0
14919,0,US,2020-03-04,0,36.9859,-119.2321,"Fresno County, CA",0
14920,0,US,2020-03-05,0,36.9859,-119.2321,"Fresno County, CA",0
14921,0,US,2020-03-06,0,36.9859,-119.2321,"Fresno County, CA",0
14922,0,US,2020-03-07,0,36.9859,-119.2321,"Fresno County, CA",0
14923,1,US,2020-03-08,0,36.9859,-119.2321,"Fresno County, CA",0
14924,1,US,2020-03-09,0,36.9859,-119.2321,"Fresno County, CA",0
14925,0,US,2020-03-10,0,36.9859,-119.2321,"Fresno County, CA",0
14926,0,US,2020-03-11,0,36.9859,-119.2321,"Fresno County, CA",0
14927,0,US,2020-03-12,0,36.9859,-119.2321,"Fresno County, CA",0
14928,0,US,2020-03-13,0,36.9859,-119.2321,"Fresno County, CA",0
14929,0,US,2020-03-14,0,36.9859,-119.2321,"Fresno County, CA",0
14930,0,US,2020-03-15,0,36.9859,-119.2321,"Fresno County, CA",0
14931,0,US,2020-03-16,0,36.9859,-119.2321,"Fresno County, CA",0
14932,0,US,2020-03-17,0,36.9859,-119.2321,"Fresno County, CA",0
14933,0,US,2020-03-18,0,36.9859,-119.2321,"Fresno County, CA",0
14934,0,US,2020-01-22,0,39.5839,-76.3637,"Harford County, MD",0
14935,0,US,2020-01-23,0,39.5839,-76.3637,"Harford County, MD",0
14936,0,US,2020-01-24,0,39.5839,-76.3637,"Harford County, MD",0
14937,0,US,2020-01-25,0,39.5839,-76.3637,"Harford County, MD",0
14938,0,US,2020-01-26,0,39.5839,-76.3637,"Harford County, MD",0
14939,0,US,2020-01-27,0,39.5839,-76.3637,"Harford County, MD",0
14940,0,US,2020-01-28,0,39.5839,-76.3637,"Harford County, MD",0
14941,0,US,2020-01-29,0,39.5839,-76.3637,"Harford County, MD",0
14942,0,US,2020-01-30,0,39.5839,-76.3637,"Harford County, MD",0
14943,0,US,2020-01-31,0,39.5839,-76.3637,"Harford County, MD",0
14944,0,US,2020-02-01,0,39.5839,-76.3637,"Harford County, MD",0
14945,0,US,2020-02-02,0,39.5839,-76.3637,"Harford County, MD",0
14946,0,US,2020-02-03,0,39.5839,-76.3637,"Harford County, MD",0
14947,0,US,2020-02-04,0,39.5839,-76.3637,"Harford County, MD",0
14948,0,US,2020-02-05,0,39.5839,-76.3637,"Harford County, MD",0
14949,0,US,2020-02-06,0,39.5839,-76.3637,"Harford County, MD",0
14950,0,US,2020-02-07,0,39.5839,-76.3637,"Harford County, MD",0
14951,0,US,2020-02-08,0,39.5839,-76.3637,"Harford County, MD",0
14952,0,US,2020-02-09,0,39.5839,-76.3637,"Harford County, MD",0
14953,0,US,2020-02-10,0,39.5839,-76.3637,"Harford County, MD",0
14954,0,US,2020-02-11,0,39.5839,-76.3637,"Harford County, MD",0
14955,0,US,2020-02-12,0,39.5839,-76.3637,"Harford County, MD",0
14956,0,US,2020-02-13,0,39.5839,-76.3637,"Harford County, MD",0
14957,0,US,2020-02-14,0,39.5839,-76.3637,"Harford County, MD",0
14958,0,US,2020-02-15,0,39.5839,-76.3637,"Harford County, MD",0
14959,0,US,2020-02-16,0,39.5839,-76.3637,"Harford County, MD",0
14960,0,US,2020-02-17,0,39.5839,-76.3637,"Harford County, MD",0
14961,0,US,2020-02-18,0,39.5839,-76.3637,"Harford County, MD",0
14962,0,US,2020-02-19,0,39.5839,-76.3637,"Harford County, MD",0
14963,0,US,2020-02-20,0,39.5839,-76.3637,"Harford County, MD",0
14964,0,US,2020-02-21,0,39.5839,-76.3637,"Harford County, MD",0
14965,0,US,2020-02-22,0,39.5839,-76.3637,"Harford County, MD",0
14966,0,US,2020-02-23,0,39.5839,-76.3637,"Harford County, MD",0
14967,0,US,2020-02-24,0,39.5839,-76.3637,"Harford County, MD",0
14968,0,US,2020-02-25,0,39.5839,-76.3637,"Harford County, MD",0
14969,0,US,2020-02-26,0,39.5839,-76.3637,"Harford County, MD",0
14970,0,US,2020-02-27,0,39.5839,-76.3637,"Harford County, MD",0
14971,0,US,2020-02-28,0,39.5839,-76.3637,"Harford County, MD",0
14972,0,US,2020-02-29,0,39.5839,-76.3637,"Harford County, MD",0
14973,0,US,2020-03-01,0,39.5839,-76.3637,"Harford County, MD",0
14974,0,US,2020-03-02,0,39.5839,-76.3637,"Harford County, MD",0
14975,0,US,2020-03-03,0,39.5839,-76.3637,"Harford County, MD",0
14976,0,US,2020-03-04,0,39.5839,-76.3637,"Harford County, MD",0
14977,0,US,2020-03-05,0,39.5839,-76.3637,"Harford County, MD",0
14978,0,US,2020-03-06,0,39.5839,-76.3637,"Harford County, MD",0
14979,0,US,2020-03-07,0,39.5839,-76.3637,"Harford County, MD",0
14980,1,US,2020-03-08,0,39.5839,-76.3637,"Harford County, MD",0
14981,1,US,2020-03-09,0,39.5839,-76.3637,"Harford County, MD",0
14982,0,US,2020-03-10,0,39.5839,-76.3637,"Harford County, MD",0
14983,0,US,2020-03-11,0,39.5839,-76.3637,"Harford County, MD",0
14984,0,US,2020-03-12,0,39.5839,-76.3637,"Harford County, MD",0
14985,0,US,2020-03-13,0,39.5839,-76.3637,"Harford County, MD",0
14986,0,US,2020-03-14,0,39.5839,-76.3637,"Harford County, MD",0
14987,0,US,2020-03-15,0,39.5839,-76.3637,"Harford County, MD",0
14988,0,US,2020-03-16,0,39.5839,-76.3637,"Harford County, MD",0
14989,0,US,2020-03-17,0,39.5839,-76.3637,"Harford County, MD",0
14990,0,US,2020-03-18,0,39.5839,-76.3637,"Harford County, MD",0
14991,0,US,2020-01-22,0,39.8065,-86.5401,"Hendricks County, IN",0
14992,0,US,2020-01-23,0,39.8065,-86.5401,"Hendricks County, IN",0
14993,0,US,2020-01-24,0,39.8065,-86.5401,"Hendricks County, IN",0
14994,0,US,2020-01-25,0,39.8065,-86.5401,"Hendricks County, IN",0
14995,0,US,2020-01-26,0,39.8065,-86.5401,"Hendricks County, IN",0
14996,0,US,2020-01-27,0,39.8065,-86.5401,"Hendricks County, IN",0
14997,0,US,2020-01-28,0,39.8065,-86.5401,"Hendricks County, IN",0
14998,0,US,2020-01-29,0,39.8065,-86.5401,"Hendricks County, IN",0
14999,0,US,2020-01-30,0,39.8065,-86.5401,"Hendricks County, IN",0
15000,0,US,2020-01-31,0,39.8065,-86.5401,"Hendricks County, IN",0
15001,0,US,2020-02-01,0,39.8065,-86.5401,"Hendricks County, IN",0
15002,0,US,2020-02-02,0,39.8065,-86.5401,"Hendricks County, IN",0
15003,0,US,2020-02-03,0,39.8065,-86.5401,"Hendricks County, IN",0
15004,0,US,2020-02-04,0,39.8065,-86.5401,"Hendricks County, IN",0
15005,0,US,2020-02-05,0,39.8065,-86.5401,"Hendricks County, IN",0
15006,0,US,2020-02-06,0,39.8065,-86.5401,"Hendricks County, IN",0
15007,0,US,2020-02-07,0,39.8065,-86.5401,"Hendricks County, IN",0
15008,0,US,2020-02-08,0,39.8065,-86.5401,"Hendricks County, IN",0
15009,0,US,2020-02-09,0,39.8065,-86.5401,"Hendricks County, IN",0
15010,0,US,2020-02-10,0,39.8065,-86.5401,"Hendricks County, IN",0
15011,0,US,2020-02-11,0,39.8065,-86.5401,"Hendricks County, IN",0
15012,0,US,2020-02-12,0,39.8065,-86.5401,"Hendricks County, IN",0
15013,0,US,2020-02-13,0,39.8065,-86.5401,"Hendricks County, IN",0
15014,0,US,2020-02-14,0,39.8065,-86.5401,"Hendricks County, IN",0
15015,0,US,2020-02-15,0,39.8065,-86.5401,"Hendricks County, IN",0
15016,0,US,2020-02-16,0,39.8065,-86.5401,"Hendricks County, IN",0
15017,0,US,2020-02-17,0,39.8065,-86.5401,"Hendricks County, IN",0
15018,0,US,2020-02-18,0,39.8065,-86.5401,"Hendricks County, IN",0
15019,0,US,2020-02-19,0,39.8065,-86.5401,"Hendricks County, IN",0
15020,0,US,2020-02-20,0,39.8065,-86.5401,"Hendricks County, IN",0
15021,0,US,2020-02-21,0,39.8065,-86.5401,"Hendricks County, IN",0
15022,0,US,2020-02-22,0,39.8065,-86.5401,"Hendricks County, IN",0
15023,0,US,2020-02-23,0,39.8065,-86.5401,"Hendricks County, IN",0
15024,0,US,2020-02-24,0,39.8065,-86.5401,"Hendricks County, IN",0
15025,0,US,2020-02-25,0,39.8065,-86.5401,"Hendricks County, IN",0
15026,0,US,2020-02-26,0,39.8065,-86.5401,"Hendricks County, IN",0
15027,0,US,2020-02-27,0,39.8065,-86.5401,"Hendricks County, IN",0
15028,0,US,2020-02-28,0,39.8065,-86.5401,"Hendricks County, IN",0
15029,0,US,2020-02-29,0,39.8065,-86.5401,"Hendricks County, IN",0
15030,0,US,2020-03-01,0,39.8065,-86.5401,"Hendricks County, IN",0
15031,0,US,2020-03-02,0,39.8065,-86.5401,"Hendricks County, IN",0
15032,0,US,2020-03-03,0,39.8065,-86.5401,"Hendricks County, IN",0
15033,0,US,2020-03-04,0,39.8065,-86.5401,"Hendricks County, IN",0
15034,0,US,2020-03-05,0,39.8065,-86.5401,"Hendricks County, IN",0
15035,0,US,2020-03-06,0,39.8065,-86.5401,"Hendricks County, IN",0
15036,0,US,2020-03-07,0,39.8065,-86.5401,"Hendricks County, IN",0
15037,1,US,2020-03-08,0,39.8065,-86.5401,"Hendricks County, IN",0
15038,2,US,2020-03-09,0,39.8065,-86.5401,"Hendricks County, IN",0
15039,0,US,2020-03-10,0,39.8065,-86.5401,"Hendricks County, IN",0
15040,0,US,2020-03-11,0,39.8065,-86.5401,"Hendricks County, IN",0
15041,0,US,2020-03-12,0,39.8065,-86.5401,"Hendricks County, IN",0
15042,0,US,2020-03-13,0,39.8065,-86.5401,"Hendricks County, IN",0
15043,0,US,2020-03-14,0,39.8065,-86.5401,"Hendricks County, IN",0
15044,0,US,2020-03-15,0,39.8065,-86.5401,"Hendricks County, IN",0
15045,0,US,2020-03-16,0,39.8065,-86.5401,"Hendricks County, IN",0
15046,0,US,2020-03-17,0,39.8065,-86.5401,"Hendricks County, IN",0
15047,0,US,2020-03-18,0,39.8065,-86.5401,"Hendricks County, IN",0
15048,0,US,2020-01-22,0,40.7453,-74.0535,"Hudson County, NJ",0
15049,0,US,2020-01-23,0,40.7453,-74.0535,"Hudson County, NJ",0
15050,0,US,2020-01-24,0,40.7453,-74.0535,"Hudson County, NJ",0
15051,0,US,2020-01-25,0,40.7453,-74.0535,"Hudson County, NJ",0
15052,0,US,2020-01-26,0,40.7453,-74.0535,"Hudson County, NJ",0
15053,0,US,2020-01-27,0,40.7453,-74.0535,"Hudson County, NJ",0
15054,0,US,2020-01-28,0,40.7453,-74.0535,"Hudson County, NJ",0
15055,0,US,2020-01-29,0,40.7453,-74.0535,"Hudson County, NJ",0
15056,0,US,2020-01-30,0,40.7453,-74.0535,"Hudson County, NJ",0
15057,0,US,2020-01-31,0,40.7453,-74.0535,"Hudson County, NJ",0
15058,0,US,2020-02-01,0,40.7453,-74.0535,"Hudson County, NJ",0
15059,0,US,2020-02-02,0,40.7453,-74.0535,"Hudson County, NJ",0
15060,0,US,2020-02-03,0,40.7453,-74.0535,"Hudson County, NJ",0
15061,0,US,2020-02-04,0,40.7453,-74.0535,"Hudson County, NJ",0
15062,0,US,2020-02-05,0,40.7453,-74.0535,"Hudson County, NJ",0
15063,0,US,2020-02-06,0,40.7453,-74.0535,"Hudson County, NJ",0
15064,0,US,2020-02-07,0,40.7453,-74.0535,"Hudson County, NJ",0
15065,0,US,2020-02-08,0,40.7453,-74.0535,"Hudson County, NJ",0
15066,0,US,2020-02-09,0,40.7453,-74.0535,"Hudson County, NJ",0
15067,0,US,2020-02-10,0,40.7453,-74.0535,"Hudson County, NJ",0
15068,0,US,2020-02-11,0,40.7453,-74.0535,"Hudson County, NJ",0
15069,0,US,2020-02-12,0,40.7453,-74.0535,"Hudson County, NJ",0
15070,0,US,2020-02-13,0,40.7453,-74.0535,"Hudson County, NJ",0
15071,0,US,2020-02-14,0,40.7453,-74.0535,"Hudson County, NJ",0
15072,0,US,2020-02-15,0,40.7453,-74.0535,"Hudson County, NJ",0
15073,0,US,2020-02-16,0,40.7453,-74.0535,"Hudson County, NJ",0
15074,0,US,2020-02-17,0,40.7453,-74.0535,"Hudson County, NJ",0
15075,0,US,2020-02-18,0,40.7453,-74.0535,"Hudson County, NJ",0
15076,0,US,2020-02-19,0,40.7453,-74.0535,"Hudson County, NJ",0
15077,0,US,2020-02-20,0,40.7453,-74.0535,"Hudson County, NJ",0
15078,0,US,2020-02-21,0,40.7453,-74.0535,"Hudson County, NJ",0
15079,0,US,2020-02-22,0,40.7453,-74.0535,"Hudson County, NJ",0
15080,0,US,2020-02-23,0,40.7453,-74.0535,"Hudson County, NJ",0
15081,0,US,2020-02-24,0,40.7453,-74.0535,"Hudson County, NJ",0
15082,0,US,2020-02-25,0,40.7453,-74.0535,"Hudson County, NJ",0
15083,0,US,2020-02-26,0,40.7453,-74.0535,"Hudson County, NJ",0
15084,0,US,2020-02-27,0,40.7453,-74.0535,"Hudson County, NJ",0
15085,0,US,2020-02-28,0,40.7453,-74.0535,"Hudson County, NJ",0
15086,0,US,2020-02-29,0,40.7453,-74.0535,"Hudson County, NJ",0
15087,0,US,2020-03-01,0,40.7453,-74.0535,"Hudson County, NJ",0
15088,0,US,2020-03-02,0,40.7453,-74.0535,"Hudson County, NJ",0
15089,0,US,2020-03-03,0,40.7453,-74.0535,"Hudson County, NJ",0
15090,0,US,2020-03-04,0,40.7453,-74.0535,"Hudson County, NJ",0
15091,0,US,2020-03-05,0,40.7453,-74.0535,"Hudson County, NJ",0
15092,0,US,2020-03-06,0,40.7453,-74.0535,"Hudson County, NJ",0
15093,0,US,2020-03-07,0,40.7453,-74.0535,"Hudson County, NJ",0
15094,1,US,2020-03-08,0,40.7453,-74.0535,"Hudson County, NJ",0
15095,1,US,2020-03-09,0,40.7453,-74.0535,"Hudson County, NJ",0
15096,0,US,2020-03-10,0,40.7453,-74.0535,"Hudson County, NJ",0
15097,0,US,2020-03-11,0,40.7453,-74.0535,"Hudson County, NJ",0
15098,0,US,2020-03-12,0,40.7453,-74.0535,"Hudson County, NJ",0
15099,0,US,2020-03-13,0,40.7453,-74.0535,"Hudson County, NJ",0
15100,0,US,2020-03-14,0,40.7453,-74.0535,"Hudson County, NJ",0
15101,0,US,2020-03-15,0,40.7453,-74.0535,"Hudson County, NJ",0
15102,0,US,2020-03-16,0,40.7453,-74.0535,"Hudson County, NJ",0
15103,0,US,2020-03-17,0,40.7453,-74.0535,"Hudson County, NJ",0
15104,0,US,2020-03-18,0,40.7453,-74.0535,"Hudson County, NJ",0
15105,0,US,2020-01-22,0,38.8454,-94.8521,"Johnson County, KS",0
15106,0,US,2020-01-23,0,38.8454,-94.8521,"Johnson County, KS",0
15107,0,US,2020-01-24,0,38.8454,-94.8521,"Johnson County, KS",0
15108,0,US,2020-01-25,0,38.8454,-94.8521,"Johnson County, KS",0
15109,0,US,2020-01-26,0,38.8454,-94.8521,"Johnson County, KS",0
15110,0,US,2020-01-27,0,38.8454,-94.8521,"Johnson County, KS",0
15111,0,US,2020-01-28,0,38.8454,-94.8521,"Johnson County, KS",0
15112,0,US,2020-01-29,0,38.8454,-94.8521,"Johnson County, KS",0
15113,0,US,2020-01-30,0,38.8454,-94.8521,"Johnson County, KS",0
15114,0,US,2020-01-31,0,38.8454,-94.8521,"Johnson County, KS",0
15115,0,US,2020-02-01,0,38.8454,-94.8521,"Johnson County, KS",0
15116,0,US,2020-02-02,0,38.8454,-94.8521,"Johnson County, KS",0
15117,0,US,2020-02-03,0,38.8454,-94.8521,"Johnson County, KS",0
15118,0,US,2020-02-04,0,38.8454,-94.8521,"Johnson County, KS",0
15119,0,US,2020-02-05,0,38.8454,-94.8521,"Johnson County, KS",0
15120,0,US,2020-02-06,0,38.8454,-94.8521,"Johnson County, KS",0
15121,0,US,2020-02-07,0,38.8454,-94.8521,"Johnson County, KS",0
15122,0,US,2020-02-08,0,38.8454,-94.8521,"Johnson County, KS",0
15123,0,US,2020-02-09,0,38.8454,-94.8521,"Johnson County, KS",0
15124,0,US,2020-02-10,0,38.8454,-94.8521,"Johnson County, KS",0
15125,0,US,2020-02-11,0,38.8454,-94.8521,"Johnson County, KS",0
15126,0,US,2020-02-12,0,38.8454,-94.8521,"Johnson County, KS",0
15127,0,US,2020-02-13,0,38.8454,-94.8521,"Johnson County, KS",0
15128,0,US,2020-02-14,0,38.8454,-94.8521,"Johnson County, KS",0
15129,0,US,2020-02-15,0,38.8454,-94.8521,"Johnson County, KS",0
15130,0,US,2020-02-16,0,38.8454,-94.8521,"Johnson County, KS",0
15131,0,US,2020-02-17,0,38.8454,-94.8521,"Johnson County, KS",0
15132,0,US,2020-02-18,0,38.8454,-94.8521,"Johnson County, KS",0
15133,0,US,2020-02-19,0,38.8454,-94.8521,"Johnson County, KS",0
15134,0,US,2020-02-20,0,38.8454,-94.8521,"Johnson County, KS",0
15135,0,US,2020-02-21,0,38.8454,-94.8521,"Johnson County, KS",0
15136,0,US,2020-02-22,0,38.8454,-94.8521,"Johnson County, KS",0
15137,0,US,2020-02-23,0,38.8454,-94.8521,"Johnson County, KS",0
15138,0,US,2020-02-24,0,38.8454,-94.8521,"Johnson County, KS",0
15139,0,US,2020-02-25,0,38.8454,-94.8521,"Johnson County, KS",0
15140,0,US,2020-02-26,0,38.8454,-94.8521,"Johnson County, KS",0
15141,0,US,2020-02-27,0,38.8454,-94.8521,"Johnson County, KS",0
15142,0,US,2020-02-28,0,38.8454,-94.8521,"Johnson County, KS",0
15143,0,US,2020-02-29,0,38.8454,-94.8521,"Johnson County, KS",0
15144,0,US,2020-03-01,0,38.8454,-94.8521,"Johnson County, KS",0
15145,0,US,2020-03-02,0,38.8454,-94.8521,"Johnson County, KS",0
15146,0,US,2020-03-03,0,38.8454,-94.8521,"Johnson County, KS",0
15147,0,US,2020-03-04,0,38.8454,-94.8521,"Johnson County, KS",0
15148,0,US,2020-03-05,0,38.8454,-94.8521,"Johnson County, KS",0
15149,0,US,2020-03-06,0,38.8454,-94.8521,"Johnson County, KS",0
15150,0,US,2020-03-07,0,38.8454,-94.8521,"Johnson County, KS",0
15151,1,US,2020-03-08,0,38.8454,-94.8521,"Johnson County, KS",0
15152,1,US,2020-03-09,0,38.8454,-94.8521,"Johnson County, KS",0
15153,0,US,2020-03-10,0,38.8454,-94.8521,"Johnson County, KS",0
15154,0,US,2020-03-11,0,38.8454,-94.8521,"Johnson County, KS",0
15155,0,US,2020-03-12,0,38.8454,-94.8521,"Johnson County, KS",0
15156,0,US,2020-03-13,0,38.8454,-94.8521,"Johnson County, KS",0
15157,0,US,2020-03-14,0,38.8454,-94.8521,"Johnson County, KS",0
15158,0,US,2020-03-15,0,38.8454,-94.8521,"Johnson County, KS",0
15159,0,US,2020-03-16,0,38.8454,-94.8521,"Johnson County, KS",0
15160,0,US,2020-03-17,0,38.8454,-94.8521,"Johnson County, KS",0
15161,0,US,2020-03-18,0,38.8454,-94.8521,"Johnson County, KS",0
15162,0,US,2020-01-22,0,47.175,-120.9319,"Kittitas County, WA",0
15163,0,US,2020-01-23,0,47.175,-120.9319,"Kittitas County, WA",0
15164,0,US,2020-01-24,0,47.175,-120.9319,"Kittitas County, WA",0
15165,0,US,2020-01-25,0,47.175,-120.9319,"Kittitas County, WA",0
15166,0,US,2020-01-26,0,47.175,-120.9319,"Kittitas County, WA",0
15167,0,US,2020-01-27,0,47.175,-120.9319,"Kittitas County, WA",0
