,confirmed,country,date,deaths,lat,lon,province_state,recovered
19088,0,US,2020-03-18,0,38.7646,-121.9018,"Yolo County, CA",0
19089,0,US,2020-03-19,0,38.7646,-121.9018,"Yolo County, CA",0
19090,0,US,2020-03-20,0,38.7646,-121.9018,"Yolo County, CA",0
19091,0,US,2020-03-21,0,38.7646,-121.9018,"Yolo County, CA",0
19092,0,US,2020-03-22,0,38.7646,-121.9018,"Yolo County, CA",0
19093,0,US,2020-01-22,0,37.3541,-121.9552,"Santa Clara County, CA",0
19094,0,US,2020-01-23,0,37.3541,-121.9552,"Santa Clara County, CA",0
19095,0,US,2020-01-24,0,37.3541,-121.9552,"Santa Clara County, CA",0
19096,0,US,2020-01-25,0,37.3541,-121.9552,"Santa Clara County, CA",0
19097,0,US,2020-01-26,0,37.3541,-121.9552,"Santa Clara County, CA",0
19098,0,US,2020-01-27,0,37.3541,-121.9552,"Santa Clara County, CA",0
19099,0,US,2020-01-28,0,37.3541,-121.9552,"Santa Clara County, CA",0
19100,0,US,2020-01-29,0,37.3541,-121.9552,"Santa Clara County, CA",0
19101,0,US,2020-01-30,0,37.3541,-121.9552,"Santa Clara County, CA",0
19102,1,US,2020-01-31,0,37.3541,-121.9552,"Santa Clara County, CA",0
19103,1,US,2020-02-01,0,37.3541,-121.9552,"Santa Clara County, CA",0
19104,1,US,2020-02-02,0,37.3541,-121.9552,"Santa Clara County, CA",0
19105,2,US,2020-02-03,0,37.3541,-121.9552,"Santa Clara County, CA",0
19106,2,US,2020-02-04,0,37.3541,-121.9552,"Santa Clara County, CA",0
19107,2,US,2020-02-05,0,37.3541,-121.9552,"Santa Clara County, CA",0
19108,2,US,2020-02-06,0,37.3541,-121.9552,"Santa Clara County, CA",0
19109,2,US,2020-02-07,0,37.3541,-121.9552,"Santa Clara County, CA",0
19110,2,US,2020-02-08,0,37.3541,-121.9552,"Santa Clara County, CA",0
19111,2,US,2020-02-09,0,37.3541,-121.9552,"Santa Clara County, CA",0
19112,2,US,2020-02-10,0,37.3541,-121.9552,"Santa Clara County, CA",0
19113,2,US,2020-02-11,0,37.3541,-121.9552,"Santa Clara County, CA",0
19114,2,US,2020-02-12,0,37.3541,-121.9552,"Santa Clara County, CA",0
19115,2,US,2020-02-13,0,37.3541,-121.9552,"Santa Clara County, CA",0
19116,2,US,2020-02-14,0,37.3541,-121.9552,"Santa Clara County, CA",0
19117,2,US,2020-02-15,0,37.3541,-121.9552,"Santa Clara County, CA",0
19118,2,US,2020-02-16,0,37.3541,-121.9552,"Santa Clara County, CA",0
19119,2,US,2020-02-17,0,37.3541,-121.9552,"Santa Clara County, CA",0
19120,2,US,2020-02-18,0,37.3541,-121.9552,"Santa Clara County, CA",0
19121,2,US,2020-02-19,0,37.3541,-121.9552,"Santa Clara County, CA",0
19122,2,US,2020-02-20,0,37.3541,-121.9552,"Santa Clara County, CA",0
19123,2,US,2020-02-21,0,37.3541,-121.9552,"Santa Clara County, CA",1
19124,2,US,2020-02-22,0,37.3541,-121.9552,"Santa Clara County, CA",1
19125,2,US,2020-02-23,0,37.3541,-121.9552,"Santa Clara County, CA",1
19126,2,US,2020-02-24,0,37.3541,-121.9552,"Santa Clara County, CA",1
19127,2,US,2020-02-25,0,37.3541,-121.9552,"Santa Clara County, CA",1
19128,2,US,2020-02-26,0,37.3541,-121.9552,"Santa Clara County, CA",1
19129,2,US,2020-02-27,0,37.3541,-121.9552,"Santa Clara County, CA",1
19130,2,US,2020-02-28,0,37.3541,-121.9552,"Santa Clara County, CA",1
19131,3,US,2020-02-29,0,37.3541,-121.9552,"Santa Clara County, CA",1
19132,3,US,2020-03-01,0,37.3541,-121.9552,"Santa Clara County, CA",1
19133,9,US,2020-03-02,0,37.3541,-121.9552,"Santa Clara County, CA",1
19134,11,US,2020-03-03,0,37.3541,-121.9552,"Santa Clara County, CA",1
19135,11,US,2020-03-04,0,37.3541,-121.9552,"Santa Clara County, CA",1
19136,20,US,2020-03-05,0,37.3541,-121.9552,"Santa Clara County, CA",1
19137,20,US,2020-03-06,0,37.3541,-121.9552,"Santa Clara County, CA",1
19138,32,US,2020-03-07,0,37.3541,-121.9552,"Santa Clara County, CA",1
19139,38,US,2020-03-08,0,37.3541,-121.9552,"Santa Clara County, CA",1
19140,38,US,2020-03-09,0,37.3541,-121.9552,"Santa Clara County, CA",1
19141,0,US,2020-03-10,0,37.3541,-121.9552,"Santa Clara County, CA",0
19142,0,US,2020-03-11,0,37.3541,-121.9552,"Santa Clara County, CA",0
19143,0,US,2020-03-12,0,37.3541,-121.9552,"Santa Clara County, CA",0
19144,0,US,2020-03-13,0,37.3541,-121.9552,"Santa Clara County, CA",0
19145,0,US,2020-03-14,0,37.3541,-121.9552,"Santa Clara County, CA",0
19146,0,US,2020-03-15,0,37.3541,-121.9552,"Santa Clara County, CA",0
19147,0,US,2020-03-16,0,37.3541,-121.9552,"Santa Clara County, CA",0
19148,0,US,2020-03-17,0,37.3541,-121.9552,"Santa Clara County, CA",0
19149,0,US,2020-03-18,0,37.3541,-121.9552,"Santa Clara County, CA",0
19150,0,US,2020-03-19,0,37.3541,-121.9552,"Santa Clara County, CA",0
19151,0,US,2020-03-20,0,37.3541,-121.9552,"Santa Clara County, CA",0
19152,0,US,2020-03-21,0,37.3541,-121.9552,"Santa Clara County, CA",0
19153,0,US,2020-03-22,0,37.3541,-121.9552,"Santa Clara County, CA",0
19154,0,US,2020-01-22,0,36.0796,-115.094,"Clark County, NV",0
19155,0,US,2020-01-23,0,36.0796,-115.094,"Clark County, NV",0
19156,0,US,2020-01-24,0,36.0796,-115.094,"Clark County, NV",0
19157,0,US,2020-01-25,0,36.0796,-115.094,"Clark County, NV",0
19158,0,US,2020-01-26,0,36.0796,-115.094,"Clark County, NV",0
19159,0,US,2020-01-27,0,36.0796,-115.094,"Clark County, NV",0
19160,0,US,2020-01-28,0,36.0796,-115.094,"Clark County, NV",0
19161,0,US,2020-01-29,0,36.0796,-115.094,"Clark County, NV",0
19162,0,US,2020-01-30,0,36.0796,-115.094,"Clark County, NV",0
19163,0,US,2020-01-31,0,36.0796,-115.094,"Clark County, NV",0
19164,0,US,2020-02-01,0,36.0796,-115.094,"Clark County, NV",0
19165,0,US,2020-02-02,0,36.0796,-115.094,"Clark County, NV",0
19166,0,US,2020-02-03,0,36.0796,-115.094,"Clark County, NV",0
19167,0,US,2020-02-04,0,36.0796,-115.094,"Clark County, NV",0
19168,0,US,2020-02-05,0,36.0796,-115.094,"Clark County, NV",0
19169,0,US,2020-02-06,0,36.0796,-115.094,"Clark County, NV",0
19170,0,US,2020-02-07,0,36.0796,-115.094,"Clark County, NV",0
19171,0,US,2020-02-08,0,36.0796,-115.094,"Clark County, NV",0
19172,0,US,2020-02-09,0,36.0796,-115.094,"Clark County, NV",0
19173,0,US,2020-02-10,0,36.0796,-115.094,"Clark County, NV",0
19174,0,US,2020-02-11,0,36.0796,-115.094,"Clark County, NV",0
19175,0,US,2020-02-12,0,36.0796,-115.094,"Clark County, NV",0
19176,0,US,2020-02-13,0,36.0796,-115.094,"Clark County, NV",0
19177,0,US,2020-02-14,0,36.0796,-115.094,"Clark County, NV",0
19178,0,US,2020-02-15,0,36.0796,-115.094,"Clark County, NV",0
19179,0,US,2020-02-16,0,36.0796,-115.094,"Clark County, NV",0
19180,0,US,2020-02-17,0,36.0796,-115.094,"Clark County, NV",0
19181,0,US,2020-02-18,0,36.0796,-115.094,"Clark County, NV",0
19182,0,US,2020-02-19,0,36.0796,-115.094,"Clark County, NV",0
19183,0,US,2020-02-20,0,36.0796,-115.094,"Clark County, NV",0
19184,0,US,2020-02-21,0,36.0796,-115.094,"Clark County, NV",0
19185,0,US,2020-02-22,0,36.0796,-115.094,"Clark County, NV",0
19186,0,US,2020-02-23,0,36.0796,-115.094,"Clark County, NV",0
19187,0,US,2020-02-24,0,36.0796,-115.094,"Clark County, NV",0
19188,0,US,2020-02-25,0,36.0796,-115.094,"Clark County, NV",0
19189,0,US,2020-02-26,0,36.0796,-115.094,"Clark County, NV",0
19190,0,US,2020-02-27,0,36.0796,-115.094,"Clark County, NV",0
19191,0,US,2020-02-28,0,36.0796,-115.094,"Clark County, NV",0
19192,0,US,2020-02-29,0,36.0796,-115.094,"Clark County, NV",0
19193,0,US,2020-03-01,0,36.0796,-115.094,"Clark County, NV",0
19194,0,US,2020-03-02,0,36.0796,-115.094,"Clark County, NV",0
19195,0,US,2020-03-03,0,36.0796,-115.094,"Clark County, NV",0
19196,0,US,2020-03-04,0,36.0796,-115.094,"Clark County, NV",0
19197,1,US,2020-03-05,0,36.0796,-115.094,"Clark County, NV",0
19198,1,US,2020-03-06,0,36.0796,-115.094,"Clark County, NV",0
19199,1,US,2020-03-07,0,36.0796,-115.094,"Clark County, NV",0
19200,2,US,2020-03-08,0,36.0796,-115.094,"Clark County, NV",0
19201,2,US,2020-03-09,0,36.0796,-115.094,"Clark County, NV",0
19202,0,US,2020-03-10,0,36.0796,-115.094,"Clark County, NV",0
19203,0,US,2020-03-11,0,36.0796,-115.094,"Clark County, NV",0
19204,0,US,2020-03-12,0,36.0796,-115.094,"Clark County, NV",0
19205,0,US,2020-03-13,0,36.0796,-115.094,"Clark County, NV",0
19206,0,US,2020-03-14,0,36.0796,-115.094,"Clark County, NV",0
19207,0,US,2020-03-15,0,36.0796,-115.094,"Clark County, NV",0
19208,0,US,2020-03-16,0,36.0796,-115.094,"Clark County, NV",0
19209,0,US,2020-03-17,0,36.0796,-115.094,"Clark County, NV",0
19210,0,US,2020-03-18,0,36.0796,-115.094,"Clark County, NV",0
19211,0,US,2020-03-19,0,36.0796,-115.094,"Clark County, NV",0
19212,0,US,2020-03-20,0,36.0796,-115.094,"Clark County, NV",0
19213,0,US,2020-03-21,0,36.0796,-115.094,"Clark County, NV",0
19214,0,US,2020-03-22,0,36.0796,-115.094,"Clark County, NV",0
19215,0,US,2020-01-22,0,29.5693,-95.8143,"Fort Bend County, TX",0
19216,0,US,2020-01-23,0,29.5693,-95.8143,"Fort Bend County, TX",0
19217,0,US,2020-01-24,0,29.5693,-95.8143,"Fort Bend County, TX",0
19218,0,US,2020-01-25,0,29.5693,-95.8143,"Fort Bend County, TX",0
19219,0,US,2020-01-26,0,29.5693,-95.8143,"Fort Bend County, TX",0
19220,0,US,2020-01-27,0,29.5693,-95.8143,"Fort Bend County, TX",0
19221,0,US,2020-01-28,0,29.5693,-95.8143,"Fort Bend County, TX",0
19222,0,US,2020-01-29,0,29.5693,-95.8143,"Fort Bend County, TX",0
19223,0,US,2020-01-30,0,29.5693,-95.8143,"Fort Bend County, TX",0
19224,0,US,2020-01-31,0,29.5693,-95.8143,"Fort Bend County, TX",0
19225,0,US,2020-02-01,0,29.5693,-95.8143,"Fort Bend County, TX",0
19226,0,US,2020-02-02,0,29.5693,-95.8143,"Fort Bend County, TX",0
19227,0,US,2020-02-03,0,29.5693,-95.8143,"Fort Bend County, TX",0
19228,0,US,2020-02-04,0,29.5693,-95.8143,"Fort Bend County, TX",0
19229,0,US,2020-02-05,0,29.5693,-95.8143,"Fort Bend County, TX",0
19230,0,US,2020-02-06,0,29.5693,-95.8143,"Fort Bend County, TX",0
19231,0,US,2020-02-07,0,29.5693,-95.8143,"Fort Bend County, TX",0
19232,0,US,2020-02-08,0,29.5693,-95.8143,"Fort Bend County, TX",0
19233,0,US,2020-02-09,0,29.5693,-95.8143,"Fort Bend County, TX",0
19234,0,US,2020-02-10,0,29.5693,-95.8143,"Fort Bend County, TX",0
19235,0,US,2020-02-11,0,29.5693,-95.8143,"Fort Bend County, TX",0
19236,0,US,2020-02-12,0,29.5693,-95.8143,"Fort Bend County, TX",0
19237,0,US,2020-02-13,0,29.5693,-95.8143,"Fort Bend County, TX",0
19238,0,US,2020-02-14,0,29.5693,-95.8143,"Fort Bend County, TX",0
19239,0,US,2020-02-15,0,29.5693,-95.8143,"Fort Bend County, TX",0
19240,0,US,2020-02-16,0,29.5693,-95.8143,"Fort Bend County, TX",0
19241,0,US,2020-02-17,0,29.5693,-95.8143,"Fort Bend County, TX",0
19242,0,US,2020-02-18,0,29.5693,-95.8143,"Fort Bend County, TX",0
19243,0,US,2020-02-19,0,29.5693,-95.8143,"Fort Bend County, TX",0
19244,0,US,2020-02-20,0,29.5693,-95.8143,"Fort Bend County, TX",0
19245,0,US,2020-02-21,0,29.5693,-95.8143,"Fort Bend County, TX",0
19246,0,US,2020-02-22,0,29.5693,-95.8143,"Fort Bend County, TX",0
19247,0,US,2020-02-23,0,29.5693,-95.8143,"Fort Bend County, TX",0
19248,0,US,2020-02-24,0,29.5693,-95.8143,"Fort Bend County, TX",0
19249,0,US,2020-02-25,0,29.5693,-95.8143,"Fort Bend County, TX",0
19250,0,US,2020-02-26,0,29.5693,-95.8143,"Fort Bend County, TX",0
19251,0,US,2020-02-27,0,29.5693,-95.8143,"Fort Bend County, TX",0
19252,0,US,2020-02-28,0,29.5693,-95.8143,"Fort Bend County, TX",0
19253,0,US,2020-02-29,0,29.5693,-95.8143,"Fort Bend County, TX",0
19254,0,US,2020-03-01,0,29.5693,-95.8143,"Fort Bend County, TX",0
19255,0,US,2020-03-02,0,29.5693,-95.8143,"Fort Bend County, TX",0
19256,0,US,2020-03-03,0,29.5693,-95.8143,"Fort Bend County, TX",0
19257,0,US,2020-03-04,0,29.5693,-95.8143,"Fort Bend County, TX",0
19258,1,US,2020-03-05,0,29.5693,-95.8143,"Fort Bend County, TX",0
19259,1,US,2020-03-06,0,29.5693,-95.8143,"Fort Bend County, TX",0
19260,3,US,2020-03-07,0,29.5693,-95.8143,"Fort Bend County, TX",0
19261,6,US,2020-03-08,0,29.5693,-95.8143,"Fort Bend County, TX",0
19262,6,US,2020-03-09,0,29.5693,-95.8143,"Fort Bend County, TX",0
19263,0,US,2020-03-10,0,29.5693,-95.8143,"Fort Bend County, TX",0
19264,0,US,2020-03-11,0,29.5693,-95.8143,"Fort Bend County, TX",0
19265,0,US,2020-03-12,0,29.5693,-95.8143,"Fort Bend County, TX",0
19266,0,US,2020-03-13,0,29.5693,-95.8143,"Fort Bend County, TX",0
19267,0,US,2020-03-14,0,29.5693,-95.8143,"Fort Bend County, TX",0
19268,0,US,2020-03-15,0,29.5693,-95.8143,"Fort Bend County, TX",0
19269,0,US,2020-03-16,0,29.5693,-95.8143,"Fort Bend County, TX",0
19270,0,US,2020-03-17,0,29.5693,-95.8143,"Fort Bend County, TX",0
19271,0,US,2020-03-18,0,29.5693,-95.8143,"Fort Bend County, TX",0
19272,0,US,2020-03-19,0,29.5693,-95.8143,"Fort Bend County, TX",0
19273,0,US,2020-03-20,0,29.5693,-95.8143,"Fort Bend County, TX",0
19274,0,US,2020-03-21,0,29.5693,-95.8143,"Fort Bend County, TX",0
19275,0,US,2020-03-22,0,29.5693,-95.8143,"Fort Bend County, TX",0
19276,0,US,2020-01-22,0,47.1981,-119.3732,"Grant County, WA",0
19277,0,US,2020-01-23,0,47.1981,-119.3732,"Grant County, WA",0
19278,0,US,2020-01-24,0,47.1981,-119.3732,"Grant County, WA",0
19279,0,US,2020-01-25,0,47.1981,-119.3732,"Grant County, WA",0
19280,0,US,2020-01-26,0,47.1981,-119.3732,"Grant County, WA",0
19281,0,US,2020-01-27,0,47.1981,-119.3732,"Grant County, WA",0
19282,0,US,2020-01-28,0,47.1981,-119.3732,"Grant County, WA",0
19283,0,US,2020-01-29,0,47.1981,-119.3732,"Grant County, WA",0
19284,0,US,2020-01-30,0,47.1981,-119.3732,"Grant County, WA",0
19285,0,US,2020-01-31,0,47.1981,-119.3732,"Grant County, WA",0
19286,0,US,2020-02-01,0,47.1981,-119.3732,"Grant County, WA",0
19287,0,US,2020-02-02,0,47.1981,-119.3732,"Grant County, WA",0
19288,0,US,2020-02-03,0,47.1981,-119.3732,"Grant County, WA",0
19289,0,US,2020-02-04,0,47.1981,-119.3732,"Grant County, WA",0
19290,0,US,2020-02-05,0,47.1981,-119.3732,"Grant County, WA",0
19291,0,US,2020-02-06,0,47.1981,-119.3732,"Grant County, WA",0
19292,0,US,2020-02-07,0,47.1981,-119.3732,"Grant County, WA",0
19293,0,US,2020-02-08,0,47.1981,-119.3732,"Grant County, WA",0
19294,0,US,2020-02-09,0,47.1981,-119.3732,"Grant County, WA",0
19295,0,US,2020-02-10,0,47.1981,-119.3732,"Grant County, WA",0
19296,0,US,2020-02-11,0,47.1981,-119.3732,"Grant County, WA",0
19297,0,US,2020-02-12,0,47.1981,-119.3732,"Grant County, WA",0
19298,0,US,2020-02-13,0,47.1981,-119.3732,"Grant County, WA",0
19299,0,US,2020-02-14,0,47.1981,-119.3732,"Grant County, WA",0
19300,0,US,2020-02-15,0,47.1981,-119.3732,"Grant County, WA",0
19301,0,US,2020-02-16,0,47.1981,-119.3732,"Grant County, WA",0
19302,0,US,2020-02-17,0,47.1981,-119.3732,"Grant County, WA",0
19303,0,US,2020-02-18,0,47.1981,-119.3732,"Grant County, WA",0
19304,0,US,2020-02-19,0,47.1981,-119.3732,"Grant County, WA",0
19305,0,US,2020-02-20,0,47.1981,-119.3732,"Grant County, WA",0
19306,0,US,2020-02-21,0,47.1981,-119.3732,"Grant County, WA",0
19307,0,US,2020-02-22,0,47.1981,-119.3732,"Grant County, WA",0
19308,0,US,2020-02-23,0,47.1981,-119.3732,"Grant County, WA",0
19309,0,US,2020-02-24,0,47.1981,-119.3732,"Grant County, WA",0
19310,0,US,2020-02-25,0,47.1981,-119.3732,"Grant County, WA",0
19311,0,US,2020-02-26,0,47.1981,-119.3732,"Grant County, WA",0
19312,0,US,2020-02-27,0,47.1981,-119.3732,"Grant County, WA",0
19313,0,US,2020-02-28,0,47.1981,-119.3732,"Grant County, WA",0
19314,0,US,2020-02-29,0,47.1981,-119.3732,"Grant County, WA",0
19315,0,US,2020-03-01,0,47.1981,-119.3732,"Grant County, WA",0
19316,0,US,2020-03-02,0,47.1981,-119.3732,"Grant County, WA",0
19317,0,US,2020-03-03,0,47.1981,-119.3732,"Grant County, WA",0
19318,0,US,2020-03-04,0,47.1981,-119.3732,"Grant County, WA",0
19319,1,US,2020-03-05,0,47.1981,-119.3732,"Grant County, WA",0
19320,1,US,2020-03-06,0,47.1981,-119.3732,"Grant County, WA",0
19321,1,US,2020-03-07,0,47.1981,-119.3732,"Grant County, WA",0
19322,1,US,2020-03-08,0,47.1981,-119.3732,"Grant County, WA",0
19323,1,US,2020-03-09,1,47.1981,-119.3732,"Grant County, WA",0
19324,0,US,2020-03-10,0,47.1981,-119.3732,"Grant County, WA",0
19325,0,US,2020-03-11,0,47.1981,-119.3732,"Grant County, WA",0
19326,0,US,2020-03-12,0,47.1981,-119.3732,"Grant County, WA",0
19327,0,US,2020-03-13,0,47.1981,-119.3732,"Grant County, WA",0
19328,0,US,2020-03-14,0,47.1981,-119.3732,"Grant County, WA",0
19329,0,US,2020-03-15,0,47.1981,-119.3732,"Grant County, WA",0
19330,0,US,2020-03-16,0,47.1981,-119.3732,"Grant County, WA",0
19331,0,US,2020-03-17,0,47.1981,-119.3732,"Grant County, WA",0
19332,0,US,2020-03-18,0,47.1981,-119.3732,"Grant County, WA",0
19333,0,US,2020-03-19,0,47.1981,-119.3732,"Grant County, WA",0
19334,0,US,2020-03-20,0,47.1981,-119.3732,"Grant County, WA",0
19335,0,US,2020-03-21,0,47.1981,-119.3732,"Grant County, WA",0
19336,0,US,2020-03-22,0,47.1981,-119.3732,"Grant County, WA",0
19337,0,US,2020-01-22,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19338,0,US,2020-01-23,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19339,0,US,2020-01-24,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19340,0,US,2020-01-25,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19341,0,US,2020-01-26,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19342,0,US,2020-01-27,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19343,0,US,2020-01-28,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19344,0,US,2020-01-29,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19345,0,US,2020-01-30,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19346,0,US,2020-01-31,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19347,0,US,2020-02-01,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19348,0,US,2020-02-02,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19349,0,US,2020-02-03,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19350,0,US,2020-02-04,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19351,0,US,2020-02-05,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19352,0,US,2020-02-06,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19353,0,US,2020-02-07,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19354,0,US,2020-02-08,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19355,0,US,2020-02-09,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19356,0,US,2020-02-10,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19357,0,US,2020-02-11,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19358,0,US,2020-02-12,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19359,0,US,2020-02-13,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19360,0,US,2020-02-14,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19361,0,US,2020-02-15,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19362,0,US,2020-02-16,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19363,0,US,2020-02-17,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19364,0,US,2020-02-18,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19365,0,US,2020-02-19,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19366,0,US,2020-02-20,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19367,0,US,2020-02-21,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19368,0,US,2020-02-22,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19369,0,US,2020-02-23,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19370,0,US,2020-02-24,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19371,0,US,2020-02-25,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19372,0,US,2020-02-26,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19373,0,US,2020-02-27,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19374,0,US,2020-02-28,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19375,0,US,2020-02-29,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19376,0,US,2020-03-01,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19377,0,US,2020-03-02,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19378,0,US,2020-03-03,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19379,0,US,2020-03-04,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19380,1,US,2020-03-05,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19381,1,US,2020-03-06,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19382,1,US,2020-03-07,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19383,1,US,2020-03-08,1,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19384,1,US,2020-03-09,1,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19385,0,US,2020-03-10,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19386,0,US,2020-03-11,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19387,0,US,2020-03-12,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19388,0,US,2020-03-13,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19389,0,US,2020-03-14,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19390,0,US,2020-03-15,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19391,0,US,2020-03-16,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19392,0,US,2020-03-17,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19393,0,US,2020-03-18,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19394,0,US,2020-03-19,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19395,0,US,2020-03-20,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19396,0,US,2020-03-21,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19397,0,US,2020-03-22,0,30.769000000000002,-86.9824,"Santa Rosa County, FL",0
19398,0,US,2020-01-22,0,35.9179,-86.8622,"Williamson County, TN",0
19399,0,US,2020-01-23,0,35.9179,-86.8622,"Williamson County, TN",0
19400,0,US,2020-01-24,0,35.9179,-86.8622,"Williamson County, TN",0
19401,0,US,2020-01-25,0,35.9179,-86.8622,"Williamson County, TN",0
19402,0,US,2020-01-26,0,35.9179,-86.8622,"Williamson County, TN",0
19403,0,US,2020-01-27,0,35.9179,-86.8622,"Williamson County, TN",0
19404,0,US,2020-01-28,0,35.9179,-86.8622,"Williamson County, TN",0
19405,0,US,2020-01-29,0,35.9179,-86.8622,"Williamson County, TN",0
19406,0,US,2020-01-30,0,35.9179,-86.8622,"Williamson County, TN",0
19407,0,US,2020-01-31,0,35.9179,-86.8622,"Williamson County, TN",0
19408,0,US,2020-02-01,0,35.9179,-86.8622,"Williamson County, TN",0
19409,0,US,2020-02-02,0,35.9179,-86.8622,"Williamson County, TN",0
19410,0,US,2020-02-03,0,35.9179,-86.8622,"Williamson County, TN",0
19411,0,US,2020-02-04,0,35.9179,-86.8622,"Williamson County, TN",0
19412,0,US,2020-02-05,0,35.9179,-86.8622,"Williamson County, TN",0
19413,0,US,2020-02-06,0,35.9179,-86.8622,"Williamson County, TN",0
19414,0,US,2020-02-07,0,35.9179,-86.8622,"Williamson County, TN",0
19415,0,US,2020-02-08,0,35.9179,-86.8622,"Williamson County, TN",0
19416,0,US,2020-02-09,0,35.9179,-86.8622,"Williamson County, TN",0
19417,0,US,2020-02-10,0,35.9179,-86.8622,"Williamson County, TN",0
19418,0,US,2020-02-11,0,35.9179,-86.8622,"Williamson County, TN",0
19419,0,US,2020-02-12,0,35.9179,-86.8622,"Williamson County, TN",0
19420,0,US,2020-02-13,0,35.9179,-86.8622,"Williamson County, TN",0
19421,0,US,2020-02-14,0,35.9179,-86.8622,"Williamson County, TN",0
