,confirmed,country,date,deaths,lat,lon,province_state
8178,14,Germany,2020-02-09,0,51.0,9.0,
8179,14,Germany,2020-02-10,0,51.0,9.0,
8180,16,Germany,2020-02-11,0,51.0,9.0,
8181,16,Germany,2020-02-12,0,51.0,9.0,
8182,16,Germany,2020-02-13,0,51.0,9.0,
8183,16,Germany,2020-02-14,0,51.0,9.0,
8184,16,Germany,2020-02-15,0,51.0,9.0,
8185,16,Germany,2020-02-16,0,51.0,9.0,
8186,16,Germany,2020-02-17,0,51.0,9.0,
8187,16,Germany,2020-02-18,0,51.0,9.0,
8188,16,Germany,2020-02-19,0,51.0,9.0,
8189,16,Germany,2020-02-20,0,51.0,9.0,
8190,16,Germany,2020-02-21,0,51.0,9.0,
8191,16,Germany,2020-02-22,0,51.0,9.0,
8192,16,Germany,2020-02-23,0,51.0,9.0,
8193,16,Germany,2020-02-24,0,51.0,9.0,
8194,17,Germany,2020-02-25,0,51.0,9.0,
8195,27,Germany,2020-02-26,0,51.0,9.0,
8196,46,Germany,2020-02-27,0,51.0,9.0,
8197,48,Germany,2020-02-28,0,51.0,9.0,
8198,79,Germany,2020-02-29,0,51.0,9.0,
8199,130,Germany,2020-03-01,0,51.0,9.0,
8200,159,Germany,2020-03-02,0,51.0,9.0,
8201,196,Germany,2020-03-03,0,51.0,9.0,
8202,262,Germany,2020-03-04,0,51.0,9.0,
8203,482,Germany,2020-03-05,0,51.0,9.0,
8204,670,Germany,2020-03-06,0,51.0,9.0,
8205,799,Germany,2020-03-07,0,51.0,9.0,
8206,1040,Germany,2020-03-08,0,51.0,9.0,
8207,1176,Germany,2020-03-09,2,51.0,9.0,
8208,1457,Germany,2020-03-10,2,51.0,9.0,
8209,1908,Germany,2020-03-11,3,51.0,9.0,
8210,2078,Germany,2020-03-12,3,51.0,9.0,
8211,3675,Germany,2020-03-13,7,51.0,9.0,
8212,4585,Germany,2020-03-14,9,51.0,9.0,
8213,5795,Germany,2020-03-15,11,51.0,9.0,
8214,7272,Germany,2020-03-16,17,51.0,9.0,
8215,9257,Germany,2020-03-17,24,51.0,9.0,
8216,12327,Germany,2020-03-18,28,51.0,9.0,
8217,15320,Germany,2020-03-19,44,51.0,9.0,
8218,19848,Germany,2020-03-20,67,51.0,9.0,
8219,22213,Germany,2020-03-21,84,51.0,9.0,
8220,24873,Germany,2020-03-22,94,51.0,9.0,
8221,29056,Germany,2020-03-23,123,51.0,9.0,
8222,32986,Germany,2020-03-24,157,51.0,9.0,
8223,37323,Germany,2020-03-25,206,51.0,9.0,
8224,43938,Germany,2020-03-26,267,51.0,9.0,
8225,50871,Germany,2020-03-27,342,51.0,9.0,
8226,57695,Germany,2020-03-28,433,51.0,9.0,
8227,62095,Germany,2020-03-29,533,51.0,9.0,
8228,0,Ghana,2020-01-22,0,7.9465,-1.0232,
8229,0,Ghana,2020-01-23,0,7.9465,-1.0232,
8230,0,Ghana,2020-01-24,0,7.9465,-1.0232,
8231,0,Ghana,2020-01-25,0,7.9465,-1.0232,
8232,0,Ghana,2020-01-26,0,7.9465,-1.0232,
8233,0,Ghana,2020-01-27,0,7.9465,-1.0232,
8234,0,Ghana,2020-01-28,0,7.9465,-1.0232,
8235,0,Ghana,2020-01-29,0,7.9465,-1.0232,
8236,0,Ghana,2020-01-30,0,7.9465,-1.0232,
8237,0,Ghana,2020-01-31,0,7.9465,-1.0232,
8238,0,Ghana,2020-02-01,0,7.9465,-1.0232,
8239,0,Ghana,2020-02-02,0,7.9465,-1.0232,
8240,0,Ghana,2020-02-03,0,7.9465,-1.0232,
8241,0,Ghana,2020-02-04,0,7.9465,-1.0232,
8242,0,Ghana,2020-02-05,0,7.9465,-1.0232,
8243,0,Ghana,2020-02-06,0,7.9465,-1.0232,
8244,0,Ghana,2020-02-07,0,7.9465,-1.0232,
8245,0,Ghana,2020-02-08,0,7.9465,-1.0232,
8246,0,Ghana,2020-02-09,0,7.9465,-1.0232,
8247,0,Ghana,2020-02-10,0,7.9465,-1.0232,
8248,0,Ghana,2020-02-11,0,7.9465,-1.0232,
8249,0,Ghana,2020-02-12,0,7.9465,-1.0232,
8250,0,Ghana,2020-02-13,0,7.9465,-1.0232,
8251,0,Ghana,2020-02-14,0,7.9465,-1.0232,
8252,0,Ghana,2020-02-15,0,7.9465,-1.0232,
8253,0,Ghana,2020-02-16,0,7.9465,-1.0232,
8254,0,Ghana,2020-02-17,0,7.9465,-1.0232,
8255,0,Ghana,2020-02-18,0,7.9465,-1.0232,
8256,0,Ghana,2020-02-19,0,7.9465,-1.0232,
8257,0,Ghana,2020-02-20,0,7.9465,-1.0232,
8258,0,Ghana,2020-02-21,0,7.9465,-1.0232,
8259,0,Ghana,2020-02-22,0,7.9465,-1.0232,
8260,0,Ghana,2020-02-23,0,7.9465,-1.0232,
8261,0,Ghana,2020-02-24,0,7.9465,-1.0232,
8262,0,Ghana,2020-02-25,0,7.9465,-1.0232,
8263,0,Ghana,2020-02-26,0,7.9465,-1.0232,
8264,0,Ghana,2020-02-27,0,7.9465,-1.0232,
8265,0,Ghana,2020-02-28,0,7.9465,-1.0232,
8266,0,Ghana,2020-02-29,0,7.9465,-1.0232,
8267,0,Ghana,2020-03-01,0,7.9465,-1.0232,
8268,0,Ghana,2020-03-02,0,7.9465,-1.0232,
8269,0,Ghana,2020-03-03,0,7.9465,-1.0232,
8270,0,Ghana,2020-03-04,0,7.9465,-1.0232,
8271,0,Ghana,2020-03-05,0,7.9465,-1.0232,
8272,0,Ghana,2020-03-06,0,7.9465,-1.0232,
8273,0,Ghana,2020-03-07,0,7.9465,-1.0232,
8274,0,Ghana,2020-03-08,0,7.9465,-1.0232,
8275,0,Ghana,2020-03-09,0,7.9465,-1.0232,
8276,0,Ghana,2020-03-10,0,7.9465,-1.0232,
8277,0,Ghana,2020-03-11,0,7.9465,-1.0232,
8278,0,Ghana,2020-03-12,0,7.9465,-1.0232,
8279,0,Ghana,2020-03-13,0,7.9465,-1.0232,
8280,3,Ghana,2020-03-14,0,7.9465,-1.0232,
8281,6,Ghana,2020-03-15,0,7.9465,-1.0232,
8282,6,Ghana,2020-03-16,0,7.9465,-1.0232,
8283,7,Ghana,2020-03-17,0,7.9465,-1.0232,
8284,7,Ghana,2020-03-18,0,7.9465,-1.0232,
8285,11,Ghana,2020-03-19,0,7.9465,-1.0232,
8286,16,Ghana,2020-03-20,0,7.9465,-1.0232,
8287,19,Ghana,2020-03-21,1,7.9465,-1.0232,
8288,23,Ghana,2020-03-22,1,7.9465,-1.0232,
8289,27,Ghana,2020-03-23,2,7.9465,-1.0232,
8290,53,Ghana,2020-03-24,2,7.9465,-1.0232,
8291,93,Ghana,2020-03-25,4,7.9465,-1.0232,
8292,132,Ghana,2020-03-26,4,7.9465,-1.0232,
8293,137,Ghana,2020-03-27,4,7.9465,-1.0232,
8294,141,Ghana,2020-03-28,5,7.9465,-1.0232,
8295,152,Ghana,2020-03-29,5,7.9465,-1.0232,
8296,0,Greece,2020-01-22,0,39.0742,21.8243,
8297,0,Greece,2020-01-23,0,39.0742,21.8243,
8298,0,Greece,2020-01-24,0,39.0742,21.8243,
8299,0,Greece,2020-01-25,0,39.0742,21.8243,
8300,0,Greece,2020-01-26,0,39.0742,21.8243,
8301,0,Greece,2020-01-27,0,39.0742,21.8243,
8302,0,Greece,2020-01-28,0,39.0742,21.8243,
8303,0,Greece,2020-01-29,0,39.0742,21.8243,
8304,0,Greece,2020-01-30,0,39.0742,21.8243,
8305,0,Greece,2020-01-31,0,39.0742,21.8243,
8306,0,Greece,2020-02-01,0,39.0742,21.8243,
8307,0,Greece,2020-02-02,0,39.0742,21.8243,
8308,0,Greece,2020-02-03,0,39.0742,21.8243,
8309,0,Greece,2020-02-04,0,39.0742,21.8243,
8310,0,Greece,2020-02-05,0,39.0742,21.8243,
8311,0,Greece,2020-02-06,0,39.0742,21.8243,
8312,0,Greece,2020-02-07,0,39.0742,21.8243,
8313,0,Greece,2020-02-08,0,39.0742,21.8243,
8314,0,Greece,2020-02-09,0,39.0742,21.8243,
8315,0,Greece,2020-02-10,0,39.0742,21.8243,
8316,0,Greece,2020-02-11,0,39.0742,21.8243,
8317,0,Greece,2020-02-12,0,39.0742,21.8243,
8318,0,Greece,2020-02-13,0,39.0742,21.8243,
8319,0,Greece,2020-02-14,0,39.0742,21.8243,
8320,0,Greece,2020-02-15,0,39.0742,21.8243,
8321,0,Greece,2020-02-16,0,39.0742,21.8243,
8322,0,Greece,2020-02-17,0,39.0742,21.8243,
8323,0,Greece,2020-02-18,0,39.0742,21.8243,
8324,0,Greece,2020-02-19,0,39.0742,21.8243,
8325,0,Greece,2020-02-20,0,39.0742,21.8243,
8326,0,Greece,2020-02-21,0,39.0742,21.8243,
8327,0,Greece,2020-02-22,0,39.0742,21.8243,
8328,0,Greece,2020-02-23,0,39.0742,21.8243,
8329,0,Greece,2020-02-24,0,39.0742,21.8243,
8330,0,Greece,2020-02-25,0,39.0742,21.8243,
8331,1,Greece,2020-02-26,0,39.0742,21.8243,
8332,3,Greece,2020-02-27,0,39.0742,21.8243,
8333,4,Greece,2020-02-28,0,39.0742,21.8243,
8334,4,Greece,2020-02-29,0,39.0742,21.8243,
8335,7,Greece,2020-03-01,0,39.0742,21.8243,
8336,7,Greece,2020-03-02,0,39.0742,21.8243,
8337,7,Greece,2020-03-03,0,39.0742,21.8243,
8338,9,Greece,2020-03-04,0,39.0742,21.8243,
8339,31,Greece,2020-03-05,0,39.0742,21.8243,
8340,45,Greece,2020-03-06,0,39.0742,21.8243,
8341,46,Greece,2020-03-07,0,39.0742,21.8243,
8342,73,Greece,2020-03-08,0,39.0742,21.8243,
8343,73,Greece,2020-03-09,0,39.0742,21.8243,
8344,89,Greece,2020-03-10,0,39.0742,21.8243,
8345,99,Greece,2020-03-11,1,39.0742,21.8243,
8346,99,Greece,2020-03-12,1,39.0742,21.8243,
8347,190,Greece,2020-03-13,1,39.0742,21.8243,
8348,228,Greece,2020-03-14,3,39.0742,21.8243,
8349,331,Greece,2020-03-15,4,39.0742,21.8243,
8350,331,Greece,2020-03-16,4,39.0742,21.8243,
8351,387,Greece,2020-03-17,5,39.0742,21.8243,
8352,418,Greece,2020-03-18,5,39.0742,21.8243,
8353,418,Greece,2020-03-19,6,39.0742,21.8243,
8354,495,Greece,2020-03-20,6,39.0742,21.8243,
8355,530,Greece,2020-03-21,13,39.0742,21.8243,
8356,624,Greece,2020-03-22,15,39.0742,21.8243,
8357,695,Greece,2020-03-23,17,39.0742,21.8243,
8358,743,Greece,2020-03-24,20,39.0742,21.8243,
8359,821,Greece,2020-03-25,22,39.0742,21.8243,
8360,892,Greece,2020-03-26,26,39.0742,21.8243,
8361,966,Greece,2020-03-27,28,39.0742,21.8243,
8362,1061,Greece,2020-03-28,32,39.0742,21.8243,
8363,1156,Greece,2020-03-29,38,39.0742,21.8243,
8364,0,Guatemala,2020-01-22,0,15.7835,-90.2308,
8365,0,Guatemala,2020-01-23,0,15.7835,-90.2308,
8366,0,Guatemala,2020-01-24,0,15.7835,-90.2308,
8367,0,Guatemala,2020-01-25,0,15.7835,-90.2308,
8368,0,Guatemala,2020-01-26,0,15.7835,-90.2308,
8369,0,Guatemala,2020-01-27,0,15.7835,-90.2308,
8370,0,Guatemala,2020-01-28,0,15.7835,-90.2308,
8371,0,Guatemala,2020-01-29,0,15.7835,-90.2308,
8372,0,Guatemala,2020-01-30,0,15.7835,-90.2308,
8373,0,Guatemala,2020-01-31,0,15.7835,-90.2308,
8374,0,Guatemala,2020-02-01,0,15.7835,-90.2308,
8375,0,Guatemala,2020-02-02,0,15.7835,-90.2308,
8376,0,Guatemala,2020-02-03,0,15.7835,-90.2308,
8377,0,Guatemala,2020-02-04,0,15.7835,-90.2308,
8378,0,Guatemala,2020-02-05,0,15.7835,-90.2308,
8379,0,Guatemala,2020-02-06,0,15.7835,-90.2308,
8380,0,Guatemala,2020-02-07,0,15.7835,-90.2308,
8381,0,Guatemala,2020-02-08,0,15.7835,-90.2308,
8382,0,Guatemala,2020-02-09,0,15.7835,-90.2308,
8383,0,Guatemala,2020-02-10,0,15.7835,-90.2308,
8384,0,Guatemala,2020-02-11,0,15.7835,-90.2308,
8385,0,Guatemala,2020-02-12,0,15.7835,-90.2308,
8386,0,Guatemala,2020-02-13,0,15.7835,-90.2308,
8387,0,Guatemala,2020-02-14,0,15.7835,-90.2308,
8388,0,Guatemala,2020-02-15,0,15.7835,-90.2308,
8389,0,Guatemala,2020-02-16,0,15.7835,-90.2308,
8390,0,Guatemala,2020-02-17,0,15.7835,-90.2308,
8391,0,Guatemala,2020-02-18,0,15.7835,-90.2308,
8392,0,Guatemala,2020-02-19,0,15.7835,-90.2308,
8393,0,Guatemala,2020-02-20,0,15.7835,-90.2308,
8394,0,Guatemala,2020-02-21,0,15.7835,-90.2308,
8395,0,Guatemala,2020-02-22,0,15.7835,-90.2308,
8396,0,Guatemala,2020-02-23,0,15.7835,-90.2308,
8397,0,Guatemala,2020-02-24,0,15.7835,-90.2308,
8398,0,Guatemala,2020-02-25,0,15.7835,-90.2308,
8399,0,Guatemala,2020-02-26,0,15.7835,-90.2308,
8400,0,Guatemala,2020-02-27,0,15.7835,-90.2308,
8401,0,Guatemala,2020-02-28,0,15.7835,-90.2308,
8402,0,Guatemala,2020-02-29,0,15.7835,-90.2308,
8403,0,Guatemala,2020-03-01,0,15.7835,-90.2308,
8404,0,Guatemala,2020-03-02,0,15.7835,-90.2308,
8405,0,Guatemala,2020-03-03,0,15.7835,-90.2308,
8406,0,Guatemala,2020-03-04,0,15.7835,-90.2308,
8407,0,Guatemala,2020-03-05,0,15.7835,-90.2308,
8408,0,Guatemala,2020-03-06,0,15.7835,-90.2308,
8409,0,Guatemala,2020-03-07,0,15.7835,-90.2308,
8410,0,Guatemala,2020-03-08,0,15.7835,-90.2308,
8411,0,Guatemala,2020-03-09,0,15.7835,-90.2308,
8412,0,Guatemala,2020-03-10,0,15.7835,-90.2308,
8413,0,Guatemala,2020-03-11,0,15.7835,-90.2308,
8414,0,Guatemala,2020-03-12,0,15.7835,-90.2308,
8415,0,Guatemala,2020-03-13,0,15.7835,-90.2308,
8416,1,Guatemala,2020-03-14,0,15.7835,-90.2308,
8417,1,Guatemala,2020-03-15,0,15.7835,-90.2308,
8418,2,Guatemala,2020-03-16,1,15.7835,-90.2308,
8419,6,Guatemala,2020-03-17,1,15.7835,-90.2308,
8420,6,Guatemala,2020-03-18,1,15.7835,-90.2308,
8421,9,Guatemala,2020-03-19,1,15.7835,-90.2308,
8422,12,Guatemala,2020-03-20,1,15.7835,-90.2308,
8423,17,Guatemala,2020-03-21,1,15.7835,-90.2308,
8424,19,Guatemala,2020-03-22,1,15.7835,-90.2308,
8425,20,Guatemala,2020-03-23,1,15.7835,-90.2308,
8426,21,Guatemala,2020-03-24,1,15.7835,-90.2308,
8427,24,Guatemala,2020-03-25,1,15.7835,-90.2308,
8428,25,Guatemala,2020-03-26,1,15.7835,-90.2308,
8429,28,Guatemala,2020-03-27,1,15.7835,-90.2308,
8430,34,Guatemala,2020-03-28,1,15.7835,-90.2308,
8431,34,Guatemala,2020-03-29,1,15.7835,-90.2308,
8432,0,Guinea,2020-01-22,0,9.9456,-9.6966,
8433,0,Guinea,2020-01-23,0,9.9456,-9.6966,
8434,0,Guinea,2020-01-24,0,9.9456,-9.6966,
8435,0,Guinea,2020-01-25,0,9.9456,-9.6966,
8436,0,Guinea,2020-01-26,0,9.9456,-9.6966,
8437,0,Guinea,2020-01-27,0,9.9456,-9.6966,
8438,0,Guinea,2020-01-28,0,9.9456,-9.6966,
8439,0,Guinea,2020-01-29,0,9.9456,-9.6966,
8440,0,Guinea,2020-01-30,0,9.9456,-9.6966,
8441,0,Guinea,2020-01-31,0,9.9456,-9.6966,
8442,0,Guinea,2020-02-01,0,9.9456,-9.6966,
8443,0,Guinea,2020-02-02,0,9.9456,-9.6966,
8444,0,Guinea,2020-02-03,0,9.9456,-9.6966,
8445,0,Guinea,2020-02-04,0,9.9456,-9.6966,
8446,0,Guinea,2020-02-05,0,9.9456,-9.6966,
8447,0,Guinea,2020-02-06,0,9.9456,-9.6966,
8448,0,Guinea,2020-02-07,0,9.9456,-9.6966,
8449,0,Guinea,2020-02-08,0,9.9456,-9.6966,
8450,0,Guinea,2020-02-09,0,9.9456,-9.6966,
8451,0,Guinea,2020-02-10,0,9.9456,-9.6966,
8452,0,Guinea,2020-02-11,0,9.9456,-9.6966,
8453,0,Guinea,2020-02-12,0,9.9456,-9.6966,
8454,0,Guinea,2020-02-13,0,9.9456,-9.6966,
8455,0,Guinea,2020-02-14,0,9.9456,-9.6966,
8456,0,Guinea,2020-02-15,0,9.9456,-9.6966,
8457,0,Guinea,2020-02-16,0,9.9456,-9.6966,
8458,0,Guinea,2020-02-17,0,9.9456,-9.6966,
8459,0,Guinea,2020-02-18,0,9.9456,-9.6966,
8460,0,Guinea,2020-02-19,0,9.9456,-9.6966,
8461,0,Guinea,2020-02-20,0,9.9456,-9.6966,
8462,0,Guinea,2020-02-21,0,9.9456,-9.6966,
8463,0,Guinea,2020-02-22,0,9.9456,-9.6966,
8464,0,Guinea,2020-02-23,0,9.9456,-9.6966,
8465,0,Guinea,2020-02-24,0,9.9456,-9.6966,
8466,0,Guinea,2020-02-25,0,9.9456,-9.6966,
8467,0,Guinea,2020-02-26,0,9.9456,-9.6966,
8468,0,Guinea,2020-02-27,0,9.9456,-9.6966,
8469,0,Guinea,2020-02-28,0,9.9456,-9.6966,
8470,0,Guinea,2020-02-29,0,9.9456,-9.6966,
8471,0,Guinea,2020-03-01,0,9.9456,-9.6966,
8472,0,Guinea,2020-03-02,0,9.9456,-9.6966,
8473,0,Guinea,2020-03-03,0,9.9456,-9.6966,
8474,0,Guinea,2020-03-04,0,9.9456,-9.6966,
8475,0,Guinea,2020-03-05,0,9.9456,-9.6966,
8476,0,Guinea,2020-03-06,0,9.9456,-9.6966,
8477,0,Guinea,2020-03-07,0,9.9456,-9.6966,
8478,0,Guinea,2020-03-08,0,9.9456,-9.6966,
8479,0,Guinea,2020-03-09,0,9.9456,-9.6966,
8480,0,Guinea,2020-03-10,0,9.9456,-9.6966,
8481,0,Guinea,2020-03-11,0,9.9456,-9.6966,
8482,0,Guinea,2020-03-12,0,9.9456,-9.6966,
8483,1,Guinea,2020-03-13,0,9.9456,-9.6966,
8484,1,Guinea,2020-03-14,0,9.9456,-9.6966,
8485,1,Guinea,2020-03-15,0,9.9456,-9.6966,
8486,1,Guinea,2020-03-16,0,9.9456,-9.6966,
8487,1,Guinea,2020-03-17,0,9.9456,-9.6966,
8488,1,Guinea,2020-03-18,0,9.9456,-9.6966,
8489,1,Guinea,2020-03-19,0,9.9456,-9.6966,
8490,1,Guinea,2020-03-20,0,9.9456,-9.6966,
8491,2,Guinea,2020-03-21,0,9.9456,-9.6966,
8492,2,Guinea,2020-03-22,0,9.9456,-9.6966,
8493,4,Guinea,2020-03-23,0,9.9456,-9.6966,
8494,4,Guinea,2020-03-24,0,9.9456,-9.6966,
8495,4,Guinea,2020-03-25,0,9.9456,-9.6966,
8496,4,Guinea,2020-03-26,0,9.9456,-9.6966,
8497,8,Guinea,2020-03-27,0,9.9456,-9.6966,
8498,8,Guinea,2020-03-28,0,9.9456,-9.6966,
8499,16,Guinea,2020-03-29,0,9.9456,-9.6966,
8500,0,Guyana,2020-01-22,0,5.0,-58.75,
8501,0,Guyana,2020-01-23,0,5.0,-58.75,
8502,0,Guyana,2020-01-24,0,5.0,-58.75,
8503,0,Guyana,2020-01-25,0,5.0,-58.75,
8504,0,Guyana,2020-01-26,0,5.0,-58.75,
8505,0,Guyana,2020-01-27,0,5.0,-58.75,
8506,0,Guyana,2020-01-28,0,5.0,-58.75,
8507,0,Guyana,2020-01-29,0,5.0,-58.75,
8508,0,Guyana,2020-01-30,0,5.0,-58.75,
8509,0,Guyana,2020-01-31,0,5.0,-58.75,
8510,0,Guyana,2020-02-01,0,5.0,-58.75,
8511,0,Guyana,2020-02-02,0,5.0,-58.75,
8512,0,Guyana,2020-02-03,0,5.0,-58.75,
8513,0,Guyana,2020-02-04,0,5.0,-58.75,
8514,0,Guyana,2020-02-05,0,5.0,-58.75,
8515,0,Guyana,2020-02-06,0,5.0,-58.75,
8516,0,Guyana,2020-02-07,0,5.0,-58.75,
8517,0,Guyana,2020-02-08,0,5.0,-58.75,
8518,0,Guyana,2020-02-09,0,5.0,-58.75,
8519,0,Guyana,2020-02-10,0,5.0,-58.75,
8520,0,Guyana,2020-02-11,0,5.0,-58.75,
8521,0,Guyana,2020-02-12,0,5.0,-58.75,
8522,0,Guyana,2020-02-13,0,5.0,-58.75,
8523,0,Guyana,2020-02-14,0,5.0,-58.75,
8524,0,Guyana,2020-02-15,0,5.0,-58.75,
8525,0,Guyana,2020-02-16,0,5.0,-58.75,
8526,0,Guyana,2020-02-17,0,5.0,-58.75,
8527,0,Guyana,2020-02-18,0,5.0,-58.75,
8528,0,Guyana,2020-02-19,0,5.0,-58.75,
8529,0,Guyana,2020-02-20,0,5.0,-58.75,
8530,0,Guyana,2020-02-21,0,5.0,-58.75,
8531,0,Guyana,2020-02-22,0,5.0,-58.75,
8532,0,Guyana,2020-02-23,0,5.0,-58.75,
8533,0,Guyana,2020-02-24,0,5.0,-58.75,
8534,0,Guyana,2020-02-25,0,5.0,-58.75,
8535,0,Guyana,2020-02-26,0,5.0,-58.75,
8536,0,Guyana,2020-02-27,0,5.0,-58.75,
8537,0,Guyana,2020-02-28,0,5.0,-58.75,
8538,0,Guyana,2020-02-29,0,5.0,-58.75,
8539,0,Guyana,2020-03-01,0,5.0,-58.75,
8540,0,Guyana,2020-03-02,0,5.0,-58.75,
8541,0,Guyana,2020-03-03,0,5.0,-58.75,
8542,0,Guyana,2020-03-04,0,5.0,-58.75,
8543,0,Guyana,2020-03-05,0,5.0,-58.75,
8544,0,Guyana,2020-03-06,0,5.0,-58.75,
8545,0,Guyana,2020-03-07,0,5.0,-58.75,
8546,0,Guyana,2020-03-08,0,5.0,-58.75,
8547,0,Guyana,2020-03-09,0,5.0,-58.75,
8548,0,Guyana,2020-03-10,0,5.0,-58.75,
8549,0,Guyana,2020-03-11,0,5.0,-58.75,
8550,1,Guyana,2020-03-12,1,5.0,-58.75,
8551,1,Guyana,2020-03-13,1,5.0,-58.75,
8552,1,Guyana,2020-03-14,1,5.0,-58.75,
8553,4,Guyana,2020-03-15,1,5.0,-58.75,
8554,4,Guyana,2020-03-16,1,5.0,-58.75,
8555,7,Guyana,2020-03-17,1,5.0,-58.75,
8556,7,Guyana,2020-03-18,1,5.0,-58.75,
8557,7,Guyana,2020-03-19,1,5.0,-58.75,
8558,7,Guyana,2020-03-20,1,5.0,-58.75,
8559,7,Guyana,2020-03-21,1,5.0,-58.75,
8560,19,Guyana,2020-03-22,1,5.0,-58.75,
8561,20,Guyana,2020-03-23,1,5.0,-58.75,
8562,5,Guyana,2020-03-24,1,5.0,-58.75,
8563,5,Guyana,2020-03-25,1,5.0,-58.75,
8564,5,Guyana,2020-03-26,1,5.0,-58.75,
8565,5,Guyana,2020-03-27,1,5.0,-58.75,
8566,8,Guyana,2020-03-28,1,5.0,-58.75,
8567,8,Guyana,2020-03-29,1,5.0,-58.75,
8568,0,Haiti,2020-01-22,0,18.9712,-72.2852,
8569,0,Haiti,2020-01-23,0,18.9712,-72.2852,
8570,0,Haiti,2020-01-24,0,18.9712,-72.2852,
8571,0,Haiti,2020-01-25,0,18.9712,-72.2852,
8572,0,Haiti,2020-01-26,0,18.9712,-72.2852,
8573,0,Haiti,2020-01-27,0,18.9712,-72.2852,
8574,0,Haiti,2020-01-28,0,18.9712,-72.2852,
8575,0,Haiti,2020-01-29,0,18.9712,-72.2852,
8576,0,Haiti,2020-01-30,0,18.9712,-72.2852,
8577,0,Haiti,2020-01-31,0,18.9712,-72.2852,
8578,0,Haiti,2020-02-01,0,18.9712,-72.2852,
8579,0,Haiti,2020-02-02,0,18.9712,-72.2852,
8580,0,Haiti,2020-02-03,0,18.9712,-72.2852,
8581,0,Haiti,2020-02-04,0,18.9712,-72.2852,
8582,0,Haiti,2020-02-05,0,18.9712,-72.2852,
8583,0,Haiti,2020-02-06,0,18.9712,-72.2852,
8584,0,Haiti,2020-02-07,0,18.9712,-72.2852,
8585,0,Haiti,2020-02-08,0,18.9712,-72.2852,
8586,0,Haiti,2020-02-09,0,18.9712,-72.2852,
8587,0,Haiti,2020-02-10,0,18.9712,-72.2852,
8588,0,Haiti,2020-02-11,0,18.9712,-72.2852,
8589,0,Haiti,2020-02-12,0,18.9712,-72.2852,
8590,0,Haiti,2020-02-13,0,18.9712,-72.2852,
8591,0,Haiti,2020-02-14,0,18.9712,-72.2852,
8592,0,Haiti,2020-02-15,0,18.9712,-72.2852,
8593,0,Haiti,2020-02-16,0,18.9712,-72.2852,
8594,0,Haiti,2020-02-17,0,18.9712,-72.2852,
8595,0,Haiti,2020-02-18,0,18.9712,-72.2852,
8596,0,Haiti,2020-02-19,0,18.9712,-72.2852,
8597,0,Haiti,2020-02-20,0,18.9712,-72.2852,
8598,0,Haiti,2020-02-21,0,18.9712,-72.2852,
8599,0,Haiti,2020-02-22,0,18.9712,-72.2852,
8600,0,Haiti,2020-02-23,0,18.9712,-72.2852,
8601,0,Haiti,2020-02-24,0,18.9712,-72.2852,
8602,0,Haiti,2020-02-25,0,18.9712,-72.2852,
8603,0,Haiti,2020-02-26,0,18.9712,-72.2852,
8604,0,Haiti,2020-02-27,0,18.9712,-72.2852,
8605,0,Haiti,2020-02-28,0,18.9712,-72.2852,
8606,0,Haiti,2020-02-29,0,18.9712,-72.2852,
8607,0,Haiti,2020-03-01,0,18.9712,-72.2852,
8608,0,Haiti,2020-03-02,0,18.9712,-72.2852,
8609,0,Haiti,2020-03-03,0,18.9712,-72.2852,
8610,0,Haiti,2020-03-04,0,18.9712,-72.2852,
8611,0,Haiti,2020-03-05,0,18.9712,-72.2852,
8612,0,Haiti,2020-03-06,0,18.9712,-72.2852,
8613,0,Haiti,2020-03-07,0,18.9712,-72.2852,
8614,0,Haiti,2020-03-08,0,18.9712,-72.2852,
8615,0,Haiti,2020-03-09,0,18.9712,-72.2852,
8616,0,Haiti,2020-03-10,0,18.9712,-72.2852,
8617,0,Haiti,2020-03-11,0,18.9712,-72.2852,
8618,0,Haiti,2020-03-12,0,18.9712,-72.2852,
8619,0,Haiti,2020-03-13,0,18.9712,-72.2852,
8620,0,Haiti,2020-03-14,0,18.9712,-72.2852,
8621,0,Haiti,2020-03-15,0,18.9712,-72.2852,
8622,0,Haiti,2020-03-16,0,18.9712,-72.2852,
8623,0,Haiti,2020-03-17,0,18.9712,-72.2852,
8624,0,Haiti,2020-03-18,0,18.9712,-72.2852,
8625,0,Haiti,2020-03-19,0,18.9712,-72.2852,
8626,2,Haiti,2020-03-20,0,18.9712,-72.2852,
8627,2,Haiti,2020-03-21,0,18.9712,-72.2852,
8628,2,Haiti,2020-03-22,0,18.9712,-72.2852,
8629,6,Haiti,2020-03-23,0,18.9712,-72.2852,
8630,7,Haiti,2020-03-24,0,18.9712,-72.2852,
8631,8,Haiti,2020-03-25,0,18.9712,-72.2852,
8632,8,Haiti,2020-03-26,0,18.9712,-72.2852,
8633,8,Haiti,2020-03-27,0,18.9712,-72.2852,
8634,8,Haiti,2020-03-28,0,18.9712,-72.2852,
8635,15,Haiti,2020-03-29,0,18.9712,-72.2852,
8636,0,Holy See,2020-01-22,0,41.9029,12.4534,
8637,0,Holy See,2020-01-23,0,41.9029,12.4534,
8638,0,Holy See,2020-01-24,0,41.9029,12.4534,
8639,0,Holy See,2020-01-25,0,41.9029,12.4534,
8640,0,Holy See,2020-01-26,0,41.9029,12.4534,
