,confirmed,country,date,deaths,lat,lon,province_state,recovered
14107,0,US,2020-02-04,0,43.0186,-89.5498,"Dane, WI",0
14108,0,US,2020-02-05,0,43.0186,-89.5498,"Dane, WI",0
14109,0,US,2020-02-06,0,43.0186,-89.5498,"Dane, WI",0
14110,0,US,2020-02-07,0,43.0186,-89.5498,"Dane, WI",0
14111,0,US,2020-02-08,0,43.0186,-89.5498,"Dane, WI",0
14112,0,US,2020-02-09,0,43.0186,-89.5498,"Dane, WI",0
14113,0,US,2020-02-10,0,43.0186,-89.5498,"Dane, WI",0
14114,0,US,2020-02-11,0,43.0186,-89.5498,"Dane, WI",0
14115,0,US,2020-02-12,0,43.0186,-89.5498,"Dane, WI",0
14116,0,US,2020-02-13,0,43.0186,-89.5498,"Dane, WI",0
14117,0,US,2020-02-14,0,43.0186,-89.5498,"Dane, WI",0
14118,0,US,2020-02-15,0,43.0186,-89.5498,"Dane, WI",0
14119,0,US,2020-02-16,0,43.0186,-89.5498,"Dane, WI",0
14120,0,US,2020-02-17,0,43.0186,-89.5498,"Dane, WI",0
14121,0,US,2020-02-18,0,43.0186,-89.5498,"Dane, WI",0
14122,0,US,2020-02-19,0,43.0186,-89.5498,"Dane, WI",0
14123,0,US,2020-02-20,0,43.0186,-89.5498,"Dane, WI",0
14124,0,US,2020-02-21,0,43.0186,-89.5498,"Dane, WI",0
14125,0,US,2020-02-22,0,43.0186,-89.5498,"Dane, WI",0
14126,0,US,2020-02-23,0,43.0186,-89.5498,"Dane, WI",0
14127,0,US,2020-02-24,0,43.0186,-89.5498,"Dane, WI",0
14128,0,US,2020-02-25,0,43.0186,-89.5498,"Dane, WI",0
14129,0,US,2020-02-26,0,43.0186,-89.5498,"Dane, WI",0
14130,0,US,2020-02-27,0,43.0186,-89.5498,"Dane, WI",0
14131,0,US,2020-02-28,0,43.0186,-89.5498,"Dane, WI",0
14132,0,US,2020-02-29,0,43.0186,-89.5498,"Dane, WI",0
14133,0,US,2020-03-01,0,43.0186,-89.5498,"Dane, WI",0
14134,0,US,2020-03-02,0,43.0186,-89.5498,"Dane, WI",0
14135,0,US,2020-03-03,0,43.0186,-89.5498,"Dane, WI",0
14136,0,US,2020-03-04,0,43.0186,-89.5498,"Dane, WI",0
14137,0,US,2020-03-05,0,43.0186,-89.5498,"Dane, WI",0
14138,0,US,2020-03-06,0,43.0186,-89.5498,"Dane, WI",0
14139,0,US,2020-03-07,0,43.0186,-89.5498,"Dane, WI",0
14140,0,US,2020-03-08,0,43.0186,-89.5498,"Dane, WI",0
14141,0,US,2020-03-09,0,43.0186,-89.5498,"Dane, WI",0
14142,0,US,2020-03-10,0,43.0186,-89.5498,"Dane, WI",0
14143,0,US,2020-03-11,0,43.0186,-89.5498,"Dane, WI",0
14144,0,US,2020-03-12,0,43.0186,-89.5498,"Dane, WI",0
14145,0,US,2020-03-13,0,43.0186,-89.5498,"Dane, WI",0
14146,0,US,2020-03-14,0,43.0186,-89.5498,"Dane, WI",0
14147,0,US,2020-03-15,0,43.0186,-89.5498,"Dane, WI",0
14148,0,US,2020-03-16,0,43.0186,-89.5498,"Dane, WI",0
14149,0,US,2020-03-17,0,43.0186,-89.5498,"Dane, WI",0
14150,0,US,2020-03-18,0,43.0186,-89.5498,"Dane, WI",0
14151,0,US,2020-03-19,0,43.0186,-89.5498,"Dane, WI",0
14152,0,US,2020-01-22,0,44.7509,-92.3814,"Pierce, WI",0
14153,0,US,2020-01-23,0,44.7509,-92.3814,"Pierce, WI",0
14154,0,US,2020-01-24,0,44.7509,-92.3814,"Pierce, WI",0
14155,0,US,2020-01-25,0,44.7509,-92.3814,"Pierce, WI",0
14156,0,US,2020-01-26,0,44.7509,-92.3814,"Pierce, WI",0
14157,0,US,2020-01-27,0,44.7509,-92.3814,"Pierce, WI",0
14158,0,US,2020-01-28,0,44.7509,-92.3814,"Pierce, WI",0
14159,0,US,2020-01-29,0,44.7509,-92.3814,"Pierce, WI",0
14160,0,US,2020-01-30,0,44.7509,-92.3814,"Pierce, WI",0
14161,0,US,2020-01-31,0,44.7509,-92.3814,"Pierce, WI",0
14162,0,US,2020-02-01,0,44.7509,-92.3814,"Pierce, WI",0
14163,0,US,2020-02-02,0,44.7509,-92.3814,"Pierce, WI",0
14164,0,US,2020-02-03,0,44.7509,-92.3814,"Pierce, WI",0
14165,0,US,2020-02-04,0,44.7509,-92.3814,"Pierce, WI",0
14166,0,US,2020-02-05,0,44.7509,-92.3814,"Pierce, WI",0
14167,0,US,2020-02-06,0,44.7509,-92.3814,"Pierce, WI",0
14168,0,US,2020-02-07,0,44.7509,-92.3814,"Pierce, WI",0
14169,0,US,2020-02-08,0,44.7509,-92.3814,"Pierce, WI",0
14170,0,US,2020-02-09,0,44.7509,-92.3814,"Pierce, WI",0
14171,0,US,2020-02-10,0,44.7509,-92.3814,"Pierce, WI",0
14172,0,US,2020-02-11,0,44.7509,-92.3814,"Pierce, WI",0
14173,0,US,2020-02-12,0,44.7509,-92.3814,"Pierce, WI",0
14174,0,US,2020-02-13,0,44.7509,-92.3814,"Pierce, WI",0
14175,0,US,2020-02-14,0,44.7509,-92.3814,"Pierce, WI",0
14176,0,US,2020-02-15,0,44.7509,-92.3814,"Pierce, WI",0
14177,0,US,2020-02-16,0,44.7509,-92.3814,"Pierce, WI",0
14178,0,US,2020-02-17,0,44.7509,-92.3814,"Pierce, WI",0
14179,0,US,2020-02-18,0,44.7509,-92.3814,"Pierce, WI",0
14180,0,US,2020-02-19,0,44.7509,-92.3814,"Pierce, WI",0
14181,0,US,2020-02-20,0,44.7509,-92.3814,"Pierce, WI",0
14182,0,US,2020-02-21,0,44.7509,-92.3814,"Pierce, WI",0
14183,0,US,2020-02-22,0,44.7509,-92.3814,"Pierce, WI",0
14184,0,US,2020-02-23,0,44.7509,-92.3814,"Pierce, WI",0
14185,0,US,2020-02-24,0,44.7509,-92.3814,"Pierce, WI",0
14186,0,US,2020-02-25,0,44.7509,-92.3814,"Pierce, WI",0
14187,0,US,2020-02-26,0,44.7509,-92.3814,"Pierce, WI",0
14188,0,US,2020-02-27,0,44.7509,-92.3814,"Pierce, WI",0
14189,0,US,2020-02-28,0,44.7509,-92.3814,"Pierce, WI",0
14190,0,US,2020-02-29,0,44.7509,-92.3814,"Pierce, WI",0
14191,0,US,2020-03-01,0,44.7509,-92.3814,"Pierce, WI",0
14192,0,US,2020-03-02,0,44.7509,-92.3814,"Pierce, WI",0
14193,0,US,2020-03-03,0,44.7509,-92.3814,"Pierce, WI",0
14194,0,US,2020-03-04,0,44.7509,-92.3814,"Pierce, WI",0
14195,0,US,2020-03-05,0,44.7509,-92.3814,"Pierce, WI",0
14196,0,US,2020-03-06,0,44.7509,-92.3814,"Pierce, WI",0
14197,0,US,2020-03-07,0,44.7509,-92.3814,"Pierce, WI",0
14198,0,US,2020-03-08,0,44.7509,-92.3814,"Pierce, WI",0
14199,0,US,2020-03-09,0,44.7509,-92.3814,"Pierce, WI",0
14200,0,US,2020-03-10,0,44.7509,-92.3814,"Pierce, WI",0
14201,0,US,2020-03-11,0,44.7509,-92.3814,"Pierce, WI",0
14202,0,US,2020-03-12,0,44.7509,-92.3814,"Pierce, WI",0
14203,0,US,2020-03-13,0,44.7509,-92.3814,"Pierce, WI",0
14204,0,US,2020-03-14,0,44.7509,-92.3814,"Pierce, WI",0
14205,0,US,2020-03-15,0,44.7509,-92.3814,"Pierce, WI",0
14206,0,US,2020-03-16,0,44.7509,-92.3814,"Pierce, WI",0
14207,0,US,2020-03-17,0,44.7509,-92.3814,"Pierce, WI",0
14208,0,US,2020-03-18,0,44.7509,-92.3814,"Pierce, WI",0
14209,0,US,2020-03-19,0,44.7509,-92.3814,"Pierce, WI",0
14210,0,US,2020-01-22,0,41.4339,-81.6758,"Cuyahoga, OH",0
14211,0,US,2020-01-23,0,41.4339,-81.6758,"Cuyahoga, OH",0
14212,0,US,2020-01-24,0,41.4339,-81.6758,"Cuyahoga, OH",0
14213,0,US,2020-01-25,0,41.4339,-81.6758,"Cuyahoga, OH",0
14214,0,US,2020-01-26,0,41.4339,-81.6758,"Cuyahoga, OH",0
14215,0,US,2020-01-27,0,41.4339,-81.6758,"Cuyahoga, OH",0
14216,0,US,2020-01-28,0,41.4339,-81.6758,"Cuyahoga, OH",0
14217,0,US,2020-01-29,0,41.4339,-81.6758,"Cuyahoga, OH",0
14218,0,US,2020-01-30,0,41.4339,-81.6758,"Cuyahoga, OH",0
14219,0,US,2020-01-31,0,41.4339,-81.6758,"Cuyahoga, OH",0
14220,0,US,2020-02-01,0,41.4339,-81.6758,"Cuyahoga, OH",0
14221,0,US,2020-02-02,0,41.4339,-81.6758,"Cuyahoga, OH",0
14222,0,US,2020-02-03,0,41.4339,-81.6758,"Cuyahoga, OH",0
14223,0,US,2020-02-04,0,41.4339,-81.6758,"Cuyahoga, OH",0
14224,0,US,2020-02-05,0,41.4339,-81.6758,"Cuyahoga, OH",0
14225,0,US,2020-02-06,0,41.4339,-81.6758,"Cuyahoga, OH",0
14226,0,US,2020-02-07,0,41.4339,-81.6758,"Cuyahoga, OH",0
14227,0,US,2020-02-08,0,41.4339,-81.6758,"Cuyahoga, OH",0
14228,0,US,2020-02-09,0,41.4339,-81.6758,"Cuyahoga, OH",0
14229,0,US,2020-02-10,0,41.4339,-81.6758,"Cuyahoga, OH",0
14230,0,US,2020-02-11,0,41.4339,-81.6758,"Cuyahoga, OH",0
14231,0,US,2020-02-12,0,41.4339,-81.6758,"Cuyahoga, OH",0
14232,0,US,2020-02-13,0,41.4339,-81.6758,"Cuyahoga, OH",0
14233,0,US,2020-02-14,0,41.4339,-81.6758,"Cuyahoga, OH",0
14234,0,US,2020-02-15,0,41.4339,-81.6758,"Cuyahoga, OH",0
14235,0,US,2020-02-16,0,41.4339,-81.6758,"Cuyahoga, OH",0
14236,0,US,2020-02-17,0,41.4339,-81.6758,"Cuyahoga, OH",0
14237,0,US,2020-02-18,0,41.4339,-81.6758,"Cuyahoga, OH",0
14238,0,US,2020-02-19,0,41.4339,-81.6758,"Cuyahoga, OH",0
14239,0,US,2020-02-20,0,41.4339,-81.6758,"Cuyahoga, OH",0
14240,0,US,2020-02-21,0,41.4339,-81.6758,"Cuyahoga, OH",0
14241,0,US,2020-02-22,0,41.4339,-81.6758,"Cuyahoga, OH",0
14242,0,US,2020-02-23,0,41.4339,-81.6758,"Cuyahoga, OH",0
14243,0,US,2020-02-24,0,41.4339,-81.6758,"Cuyahoga, OH",0
14244,0,US,2020-02-25,0,41.4339,-81.6758,"Cuyahoga, OH",0
14245,0,US,2020-02-26,0,41.4339,-81.6758,"Cuyahoga, OH",0
14246,0,US,2020-02-27,0,41.4339,-81.6758,"Cuyahoga, OH",0
14247,0,US,2020-02-28,0,41.4339,-81.6758,"Cuyahoga, OH",0
14248,0,US,2020-02-29,0,41.4339,-81.6758,"Cuyahoga, OH",0
14249,0,US,2020-03-01,0,41.4339,-81.6758,"Cuyahoga, OH",0
14250,0,US,2020-03-02,0,41.4339,-81.6758,"Cuyahoga, OH",0
14251,0,US,2020-03-03,0,41.4339,-81.6758,"Cuyahoga, OH",0
14252,0,US,2020-03-04,0,41.4339,-81.6758,"Cuyahoga, OH",0
14253,0,US,2020-03-05,0,41.4339,-81.6758,"Cuyahoga, OH",0
14254,0,US,2020-03-06,0,41.4339,-81.6758,"Cuyahoga, OH",0
14255,0,US,2020-03-07,0,41.4339,-81.6758,"Cuyahoga, OH",0
14256,0,US,2020-03-08,0,41.4339,-81.6758,"Cuyahoga, OH",0
14257,0,US,2020-03-09,0,41.4339,-81.6758,"Cuyahoga, OH",0
14258,0,US,2020-03-10,0,41.4339,-81.6758,"Cuyahoga, OH",0
14259,0,US,2020-03-11,0,41.4339,-81.6758,"Cuyahoga, OH",0
14260,0,US,2020-03-12,0,41.4339,-81.6758,"Cuyahoga, OH",0
14261,0,US,2020-03-13,0,41.4339,-81.6758,"Cuyahoga, OH",0
14262,0,US,2020-03-14,0,41.4339,-81.6758,"Cuyahoga, OH",0
14263,0,US,2020-03-15,0,41.4339,-81.6758,"Cuyahoga, OH",0
14264,0,US,2020-03-16,0,41.4339,-81.6758,"Cuyahoga, OH",0
14265,0,US,2020-03-17,0,41.4339,-81.6758,"Cuyahoga, OH",0
14266,0,US,2020-03-18,0,41.4339,-81.6758,"Cuyahoga, OH",0
14267,0,US,2020-03-19,0,41.4339,-81.6758,"Cuyahoga, OH",0
14268,0,US,2020-01-22,0,41.2603,-111.9522,"Weber, UT",0
14269,0,US,2020-01-23,0,41.2603,-111.9522,"Weber, UT",0
14270,0,US,2020-01-24,0,41.2603,-111.9522,"Weber, UT",0
14271,0,US,2020-01-25,0,41.2603,-111.9522,"Weber, UT",0
14272,0,US,2020-01-26,0,41.2603,-111.9522,"Weber, UT",0
14273,0,US,2020-01-27,0,41.2603,-111.9522,"Weber, UT",0
14274,0,US,2020-01-28,0,41.2603,-111.9522,"Weber, UT",0
14275,0,US,2020-01-29,0,41.2603,-111.9522,"Weber, UT",0
14276,0,US,2020-01-30,0,41.2603,-111.9522,"Weber, UT",0
14277,0,US,2020-01-31,0,41.2603,-111.9522,"Weber, UT",0
14278,0,US,2020-02-01,0,41.2603,-111.9522,"Weber, UT",0
14279,0,US,2020-02-02,0,41.2603,-111.9522,"Weber, UT",0
14280,0,US,2020-02-03,0,41.2603,-111.9522,"Weber, UT",0
14281,0,US,2020-02-04,0,41.2603,-111.9522,"Weber, UT",0
14282,0,US,2020-02-05,0,41.2603,-111.9522,"Weber, UT",0
14283,0,US,2020-02-06,0,41.2603,-111.9522,"Weber, UT",0
14284,0,US,2020-02-07,0,41.2603,-111.9522,"Weber, UT",0
14285,0,US,2020-02-08,0,41.2603,-111.9522,"Weber, UT",0
14286,0,US,2020-02-09,0,41.2603,-111.9522,"Weber, UT",0
14287,0,US,2020-02-10,0,41.2603,-111.9522,"Weber, UT",0
14288,0,US,2020-02-11,0,41.2603,-111.9522,"Weber, UT",0
14289,0,US,2020-02-12,0,41.2603,-111.9522,"Weber, UT",0
14290,0,US,2020-02-13,0,41.2603,-111.9522,"Weber, UT",0
14291,0,US,2020-02-14,0,41.2603,-111.9522,"Weber, UT",0
14292,0,US,2020-02-15,0,41.2603,-111.9522,"Weber, UT",0
14293,0,US,2020-02-16,0,41.2603,-111.9522,"Weber, UT",0
14294,0,US,2020-02-17,0,41.2603,-111.9522,"Weber, UT",0
14295,0,US,2020-02-18,0,41.2603,-111.9522,"Weber, UT",0
14296,0,US,2020-02-19,0,41.2603,-111.9522,"Weber, UT",0
14297,0,US,2020-02-20,0,41.2603,-111.9522,"Weber, UT",0
14298,0,US,2020-02-21,0,41.2603,-111.9522,"Weber, UT",0
14299,0,US,2020-02-22,0,41.2603,-111.9522,"Weber, UT",0
14300,0,US,2020-02-23,0,41.2603,-111.9522,"Weber, UT",0
14301,0,US,2020-02-24,0,41.2603,-111.9522,"Weber, UT",0
14302,0,US,2020-02-25,0,41.2603,-111.9522,"Weber, UT",0
14303,0,US,2020-02-26,0,41.2603,-111.9522,"Weber, UT",0
14304,0,US,2020-02-27,0,41.2603,-111.9522,"Weber, UT",0
14305,0,US,2020-02-28,0,41.2603,-111.9522,"Weber, UT",0
14306,0,US,2020-02-29,0,41.2603,-111.9522,"Weber, UT",0
14307,0,US,2020-03-01,0,41.2603,-111.9522,"Weber, UT",0
14308,0,US,2020-03-02,0,41.2603,-111.9522,"Weber, UT",0
14309,0,US,2020-03-03,0,41.2603,-111.9522,"Weber, UT",0
14310,0,US,2020-03-04,0,41.2603,-111.9522,"Weber, UT",0
14311,0,US,2020-03-05,0,41.2603,-111.9522,"Weber, UT",0
14312,0,US,2020-03-06,0,41.2603,-111.9522,"Weber, UT",0
14313,0,US,2020-03-07,0,41.2603,-111.9522,"Weber, UT",0
14314,0,US,2020-03-08,0,41.2603,-111.9522,"Weber, UT",0
14315,0,US,2020-03-09,0,41.2603,-111.9522,"Weber, UT",0
14316,0,US,2020-03-10,0,41.2603,-111.9522,"Weber, UT",0
14317,0,US,2020-03-11,0,41.2603,-111.9522,"Weber, UT",0
14318,0,US,2020-03-12,0,41.2603,-111.9522,"Weber, UT",0
14319,0,US,2020-03-13,0,41.2603,-111.9522,"Weber, UT",0
14320,0,US,2020-03-14,0,41.2603,-111.9522,"Weber, UT",0
14321,0,US,2020-03-15,0,41.2603,-111.9522,"Weber, UT",0
14322,0,US,2020-03-16,0,41.2603,-111.9522,"Weber, UT",0
14323,0,US,2020-03-17,0,41.2603,-111.9522,"Weber, UT",0
14324,0,US,2020-03-18,0,41.2603,-111.9522,"Weber, UT",0
14325,0,US,2020-03-19,0,41.2603,-111.9522,"Weber, UT",0
14326,0,US,2020-01-22,0,43.0279,-73.135,"Bennington County, VT",0
14327,0,US,2020-01-23,0,43.0279,-73.135,"Bennington County, VT",0
14328,0,US,2020-01-24,0,43.0279,-73.135,"Bennington County, VT",0
14329,0,US,2020-01-25,0,43.0279,-73.135,"Bennington County, VT",0
14330,0,US,2020-01-26,0,43.0279,-73.135,"Bennington County, VT",0
14331,0,US,2020-01-27,0,43.0279,-73.135,"Bennington County, VT",0
14332,0,US,2020-01-28,0,43.0279,-73.135,"Bennington County, VT",0
14333,0,US,2020-01-29,0,43.0279,-73.135,"Bennington County, VT",0
14334,0,US,2020-01-30,0,43.0279,-73.135,"Bennington County, VT",0
14335,0,US,2020-01-31,0,43.0279,-73.135,"Bennington County, VT",0
14336,0,US,2020-02-01,0,43.0279,-73.135,"Bennington County, VT",0
14337,0,US,2020-02-02,0,43.0279,-73.135,"Bennington County, VT",0
14338,0,US,2020-02-03,0,43.0279,-73.135,"Bennington County, VT",0
14339,0,US,2020-02-04,0,43.0279,-73.135,"Bennington County, VT",0
14340,0,US,2020-02-05,0,43.0279,-73.135,"Bennington County, VT",0
14341,0,US,2020-02-06,0,43.0279,-73.135,"Bennington County, VT",0
14342,0,US,2020-02-07,0,43.0279,-73.135,"Bennington County, VT",0
14343,0,US,2020-02-08,0,43.0279,-73.135,"Bennington County, VT",0
14344,0,US,2020-02-09,0,43.0279,-73.135,"Bennington County, VT",0
14345,0,US,2020-02-10,0,43.0279,-73.135,"Bennington County, VT",0
14346,0,US,2020-02-11,0,43.0279,-73.135,"Bennington County, VT",0
14347,0,US,2020-02-12,0,43.0279,-73.135,"Bennington County, VT",0
14348,0,US,2020-02-13,0,43.0279,-73.135,"Bennington County, VT",0
14349,0,US,2020-02-14,0,43.0279,-73.135,"Bennington County, VT",0
14350,0,US,2020-02-15,0,43.0279,-73.135,"Bennington County, VT",0
14351,0,US,2020-02-16,0,43.0279,-73.135,"Bennington County, VT",0
14352,0,US,2020-02-17,0,43.0279,-73.135,"Bennington County, VT",0
14353,0,US,2020-02-18,0,43.0279,-73.135,"Bennington County, VT",0
14354,0,US,2020-02-19,0,43.0279,-73.135,"Bennington County, VT",0
14355,0,US,2020-02-20,0,43.0279,-73.135,"Bennington County, VT",0
14356,0,US,2020-02-21,0,43.0279,-73.135,"Bennington County, VT",0
14357,0,US,2020-02-22,0,43.0279,-73.135,"Bennington County, VT",0
14358,0,US,2020-02-23,0,43.0279,-73.135,"Bennington County, VT",0
14359,0,US,2020-02-24,0,43.0279,-73.135,"Bennington County, VT",0
14360,0,US,2020-02-25,0,43.0279,-73.135,"Bennington County, VT",0
14361,0,US,2020-02-26,0,43.0279,-73.135,"Bennington County, VT",0
14362,0,US,2020-02-27,0,43.0279,-73.135,"Bennington County, VT",0
14363,0,US,2020-02-28,0,43.0279,-73.135,"Bennington County, VT",0
14364,0,US,2020-02-29,0,43.0279,-73.135,"Bennington County, VT",0
14365,0,US,2020-03-01,0,43.0279,-73.135,"Bennington County, VT",0
14366,0,US,2020-03-02,0,43.0279,-73.135,"Bennington County, VT",0
14367,0,US,2020-03-03,0,43.0279,-73.135,"Bennington County, VT",0
14368,0,US,2020-03-04,0,43.0279,-73.135,"Bennington County, VT",0
14369,0,US,2020-03-05,0,43.0279,-73.135,"Bennington County, VT",0
14370,0,US,2020-03-06,0,43.0279,-73.135,"Bennington County, VT",0
14371,0,US,2020-03-07,0,43.0279,-73.135,"Bennington County, VT",0
14372,1,US,2020-03-08,0,43.0279,-73.135,"Bennington County, VT",0
14373,1,US,2020-03-09,0,43.0279,-73.135,"Bennington County, VT",0
14374,0,US,2020-03-10,0,43.0279,-73.135,"Bennington County, VT",0
14375,0,US,2020-03-11,0,43.0279,-73.135,"Bennington County, VT",0
14376,0,US,2020-03-12,0,43.0279,-73.135,"Bennington County, VT",0
14377,0,US,2020-03-13,0,43.0279,-73.135,"Bennington County, VT",0
14378,0,US,2020-03-14,0,43.0279,-73.135,"Bennington County, VT",0
14379,0,US,2020-03-15,0,43.0279,-73.135,"Bennington County, VT",0
14380,0,US,2020-03-16,0,43.0279,-73.135,"Bennington County, VT",0
14381,0,US,2020-03-17,0,43.0279,-73.135,"Bennington County, VT",0
14382,0,US,2020-03-18,0,43.0279,-73.135,"Bennington County, VT",0
14383,0,US,2020-03-19,0,43.0279,-73.135,"Bennington County, VT",0
14384,0,US,2020-01-22,0,44.8254,-93.7842,"Carver County, MN",0
14385,0,US,2020-01-23,0,44.8254,-93.7842,"Carver County, MN",0
14386,0,US,2020-01-24,0,44.8254,-93.7842,"Carver County, MN",0
14387,0,US,2020-01-25,0,44.8254,-93.7842,"Carver County, MN",0
14388,0,US,2020-01-26,0,44.8254,-93.7842,"Carver County, MN",0
14389,0,US,2020-01-27,0,44.8254,-93.7842,"Carver County, MN",0
14390,0,US,2020-01-28,0,44.8254,-93.7842,"Carver County, MN",0
14391,0,US,2020-01-29,0,44.8254,-93.7842,"Carver County, MN",0
14392,0,US,2020-01-30,0,44.8254,-93.7842,"Carver County, MN",0
14393,0,US,2020-01-31,0,44.8254,-93.7842,"Carver County, MN",0
14394,0,US,2020-02-01,0,44.8254,-93.7842,"Carver County, MN",0
14395,0,US,2020-02-02,0,44.8254,-93.7842,"Carver County, MN",0
14396,0,US,2020-02-03,0,44.8254,-93.7842,"Carver County, MN",0
14397,0,US,2020-02-04,0,44.8254,-93.7842,"Carver County, MN",0
14398,0,US,2020-02-05,0,44.8254,-93.7842,"Carver County, MN",0
14399,0,US,2020-02-06,0,44.8254,-93.7842,"Carver County, MN",0
14400,0,US,2020-02-07,0,44.8254,-93.7842,"Carver County, MN",0
14401,0,US,2020-02-08,0,44.8254,-93.7842,"Carver County, MN",0
14402,0,US,2020-02-09,0,44.8254,-93.7842,"Carver County, MN",0
14403,0,US,2020-02-10,0,44.8254,-93.7842,"Carver County, MN",0
14404,0,US,2020-02-11,0,44.8254,-93.7842,"Carver County, MN",0
14405,0,US,2020-02-12,0,44.8254,-93.7842,"Carver County, MN",0
14406,0,US,2020-02-13,0,44.8254,-93.7842,"Carver County, MN",0
14407,0,US,2020-02-14,0,44.8254,-93.7842,"Carver County, MN",0
14408,0,US,2020-02-15,0,44.8254,-93.7842,"Carver County, MN",0
14409,0,US,2020-02-16,0,44.8254,-93.7842,"Carver County, MN",0
14410,0,US,2020-02-17,0,44.8254,-93.7842,"Carver County, MN",0
14411,0,US,2020-02-18,0,44.8254,-93.7842,"Carver County, MN",0
14412,0,US,2020-02-19,0,44.8254,-93.7842,"Carver County, MN",0
14413,0,US,2020-02-20,0,44.8254,-93.7842,"Carver County, MN",0
14414,0,US,2020-02-21,0,44.8254,-93.7842,"Carver County, MN",0
14415,0,US,2020-02-22,0,44.8254,-93.7842,"Carver County, MN",0
14416,0,US,2020-02-23,0,44.8254,-93.7842,"Carver County, MN",0
14417,0,US,2020-02-24,0,44.8254,-93.7842,"Carver County, MN",0
14418,0,US,2020-02-25,0,44.8254,-93.7842,"Carver County, MN",0
14419,0,US,2020-02-26,0,44.8254,-93.7842,"Carver County, MN",0
14420,0,US,2020-02-27,0,44.8254,-93.7842,"Carver County, MN",0
14421,0,US,2020-02-28,0,44.8254,-93.7842,"Carver County, MN",0
14422,0,US,2020-02-29,0,44.8254,-93.7842,"Carver County, MN",0
14423,0,US,2020-03-01,0,44.8254,-93.7842,"Carver County, MN",0
14424,0,US,2020-03-02,0,44.8254,-93.7842,"Carver County, MN",0
14425,0,US,2020-03-03,0,44.8254,-93.7842,"Carver County, MN",0
14426,0,US,2020-03-04,0,44.8254,-93.7842,"Carver County, MN",0
14427,0,US,2020-03-05,0,44.8254,-93.7842,"Carver County, MN",0
14428,0,US,2020-03-06,0,44.8254,-93.7842,"Carver County, MN",0
14429,0,US,2020-03-07,0,44.8254,-93.7842,"Carver County, MN",0
14430,0,US,2020-03-08,0,44.8254,-93.7842,"Carver County, MN",0
14431,1,US,2020-03-09,0,44.8254,-93.7842,"Carver County, MN",0
14432,0,US,2020-03-10,0,44.8254,-93.7842,"Carver County, MN",0
14433,0,US,2020-03-11,0,44.8254,-93.7842,"Carver County, MN",0
14434,0,US,2020-03-12,0,44.8254,-93.7842,"Carver County, MN",0
14435,0,US,2020-03-13,0,44.8254,-93.7842,"Carver County, MN",0
14436,0,US,2020-03-14,0,44.8254,-93.7842,"Carver County, MN",0
14437,0,US,2020-03-15,0,44.8254,-93.7842,"Carver County, MN",0
14438,0,US,2020-03-16,0,44.8254,-93.7842,"Carver County, MN",0
14439,0,US,2020-03-17,0,44.8254,-93.7842,"Carver County, MN",0
14440,0,US,2020-03-18,0,44.8254,-93.7842,"Carver County, MN",0
14441,0,US,2020-03-19,0,44.8254,-93.7842,"Carver County, MN",0
14442,0,US,2020-01-22,0,26.8946,-81.9098,"Charlotte County, FL",0
14443,0,US,2020-01-23,0,26.8946,-81.9098,"Charlotte County, FL",0
14444,0,US,2020-01-24,0,26.8946,-81.9098,"Charlotte County, FL",0
14445,0,US,2020-01-25,0,26.8946,-81.9098,"Charlotte County, FL",0
14446,0,US,2020-01-26,0,26.8946,-81.9098,"Charlotte County, FL",0
14447,0,US,2020-01-27,0,26.8946,-81.9098,"Charlotte County, FL",0
14448,0,US,2020-01-28,0,26.8946,-81.9098,"Charlotte County, FL",0
14449,0,US,2020-01-29,0,26.8946,-81.9098,"Charlotte County, FL",0
14450,0,US,2020-01-30,0,26.8946,-81.9098,"Charlotte County, FL",0
14451,0,US,2020-01-31,0,26.8946,-81.9098,"Charlotte County, FL",0
14452,0,US,2020-02-01,0,26.8946,-81.9098,"Charlotte County, FL",0
14453,0,US,2020-02-02,0,26.8946,-81.9098,"Charlotte County, FL",0
14454,0,US,2020-02-03,0,26.8946,-81.9098,"Charlotte County, FL",0
14455,0,US,2020-02-04,0,26.8946,-81.9098,"Charlotte County, FL",0
14456,0,US,2020-02-05,0,26.8946,-81.9098,"Charlotte County, FL",0
14457,0,US,2020-02-06,0,26.8946,-81.9098,"Charlotte County, FL",0
14458,0,US,2020-02-07,0,26.8946,-81.9098,"Charlotte County, FL",0
14459,0,US,2020-02-08,0,26.8946,-81.9098,"Charlotte County, FL",0
14460,0,US,2020-02-09,0,26.8946,-81.9098,"Charlotte County, FL",0
14461,0,US,2020-02-10,0,26.8946,-81.9098,"Charlotte County, FL",0
14462,0,US,2020-02-11,0,26.8946,-81.9098,"Charlotte County, FL",0
14463,0,US,2020-02-12,0,26.8946,-81.9098,"Charlotte County, FL",0
14464,0,US,2020-02-13,0,26.8946,-81.9098,"Charlotte County, FL",0
14465,0,US,2020-02-14,0,26.8946,-81.9098,"Charlotte County, FL",0
14466,0,US,2020-02-15,0,26.8946,-81.9098,"Charlotte County, FL",0
14467,0,US,2020-02-16,0,26.8946,-81.9098,"Charlotte County, FL",0
14468,0,US,2020-02-17,0,26.8946,-81.9098,"Charlotte County, FL",0
14469,0,US,2020-02-18,0,26.8946,-81.9098,"Charlotte County, FL",0
14470,0,US,2020-02-19,0,26.8946,-81.9098,"Charlotte County, FL",0
