,confirmed,country,date,deaths,lat,lon,province_state
8411,0,Holy See,2020-02-20,0,41.9029,12.4534,
8412,0,Holy See,2020-02-21,0,41.9029,12.4534,
8413,0,Holy See,2020-02-22,0,41.9029,12.4534,
8414,0,Holy See,2020-02-23,0,41.9029,12.4534,
8415,0,Holy See,2020-02-24,0,41.9029,12.4534,
8416,0,Holy See,2020-02-25,0,41.9029,12.4534,
8417,0,Holy See,2020-02-26,0,41.9029,12.4534,
8418,0,Holy See,2020-02-27,0,41.9029,12.4534,
8419,0,Holy See,2020-02-28,0,41.9029,12.4534,
8420,0,Holy See,2020-02-29,0,41.9029,12.4534,
8421,0,Holy See,2020-03-01,0,41.9029,12.4534,
8422,0,Holy See,2020-03-02,0,41.9029,12.4534,
8423,0,Holy See,2020-03-03,0,41.9029,12.4534,
8424,0,Holy See,2020-03-04,0,41.9029,12.4534,
8425,0,Holy See,2020-03-05,0,41.9029,12.4534,
8426,1,Holy See,2020-03-06,0,41.9029,12.4534,
8427,1,Holy See,2020-03-07,0,41.9029,12.4534,
8428,1,Holy See,2020-03-08,0,41.9029,12.4534,
8429,1,Holy See,2020-03-09,0,41.9029,12.4534,
8430,1,Holy See,2020-03-10,0,41.9029,12.4534,
8431,1,Holy See,2020-03-11,0,41.9029,12.4534,
8432,1,Holy See,2020-03-12,0,41.9029,12.4534,
8433,1,Holy See,2020-03-13,0,41.9029,12.4534,
8434,1,Holy See,2020-03-14,0,41.9029,12.4534,
8435,1,Holy See,2020-03-15,0,41.9029,12.4534,
8436,1,Holy See,2020-03-16,0,41.9029,12.4534,
8437,1,Holy See,2020-03-17,0,41.9029,12.4534,
8438,1,Holy See,2020-03-18,0,41.9029,12.4534,
8439,1,Holy See,2020-03-19,0,41.9029,12.4534,
8440,1,Holy See,2020-03-20,0,41.9029,12.4534,
8441,1,Holy See,2020-03-21,0,41.9029,12.4534,
8442,1,Holy See,2020-03-22,0,41.9029,12.4534,
8443,1,Holy See,2020-03-23,0,41.9029,12.4534,
8444,4,Holy See,2020-03-24,0,41.9029,12.4534,
8445,4,Holy See,2020-03-25,0,41.9029,12.4534,
8446,4,Holy See,2020-03-26,0,41.9029,12.4534,
8447,4,Holy See,2020-03-27,0,41.9029,12.4534,
8448,0,Honduras,2020-01-22,0,15.2,-86.2419,
8449,0,Honduras,2020-01-23,0,15.2,-86.2419,
8450,0,Honduras,2020-01-24,0,15.2,-86.2419,
8451,0,Honduras,2020-01-25,0,15.2,-86.2419,
8452,0,Honduras,2020-01-26,0,15.2,-86.2419,
8453,0,Honduras,2020-01-27,0,15.2,-86.2419,
8454,0,Honduras,2020-01-28,0,15.2,-86.2419,
8455,0,Honduras,2020-01-29,0,15.2,-86.2419,
8456,0,Honduras,2020-01-30,0,15.2,-86.2419,
8457,0,Honduras,2020-01-31,0,15.2,-86.2419,
8458,0,Honduras,2020-02-01,0,15.2,-86.2419,
8459,0,Honduras,2020-02-02,0,15.2,-86.2419,
8460,0,Honduras,2020-02-03,0,15.2,-86.2419,
8461,0,Honduras,2020-02-04,0,15.2,-86.2419,
8462,0,Honduras,2020-02-05,0,15.2,-86.2419,
8463,0,Honduras,2020-02-06,0,15.2,-86.2419,
8464,0,Honduras,2020-02-07,0,15.2,-86.2419,
8465,0,Honduras,2020-02-08,0,15.2,-86.2419,
8466,0,Honduras,2020-02-09,0,15.2,-86.2419,
8467,0,Honduras,2020-02-10,0,15.2,-86.2419,
8468,0,Honduras,2020-02-11,0,15.2,-86.2419,
8469,0,Honduras,2020-02-12,0,15.2,-86.2419,
8470,0,Honduras,2020-02-13,0,15.2,-86.2419,
8471,0,Honduras,2020-02-14,0,15.2,-86.2419,
8472,0,Honduras,2020-02-15,0,15.2,-86.2419,
8473,0,Honduras,2020-02-16,0,15.2,-86.2419,
8474,0,Honduras,2020-02-17,0,15.2,-86.2419,
8475,0,Honduras,2020-02-18,0,15.2,-86.2419,
8476,0,Honduras,2020-02-19,0,15.2,-86.2419,
8477,0,Honduras,2020-02-20,0,15.2,-86.2419,
8478,0,Honduras,2020-02-21,0,15.2,-86.2419,
8479,0,Honduras,2020-02-22,0,15.2,-86.2419,
8480,0,Honduras,2020-02-23,0,15.2,-86.2419,
8481,0,Honduras,2020-02-24,0,15.2,-86.2419,
8482,0,Honduras,2020-02-25,0,15.2,-86.2419,
8483,0,Honduras,2020-02-26,0,15.2,-86.2419,
8484,0,Honduras,2020-02-27,0,15.2,-86.2419,
8485,0,Honduras,2020-02-28,0,15.2,-86.2419,
8486,0,Honduras,2020-02-29,0,15.2,-86.2419,
8487,0,Honduras,2020-03-01,0,15.2,-86.2419,
8488,0,Honduras,2020-03-02,0,15.2,-86.2419,
8489,0,Honduras,2020-03-03,0,15.2,-86.2419,
8490,0,Honduras,2020-03-04,0,15.2,-86.2419,
8491,0,Honduras,2020-03-05,0,15.2,-86.2419,
8492,0,Honduras,2020-03-06,0,15.2,-86.2419,
8493,0,Honduras,2020-03-07,0,15.2,-86.2419,
8494,0,Honduras,2020-03-08,0,15.2,-86.2419,
8495,0,Honduras,2020-03-09,0,15.2,-86.2419,
8496,0,Honduras,2020-03-10,0,15.2,-86.2419,
8497,2,Honduras,2020-03-11,0,15.2,-86.2419,
8498,2,Honduras,2020-03-12,0,15.2,-86.2419,
8499,2,Honduras,2020-03-13,0,15.2,-86.2419,
8500,2,Honduras,2020-03-14,0,15.2,-86.2419,
8501,3,Honduras,2020-03-15,0,15.2,-86.2419,
8502,6,Honduras,2020-03-16,0,15.2,-86.2419,
8503,8,Honduras,2020-03-17,0,15.2,-86.2419,
8504,9,Honduras,2020-03-18,0,15.2,-86.2419,
8505,12,Honduras,2020-03-19,0,15.2,-86.2419,
8506,24,Honduras,2020-03-20,0,15.2,-86.2419,
8507,24,Honduras,2020-03-21,0,15.2,-86.2419,
8508,26,Honduras,2020-03-22,0,15.2,-86.2419,
8509,30,Honduras,2020-03-23,0,15.2,-86.2419,
8510,30,Honduras,2020-03-24,0,15.2,-86.2419,
8511,36,Honduras,2020-03-25,0,15.2,-86.2419,
8512,52,Honduras,2020-03-26,1,15.2,-86.2419,
8513,68,Honduras,2020-03-27,1,15.2,-86.2419,
8514,0,Hungary,2020-01-22,0,47.1625,19.5033,
8515,0,Hungary,2020-01-23,0,47.1625,19.5033,
8516,0,Hungary,2020-01-24,0,47.1625,19.5033,
8517,0,Hungary,2020-01-25,0,47.1625,19.5033,
8518,0,Hungary,2020-01-26,0,47.1625,19.5033,
8519,0,Hungary,2020-01-27,0,47.1625,19.5033,
8520,0,Hungary,2020-01-28,0,47.1625,19.5033,
8521,0,Hungary,2020-01-29,0,47.1625,19.5033,
8522,0,Hungary,2020-01-30,0,47.1625,19.5033,
8523,0,Hungary,2020-01-31,0,47.1625,19.5033,
8524,0,Hungary,2020-02-01,0,47.1625,19.5033,
8525,0,Hungary,2020-02-02,0,47.1625,19.5033,
8526,0,Hungary,2020-02-03,0,47.1625,19.5033,
8527,0,Hungary,2020-02-04,0,47.1625,19.5033,
8528,0,Hungary,2020-02-05,0,47.1625,19.5033,
8529,0,Hungary,2020-02-06,0,47.1625,19.5033,
8530,0,Hungary,2020-02-07,0,47.1625,19.5033,
8531,0,Hungary,2020-02-08,0,47.1625,19.5033,
8532,0,Hungary,2020-02-09,0,47.1625,19.5033,
8533,0,Hungary,2020-02-10,0,47.1625,19.5033,
8534,0,Hungary,2020-02-11,0,47.1625,19.5033,
8535,0,Hungary,2020-02-12,0,47.1625,19.5033,
8536,0,Hungary,2020-02-13,0,47.1625,19.5033,
8537,0,Hungary,2020-02-14,0,47.1625,19.5033,
8538,0,Hungary,2020-02-15,0,47.1625,19.5033,
8539,0,Hungary,2020-02-16,0,47.1625,19.5033,
8540,0,Hungary,2020-02-17,0,47.1625,19.5033,
8541,0,Hungary,2020-02-18,0,47.1625,19.5033,
8542,0,Hungary,2020-02-19,0,47.1625,19.5033,
8543,0,Hungary,2020-02-20,0,47.1625,19.5033,
8544,0,Hungary,2020-02-21,0,47.1625,19.5033,
8545,0,Hungary,2020-02-22,0,47.1625,19.5033,
8546,0,Hungary,2020-02-23,0,47.1625,19.5033,
8547,0,Hungary,2020-02-24,0,47.1625,19.5033,
8548,0,Hungary,2020-02-25,0,47.1625,19.5033,
8549,0,Hungary,2020-02-26,0,47.1625,19.5033,
8550,0,Hungary,2020-02-27,0,47.1625,19.5033,
8551,0,Hungary,2020-02-28,0,47.1625,19.5033,
8552,0,Hungary,2020-02-29,0,47.1625,19.5033,
8553,0,Hungary,2020-03-01,0,47.1625,19.5033,
8554,0,Hungary,2020-03-02,0,47.1625,19.5033,
8555,0,Hungary,2020-03-03,0,47.1625,19.5033,
8556,2,Hungary,2020-03-04,0,47.1625,19.5033,
8557,2,Hungary,2020-03-05,0,47.1625,19.5033,
8558,2,Hungary,2020-03-06,0,47.1625,19.5033,
8559,4,Hungary,2020-03-07,0,47.1625,19.5033,
8560,7,Hungary,2020-03-08,0,47.1625,19.5033,
8561,9,Hungary,2020-03-09,0,47.1625,19.5033,
8562,9,Hungary,2020-03-10,0,47.1625,19.5033,
8563,13,Hungary,2020-03-11,0,47.1625,19.5033,
8564,13,Hungary,2020-03-12,0,47.1625,19.5033,
8565,19,Hungary,2020-03-13,0,47.1625,19.5033,
8566,30,Hungary,2020-03-14,0,47.1625,19.5033,
8567,32,Hungary,2020-03-15,1,47.1625,19.5033,
8568,39,Hungary,2020-03-16,1,47.1625,19.5033,
8569,50,Hungary,2020-03-17,1,47.1625,19.5033,
8570,58,Hungary,2020-03-18,1,47.1625,19.5033,
8571,73,Hungary,2020-03-19,1,47.1625,19.5033,
8572,85,Hungary,2020-03-20,3,47.1625,19.5033,
8573,103,Hungary,2020-03-21,4,47.1625,19.5033,
8574,131,Hungary,2020-03-22,6,47.1625,19.5033,
8575,167,Hungary,2020-03-23,7,47.1625,19.5033,
8576,187,Hungary,2020-03-24,9,47.1625,19.5033,
8577,226,Hungary,2020-03-25,10,47.1625,19.5033,
8578,261,Hungary,2020-03-26,10,47.1625,19.5033,
8579,300,Hungary,2020-03-27,10,47.1625,19.5033,
8580,0,Iceland,2020-01-22,0,64.9631,-19.0208,
8581,0,Iceland,2020-01-23,0,64.9631,-19.0208,
8582,0,Iceland,2020-01-24,0,64.9631,-19.0208,
8583,0,Iceland,2020-01-25,0,64.9631,-19.0208,
8584,0,Iceland,2020-01-26,0,64.9631,-19.0208,
8585,0,Iceland,2020-01-27,0,64.9631,-19.0208,
8586,0,Iceland,2020-01-28,0,64.9631,-19.0208,
8587,0,Iceland,2020-01-29,0,64.9631,-19.0208,
8588,0,Iceland,2020-01-30,0,64.9631,-19.0208,
8589,0,Iceland,2020-01-31,0,64.9631,-19.0208,
8590,0,Iceland,2020-02-01,0,64.9631,-19.0208,
8591,0,Iceland,2020-02-02,0,64.9631,-19.0208,
8592,0,Iceland,2020-02-03,0,64.9631,-19.0208,
8593,0,Iceland,2020-02-04,0,64.9631,-19.0208,
8594,0,Iceland,2020-02-05,0,64.9631,-19.0208,
8595,0,Iceland,2020-02-06,0,64.9631,-19.0208,
8596,0,Iceland,2020-02-07,0,64.9631,-19.0208,
8597,0,Iceland,2020-02-08,0,64.9631,-19.0208,
8598,0,Iceland,2020-02-09,0,64.9631,-19.0208,
8599,0,Iceland,2020-02-10,0,64.9631,-19.0208,
8600,0,Iceland,2020-02-11,0,64.9631,-19.0208,
8601,0,Iceland,2020-02-12,0,64.9631,-19.0208,
8602,0,Iceland,2020-02-13,0,64.9631,-19.0208,
8603,0,Iceland,2020-02-14,0,64.9631,-19.0208,
8604,0,Iceland,2020-02-15,0,64.9631,-19.0208,
8605,0,Iceland,2020-02-16,0,64.9631,-19.0208,
8606,0,Iceland,2020-02-17,0,64.9631,-19.0208,
8607,0,Iceland,2020-02-18,0,64.9631,-19.0208,
8608,0,Iceland,2020-02-19,0,64.9631,-19.0208,
8609,0,Iceland,2020-02-20,0,64.9631,-19.0208,
8610,0,Iceland,2020-02-21,0,64.9631,-19.0208,
8611,0,Iceland,2020-02-22,0,64.9631,-19.0208,
8612,0,Iceland,2020-02-23,0,64.9631,-19.0208,
8613,0,Iceland,2020-02-24,0,64.9631,-19.0208,
8614,0,Iceland,2020-02-25,0,64.9631,-19.0208,
8615,0,Iceland,2020-02-26,0,64.9631,-19.0208,
8616,0,Iceland,2020-02-27,0,64.9631,-19.0208,
8617,1,Iceland,2020-02-28,0,64.9631,-19.0208,
8618,1,Iceland,2020-02-29,0,64.9631,-19.0208,
8619,3,Iceland,2020-03-01,0,64.9631,-19.0208,
8620,6,Iceland,2020-03-02,0,64.9631,-19.0208,
8621,11,Iceland,2020-03-03,0,64.9631,-19.0208,
8622,26,Iceland,2020-03-04,0,64.9631,-19.0208,
8623,34,Iceland,2020-03-05,0,64.9631,-19.0208,
8624,43,Iceland,2020-03-06,0,64.9631,-19.0208,
8625,50,Iceland,2020-03-07,0,64.9631,-19.0208,
8626,50,Iceland,2020-03-08,0,64.9631,-19.0208,
8627,58,Iceland,2020-03-09,0,64.9631,-19.0208,
8628,69,Iceland,2020-03-10,0,64.9631,-19.0208,
8629,85,Iceland,2020-03-11,0,64.9631,-19.0208,
8630,103,Iceland,2020-03-12,0,64.9631,-19.0208,
8631,134,Iceland,2020-03-13,0,64.9631,-19.0208,
8632,156,Iceland,2020-03-14,0,64.9631,-19.0208,
8633,171,Iceland,2020-03-15,5,64.9631,-19.0208,
8634,180,Iceland,2020-03-16,0,64.9631,-19.0208,
8635,220,Iceland,2020-03-17,1,64.9631,-19.0208,
8636,250,Iceland,2020-03-18,1,64.9631,-19.0208,
8637,330,Iceland,2020-03-19,1,64.9631,-19.0208,
8638,409,Iceland,2020-03-20,0,64.9631,-19.0208,
8639,473,Iceland,2020-03-21,1,64.9631,-19.0208,
8640,568,Iceland,2020-03-22,1,64.9631,-19.0208,
8641,588,Iceland,2020-03-23,1,64.9631,-19.0208,
8642,648,Iceland,2020-03-24,2,64.9631,-19.0208,
8643,737,Iceland,2020-03-25,2,64.9631,-19.0208,
8644,802,Iceland,2020-03-26,2,64.9631,-19.0208,
8645,890,Iceland,2020-03-27,2,64.9631,-19.0208,
8646,0,India,2020-01-22,0,21.0,78.0,
8647,0,India,2020-01-23,0,21.0,78.0,
8648,0,India,2020-01-24,0,21.0,78.0,
8649,0,India,2020-01-25,0,21.0,78.0,
8650,0,India,2020-01-26,0,21.0,78.0,
8651,0,India,2020-01-27,0,21.0,78.0,
8652,0,India,2020-01-28,0,21.0,78.0,
8653,0,India,2020-01-29,0,21.0,78.0,
8654,1,India,2020-01-30,0,21.0,78.0,
8655,1,India,2020-01-31,0,21.0,78.0,
8656,1,India,2020-02-01,0,21.0,78.0,
8657,2,India,2020-02-02,0,21.0,78.0,
8658,3,India,2020-02-03,0,21.0,78.0,
8659,3,India,2020-02-04,0,21.0,78.0,
8660,3,India,2020-02-05,0,21.0,78.0,
8661,3,India,2020-02-06,0,21.0,78.0,
8662,3,India,2020-02-07,0,21.0,78.0,
8663,3,India,2020-02-08,0,21.0,78.0,
8664,3,India,2020-02-09,0,21.0,78.0,
8665,3,India,2020-02-10,0,21.0,78.0,
8666,3,India,2020-02-11,0,21.0,78.0,
8667,3,India,2020-02-12,0,21.0,78.0,
8668,3,India,2020-02-13,0,21.0,78.0,
8669,3,India,2020-02-14,0,21.0,78.0,
8670,3,India,2020-02-15,0,21.0,78.0,
8671,3,India,2020-02-16,0,21.0,78.0,
8672,3,India,2020-02-17,0,21.0,78.0,
8673,3,India,2020-02-18,0,21.0,78.0,
8674,3,India,2020-02-19,0,21.0,78.0,
8675,3,India,2020-02-20,0,21.0,78.0,
8676,3,India,2020-02-21,0,21.0,78.0,
8677,3,India,2020-02-22,0,21.0,78.0,
8678,3,India,2020-02-23,0,21.0,78.0,
8679,3,India,2020-02-24,0,21.0,78.0,
8680,3,India,2020-02-25,0,21.0,78.0,
8681,3,India,2020-02-26,0,21.0,78.0,
8682,3,India,2020-02-27,0,21.0,78.0,
8683,3,India,2020-02-28,0,21.0,78.0,
8684,3,India,2020-02-29,0,21.0,78.0,
8685,3,India,2020-03-01,0,21.0,78.0,
8686,5,India,2020-03-02,0,21.0,78.0,
8687,5,India,2020-03-03,0,21.0,78.0,
8688,28,India,2020-03-04,0,21.0,78.0,
8689,30,India,2020-03-05,0,21.0,78.0,
8690,31,India,2020-03-06,0,21.0,78.0,
8691,34,India,2020-03-07,0,21.0,78.0,
8692,39,India,2020-03-08,0,21.0,78.0,
8693,43,India,2020-03-09,0,21.0,78.0,
8694,56,India,2020-03-10,0,21.0,78.0,
8695,62,India,2020-03-11,1,21.0,78.0,
8696,73,India,2020-03-12,1,21.0,78.0,
8697,82,India,2020-03-13,2,21.0,78.0,
8698,102,India,2020-03-14,2,21.0,78.0,
8699,113,India,2020-03-15,2,21.0,78.0,
8700,119,India,2020-03-16,2,21.0,78.0,
8701,142,India,2020-03-17,3,21.0,78.0,
8702,156,India,2020-03-18,3,21.0,78.0,
8703,194,India,2020-03-19,4,21.0,78.0,
8704,244,India,2020-03-20,5,21.0,78.0,
8705,330,India,2020-03-21,4,21.0,78.0,
8706,396,India,2020-03-22,7,21.0,78.0,
8707,499,India,2020-03-23,10,21.0,78.0,
8708,536,India,2020-03-24,10,21.0,78.0,
8709,657,India,2020-03-25,12,21.0,78.0,
8710,727,India,2020-03-26,20,21.0,78.0,
8711,887,India,2020-03-27,20,21.0,78.0,
8712,0,Indonesia,2020-01-22,0,-0.7893,113.9213,
8713,0,Indonesia,2020-01-23,0,-0.7893,113.9213,
8714,0,Indonesia,2020-01-24,0,-0.7893,113.9213,
8715,0,Indonesia,2020-01-25,0,-0.7893,113.9213,
8716,0,Indonesia,2020-01-26,0,-0.7893,113.9213,
8717,0,Indonesia,2020-01-27,0,-0.7893,113.9213,
8718,0,Indonesia,2020-01-28,0,-0.7893,113.9213,
8719,0,Indonesia,2020-01-29,0,-0.7893,113.9213,
8720,0,Indonesia,2020-01-30,0,-0.7893,113.9213,
8721,0,Indonesia,2020-01-31,0,-0.7893,113.9213,
8722,0,Indonesia,2020-02-01,0,-0.7893,113.9213,
8723,0,Indonesia,2020-02-02,0,-0.7893,113.9213,
8724,0,Indonesia,2020-02-03,0,-0.7893,113.9213,
8725,0,Indonesia,2020-02-04,0,-0.7893,113.9213,
8726,0,Indonesia,2020-02-05,0,-0.7893,113.9213,
8727,0,Indonesia,2020-02-06,0,-0.7893,113.9213,
8728,0,Indonesia,2020-02-07,0,-0.7893,113.9213,
8729,0,Indonesia,2020-02-08,0,-0.7893,113.9213,
8730,0,Indonesia,2020-02-09,0,-0.7893,113.9213,
8731,0,Indonesia,2020-02-10,0,-0.7893,113.9213,
8732,0,Indonesia,2020-02-11,0,-0.7893,113.9213,
8733,0,Indonesia,2020-02-12,0,-0.7893,113.9213,
8734,0,Indonesia,2020-02-13,0,-0.7893,113.9213,
8735,0,Indonesia,2020-02-14,0,-0.7893,113.9213,
8736,0,Indonesia,2020-02-15,0,-0.7893,113.9213,
8737,0,Indonesia,2020-02-16,0,-0.7893,113.9213,
8738,0,Indonesia,2020-02-17,0,-0.7893,113.9213,
8739,0,Indonesia,2020-02-18,0,-0.7893,113.9213,
8740,0,Indonesia,2020-02-19,0,-0.7893,113.9213,
8741,0,Indonesia,2020-02-20,0,-0.7893,113.9213,
8742,0,Indonesia,2020-02-21,0,-0.7893,113.9213,
8743,0,Indonesia,2020-02-22,0,-0.7893,113.9213,
8744,0,Indonesia,2020-02-23,0,-0.7893,113.9213,
8745,0,Indonesia,2020-02-24,0,-0.7893,113.9213,
8746,0,Indonesia,2020-02-25,0,-0.7893,113.9213,
8747,0,Indonesia,2020-02-26,0,-0.7893,113.9213,
8748,0,Indonesia,2020-02-27,0,-0.7893,113.9213,
8749,0,Indonesia,2020-02-28,0,-0.7893,113.9213,
8750,0,Indonesia,2020-02-29,0,-0.7893,113.9213,
8751,0,Indonesia,2020-03-01,0,-0.7893,113.9213,
8752,2,Indonesia,2020-03-02,0,-0.7893,113.9213,
8753,2,Indonesia,2020-03-03,0,-0.7893,113.9213,
8754,2,Indonesia,2020-03-04,0,-0.7893,113.9213,
8755,2,Indonesia,2020-03-05,0,-0.7893,113.9213,
8756,4,Indonesia,2020-03-06,0,-0.7893,113.9213,
8757,4,Indonesia,2020-03-07,0,-0.7893,113.9213,
8758,6,Indonesia,2020-03-08,0,-0.7893,113.9213,
8759,19,Indonesia,2020-03-09,0,-0.7893,113.9213,
8760,27,Indonesia,2020-03-10,0,-0.7893,113.9213,
8761,34,Indonesia,2020-03-11,1,-0.7893,113.9213,
8762,34,Indonesia,2020-03-12,1,-0.7893,113.9213,
8763,69,Indonesia,2020-03-13,4,-0.7893,113.9213,
8764,96,Indonesia,2020-03-14,5,-0.7893,113.9213,
8765,117,Indonesia,2020-03-15,5,-0.7893,113.9213,
8766,134,Indonesia,2020-03-16,5,-0.7893,113.9213,
8767,172,Indonesia,2020-03-17,5,-0.7893,113.9213,
8768,227,Indonesia,2020-03-18,19,-0.7893,113.9213,
8769,311,Indonesia,2020-03-19,25,-0.7893,113.9213,
8770,369,Indonesia,2020-03-20,32,-0.7893,113.9213,
8771,450,Indonesia,2020-03-21,38,-0.7893,113.9213,
8772,514,Indonesia,2020-03-22,48,-0.7893,113.9213,
8773,579,Indonesia,2020-03-23,49,-0.7893,113.9213,
8774,686,Indonesia,2020-03-24,55,-0.7893,113.9213,
8775,790,Indonesia,2020-03-25,58,-0.7893,113.9213,
8776,893,Indonesia,2020-03-26,78,-0.7893,113.9213,
8777,1046,Indonesia,2020-03-27,87,-0.7893,113.9213,
8778,0,Iran,2020-01-22,0,32.0,53.0,
8779,0,Iran,2020-01-23,0,32.0,53.0,
8780,0,Iran,2020-01-24,0,32.0,53.0,
8781,0,Iran,2020-01-25,0,32.0,53.0,
8782,0,Iran,2020-01-26,0,32.0,53.0,
8783,0,Iran,2020-01-27,0,32.0,53.0,
8784,0,Iran,2020-01-28,0,32.0,53.0,
8785,0,Iran,2020-01-29,0,32.0,53.0,
8786,0,Iran,2020-01-30,0,32.0,53.0,
8787,0,Iran,2020-01-31,0,32.0,53.0,
8788,0,Iran,2020-02-01,0,32.0,53.0,
8789,0,Iran,2020-02-02,0,32.0,53.0,
8790,0,Iran,2020-02-03,0,32.0,53.0,
8791,0,Iran,2020-02-04,0,32.0,53.0,
8792,0,Iran,2020-02-05,0,32.0,53.0,
8793,0,Iran,2020-02-06,0,32.0,53.0,
8794,0,Iran,2020-02-07,0,32.0,53.0,
8795,0,Iran,2020-02-08,0,32.0,53.0,
8796,0,Iran,2020-02-09,0,32.0,53.0,
8797,0,Iran,2020-02-10,0,32.0,53.0,
8798,0,Iran,2020-02-11,0,32.0,53.0,
8799,0,Iran,2020-02-12,0,32.0,53.0,
8800,0,Iran,2020-02-13,0,32.0,53.0,
8801,0,Iran,2020-02-14,0,32.0,53.0,
8802,0,Iran,2020-02-15,0,32.0,53.0,
8803,0,Iran,2020-02-16,0,32.0,53.0,
8804,0,Iran,2020-02-17,0,32.0,53.0,
8805,0,Iran,2020-02-18,0,32.0,53.0,
8806,2,Iran,2020-02-19,2,32.0,53.0,
8807,5,Iran,2020-02-20,2,32.0,53.0,
8808,18,Iran,2020-02-21,4,32.0,53.0,
8809,28,Iran,2020-02-22,5,32.0,53.0,
8810,43,Iran,2020-02-23,8,32.0,53.0,
8811,61,Iran,2020-02-24,12,32.0,53.0,
8812,95,Iran,2020-02-25,16,32.0,53.0,
8813,139,Iran,2020-02-26,19,32.0,53.0,
8814,245,Iran,2020-02-27,26,32.0,53.0,
8815,388,Iran,2020-02-28,34,32.0,53.0,
8816,593,Iran,2020-02-29,43,32.0,53.0,
8817,978,Iran,2020-03-01,54,32.0,53.0,
8818,1501,Iran,2020-03-02,66,32.0,53.0,
8819,2336,Iran,2020-03-03,77,32.0,53.0,
8820,2922,Iran,2020-03-04,92,32.0,53.0,
8821,3513,Iran,2020-03-05,107,32.0,53.0,
8822,4747,Iran,2020-03-06,124,32.0,53.0,
8823,5823,Iran,2020-03-07,145,32.0,53.0,
8824,6566,Iran,2020-03-08,194,32.0,53.0,
8825,7161,Iran,2020-03-09,237,32.0,53.0,
8826,8042,Iran,2020-03-10,291,32.0,53.0,
8827,9000,Iran,2020-03-11,354,32.0,53.0,
8828,10075,Iran,2020-03-12,429,32.0,53.0,
8829,11364,Iran,2020-03-13,514,32.0,53.0,
8830,12729,Iran,2020-03-14,611,32.0,53.0,
8831,13938,Iran,2020-03-15,724,32.0,53.0,
8832,14991,Iran,2020-03-16,853,32.0,53.0,
8833,16169,Iran,2020-03-17,988,32.0,53.0,
8834,17361,Iran,2020-03-18,1135,32.0,53.0,
8835,18407,Iran,2020-03-19,1284,32.0,53.0,
8836,19644,Iran,2020-03-20,1433,32.0,53.0,
8837,20610,Iran,2020-03-21,1556,32.0,53.0,
8838,21638,Iran,2020-03-22,1685,32.0,53.0,
8839,23049,Iran,2020-03-23,1812,32.0,53.0,
8840,24811,Iran,2020-03-24,1934,32.0,53.0,
8841,27017,Iran,2020-03-25,2077,32.0,53.0,
8842,29406,Iran,2020-03-26,2234,32.0,53.0,
8843,32332,Iran,2020-03-27,2378,32.0,53.0,
8844,0,Iraq,2020-01-22,0,33.0,44.0,
8845,0,Iraq,2020-01-23,0,33.0,44.0,
8846,0,Iraq,2020-01-24,0,33.0,44.0,
8847,0,Iraq,2020-01-25,0,33.0,44.0,
8848,0,Iraq,2020-01-26,0,33.0,44.0,
8849,0,Iraq,2020-01-27,0,33.0,44.0,
8850,0,Iraq,2020-01-28,0,33.0,44.0,
8851,0,Iraq,2020-01-29,0,33.0,44.0,
8852,0,Iraq,2020-01-30,0,33.0,44.0,
8853,0,Iraq,2020-01-31,0,33.0,44.0,
8854,0,Iraq,2020-02-01,0,33.0,44.0,
8855,0,Iraq,2020-02-02,0,33.0,44.0,
8856,0,Iraq,2020-02-03,0,33.0,44.0,
8857,0,Iraq,2020-02-04,0,33.0,44.0,
8858,0,Iraq,2020-02-05,0,33.0,44.0,
8859,0,Iraq,2020-02-06,0,33.0,44.0,
8860,0,Iraq,2020-02-07,0,33.0,44.0,
8861,0,Iraq,2020-02-08,0,33.0,44.0,
8862,0,Iraq,2020-02-09,0,33.0,44.0,
8863,0,Iraq,2020-02-10,0,33.0,44.0,
8864,0,Iraq,2020-02-11,0,33.0,44.0,
8865,0,Iraq,2020-02-12,0,33.0,44.0,
8866,0,Iraq,2020-02-13,0,33.0,44.0,
8867,0,Iraq,2020-02-14,0,33.0,44.0,
8868,0,Iraq,2020-02-15,0,33.0,44.0,
8869,0,Iraq,2020-02-16,0,33.0,44.0,
8870,0,Iraq,2020-02-17,0,33.0,44.0,
8871,0,Iraq,2020-02-18,0,33.0,44.0,
8872,0,Iraq,2020-02-19,0,33.0,44.0,
8873,0,Iraq,2020-02-20,0,33.0,44.0,
8874,0,Iraq,2020-02-21,0,33.0,44.0,
8875,0,Iraq,2020-02-22,0,33.0,44.0,
8876,0,Iraq,2020-02-23,0,33.0,44.0,
8877,1,Iraq,2020-02-24,0,33.0,44.0,
8878,1,Iraq,2020-02-25,0,33.0,44.0,
8879,5,Iraq,2020-02-26,0,33.0,44.0,
8880,7,Iraq,2020-02-27,0,33.0,44.0,
8881,7,Iraq,2020-02-28,0,33.0,44.0,
8882,13,Iraq,2020-02-29,0,33.0,44.0,
8883,19,Iraq,2020-03-01,0,33.0,44.0,
8884,26,Iraq,2020-03-02,0,33.0,44.0,
8885,32,Iraq,2020-03-03,0,33.0,44.0,
8886,35,Iraq,2020-03-04,2,33.0,44.0,
8887,35,Iraq,2020-03-05,2,33.0,44.0,
8888,40,Iraq,2020-03-06,3,33.0,44.0,
