,confirmed,country,date,deaths,lat,lon,province_state,recovered
10678,0,US,2020-02-19,0,47.6477,-122.6413,"Kitsap, WA",0
10679,0,US,2020-02-20,0,47.6477,-122.6413,"Kitsap, WA",0
10680,0,US,2020-02-21,0,47.6477,-122.6413,"Kitsap, WA",0
10681,0,US,2020-02-22,0,47.6477,-122.6413,"Kitsap, WA",0
10682,0,US,2020-02-23,0,47.6477,-122.6413,"Kitsap, WA",0
10683,0,US,2020-02-24,0,47.6477,-122.6413,"Kitsap, WA",0
10684,0,US,2020-02-25,0,47.6477,-122.6413,"Kitsap, WA",0
10685,0,US,2020-02-26,0,47.6477,-122.6413,"Kitsap, WA",0
10686,0,US,2020-02-27,0,47.6477,-122.6413,"Kitsap, WA",0
10687,0,US,2020-02-28,0,47.6477,-122.6413,"Kitsap, WA",0
10688,0,US,2020-02-29,0,47.6477,-122.6413,"Kitsap, WA",0
10689,0,US,2020-03-01,0,47.6477,-122.6413,"Kitsap, WA",0
10690,0,US,2020-03-02,0,47.6477,-122.6413,"Kitsap, WA",0
10691,0,US,2020-03-03,0,47.6477,-122.6413,"Kitsap, WA",0
10692,0,US,2020-03-04,0,47.6477,-122.6413,"Kitsap, WA",0
10693,0,US,2020-03-05,0,47.6477,-122.6413,"Kitsap, WA",0
10694,0,US,2020-03-06,0,47.6477,-122.6413,"Kitsap, WA",0
10695,0,US,2020-03-07,0,47.6477,-122.6413,"Kitsap, WA",0
10696,0,US,2020-03-08,0,47.6477,-122.6413,"Kitsap, WA",0
10697,0,US,2020-03-09,0,47.6477,-122.6413,"Kitsap, WA",0
10698,1,US,2020-03-10,0,47.6477,-122.6413,"Kitsap, WA",0
10699,2,US,2020-03-11,0,47.6477,-122.6413,"Kitsap, WA",0
10700,0,US,2020-01-22,0,38.3105,-121.9018,"Solano, CA",0
10701,0,US,2020-01-23,0,38.3105,-121.9018,"Solano, CA",0
10702,0,US,2020-01-24,0,38.3105,-121.9018,"Solano, CA",0
10703,0,US,2020-01-25,0,38.3105,-121.9018,"Solano, CA",0
10704,0,US,2020-01-26,0,38.3105,-121.9018,"Solano, CA",0
10705,0,US,2020-01-27,0,38.3105,-121.9018,"Solano, CA",0
10706,0,US,2020-01-28,0,38.3105,-121.9018,"Solano, CA",0
10707,0,US,2020-01-29,0,38.3105,-121.9018,"Solano, CA",0
10708,0,US,2020-01-30,0,38.3105,-121.9018,"Solano, CA",0
10709,0,US,2020-01-31,0,38.3105,-121.9018,"Solano, CA",0
10710,0,US,2020-02-01,0,38.3105,-121.9018,"Solano, CA",0
10711,0,US,2020-02-02,0,38.3105,-121.9018,"Solano, CA",0
10712,0,US,2020-02-03,0,38.3105,-121.9018,"Solano, CA",0
10713,0,US,2020-02-04,0,38.3105,-121.9018,"Solano, CA",0
10714,0,US,2020-02-05,0,38.3105,-121.9018,"Solano, CA",0
10715,0,US,2020-02-06,0,38.3105,-121.9018,"Solano, CA",0
10716,0,US,2020-02-07,0,38.3105,-121.9018,"Solano, CA",0
10717,0,US,2020-02-08,0,38.3105,-121.9018,"Solano, CA",0
10718,0,US,2020-02-09,0,38.3105,-121.9018,"Solano, CA",0
10719,0,US,2020-02-10,0,38.3105,-121.9018,"Solano, CA",0
10720,0,US,2020-02-11,0,38.3105,-121.9018,"Solano, CA",0
10721,0,US,2020-02-12,0,38.3105,-121.9018,"Solano, CA",0
10722,0,US,2020-02-13,0,38.3105,-121.9018,"Solano, CA",0
10723,0,US,2020-02-14,0,38.3105,-121.9018,"Solano, CA",0
10724,0,US,2020-02-15,0,38.3105,-121.9018,"Solano, CA",0
10725,0,US,2020-02-16,0,38.3105,-121.9018,"Solano, CA",0
10726,0,US,2020-02-17,0,38.3105,-121.9018,"Solano, CA",0
10727,0,US,2020-02-18,0,38.3105,-121.9018,"Solano, CA",0
10728,0,US,2020-02-19,0,38.3105,-121.9018,"Solano, CA",0
10729,0,US,2020-02-20,0,38.3105,-121.9018,"Solano, CA",0
10730,0,US,2020-02-21,0,38.3105,-121.9018,"Solano, CA",0
10731,0,US,2020-02-22,0,38.3105,-121.9018,"Solano, CA",0
10732,0,US,2020-02-23,0,38.3105,-121.9018,"Solano, CA",0
10733,0,US,2020-02-24,0,38.3105,-121.9018,"Solano, CA",0
10734,0,US,2020-02-25,0,38.3105,-121.9018,"Solano, CA",0
10735,0,US,2020-02-26,0,38.3105,-121.9018,"Solano, CA",0
10736,0,US,2020-02-27,0,38.3105,-121.9018,"Solano, CA",0
10737,0,US,2020-02-28,0,38.3105,-121.9018,"Solano, CA",0
10738,0,US,2020-02-29,0,38.3105,-121.9018,"Solano, CA",0
10739,0,US,2020-03-01,0,38.3105,-121.9018,"Solano, CA",0
10740,0,US,2020-03-02,0,38.3105,-121.9018,"Solano, CA",0
10741,0,US,2020-03-03,0,38.3105,-121.9018,"Solano, CA",0
10742,0,US,2020-03-04,0,38.3105,-121.9018,"Solano, CA",0
10743,0,US,2020-03-05,0,38.3105,-121.9018,"Solano, CA",0
10744,0,US,2020-03-06,0,38.3105,-121.9018,"Solano, CA",0
10745,0,US,2020-03-07,0,38.3105,-121.9018,"Solano, CA",0
10746,0,US,2020-03-08,0,38.3105,-121.9018,"Solano, CA",0
10747,0,US,2020-03-09,0,38.3105,-121.9018,"Solano, CA",0
10748,3,US,2020-03-10,0,38.3105,-121.9018,"Solano, CA",0
10749,3,US,2020-03-11,0,38.3105,-121.9018,"Solano, CA",0
10750,0,US,2020-01-22,0,37.0454,-121.958,"Santa Cruz, CA",0
10751,0,US,2020-01-23,0,37.0454,-121.958,"Santa Cruz, CA",0
10752,0,US,2020-01-24,0,37.0454,-121.958,"Santa Cruz, CA",0
10753,0,US,2020-01-25,0,37.0454,-121.958,"Santa Cruz, CA",0
10754,0,US,2020-01-26,0,37.0454,-121.958,"Santa Cruz, CA",0
10755,0,US,2020-01-27,0,37.0454,-121.958,"Santa Cruz, CA",0
10756,0,US,2020-01-28,0,37.0454,-121.958,"Santa Cruz, CA",0
10757,0,US,2020-01-29,0,37.0454,-121.958,"Santa Cruz, CA",0
10758,0,US,2020-01-30,0,37.0454,-121.958,"Santa Cruz, CA",0
10759,0,US,2020-01-31,0,37.0454,-121.958,"Santa Cruz, CA",0
10760,0,US,2020-02-01,0,37.0454,-121.958,"Santa Cruz, CA",0
10761,0,US,2020-02-02,0,37.0454,-121.958,"Santa Cruz, CA",0
10762,0,US,2020-02-03,0,37.0454,-121.958,"Santa Cruz, CA",0
10763,0,US,2020-02-04,0,37.0454,-121.958,"Santa Cruz, CA",0
10764,0,US,2020-02-05,0,37.0454,-121.958,"Santa Cruz, CA",0
10765,0,US,2020-02-06,0,37.0454,-121.958,"Santa Cruz, CA",0
10766,0,US,2020-02-07,0,37.0454,-121.958,"Santa Cruz, CA",0
10767,0,US,2020-02-08,0,37.0454,-121.958,"Santa Cruz, CA",0
10768,0,US,2020-02-09,0,37.0454,-121.958,"Santa Cruz, CA",0
10769,0,US,2020-02-10,0,37.0454,-121.958,"Santa Cruz, CA",0
10770,0,US,2020-02-11,0,37.0454,-121.958,"Santa Cruz, CA",0
10771,0,US,2020-02-12,0,37.0454,-121.958,"Santa Cruz, CA",0
10772,0,US,2020-02-13,0,37.0454,-121.958,"Santa Cruz, CA",0
10773,0,US,2020-02-14,0,37.0454,-121.958,"Santa Cruz, CA",0
10774,0,US,2020-02-15,0,37.0454,-121.958,"Santa Cruz, CA",0
10775,0,US,2020-02-16,0,37.0454,-121.958,"Santa Cruz, CA",0
10776,0,US,2020-02-17,0,37.0454,-121.958,"Santa Cruz, CA",0
10777,0,US,2020-02-18,0,37.0454,-121.958,"Santa Cruz, CA",0
10778,0,US,2020-02-19,0,37.0454,-121.958,"Santa Cruz, CA",0
10779,0,US,2020-02-20,0,37.0454,-121.958,"Santa Cruz, CA",0
10780,0,US,2020-02-21,0,37.0454,-121.958,"Santa Cruz, CA",0
10781,0,US,2020-02-22,0,37.0454,-121.958,"Santa Cruz, CA",0
10782,0,US,2020-02-23,0,37.0454,-121.958,"Santa Cruz, CA",0
10783,0,US,2020-02-24,0,37.0454,-121.958,"Santa Cruz, CA",0
10784,0,US,2020-02-25,0,37.0454,-121.958,"Santa Cruz, CA",0
10785,0,US,2020-02-26,0,37.0454,-121.958,"Santa Cruz, CA",0
10786,0,US,2020-02-27,0,37.0454,-121.958,"Santa Cruz, CA",0
10787,0,US,2020-02-28,0,37.0454,-121.958,"Santa Cruz, CA",0
10788,0,US,2020-02-29,0,37.0454,-121.958,"Santa Cruz, CA",0
10789,0,US,2020-03-01,0,37.0454,-121.958,"Santa Cruz, CA",0
10790,0,US,2020-03-02,0,37.0454,-121.958,"Santa Cruz, CA",0
10791,0,US,2020-03-03,0,37.0454,-121.958,"Santa Cruz, CA",0
10792,0,US,2020-03-04,0,37.0454,-121.958,"Santa Cruz, CA",0
10793,0,US,2020-03-05,0,37.0454,-121.958,"Santa Cruz, CA",0
10794,0,US,2020-03-06,0,37.0454,-121.958,"Santa Cruz, CA",0
10795,0,US,2020-03-07,0,37.0454,-121.958,"Santa Cruz, CA",0
10796,0,US,2020-03-08,0,37.0454,-121.958,"Santa Cruz, CA",0
10797,0,US,2020-03-09,0,37.0454,-121.958,"Santa Cruz, CA",0
10798,2,US,2020-03-10,0,37.0454,-121.958,"Santa Cruz, CA",0
10799,2,US,2020-03-11,0,37.0454,-121.958,"Santa Cruz, CA",0
10800,0,US,2020-01-22,0,38.5025,-122.2654,"Napa, CA",0
10801,0,US,2020-01-23,0,38.5025,-122.2654,"Napa, CA",0
10802,0,US,2020-01-24,0,38.5025,-122.2654,"Napa, CA",0
10803,0,US,2020-01-25,0,38.5025,-122.2654,"Napa, CA",0
10804,0,US,2020-01-26,0,38.5025,-122.2654,"Napa, CA",0
10805,0,US,2020-01-27,0,38.5025,-122.2654,"Napa, CA",0
10806,0,US,2020-01-28,0,38.5025,-122.2654,"Napa, CA",0
10807,0,US,2020-01-29,0,38.5025,-122.2654,"Napa, CA",0
10808,0,US,2020-01-30,0,38.5025,-122.2654,"Napa, CA",0
10809,0,US,2020-01-31,0,38.5025,-122.2654,"Napa, CA",0
10810,0,US,2020-02-01,0,38.5025,-122.2654,"Napa, CA",0
10811,0,US,2020-02-02,0,38.5025,-122.2654,"Napa, CA",0
10812,0,US,2020-02-03,0,38.5025,-122.2654,"Napa, CA",0
10813,0,US,2020-02-04,0,38.5025,-122.2654,"Napa, CA",0
10814,0,US,2020-02-05,0,38.5025,-122.2654,"Napa, CA",0
10815,0,US,2020-02-06,0,38.5025,-122.2654,"Napa, CA",0
10816,0,US,2020-02-07,0,38.5025,-122.2654,"Napa, CA",0
10817,0,US,2020-02-08,0,38.5025,-122.2654,"Napa, CA",0
10818,0,US,2020-02-09,0,38.5025,-122.2654,"Napa, CA",0
10819,0,US,2020-02-10,0,38.5025,-122.2654,"Napa, CA",0
10820,0,US,2020-02-11,0,38.5025,-122.2654,"Napa, CA",0
10821,0,US,2020-02-12,0,38.5025,-122.2654,"Napa, CA",0
10822,0,US,2020-02-13,0,38.5025,-122.2654,"Napa, CA",0
10823,0,US,2020-02-14,0,38.5025,-122.2654,"Napa, CA",0
10824,0,US,2020-02-15,0,38.5025,-122.2654,"Napa, CA",0
10825,0,US,2020-02-16,0,38.5025,-122.2654,"Napa, CA",0
10826,0,US,2020-02-17,0,38.5025,-122.2654,"Napa, CA",0
10827,0,US,2020-02-18,0,38.5025,-122.2654,"Napa, CA",0
10828,0,US,2020-02-19,0,38.5025,-122.2654,"Napa, CA",0
10829,0,US,2020-02-20,0,38.5025,-122.2654,"Napa, CA",0
10830,0,US,2020-02-21,0,38.5025,-122.2654,"Napa, CA",0
10831,0,US,2020-02-22,0,38.5025,-122.2654,"Napa, CA",0
10832,0,US,2020-02-23,0,38.5025,-122.2654,"Napa, CA",0
10833,0,US,2020-02-24,0,38.5025,-122.2654,"Napa, CA",0
10834,0,US,2020-02-25,0,38.5025,-122.2654,"Napa, CA",0
10835,0,US,2020-02-26,0,38.5025,-122.2654,"Napa, CA",0
10836,0,US,2020-02-27,0,38.5025,-122.2654,"Napa, CA",0
10837,0,US,2020-02-28,0,38.5025,-122.2654,"Napa, CA",0
10838,0,US,2020-02-29,0,38.5025,-122.2654,"Napa, CA",0
10839,0,US,2020-03-01,0,38.5025,-122.2654,"Napa, CA",0
10840,0,US,2020-03-02,0,38.5025,-122.2654,"Napa, CA",0
10841,0,US,2020-03-03,0,38.5025,-122.2654,"Napa, CA",0
10842,0,US,2020-03-04,0,38.5025,-122.2654,"Napa, CA",0
10843,0,US,2020-03-05,0,38.5025,-122.2654,"Napa, CA",0
10844,0,US,2020-03-06,0,38.5025,-122.2654,"Napa, CA",0
10845,0,US,2020-03-07,0,38.5025,-122.2654,"Napa, CA",0
10846,0,US,2020-03-08,0,38.5025,-122.2654,"Napa, CA",0
10847,0,US,2020-03-09,0,38.5025,-122.2654,"Napa, CA",0
10848,1,US,2020-03-10,0,38.5025,-122.2654,"Napa, CA",0
10849,1,US,2020-03-11,0,38.5025,-122.2654,"Napa, CA",0
10850,0,US,2020-01-22,0,34.3705,-119.1391,"Ventura, CA",0
10851,0,US,2020-01-23,0,34.3705,-119.1391,"Ventura, CA",0
10852,0,US,2020-01-24,0,34.3705,-119.1391,"Ventura, CA",0
10853,0,US,2020-01-25,0,34.3705,-119.1391,"Ventura, CA",0
10854,0,US,2020-01-26,0,34.3705,-119.1391,"Ventura, CA",0
10855,0,US,2020-01-27,0,34.3705,-119.1391,"Ventura, CA",0
10856,0,US,2020-01-28,0,34.3705,-119.1391,"Ventura, CA",0
10857,0,US,2020-01-29,0,34.3705,-119.1391,"Ventura, CA",0
10858,0,US,2020-01-30,0,34.3705,-119.1391,"Ventura, CA",0
10859,0,US,2020-01-31,0,34.3705,-119.1391,"Ventura, CA",0
10860,0,US,2020-02-01,0,34.3705,-119.1391,"Ventura, CA",0
10861,0,US,2020-02-02,0,34.3705,-119.1391,"Ventura, CA",0
10862,0,US,2020-02-03,0,34.3705,-119.1391,"Ventura, CA",0
10863,0,US,2020-02-04,0,34.3705,-119.1391,"Ventura, CA",0
10864,0,US,2020-02-05,0,34.3705,-119.1391,"Ventura, CA",0
10865,0,US,2020-02-06,0,34.3705,-119.1391,"Ventura, CA",0
10866,0,US,2020-02-07,0,34.3705,-119.1391,"Ventura, CA",0
10867,0,US,2020-02-08,0,34.3705,-119.1391,"Ventura, CA",0
10868,0,US,2020-02-09,0,34.3705,-119.1391,"Ventura, CA",0
10869,0,US,2020-02-10,0,34.3705,-119.1391,"Ventura, CA",0
10870,0,US,2020-02-11,0,34.3705,-119.1391,"Ventura, CA",0
10871,0,US,2020-02-12,0,34.3705,-119.1391,"Ventura, CA",0
10872,0,US,2020-02-13,0,34.3705,-119.1391,"Ventura, CA",0
10873,0,US,2020-02-14,0,34.3705,-119.1391,"Ventura, CA",0
10874,0,US,2020-02-15,0,34.3705,-119.1391,"Ventura, CA",0
10875,0,US,2020-02-16,0,34.3705,-119.1391,"Ventura, CA",0
10876,0,US,2020-02-17,0,34.3705,-119.1391,"Ventura, CA",0
10877,0,US,2020-02-18,0,34.3705,-119.1391,"Ventura, CA",0
10878,0,US,2020-02-19,0,34.3705,-119.1391,"Ventura, CA",0
10879,0,US,2020-02-20,0,34.3705,-119.1391,"Ventura, CA",0
10880,0,US,2020-02-21,0,34.3705,-119.1391,"Ventura, CA",0
10881,0,US,2020-02-22,0,34.3705,-119.1391,"Ventura, CA",0
10882,0,US,2020-02-23,0,34.3705,-119.1391,"Ventura, CA",0
10883,0,US,2020-02-24,0,34.3705,-119.1391,"Ventura, CA",0
10884,0,US,2020-02-25,0,34.3705,-119.1391,"Ventura, CA",0
10885,0,US,2020-02-26,0,34.3705,-119.1391,"Ventura, CA",0
10886,0,US,2020-02-27,0,34.3705,-119.1391,"Ventura, CA",0
10887,0,US,2020-02-28,0,34.3705,-119.1391,"Ventura, CA",0
10888,0,US,2020-02-29,0,34.3705,-119.1391,"Ventura, CA",0
10889,0,US,2020-03-01,0,34.3705,-119.1391,"Ventura, CA",0
10890,0,US,2020-03-02,0,34.3705,-119.1391,"Ventura, CA",0
10891,0,US,2020-03-03,0,34.3705,-119.1391,"Ventura, CA",0
10892,0,US,2020-03-04,0,34.3705,-119.1391,"Ventura, CA",0
10893,0,US,2020-03-05,0,34.3705,-119.1391,"Ventura, CA",0
10894,0,US,2020-03-06,0,34.3705,-119.1391,"Ventura, CA",0
10895,0,US,2020-03-07,0,34.3705,-119.1391,"Ventura, CA",0
10896,0,US,2020-03-08,0,34.3705,-119.1391,"Ventura, CA",0
10897,0,US,2020-03-09,0,34.3705,-119.1391,"Ventura, CA",0
10898,1,US,2020-03-10,0,34.3705,-119.1391,"Ventura, CA",0
10899,1,US,2020-03-11,0,34.3705,-119.1391,"Ventura, CA",0
10900,0,US,2020-01-22,0,42.4097,-71.8571,"Worcester, MA",0
10901,0,US,2020-01-23,0,42.4097,-71.8571,"Worcester, MA",0
10902,0,US,2020-01-24,0,42.4097,-71.8571,"Worcester, MA",0
10903,0,US,2020-01-25,0,42.4097,-71.8571,"Worcester, MA",0
10904,0,US,2020-01-26,0,42.4097,-71.8571,"Worcester, MA",0
10905,0,US,2020-01-27,0,42.4097,-71.8571,"Worcester, MA",0
10906,0,US,2020-01-28,0,42.4097,-71.8571,"Worcester, MA",0
10907,0,US,2020-01-29,0,42.4097,-71.8571,"Worcester, MA",0
10908,0,US,2020-01-30,0,42.4097,-71.8571,"Worcester, MA",0
10909,0,US,2020-01-31,0,42.4097,-71.8571,"Worcester, MA",0
10910,0,US,2020-02-01,0,42.4097,-71.8571,"Worcester, MA",0
10911,0,US,2020-02-02,0,42.4097,-71.8571,"Worcester, MA",0
10912,0,US,2020-02-03,0,42.4097,-71.8571,"Worcester, MA",0
10913,0,US,2020-02-04,0,42.4097,-71.8571,"Worcester, MA",0
10914,0,US,2020-02-05,0,42.4097,-71.8571,"Worcester, MA",0
10915,0,US,2020-02-06,0,42.4097,-71.8571,"Worcester, MA",0
10916,0,US,2020-02-07,0,42.4097,-71.8571,"Worcester, MA",0
10917,0,US,2020-02-08,0,42.4097,-71.8571,"Worcester, MA",0
10918,0,US,2020-02-09,0,42.4097,-71.8571,"Worcester, MA",0
10919,0,US,2020-02-10,0,42.4097,-71.8571,"Worcester, MA",0
10920,0,US,2020-02-11,0,42.4097,-71.8571,"Worcester, MA",0
10921,0,US,2020-02-12,0,42.4097,-71.8571,"Worcester, MA",0
10922,0,US,2020-02-13,0,42.4097,-71.8571,"Worcester, MA",0
10923,0,US,2020-02-14,0,42.4097,-71.8571,"Worcester, MA",0
10924,0,US,2020-02-15,0,42.4097,-71.8571,"Worcester, MA",0
10925,0,US,2020-02-16,0,42.4097,-71.8571,"Worcester, MA",0
10926,0,US,2020-02-17,0,42.4097,-71.8571,"Worcester, MA",0
10927,0,US,2020-02-18,0,42.4097,-71.8571,"Worcester, MA",0
10928,0,US,2020-02-19,0,42.4097,-71.8571,"Worcester, MA",0
10929,0,US,2020-02-20,0,42.4097,-71.8571,"Worcester, MA",0
10930,0,US,2020-02-21,0,42.4097,-71.8571,"Worcester, MA",0
10931,0,US,2020-02-22,0,42.4097,-71.8571,"Worcester, MA",0
10932,0,US,2020-02-23,0,42.4097,-71.8571,"Worcester, MA",0
10933,0,US,2020-02-24,0,42.4097,-71.8571,"Worcester, MA",0
10934,0,US,2020-02-25,0,42.4097,-71.8571,"Worcester, MA",0
10935,0,US,2020-02-26,0,42.4097,-71.8571,"Worcester, MA",0
10936,0,US,2020-02-27,0,42.4097,-71.8571,"Worcester, MA",0
10937,0,US,2020-02-28,0,42.4097,-71.8571,"Worcester, MA",0
10938,0,US,2020-02-29,0,42.4097,-71.8571,"Worcester, MA",0
10939,0,US,2020-03-01,0,42.4097,-71.8571,"Worcester, MA",0
10940,0,US,2020-03-02,0,42.4097,-71.8571,"Worcester, MA",0
10941,0,US,2020-03-03,0,42.4097,-71.8571,"Worcester, MA",0
10942,0,US,2020-03-04,0,42.4097,-71.8571,"Worcester, MA",0
10943,0,US,2020-03-05,0,42.4097,-71.8571,"Worcester, MA",0
10944,0,US,2020-03-06,0,42.4097,-71.8571,"Worcester, MA",0
10945,0,US,2020-03-07,0,42.4097,-71.8571,"Worcester, MA",0
10946,0,US,2020-03-08,0,42.4097,-71.8571,"Worcester, MA",0
10947,0,US,2020-03-09,0,42.4097,-71.8571,"Worcester, MA",0
10948,1,US,2020-03-10,0,42.4097,-71.8571,"Worcester, MA",0
10949,1,US,2020-03-11,0,42.4097,-71.8571,"Worcester, MA",0
10950,0,US,2020-01-22,0,33.9191,-84.0167,"Gwinnett, GA",0
10951,0,US,2020-01-23,0,33.9191,-84.0167,"Gwinnett, GA",0
10952,0,US,2020-01-24,0,33.9191,-84.0167,"Gwinnett, GA",0
10953,0,US,2020-01-25,0,33.9191,-84.0167,"Gwinnett, GA",0
10954,0,US,2020-01-26,0,33.9191,-84.0167,"Gwinnett, GA",0
10955,0,US,2020-01-27,0,33.9191,-84.0167,"Gwinnett, GA",0
10956,0,US,2020-01-28,0,33.9191,-84.0167,"Gwinnett, GA",0
10957,0,US,2020-01-29,0,33.9191,-84.0167,"Gwinnett, GA",0
10958,0,US,2020-01-30,0,33.9191,-84.0167,"Gwinnett, GA",0
10959,0,US,2020-01-31,0,33.9191,-84.0167,"Gwinnett, GA",0
10960,0,US,2020-02-01,0,33.9191,-84.0167,"Gwinnett, GA",0
10961,0,US,2020-02-02,0,33.9191,-84.0167,"Gwinnett, GA",0
10962,0,US,2020-02-03,0,33.9191,-84.0167,"Gwinnett, GA",0
10963,0,US,2020-02-04,0,33.9191,-84.0167,"Gwinnett, GA",0
10964,0,US,2020-02-05,0,33.9191,-84.0167,"Gwinnett, GA",0
10965,0,US,2020-02-06,0,33.9191,-84.0167,"Gwinnett, GA",0
10966,0,US,2020-02-07,0,33.9191,-84.0167,"Gwinnett, GA",0
10967,0,US,2020-02-08,0,33.9191,-84.0167,"Gwinnett, GA",0
10968,0,US,2020-02-09,0,33.9191,-84.0167,"Gwinnett, GA",0
10969,0,US,2020-02-10,0,33.9191,-84.0167,"Gwinnett, GA",0
10970,0,US,2020-02-11,0,33.9191,-84.0167,"Gwinnett, GA",0
10971,0,US,2020-02-12,0,33.9191,-84.0167,"Gwinnett, GA",0
10972,0,US,2020-02-13,0,33.9191,-84.0167,"Gwinnett, GA",0
10973,0,US,2020-02-14,0,33.9191,-84.0167,"Gwinnett, GA",0
10974,0,US,2020-02-15,0,33.9191,-84.0167,"Gwinnett, GA",0
10975,0,US,2020-02-16,0,33.9191,-84.0167,"Gwinnett, GA",0
10976,0,US,2020-02-17,0,33.9191,-84.0167,"Gwinnett, GA",0
10977,0,US,2020-02-18,0,33.9191,-84.0167,"Gwinnett, GA",0
10978,0,US,2020-02-19,0,33.9191,-84.0167,"Gwinnett, GA",0
10979,0,US,2020-02-20,0,33.9191,-84.0167,"Gwinnett, GA",0
10980,0,US,2020-02-21,0,33.9191,-84.0167,"Gwinnett, GA",0
10981,0,US,2020-02-22,0,33.9191,-84.0167,"Gwinnett, GA",0
10982,0,US,2020-02-23,0,33.9191,-84.0167,"Gwinnett, GA",0
10983,0,US,2020-02-24,0,33.9191,-84.0167,"Gwinnett, GA",0
10984,0,US,2020-02-25,0,33.9191,-84.0167,"Gwinnett, GA",0
10985,0,US,2020-02-26,0,33.9191,-84.0167,"Gwinnett, GA",0
10986,0,US,2020-02-27,0,33.9191,-84.0167,"Gwinnett, GA",0
10987,0,US,2020-02-28,0,33.9191,-84.0167,"Gwinnett, GA",0
10988,0,US,2020-02-29,0,33.9191,-84.0167,"Gwinnett, GA",0
10989,0,US,2020-03-01,0,33.9191,-84.0167,"Gwinnett, GA",0
10990,0,US,2020-03-02,0,33.9191,-84.0167,"Gwinnett, GA",0
10991,0,US,2020-03-03,0,33.9191,-84.0167,"Gwinnett, GA",0
10992,0,US,2020-03-04,0,33.9191,-84.0167,"Gwinnett, GA",0
10993,0,US,2020-03-05,0,33.9191,-84.0167,"Gwinnett, GA",0
10994,0,US,2020-03-06,0,33.9191,-84.0167,"Gwinnett, GA",0
10995,0,US,2020-03-07,0,33.9191,-84.0167,"Gwinnett, GA",0
10996,0,US,2020-03-08,0,33.9191,-84.0167,"Gwinnett, GA",0
10997,0,US,2020-03-09,0,33.9191,-84.0167,"Gwinnett, GA",0
10998,2,US,2020-03-10,0,33.9191,-84.0167,"Gwinnett, GA",0
10999,2,US,2020-03-11,0,33.9191,-84.0167,"Gwinnett, GA",0
11000,0,US,2020-01-22,0,33.7956,-84.2279,"DeKalb, GA",0
11001,0,US,2020-01-23,0,33.7956,-84.2279,"DeKalb, GA",0
11002,0,US,2020-01-24,0,33.7956,-84.2279,"DeKalb, GA",0
11003,0,US,2020-01-25,0,33.7956,-84.2279,"DeKalb, GA",0
11004,0,US,2020-01-26,0,33.7956,-84.2279,"DeKalb, GA",0
11005,0,US,2020-01-27,0,33.7956,-84.2279,"DeKalb, GA",0
11006,0,US,2020-01-28,0,33.7956,-84.2279,"DeKalb, GA",0
11007,0,US,2020-01-29,0,33.7956,-84.2279,"DeKalb, GA",0
11008,0,US,2020-01-30,0,33.7956,-84.2279,"DeKalb, GA",0
11009,0,US,2020-01-31,0,33.7956,-84.2279,"DeKalb, GA",0
11010,0,US,2020-02-01,0,33.7956,-84.2279,"DeKalb, GA",0
11011,0,US,2020-02-02,0,33.7956,-84.2279,"DeKalb, GA",0
11012,0,US,2020-02-03,0,33.7956,-84.2279,"DeKalb, GA",0
11013,0,US,2020-02-04,0,33.7956,-84.2279,"DeKalb, GA",0
11014,0,US,2020-02-05,0,33.7956,-84.2279,"DeKalb, GA",0
11015,0,US,2020-02-06,0,33.7956,-84.2279,"DeKalb, GA",0
11016,0,US,2020-02-07,0,33.7956,-84.2279,"DeKalb, GA",0
11017,0,US,2020-02-08,0,33.7956,-84.2279,"DeKalb, GA",0
11018,0,US,2020-02-09,0,33.7956,-84.2279,"DeKalb, GA",0
11019,0,US,2020-02-10,0,33.7956,-84.2279,"DeKalb, GA",0
11020,0,US,2020-02-11,0,33.7956,-84.2279,"DeKalb, GA",0
11021,0,US,2020-02-12,0,33.7956,-84.2279,"DeKalb, GA",0
11022,0,US,2020-02-13,0,33.7956,-84.2279,"DeKalb, GA",0
11023,0,US,2020-02-14,0,33.7956,-84.2279,"DeKalb, GA",0
11024,0,US,2020-02-15,0,33.7956,-84.2279,"DeKalb, GA",0
11025,0,US,2020-02-16,0,33.7956,-84.2279,"DeKalb, GA",0
11026,0,US,2020-02-17,0,33.7956,-84.2279,"DeKalb, GA",0
11027,0,US,2020-02-18,0,33.7956,-84.2279,"DeKalb, GA",0
11028,0,US,2020-02-19,0,33.7956,-84.2279,"DeKalb, GA",0
11029,0,US,2020-02-20,0,33.7956,-84.2279,"DeKalb, GA",0
11030,0,US,2020-02-21,0,33.7956,-84.2279,"DeKalb, GA",0
11031,0,US,2020-02-22,0,33.7956,-84.2279,"DeKalb, GA",0
11032,0,US,2020-02-23,0,33.7956,-84.2279,"DeKalb, GA",0
11033,0,US,2020-02-24,0,33.7956,-84.2279,"DeKalb, GA",0
11034,0,US,2020-02-25,0,33.7956,-84.2279,"DeKalb, GA",0
11035,0,US,2020-02-26,0,33.7956,-84.2279,"DeKalb, GA",0
11036,0,US,2020-02-27,0,33.7956,-84.2279,"DeKalb, GA",0
11037,0,US,2020-02-28,0,33.7956,-84.2279,"DeKalb, GA",0
11038,0,US,2020-02-29,0,33.7956,-84.2279,"DeKalb, GA",0
11039,0,US,2020-03-01,0,33.7956,-84.2279,"DeKalb, GA",0
11040,0,US,2020-03-02,0,33.7956,-84.2279,"DeKalb, GA",0
