,confirmed,country,date,deaths,lat,lon,province_state,recovered
10384,10,Vietnam,2020-02-07,0,16.0,108.0,,1
10385,13,Vietnam,2020-02-08,0,16.0,108.0,,1
10386,13,Vietnam,2020-02-09,0,16.0,108.0,,1
10387,14,Vietnam,2020-02-10,0,16.0,108.0,,1
10388,15,Vietnam,2020-02-11,0,16.0,108.0,,6
10389,15,Vietnam,2020-02-12,0,16.0,108.0,,6
10390,16,Vietnam,2020-02-13,0,16.0,108.0,,7
10391,16,Vietnam,2020-02-14,0,16.0,108.0,,7
10392,16,Vietnam,2020-02-15,0,16.0,108.0,,7
10393,16,Vietnam,2020-02-16,0,16.0,108.0,,7
10394,16,Vietnam,2020-02-17,0,16.0,108.0,,7
10395,16,Vietnam,2020-02-18,0,16.0,108.0,,7
10396,16,Vietnam,2020-02-19,0,16.0,108.0,,7
10397,16,Vietnam,2020-02-20,0,16.0,108.0,,7
10398,16,Vietnam,2020-02-21,0,16.0,108.0,,14
10399,16,Vietnam,2020-02-22,0,16.0,108.0,,14
10400,16,Vietnam,2020-02-23,0,16.0,108.0,,14
10401,16,Vietnam,2020-02-24,0,16.0,108.0,,14
10402,16,Vietnam,2020-02-25,0,16.0,108.0,,16
10403,16,Vietnam,2020-02-26,0,16.0,108.0,,16
10404,16,Vietnam,2020-02-27,0,16.0,108.0,,16
10405,16,Vietnam,2020-02-28,0,16.0,108.0,,16
10406,16,Vietnam,2020-02-29,0,16.0,108.0,,16
10407,16,Vietnam,2020-03-01,0,16.0,108.0,,16
10408,16,Vietnam,2020-03-02,0,16.0,108.0,,16
10409,16,Vietnam,2020-03-03,0,16.0,108.0,,16
10410,16,Vietnam,2020-03-04,0,16.0,108.0,,16
10411,16,Vietnam,2020-03-05,0,16.0,108.0,,16
10412,16,Vietnam,2020-03-06,0,16.0,108.0,,16
10413,18,Vietnam,2020-03-07,0,16.0,108.0,,16
10414,30,Vietnam,2020-03-08,0,16.0,108.0,,16
10415,30,Vietnam,2020-03-09,0,16.0,108.0,,16
10416,31,Vietnam,2020-03-10,0,16.0,108.0,,16
10417,38,Vietnam,2020-03-11,0,16.0,108.0,,16
10418,39,Vietnam,2020-03-12,0,16.0,108.0,,16
10419,47,Vietnam,2020-03-13,0,16.0,108.0,,16
10420,53,Vietnam,2020-03-14,0,16.0,108.0,,16
10421,56,Vietnam,2020-03-15,0,16.0,108.0,,16
10422,0,Russia,2020-01-22,0,60.0,90.0,,0
10423,0,Russia,2020-01-23,0,60.0,90.0,,0
10424,0,Russia,2020-01-24,0,60.0,90.0,,0
10425,0,Russia,2020-01-25,0,60.0,90.0,,0
10426,0,Russia,2020-01-26,0,60.0,90.0,,0
10427,0,Russia,2020-01-27,0,60.0,90.0,,0
10428,0,Russia,2020-01-28,0,60.0,90.0,,0
10429,0,Russia,2020-01-29,0,60.0,90.0,,0
10430,0,Russia,2020-01-30,0,60.0,90.0,,0
10431,2,Russia,2020-01-31,0,60.0,90.0,,0
10432,2,Russia,2020-02-01,0,60.0,90.0,,0
10433,2,Russia,2020-02-02,0,60.0,90.0,,0
10434,2,Russia,2020-02-03,0,60.0,90.0,,0
10435,2,Russia,2020-02-04,0,60.0,90.0,,0
10436,2,Russia,2020-02-05,0,60.0,90.0,,0
10437,2,Russia,2020-02-06,0,60.0,90.0,,0
10438,2,Russia,2020-02-07,0,60.0,90.0,,0
10439,2,Russia,2020-02-08,0,60.0,90.0,,0
10440,2,Russia,2020-02-09,0,60.0,90.0,,0
10441,2,Russia,2020-02-10,0,60.0,90.0,,0
10442,2,Russia,2020-02-11,0,60.0,90.0,,0
10443,2,Russia,2020-02-12,0,60.0,90.0,,2
10444,2,Russia,2020-02-13,0,60.0,90.0,,2
10445,2,Russia,2020-02-14,0,60.0,90.0,,2
10446,2,Russia,2020-02-15,0,60.0,90.0,,2
10447,2,Russia,2020-02-16,0,60.0,90.0,,2
10448,2,Russia,2020-02-17,0,60.0,90.0,,2
10449,2,Russia,2020-02-18,0,60.0,90.0,,2
10450,2,Russia,2020-02-19,0,60.0,90.0,,2
10451,2,Russia,2020-02-20,0,60.0,90.0,,2
10452,2,Russia,2020-02-21,0,60.0,90.0,,2
10453,2,Russia,2020-02-22,0,60.0,90.0,,2
10454,2,Russia,2020-02-23,0,60.0,90.0,,2
10455,2,Russia,2020-02-24,0,60.0,90.0,,2
10456,2,Russia,2020-02-25,0,60.0,90.0,,2
10457,2,Russia,2020-02-26,0,60.0,90.0,,2
10458,2,Russia,2020-02-27,0,60.0,90.0,,2
10459,2,Russia,2020-02-28,0,60.0,90.0,,2
10460,2,Russia,2020-02-29,0,60.0,90.0,,2
10461,2,Russia,2020-03-01,0,60.0,90.0,,2
10462,3,Russia,2020-03-02,0,60.0,90.0,,2
10463,3,Russia,2020-03-03,0,60.0,90.0,,2
10464,3,Russia,2020-03-04,0,60.0,90.0,,2
10465,4,Russia,2020-03-05,0,60.0,90.0,,2
10466,13,Russia,2020-03-06,0,60.0,90.0,,2
10467,13,Russia,2020-03-07,0,60.0,90.0,,2
10468,17,Russia,2020-03-08,0,60.0,90.0,,3
10469,17,Russia,2020-03-09,0,60.0,90.0,,3
10470,20,Russia,2020-03-10,0,60.0,90.0,,3
10471,20,Russia,2020-03-11,0,60.0,90.0,,3
10472,28,Russia,2020-03-12,0,60.0,90.0,,3
10473,45,Russia,2020-03-13,0,60.0,90.0,,3
10474,59,Russia,2020-03-14,0,60.0,90.0,,8
10475,63,Russia,2020-03-15,0,60.0,90.0,,8
10476,0,China,2020-01-22,0,35.7452,95.9956,Qinghai,0
10477,0,China,2020-01-23,0,35.7452,95.9956,Qinghai,0
10478,0,China,2020-01-24,0,35.7452,95.9956,Qinghai,0
10479,1,China,2020-01-25,0,35.7452,95.9956,Qinghai,0
10480,1,China,2020-01-26,0,35.7452,95.9956,Qinghai,0
10481,6,China,2020-01-27,0,35.7452,95.9956,Qinghai,0
10482,6,China,2020-01-28,0,35.7452,95.9956,Qinghai,0
10483,6,China,2020-01-29,0,35.7452,95.9956,Qinghai,0
10484,8,China,2020-01-30,0,35.7452,95.9956,Qinghai,0
10485,8,China,2020-01-31,0,35.7452,95.9956,Qinghai,0
10486,9,China,2020-02-01,0,35.7452,95.9956,Qinghai,0
10487,11,China,2020-02-02,0,35.7452,95.9956,Qinghai,0
10488,13,China,2020-02-03,0,35.7452,95.9956,Qinghai,0
10489,15,China,2020-02-04,0,35.7452,95.9956,Qinghai,0
10490,17,China,2020-02-05,0,35.7452,95.9956,Qinghai,3
10491,18,China,2020-02-06,0,35.7452,95.9956,Qinghai,3
10492,18,China,2020-02-07,0,35.7452,95.9956,Qinghai,3
10493,18,China,2020-02-08,0,35.7452,95.9956,Qinghai,3
10494,18,China,2020-02-09,0,35.7452,95.9956,Qinghai,3
10495,18,China,2020-02-10,0,35.7452,95.9956,Qinghai,3
10496,18,China,2020-02-11,0,35.7452,95.9956,Qinghai,5
10497,18,China,2020-02-12,0,35.7452,95.9956,Qinghai,9
10498,18,China,2020-02-13,0,35.7452,95.9956,Qinghai,11
10499,18,China,2020-02-14,0,35.7452,95.9956,Qinghai,11
10500,18,China,2020-02-15,0,35.7452,95.9956,Qinghai,13
10501,18,China,2020-02-16,0,35.7452,95.9956,Qinghai,13
10502,18,China,2020-02-17,0,35.7452,95.9956,Qinghai,13
10503,18,China,2020-02-18,0,35.7452,95.9956,Qinghai,15
10504,18,China,2020-02-19,0,35.7452,95.9956,Qinghai,16
10505,18,China,2020-02-20,0,35.7452,95.9956,Qinghai,16
10506,18,China,2020-02-21,0,35.7452,95.9956,Qinghai,18
10507,18,China,2020-02-22,0,35.7452,95.9956,Qinghai,18
10508,18,China,2020-02-23,0,35.7452,95.9956,Qinghai,18
10509,18,China,2020-02-24,0,35.7452,95.9956,Qinghai,18
10510,18,China,2020-02-25,0,35.7452,95.9956,Qinghai,18
10511,18,China,2020-02-26,0,35.7452,95.9956,Qinghai,18
10512,18,China,2020-02-27,0,35.7452,95.9956,Qinghai,18
10513,18,China,2020-02-28,0,35.7452,95.9956,Qinghai,18
10514,18,China,2020-02-29,0,35.7452,95.9956,Qinghai,18
10515,18,China,2020-03-01,0,35.7452,95.9956,Qinghai,18
10516,18,China,2020-03-02,0,35.7452,95.9956,Qinghai,18
10517,18,China,2020-03-03,0,35.7452,95.9956,Qinghai,18
10518,18,China,2020-03-04,0,35.7452,95.9956,Qinghai,18
10519,18,China,2020-03-05,0,35.7452,95.9956,Qinghai,18
10520,18,China,2020-03-06,0,35.7452,95.9956,Qinghai,18
10521,18,China,2020-03-07,0,35.7452,95.9956,Qinghai,18
10522,18,China,2020-03-08,0,35.7452,95.9956,Qinghai,18
10523,18,China,2020-03-09,0,35.7452,95.9956,Qinghai,18
10524,18,China,2020-03-10,0,35.7452,95.9956,Qinghai,18
10525,18,China,2020-03-11,0,35.7452,95.9956,Qinghai,18
10526,18,China,2020-03-12,0,35.7452,95.9956,Qinghai,18
10527,18,China,2020-03-13,0,35.7452,95.9956,Qinghai,18
10528,18,China,2020-03-14,0,35.7452,95.9956,Qinghai,18
10529,18,China,2020-03-15,0,35.7452,95.9956,Qinghai,18
10530,1,China,2020-01-22,0,22.1667,113.55,Macau,0
10531,2,China,2020-01-23,0,22.1667,113.55,Macau,0
10532,2,China,2020-01-24,0,22.1667,113.55,Macau,0
10533,2,China,2020-01-25,0,22.1667,113.55,Macau,0
10534,5,China,2020-01-26,0,22.1667,113.55,Macau,0
10535,6,China,2020-01-27,0,22.1667,113.55,Macau,0
10536,7,China,2020-01-28,0,22.1667,113.55,Macau,0
10537,7,China,2020-01-29,0,22.1667,113.55,Macau,0
10538,7,China,2020-01-30,0,22.1667,113.55,Macau,0
10539,7,China,2020-01-31,0,22.1667,113.55,Macau,0
10540,7,China,2020-02-01,0,22.1667,113.55,Macau,0
10541,8,China,2020-02-02,0,22.1667,113.55,Macau,0
10542,8,China,2020-02-03,0,22.1667,113.55,Macau,0
10543,10,China,2020-02-04,0,22.1667,113.55,Macau,0
10544,10,China,2020-02-05,0,22.1667,113.55,Macau,0
10545,10,China,2020-02-06,0,22.1667,113.55,Macau,1
10546,10,China,2020-02-07,0,22.1667,113.55,Macau,1
10547,10,China,2020-02-08,0,22.1667,113.55,Macau,1
10548,10,China,2020-02-09,0,22.1667,113.55,Macau,1
10549,10,China,2020-02-10,0,22.1667,113.55,Macau,1
10550,10,China,2020-02-11,0,22.1667,113.55,Macau,1
10551,10,China,2020-02-12,0,22.1667,113.55,Macau,2
10552,10,China,2020-02-13,0,22.1667,113.55,Macau,3
10553,10,China,2020-02-14,0,22.1667,113.55,Macau,3
10554,10,China,2020-02-15,0,22.1667,113.55,Macau,3
10555,10,China,2020-02-16,0,22.1667,113.55,Macau,5
10556,10,China,2020-02-17,0,22.1667,113.55,Macau,5
10557,10,China,2020-02-18,0,22.1667,113.55,Macau,5
10558,10,China,2020-02-19,0,22.1667,113.55,Macau,5
10559,10,China,2020-02-20,0,22.1667,113.55,Macau,6
10560,10,China,2020-02-21,0,22.1667,113.55,Macau,6
10561,10,China,2020-02-22,0,22.1667,113.55,Macau,6
10562,10,China,2020-02-23,0,22.1667,113.55,Macau,6
10563,10,China,2020-02-24,0,22.1667,113.55,Macau,6
10564,10,China,2020-02-25,0,22.1667,113.55,Macau,7
10565,10,China,2020-02-26,0,22.1667,113.55,Macau,7
10566,10,China,2020-02-27,0,22.1667,113.55,Macau,8
10567,10,China,2020-02-28,0,22.1667,113.55,Macau,8
10568,10,China,2020-02-29,0,22.1667,113.55,Macau,8
10569,10,China,2020-03-01,0,22.1667,113.55,Macau,8
10570,10,China,2020-03-02,0,22.1667,113.55,Macau,8
10571,10,China,2020-03-03,0,22.1667,113.55,Macau,9
10572,10,China,2020-03-04,0,22.1667,113.55,Macau,9
10573,10,China,2020-03-05,0,22.1667,113.55,Macau,9
10574,10,China,2020-03-06,0,22.1667,113.55,Macau,10
10575,10,China,2020-03-07,0,22.1667,113.55,Macau,10
10576,10,China,2020-03-08,0,22.1667,113.55,Macau,10
10577,10,China,2020-03-09,0,22.1667,113.55,Macau,10
10578,10,China,2020-03-10,0,22.1667,113.55,Macau,10
10579,10,China,2020-03-11,0,22.1667,113.55,Macau,10
10580,10,China,2020-03-12,0,22.1667,113.55,Macau,10
10581,10,China,2020-03-13,0,22.1667,113.55,Macau,10
10582,10,China,2020-03-14,0,22.1667,113.55,Macau,10
10583,10,China,2020-03-15,0,22.1667,113.55,Macau,10
10584,0,Moldova,2020-01-22,0,47.4116,28.3699,,0
10585,0,Moldova,2020-01-23,0,47.4116,28.3699,,0
10586,0,Moldova,2020-01-24,0,47.4116,28.3699,,0
10587,0,Moldova,2020-01-25,0,47.4116,28.3699,,0
10588,0,Moldova,2020-01-26,0,47.4116,28.3699,,0
10589,0,Moldova,2020-01-27,0,47.4116,28.3699,,0
10590,0,Moldova,2020-01-28,0,47.4116,28.3699,,0
10591,0,Moldova,2020-01-29,0,47.4116,28.3699,,0
10592,0,Moldova,2020-01-30,0,47.4116,28.3699,,0
10593,0,Moldova,2020-01-31,0,47.4116,28.3699,,0
10594,0,Moldova,2020-02-01,0,47.4116,28.3699,,0
10595,0,Moldova,2020-02-02,0,47.4116,28.3699,,0
10596,0,Moldova,2020-02-03,0,47.4116,28.3699,,0
10597,0,Moldova,2020-02-04,0,47.4116,28.3699,,0
10598,0,Moldova,2020-02-05,0,47.4116,28.3699,,0
10599,0,Moldova,2020-02-06,0,47.4116,28.3699,,0
10600,0,Moldova,2020-02-07,0,47.4116,28.3699,,0
10601,0,Moldova,2020-02-08,0,47.4116,28.3699,,0
10602,0,Moldova,2020-02-09,0,47.4116,28.3699,,0
10603,0,Moldova,2020-02-10,0,47.4116,28.3699,,0
10604,0,Moldova,2020-02-11,0,47.4116,28.3699,,0
10605,0,Moldova,2020-02-12,0,47.4116,28.3699,,0
10606,0,Moldova,2020-02-13,0,47.4116,28.3699,,0
10607,0,Moldova,2020-02-14,0,47.4116,28.3699,,0
10608,0,Moldova,2020-02-15,0,47.4116,28.3699,,0
10609,0,Moldova,2020-02-16,0,47.4116,28.3699,,0
10610,0,Moldova,2020-02-17,0,47.4116,28.3699,,0
10611,0,Moldova,2020-02-18,0,47.4116,28.3699,,0
10612,0,Moldova,2020-02-19,0,47.4116,28.3699,,0
10613,0,Moldova,2020-02-20,0,47.4116,28.3699,,0
10614,0,Moldova,2020-02-21,0,47.4116,28.3699,,0
10615,0,Moldova,2020-02-22,0,47.4116,28.3699,,0
10616,0,Moldova,2020-02-23,0,47.4116,28.3699,,0
10617,0,Moldova,2020-02-24,0,47.4116,28.3699,,0
10618,0,Moldova,2020-02-25,0,47.4116,28.3699,,0
10619,0,Moldova,2020-02-26,0,47.4116,28.3699,,0
10620,0,Moldova,2020-02-27,0,47.4116,28.3699,,0
10621,0,Moldova,2020-02-28,0,47.4116,28.3699,,0
10622,0,Moldova,2020-02-29,0,47.4116,28.3699,,0
10623,0,Moldova,2020-03-01,0,47.4116,28.3699,,0
10624,0,Moldova,2020-03-02,0,47.4116,28.3699,,0
10625,0,Moldova,2020-03-03,0,47.4116,28.3699,,0
10626,0,Moldova,2020-03-04,0,47.4116,28.3699,,0
10627,0,Moldova,2020-03-05,0,47.4116,28.3699,,0
10628,0,Moldova,2020-03-06,0,47.4116,28.3699,,0
10629,0,Moldova,2020-03-07,0,47.4116,28.3699,,0
10630,1,Moldova,2020-03-08,0,47.4116,28.3699,,0
10631,1,Moldova,2020-03-09,0,47.4116,28.3699,,0
10632,3,Moldova,2020-03-10,0,47.4116,28.3699,,0
10633,3,Moldova,2020-03-11,0,47.4116,28.3699,,0
10634,3,Moldova,2020-03-12,0,47.4116,28.3699,,0
10635,6,Moldova,2020-03-13,0,47.4116,28.3699,,0
10636,12,Moldova,2020-03-14,0,47.4116,28.3699,,0
10637,23,Moldova,2020-03-15,0,47.4116,28.3699,,0
10638,0,Bolivia,2020-01-22,0,-16.2902,-63.5887,,0
10639,0,Bolivia,2020-01-23,0,-16.2902,-63.5887,,0
10640,0,Bolivia,2020-01-24,0,-16.2902,-63.5887,,0
10641,0,Bolivia,2020-01-25,0,-16.2902,-63.5887,,0
10642,0,Bolivia,2020-01-26,0,-16.2902,-63.5887,,0
10643,0,Bolivia,2020-01-27,0,-16.2902,-63.5887,,0
10644,0,Bolivia,2020-01-28,0,-16.2902,-63.5887,,0
10645,0,Bolivia,2020-01-29,0,-16.2902,-63.5887,,0
10646,0,Bolivia,2020-01-30,0,-16.2902,-63.5887,,0
10647,0,Bolivia,2020-01-31,0,-16.2902,-63.5887,,0
10648,0,Bolivia,2020-02-01,0,-16.2902,-63.5887,,0
10649,0,Bolivia,2020-02-02,0,-16.2902,-63.5887,,0
10650,0,Bolivia,2020-02-03,0,-16.2902,-63.5887,,0
10651,0,Bolivia,2020-02-04,0,-16.2902,-63.5887,,0
10652,0,Bolivia,2020-02-05,0,-16.2902,-63.5887,,0
10653,0,Bolivia,2020-02-06,0,-16.2902,-63.5887,,0
10654,0,Bolivia,2020-02-07,0,-16.2902,-63.5887,,0
10655,0,Bolivia,2020-02-08,0,-16.2902,-63.5887,,0
10656,0,Bolivia,2020-02-09,0,-16.2902,-63.5887,,0
10657,0,Bolivia,2020-02-10,0,-16.2902,-63.5887,,0
10658,0,Bolivia,2020-02-11,0,-16.2902,-63.5887,,0
10659,0,Bolivia,2020-02-12,0,-16.2902,-63.5887,,0
10660,0,Bolivia,2020-02-13,0,-16.2902,-63.5887,,0
10661,0,Bolivia,2020-02-14,0,-16.2902,-63.5887,,0
10662,0,Bolivia,2020-02-15,0,-16.2902,-63.5887,,0
10663,0,Bolivia,2020-02-16,0,-16.2902,-63.5887,,0
10664,0,Bolivia,2020-02-17,0,-16.2902,-63.5887,,0
10665,0,Bolivia,2020-02-18,0,-16.2902,-63.5887,,0
10666,0,Bolivia,2020-02-19,0,-16.2902,-63.5887,,0
10667,0,Bolivia,2020-02-20,0,-16.2902,-63.5887,,0
10668,0,Bolivia,2020-02-21,0,-16.2902,-63.5887,,0
10669,0,Bolivia,2020-02-22,0,-16.2902,-63.5887,,0
10670,0,Bolivia,2020-02-23,0,-16.2902,-63.5887,,0
10671,0,Bolivia,2020-02-24,0,-16.2902,-63.5887,,0
10672,0,Bolivia,2020-02-25,0,-16.2902,-63.5887,,0
10673,0,Bolivia,2020-02-26,0,-16.2902,-63.5887,,0
10674,0,Bolivia,2020-02-27,0,-16.2902,-63.5887,,0
10675,0,Bolivia,2020-02-28,0,-16.2902,-63.5887,,0
10676,0,Bolivia,2020-02-29,0,-16.2902,-63.5887,,0
10677,0,Bolivia,2020-03-01,0,-16.2902,-63.5887,,0
10678,0,Bolivia,2020-03-02,0,-16.2902,-63.5887,,0
10679,0,Bolivia,2020-03-03,0,-16.2902,-63.5887,,0
10680,0,Bolivia,2020-03-04,0,-16.2902,-63.5887,,0
10681,0,Bolivia,2020-03-05,0,-16.2902,-63.5887,,0
10682,0,Bolivia,2020-03-06,0,-16.2902,-63.5887,,0
10683,0,Bolivia,2020-03-07,0,-16.2902,-63.5887,,0
10684,0,Bolivia,2020-03-08,0,-16.2902,-63.5887,,0
10685,0,Bolivia,2020-03-09,0,-16.2902,-63.5887,,0
10686,0,Bolivia,2020-03-10,0,-16.2902,-63.5887,,0
10687,2,Bolivia,2020-03-11,0,-16.2902,-63.5887,,0
10688,2,Bolivia,2020-03-12,0,-16.2902,-63.5887,,0
10689,3,Bolivia,2020-03-13,0,-16.2902,-63.5887,,0
10690,10,Bolivia,2020-03-14,0,-16.2902,-63.5887,,0
10691,10,Bolivia,2020-03-15,0,-16.2902,-63.5887,,0
10692,0,Denmark,2020-01-22,0,61.8926,-6.9118,Faroe Islands,0
10693,0,Denmark,2020-01-23,0,61.8926,-6.9118,Faroe Islands,0
10694,0,Denmark,2020-01-24,0,61.8926,-6.9118,Faroe Islands,0
10695,0,Denmark,2020-01-25,0,61.8926,-6.9118,Faroe Islands,0
10696,0,Denmark,2020-01-26,0,61.8926,-6.9118,Faroe Islands,0
10697,0,Denmark,2020-01-27,0,61.8926,-6.9118,Faroe Islands,0
10698,0,Denmark,2020-01-28,0,61.8926,-6.9118,Faroe Islands,0
10699,0,Denmark,2020-01-29,0,61.8926,-6.9118,Faroe Islands,0
10700,0,Denmark,2020-01-30,0,61.8926,-6.9118,Faroe Islands,0
10701,0,Denmark,2020-01-31,0,61.8926,-6.9118,Faroe Islands,0
10702,0,Denmark,2020-02-01,0,61.8926,-6.9118,Faroe Islands,0
10703,0,Denmark,2020-02-02,0,61.8926,-6.9118,Faroe Islands,0
10704,0,Denmark,2020-02-03,0,61.8926,-6.9118,Faroe Islands,0
10705,0,Denmark,2020-02-04,0,61.8926,-6.9118,Faroe Islands,0
10706,0,Denmark,2020-02-05,0,61.8926,-6.9118,Faroe Islands,0
10707,0,Denmark,2020-02-06,0,61.8926,-6.9118,Faroe Islands,0
10708,0,Denmark,2020-02-07,0,61.8926,-6.9118,Faroe Islands,0
10709,0,Denmark,2020-02-08,0,61.8926,-6.9118,Faroe Islands,0
10710,0,Denmark,2020-02-09,0,61.8926,-6.9118,Faroe Islands,0
10711,0,Denmark,2020-02-10,0,61.8926,-6.9118,Faroe Islands,0
10712,0,Denmark,2020-02-11,0,61.8926,-6.9118,Faroe Islands,0
10713,0,Denmark,2020-02-12,0,61.8926,-6.9118,Faroe Islands,0
10714,0,Denmark,2020-02-13,0,61.8926,-6.9118,Faroe Islands,0
10715,0,Denmark,2020-02-14,0,61.8926,-6.9118,Faroe Islands,0
10716,0,Denmark,2020-02-15,0,61.8926,-6.9118,Faroe Islands,0
10717,0,Denmark,2020-02-16,0,61.8926,-6.9118,Faroe Islands,0
10718,0,Denmark,2020-02-17,0,61.8926,-6.9118,Faroe Islands,0
10719,0,Denmark,2020-02-18,0,61.8926,-6.9118,Faroe Islands,0
10720,0,Denmark,2020-02-19,0,61.8926,-6.9118,Faroe Islands,0
10721,0,Denmark,2020-02-20,0,61.8926,-6.9118,Faroe Islands,0
10722,0,Denmark,2020-02-21,0,61.8926,-6.9118,Faroe Islands,0
10723,0,Denmark,2020-02-22,0,61.8926,-6.9118,Faroe Islands,0
10724,0,Denmark,2020-02-23,0,61.8926,-6.9118,Faroe Islands,0
10725,0,Denmark,2020-02-24,0,61.8926,-6.9118,Faroe Islands,0
10726,0,Denmark,2020-02-25,0,61.8926,-6.9118,Faroe Islands,0
10727,0,Denmark,2020-02-26,0,61.8926,-6.9118,Faroe Islands,0
10728,0,Denmark,2020-02-27,0,61.8926,-6.9118,Faroe Islands,0
10729,0,Denmark,2020-02-28,0,61.8926,-6.9118,Faroe Islands,0
10730,0,Denmark,2020-02-29,0,61.8926,-6.9118,Faroe Islands,0
10731,0,Denmark,2020-03-01,0,61.8926,-6.9118,Faroe Islands,0
10732,0,Denmark,2020-03-02,0,61.8926,-6.9118,Faroe Islands,0
10733,0,Denmark,2020-03-03,0,61.8926,-6.9118,Faroe Islands,0
10734,1,Denmark,2020-03-04,0,61.8926,-6.9118,Faroe Islands,0
10735,1,Denmark,2020-03-05,0,61.8926,-6.9118,Faroe Islands,0
10736,1,Denmark,2020-03-06,0,61.8926,-6.9118,Faroe Islands,0
10737,1,Denmark,2020-03-07,0,61.8926,-6.9118,Faroe Islands,0
10738,2,Denmark,2020-03-08,0,61.8926,-6.9118,Faroe Islands,0
10739,2,Denmark,2020-03-09,0,61.8926,-6.9118,Faroe Islands,0
10740,2,Denmark,2020-03-10,0,61.8926,-6.9118,Faroe Islands,0
10741,2,Denmark,2020-03-11,0,61.8926,-6.9118,Faroe Islands,0
10742,2,Denmark,2020-03-12,0,61.8926,-6.9118,Faroe Islands,0
10743,3,Denmark,2020-03-13,0,61.8926,-6.9118,Faroe Islands,0
10744,9,Denmark,2020-03-14,0,61.8926,-6.9118,Faroe Islands,0
10745,11,Denmark,2020-03-15,0,61.8926,-6.9118,Faroe Islands,0
10746,0,France,2020-01-22,0,18.0708,-63.0501,St Martin,0
10747,0,France,2020-01-23,0,18.0708,-63.0501,St Martin,0
10748,0,France,2020-01-24,0,18.0708,-63.0501,St Martin,0
10749,0,France,2020-01-25,0,18.0708,-63.0501,St Martin,0
10750,0,France,2020-01-26,0,18.0708,-63.0501,St Martin,0
10751,0,France,2020-01-27,0,18.0708,-63.0501,St Martin,0
10752,0,France,2020-01-28,0,18.0708,-63.0501,St Martin,0
10753,0,France,2020-01-29,0,18.0708,-63.0501,St Martin,0
10754,0,France,2020-01-30,0,18.0708,-63.0501,St Martin,0
10755,0,France,2020-01-31,0,18.0708,-63.0501,St Martin,0
10756,0,France,2020-02-01,0,18.0708,-63.0501,St Martin,0
10757,0,France,2020-02-02,0,18.0708,-63.0501,St Martin,0
10758,0,France,2020-02-03,0,18.0708,-63.0501,St Martin,0
10759,0,France,2020-02-04,0,18.0708,-63.0501,St Martin,0
10760,0,France,2020-02-05,0,18.0708,-63.0501,St Martin,0
10761,0,France,2020-02-06,0,18.0708,-63.0501,St Martin,0
10762,0,France,2020-02-07,0,18.0708,-63.0501,St Martin,0
10763,0,France,2020-02-08,0,18.0708,-63.0501,St Martin,0
10764,0,France,2020-02-09,0,18.0708,-63.0501,St Martin,0
10765,0,France,2020-02-10,0,18.0708,-63.0501,St Martin,0
10766,0,France,2020-02-11,0,18.0708,-63.0501,St Martin,0
10767,0,France,2020-02-12,0,18.0708,-63.0501,St Martin,0
10768,0,France,2020-02-13,0,18.0708,-63.0501,St Martin,0
10769,0,France,2020-02-14,0,18.0708,-63.0501,St Martin,0
10770,0,France,2020-02-15,0,18.0708,-63.0501,St Martin,0
10771,0,France,2020-02-16,0,18.0708,-63.0501,St Martin,0
10772,0,France,2020-02-17,0,18.0708,-63.0501,St Martin,0
10773,0,France,2020-02-18,0,18.0708,-63.0501,St Martin,0
10774,0,France,2020-02-19,0,18.0708,-63.0501,St Martin,0
10775,0,France,2020-02-20,0,18.0708,-63.0501,St Martin,0
10776,0,France,2020-02-21,0,18.0708,-63.0501,St Martin,0
10777,0,France,2020-02-22,0,18.0708,-63.0501,St Martin,0
10778,0,France,2020-02-23,0,18.0708,-63.0501,St Martin,0
10779,0,France,2020-02-24,0,18.0708,-63.0501,St Martin,0
10780,0,France,2020-02-25,0,18.0708,-63.0501,St Martin,0
10781,0,France,2020-02-26,0,18.0708,-63.0501,St Martin,0
10782,0,France,2020-02-27,0,18.0708,-63.0501,St Martin,0
10783,0,France,2020-02-28,0,18.0708,-63.0501,St Martin,0
10784,0,France,2020-02-29,0,18.0708,-63.0501,St Martin,0
10785,0,France,2020-03-01,0,18.0708,-63.0501,St Martin,0
10786,0,France,2020-03-02,0,18.0708,-63.0501,St Martin,0
10787,0,France,2020-03-03,0,18.0708,-63.0501,St Martin,0
10788,0,France,2020-03-04,0,18.0708,-63.0501,St Martin,0
10789,0,France,2020-03-05,0,18.0708,-63.0501,St Martin,0
10790,0,France,2020-03-06,0,18.0708,-63.0501,St Martin,0
10791,0,France,2020-03-07,0,18.0708,-63.0501,St Martin,0
10792,0,France,2020-03-08,0,18.0708,-63.0501,St Martin,0
10793,2,France,2020-03-09,0,18.0708,-63.0501,St Martin,0
10794,2,France,2020-03-10,0,18.0708,-63.0501,St Martin,0
10795,2,France,2020-03-11,0,18.0708,-63.0501,St Martin,0
10796,2,France,2020-03-12,0,18.0708,-63.0501,St Martin,0
10797,2,France,2020-03-13,0,18.0708,-63.0501,St Martin,0
10798,2,France,2020-03-14,0,18.0708,-63.0501,St Martin,0
10799,2,France,2020-03-15,0,18.0708,-63.0501,St Martin,0
10800,0,Honduras,2020-01-22,0,15.2,-86.2419,,0
10801,0,Honduras,2020-01-23,0,15.2,-86.2419,,0
10802,0,Honduras,2020-01-24,0,15.2,-86.2419,,0
