,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
7617,0,Ghana,2020-02-18,7.9465,-1.0232,,0,0,0
7618,0,Ghana,2020-02-19,7.9465,-1.0232,,0,0,0
7619,0,Ghana,2020-02-20,7.9465,-1.0232,,0,0,0
7620,0,Ghana,2020-02-21,7.9465,-1.0232,,0,0,0
7621,0,Ghana,2020-02-22,7.9465,-1.0232,,0,0,0
7622,0,Ghana,2020-02-23,7.9465,-1.0232,,0,0,0
7623,0,Ghana,2020-02-24,7.9465,-1.0232,,0,0,0
7624,0,Ghana,2020-02-25,7.9465,-1.0232,,0,0,0
7625,0,Ghana,2020-02-26,7.9465,-1.0232,,0,0,0
7626,0,Ghana,2020-02-27,7.9465,-1.0232,,0,0,0
7627,0,Ghana,2020-02-28,7.9465,-1.0232,,0,0,0
7628,0,Ghana,2020-02-29,7.9465,-1.0232,,0,0,0
7629,0,Ghana,2020-03-01,7.9465,-1.0232,,0,0,0
7630,0,Ghana,2020-03-02,7.9465,-1.0232,,0,0,0
7631,0,Ghana,2020-03-03,7.9465,-1.0232,,0,0,0
7632,0,Ghana,2020-03-04,7.9465,-1.0232,,0,0,0
7633,0,Ghana,2020-03-05,7.9465,-1.0232,,0,0,0
7634,0,Ghana,2020-03-06,7.9465,-1.0232,,0,0,0
7635,0,Ghana,2020-03-07,7.9465,-1.0232,,0,0,0
7636,0,Ghana,2020-03-08,7.9465,-1.0232,,0,0,0
7637,0,Ghana,2020-03-09,7.9465,-1.0232,,0,0,0
7638,0,Ghana,2020-03-10,7.9465,-1.0232,,0,0,0
7639,0,Ghana,2020-03-11,7.9465,-1.0232,,0,0,0
7640,0,Ghana,2020-03-12,7.9465,-1.0232,,0,0,0
7641,0,Ghana,2020-03-13,7.9465,-1.0232,,0,0,0
7642,3,Ghana,2020-03-14,7.9465,-1.0232,,0,0,0
7643,6,Ghana,2020-03-15,7.9465,-1.0232,,0,0,0
7644,6,Ghana,2020-03-16,7.9465,-1.0232,,0,0,0
7645,7,Ghana,2020-03-17,7.9465,-1.0232,,0,0,0
7646,7,Ghana,2020-03-18,7.9465,-1.0232,,0,0,0
7647,11,Ghana,2020-03-19,7.9465,-1.0232,,0,0,0
7648,16,Ghana,2020-03-20,7.9465,-1.0232,,0,0,0
7649,19,Ghana,2020-03-21,7.9465,-1.0232,,1,0,1
7650,23,Ghana,2020-03-22,7.9465,-1.0232,,1,0,1
7651,27,Ghana,2020-03-23,7.9465,-1.0232,,2,0,2
7652,53,Ghana,2020-03-24,7.9465,-1.0232,,2,0,2
7653,93,Ghana,2020-03-25,7.9465,-1.0232,,4,0,4
7654,132,Ghana,2020-03-26,7.9465,-1.0232,,4,1,5
7655,137,Ghana,2020-03-27,7.9465,-1.0232,,4,2,6
7656,141,Ghana,2020-03-28,7.9465,-1.0232,,5,2,7
7657,152,Ghana,2020-03-29,7.9465,-1.0232,,5,2,7
7658,152,Ghana,2020-03-30,7.9465,-1.0232,,5,2,7
7659,0,Greece,2020-01-22,39.0742,21.8243,,0,0,0
7660,0,Greece,2020-01-23,39.0742,21.8243,,0,0,0
7661,0,Greece,2020-01-24,39.0742,21.8243,,0,0,0
7662,0,Greece,2020-01-25,39.0742,21.8243,,0,0,0
7663,0,Greece,2020-01-26,39.0742,21.8243,,0,0,0
7664,0,Greece,2020-01-27,39.0742,21.8243,,0,0,0
7665,0,Greece,2020-01-28,39.0742,21.8243,,0,0,0
7666,0,Greece,2020-01-29,39.0742,21.8243,,0,0,0
7667,0,Greece,2020-01-30,39.0742,21.8243,,0,0,0
7668,0,Greece,2020-01-31,39.0742,21.8243,,0,0,0
7669,0,Greece,2020-02-01,39.0742,21.8243,,0,0,0
7670,0,Greece,2020-02-02,39.0742,21.8243,,0,0,0
7671,0,Greece,2020-02-03,39.0742,21.8243,,0,0,0
7672,0,Greece,2020-02-04,39.0742,21.8243,,0,0,0
7673,0,Greece,2020-02-05,39.0742,21.8243,,0,0,0
7674,0,Greece,2020-02-06,39.0742,21.8243,,0,0,0
7675,0,Greece,2020-02-07,39.0742,21.8243,,0,0,0
7676,0,Greece,2020-02-08,39.0742,21.8243,,0,0,0
7677,0,Greece,2020-02-09,39.0742,21.8243,,0,0,0
7678,0,Greece,2020-02-10,39.0742,21.8243,,0,0,0
7679,0,Greece,2020-02-11,39.0742,21.8243,,0,0,0
7680,0,Greece,2020-02-12,39.0742,21.8243,,0,0,0
7681,0,Greece,2020-02-13,39.0742,21.8243,,0,0,0
7682,0,Greece,2020-02-14,39.0742,21.8243,,0,0,0
7683,0,Greece,2020-02-15,39.0742,21.8243,,0,0,0
7684,0,Greece,2020-02-16,39.0742,21.8243,,0,0,0
7685,0,Greece,2020-02-17,39.0742,21.8243,,0,0,0
7686,0,Greece,2020-02-18,39.0742,21.8243,,0,0,0
7687,0,Greece,2020-02-19,39.0742,21.8243,,0,0,0
7688,0,Greece,2020-02-20,39.0742,21.8243,,0,0,0
7689,0,Greece,2020-02-21,39.0742,21.8243,,0,0,0
7690,0,Greece,2020-02-22,39.0742,21.8243,,0,0,0
7691,0,Greece,2020-02-23,39.0742,21.8243,,0,0,0
7692,0,Greece,2020-02-24,39.0742,21.8243,,0,0,0
7693,0,Greece,2020-02-25,39.0742,21.8243,,0,0,0
7694,1,Greece,2020-02-26,39.0742,21.8243,,0,0,0
7695,3,Greece,2020-02-27,39.0742,21.8243,,0,0,0
7696,4,Greece,2020-02-28,39.0742,21.8243,,0,0,0
7697,4,Greece,2020-02-29,39.0742,21.8243,,0,0,0
7698,7,Greece,2020-03-01,39.0742,21.8243,,0,0,0
7699,7,Greece,2020-03-02,39.0742,21.8243,,0,0,0
7700,7,Greece,2020-03-03,39.0742,21.8243,,0,0,0
7701,9,Greece,2020-03-04,39.0742,21.8243,,0,0,0
7702,31,Greece,2020-03-05,39.0742,21.8243,,0,0,0
7703,45,Greece,2020-03-06,39.0742,21.8243,,0,0,0
7704,46,Greece,2020-03-07,39.0742,21.8243,,0,0,0
7705,73,Greece,2020-03-08,39.0742,21.8243,,0,0,0
7706,73,Greece,2020-03-09,39.0742,21.8243,,0,0,0
7707,89,Greece,2020-03-10,39.0742,21.8243,,0,0,0
7708,99,Greece,2020-03-11,39.0742,21.8243,,1,0,1
7709,99,Greece,2020-03-12,39.0742,21.8243,,1,0,1
7710,190,Greece,2020-03-13,39.0742,21.8243,,1,0,1
7711,228,Greece,2020-03-14,39.0742,21.8243,,3,8,11
7712,331,Greece,2020-03-15,39.0742,21.8243,,4,8,12
7713,331,Greece,2020-03-16,39.0742,21.8243,,4,8,12
7714,387,Greece,2020-03-17,39.0742,21.8243,,5,8,13
7715,418,Greece,2020-03-18,39.0742,21.8243,,5,8,13
7716,418,Greece,2020-03-19,39.0742,21.8243,,6,8,14
7717,495,Greece,2020-03-20,39.0742,21.8243,,6,19,25
7718,530,Greece,2020-03-21,39.0742,21.8243,,13,19,32
7719,624,Greece,2020-03-22,39.0742,21.8243,,15,19,34
7720,695,Greece,2020-03-23,39.0742,21.8243,,17,19,36
7721,743,Greece,2020-03-24,39.0742,21.8243,,20,29,49
7722,821,Greece,2020-03-25,39.0742,21.8243,,22,36,58
7723,892,Greece,2020-03-26,39.0742,21.8243,,26,36,62
7724,966,Greece,2020-03-27,39.0742,21.8243,,28,52,80
7725,1061,Greece,2020-03-28,39.0742,21.8243,,32,52,84
7726,1156,Greece,2020-03-29,39.0742,21.8243,,38,52,90
7727,1212,Greece,2020-03-30,39.0742,21.8243,,43,52,95
7728,0,Guatemala,2020-01-22,15.7835,-90.2308,,0,0,0
7729,0,Guatemala,2020-01-23,15.7835,-90.2308,,0,0,0
7730,0,Guatemala,2020-01-24,15.7835,-90.2308,,0,0,0
7731,0,Guatemala,2020-01-25,15.7835,-90.2308,,0,0,0
7732,0,Guatemala,2020-01-26,15.7835,-90.2308,,0,0,0
7733,0,Guatemala,2020-01-27,15.7835,-90.2308,,0,0,0
7734,0,Guatemala,2020-01-28,15.7835,-90.2308,,0,0,0
7735,0,Guatemala,2020-01-29,15.7835,-90.2308,,0,0,0
7736,0,Guatemala,2020-01-30,15.7835,-90.2308,,0,0,0
7737,0,Guatemala,2020-01-31,15.7835,-90.2308,,0,0,0
7738,0,Guatemala,2020-02-01,15.7835,-90.2308,,0,0,0
7739,0,Guatemala,2020-02-02,15.7835,-90.2308,,0,0,0
7740,0,Guatemala,2020-02-03,15.7835,-90.2308,,0,0,0
7741,0,Guatemala,2020-02-04,15.7835,-90.2308,,0,0,0
7742,0,Guatemala,2020-02-05,15.7835,-90.2308,,0,0,0
7743,0,Guatemala,2020-02-06,15.7835,-90.2308,,0,0,0
7744,0,Guatemala,2020-02-07,15.7835,-90.2308,,0,0,0
7745,0,Guatemala,2020-02-08,15.7835,-90.2308,,0,0,0
7746,0,Guatemala,2020-02-09,15.7835,-90.2308,,0,0,0
7747,0,Guatemala,2020-02-10,15.7835,-90.2308,,0,0,0
7748,0,Guatemala,2020-02-11,15.7835,-90.2308,,0,0,0
7749,0,Guatemala,2020-02-12,15.7835,-90.2308,,0,0,0
7750,0,Guatemala,2020-02-13,15.7835,-90.2308,,0,0,0
7751,0,Guatemala,2020-02-14,15.7835,-90.2308,,0,0,0
7752,0,Guatemala,2020-02-15,15.7835,-90.2308,,0,0,0
7753,0,Guatemala,2020-02-16,15.7835,-90.2308,,0,0,0
7754,0,Guatemala,2020-02-17,15.7835,-90.2308,,0,0,0
7755,0,Guatemala,2020-02-18,15.7835,-90.2308,,0,0,0
7756,0,Guatemala,2020-02-19,15.7835,-90.2308,,0,0,0
7757,0,Guatemala,2020-02-20,15.7835,-90.2308,,0,0,0
7758,0,Guatemala,2020-02-21,15.7835,-90.2308,,0,0,0
7759,0,Guatemala,2020-02-22,15.7835,-90.2308,,0,0,0
7760,0,Guatemala,2020-02-23,15.7835,-90.2308,,0,0,0
7761,0,Guatemala,2020-02-24,15.7835,-90.2308,,0,0,0
7762,0,Guatemala,2020-02-25,15.7835,-90.2308,,0,0,0
7763,0,Guatemala,2020-02-26,15.7835,-90.2308,,0,0,0
7764,0,Guatemala,2020-02-27,15.7835,-90.2308,,0,0,0
7765,0,Guatemala,2020-02-28,15.7835,-90.2308,,0,0,0
7766,0,Guatemala,2020-02-29,15.7835,-90.2308,,0,0,0
7767,0,Guatemala,2020-03-01,15.7835,-90.2308,,0,0,0
7768,0,Guatemala,2020-03-02,15.7835,-90.2308,,0,0,0
7769,0,Guatemala,2020-03-03,15.7835,-90.2308,,0,0,0
7770,0,Guatemala,2020-03-04,15.7835,-90.2308,,0,0,0
7771,0,Guatemala,2020-03-05,15.7835,-90.2308,,0,0,0
7772,0,Guatemala,2020-03-06,15.7835,-90.2308,,0,0,0
7773,0,Guatemala,2020-03-07,15.7835,-90.2308,,0,0,0
7774,0,Guatemala,2020-03-08,15.7835,-90.2308,,0,0,0
7775,0,Guatemala,2020-03-09,15.7835,-90.2308,,0,0,0
7776,0,Guatemala,2020-03-10,15.7835,-90.2308,,0,0,0
7777,0,Guatemala,2020-03-11,15.7835,-90.2308,,0,0,0
7778,0,Guatemala,2020-03-12,15.7835,-90.2308,,0,0,0
7779,0,Guatemala,2020-03-13,15.7835,-90.2308,,0,0,0
7780,1,Guatemala,2020-03-14,15.7835,-90.2308,,0,0,0
7781,1,Guatemala,2020-03-15,15.7835,-90.2308,,0,0,0
7782,2,Guatemala,2020-03-16,15.7835,-90.2308,,1,0,1
7783,6,Guatemala,2020-03-17,15.7835,-90.2308,,1,0,1
7784,6,Guatemala,2020-03-18,15.7835,-90.2308,,1,0,1
7785,9,Guatemala,2020-03-19,15.7835,-90.2308,,1,0,1
7786,12,Guatemala,2020-03-20,15.7835,-90.2308,,1,0,1
7787,17,Guatemala,2020-03-21,15.7835,-90.2308,,1,0,1
7788,19,Guatemala,2020-03-22,15.7835,-90.2308,,1,0,1
7789,20,Guatemala,2020-03-23,15.7835,-90.2308,,1,0,1
7790,21,Guatemala,2020-03-24,15.7835,-90.2308,,1,0,1
7791,24,Guatemala,2020-03-25,15.7835,-90.2308,,1,4,5
7792,25,Guatemala,2020-03-26,15.7835,-90.2308,,1,4,5
7793,28,Guatemala,2020-03-27,15.7835,-90.2308,,1,4,5
7794,34,Guatemala,2020-03-28,15.7835,-90.2308,,1,10,11
7795,34,Guatemala,2020-03-29,15.7835,-90.2308,,1,10,11
7796,36,Guatemala,2020-03-30,15.7835,-90.2308,,1,10,11
7797,0,Guinea,2020-01-22,9.9456,-9.6966,,0,0,0
7798,0,Guinea,2020-01-23,9.9456,-9.6966,,0,0,0
7799,0,Guinea,2020-01-24,9.9456,-9.6966,,0,0,0
7800,0,Guinea,2020-01-25,9.9456,-9.6966,,0,0,0
7801,0,Guinea,2020-01-26,9.9456,-9.6966,,0,0,0
7802,0,Guinea,2020-01-27,9.9456,-9.6966,,0,0,0
7803,0,Guinea,2020-01-28,9.9456,-9.6966,,0,0,0
7804,0,Guinea,2020-01-29,9.9456,-9.6966,,0,0,0
7805,0,Guinea,2020-01-30,9.9456,-9.6966,,0,0,0
7806,0,Guinea,2020-01-31,9.9456,-9.6966,,0,0,0
7807,0,Guinea,2020-02-01,9.9456,-9.6966,,0,0,0
7808,0,Guinea,2020-02-02,9.9456,-9.6966,,0,0,0
7809,0,Guinea,2020-02-03,9.9456,-9.6966,,0,0,0
7810,0,Guinea,2020-02-04,9.9456,-9.6966,,0,0,0
7811,0,Guinea,2020-02-05,9.9456,-9.6966,,0,0,0
7812,0,Guinea,2020-02-06,9.9456,-9.6966,,0,0,0
7813,0,Guinea,2020-02-07,9.9456,-9.6966,,0,0,0
7814,0,Guinea,2020-02-08,9.9456,-9.6966,,0,0,0
7815,0,Guinea,2020-02-09,9.9456,-9.6966,,0,0,0
7816,0,Guinea,2020-02-10,9.9456,-9.6966,,0,0,0
7817,0,Guinea,2020-02-11,9.9456,-9.6966,,0,0,0
7818,0,Guinea,2020-02-12,9.9456,-9.6966,,0,0,0
7819,0,Guinea,2020-02-13,9.9456,-9.6966,,0,0,0
7820,0,Guinea,2020-02-14,9.9456,-9.6966,,0,0,0
7821,0,Guinea,2020-02-15,9.9456,-9.6966,,0,0,0
7822,0,Guinea,2020-02-16,9.9456,-9.6966,,0,0,0
7823,0,Guinea,2020-02-17,9.9456,-9.6966,,0,0,0
7824,0,Guinea,2020-02-18,9.9456,-9.6966,,0,0,0
7825,0,Guinea,2020-02-19,9.9456,-9.6966,,0,0,0
7826,0,Guinea,2020-02-20,9.9456,-9.6966,,0,0,0
7827,0,Guinea,2020-02-21,9.9456,-9.6966,,0,0,0
7828,0,Guinea,2020-02-22,9.9456,-9.6966,,0,0,0
7829,0,Guinea,2020-02-23,9.9456,-9.6966,,0,0,0
7830,0,Guinea,2020-02-24,9.9456,-9.6966,,0,0,0
7831,0,Guinea,2020-02-25,9.9456,-9.6966,,0,0,0
7832,0,Guinea,2020-02-26,9.9456,-9.6966,,0,0,0
7833,0,Guinea,2020-02-27,9.9456,-9.6966,,0,0,0
7834,0,Guinea,2020-02-28,9.9456,-9.6966,,0,0,0
7835,0,Guinea,2020-02-29,9.9456,-9.6966,,0,0,0
7836,0,Guinea,2020-03-01,9.9456,-9.6966,,0,0,0
7837,0,Guinea,2020-03-02,9.9456,-9.6966,,0,0,0
7838,0,Guinea,2020-03-03,9.9456,-9.6966,,0,0,0
7839,0,Guinea,2020-03-04,9.9456,-9.6966,,0,0,0
7840,0,Guinea,2020-03-05,9.9456,-9.6966,,0,0,0
7841,0,Guinea,2020-03-06,9.9456,-9.6966,,0,0,0
7842,0,Guinea,2020-03-07,9.9456,-9.6966,,0,0,0
7843,0,Guinea,2020-03-08,9.9456,-9.6966,,0,0,0
7844,0,Guinea,2020-03-09,9.9456,-9.6966,,0,0,0
7845,0,Guinea,2020-03-10,9.9456,-9.6966,,0,0,0
7846,0,Guinea,2020-03-11,9.9456,-9.6966,,0,0,0
7847,0,Guinea,2020-03-12,9.9456,-9.6966,,0,0,0
7848,1,Guinea,2020-03-13,9.9456,-9.6966,,0,0,0
7849,1,Guinea,2020-03-14,9.9456,-9.6966,,0,0,0
7850,1,Guinea,2020-03-15,9.9456,-9.6966,,0,0,0
7851,1,Guinea,2020-03-16,9.9456,-9.6966,,0,0,0
7852,1,Guinea,2020-03-17,9.9456,-9.6966,,0,0,0
7853,1,Guinea,2020-03-18,9.9456,-9.6966,,0,0,0
7854,1,Guinea,2020-03-19,9.9456,-9.6966,,0,0,0
7855,1,Guinea,2020-03-20,9.9456,-9.6966,,0,0,0
7856,2,Guinea,2020-03-21,9.9456,-9.6966,,0,0,0
7857,2,Guinea,2020-03-22,9.9456,-9.6966,,0,0,0
7858,4,Guinea,2020-03-23,9.9456,-9.6966,,0,0,0
7859,4,Guinea,2020-03-24,9.9456,-9.6966,,0,0,0
7860,4,Guinea,2020-03-25,9.9456,-9.6966,,0,0,0
7861,4,Guinea,2020-03-26,9.9456,-9.6966,,0,0,0
7862,8,Guinea,2020-03-27,9.9456,-9.6966,,0,0,0
7863,8,Guinea,2020-03-28,9.9456,-9.6966,,0,0,0
7864,16,Guinea,2020-03-29,9.9456,-9.6966,,0,0,0
7865,22,Guinea,2020-03-30,9.9456,-9.6966,,0,0,0
7866,0,Guyana,2020-01-22,5.0,-58.75,,0,0,0
7867,0,Guyana,2020-01-23,5.0,-58.75,,0,0,0
7868,0,Guyana,2020-01-24,5.0,-58.75,,0,0,0
7869,0,Guyana,2020-01-25,5.0,-58.75,,0,0,0
7870,0,Guyana,2020-01-26,5.0,-58.75,,0,0,0
7871,0,Guyana,2020-01-27,5.0,-58.75,,0,0,0
7872,0,Guyana,2020-01-28,5.0,-58.75,,0,0,0
7873,0,Guyana,2020-01-29,5.0,-58.75,,0,0,0
7874,0,Guyana,2020-01-30,5.0,-58.75,,0,0,0
7875,0,Guyana,2020-01-31,5.0,-58.75,,0,0,0
7876,0,Guyana,2020-02-01,5.0,-58.75,,0,0,0
7877,0,Guyana,2020-02-02,5.0,-58.75,,0,0,0
7878,0,Guyana,2020-02-03,5.0,-58.75,,0,0,0
7879,0,Guyana,2020-02-04,5.0,-58.75,,0,0,0
7880,0,Guyana,2020-02-05,5.0,-58.75,,0,0,0
7881,0,Guyana,2020-02-06,5.0,-58.75,,0,0,0
7882,0,Guyana,2020-02-07,5.0,-58.75,,0,0,0
7883,0,Guyana,2020-02-08,5.0,-58.75,,0,0,0
7884,0,Guyana,2020-02-09,5.0,-58.75,,0,0,0
7885,0,Guyana,2020-02-10,5.0,-58.75,,0,0,0
7886,0,Guyana,2020-02-11,5.0,-58.75,,0,0,0
7887,0,Guyana,2020-02-12,5.0,-58.75,,0,0,0
7888,0,Guyana,2020-02-13,5.0,-58.75,,0,0,0
7889,0,Guyana,2020-02-14,5.0,-58.75,,0,0,0
7890,0,Guyana,2020-02-15,5.0,-58.75,,0,0,0
7891,0,Guyana,2020-02-16,5.0,-58.75,,0,0,0
7892,0,Guyana,2020-02-17,5.0,-58.75,,0,0,0
7893,0,Guyana,2020-02-18,5.0,-58.75,,0,0,0
7894,0,Guyana,2020-02-19,5.0,-58.75,,0,0,0
7895,0,Guyana,2020-02-20,5.0,-58.75,,0,0,0
7896,0,Guyana,2020-02-21,5.0,-58.75,,0,0,0
7897,0,Guyana,2020-02-22,5.0,-58.75,,0,0,0
7898,0,Guyana,2020-02-23,5.0,-58.75,,0,0,0
7899,0,Guyana,2020-02-24,5.0,-58.75,,0,0,0
7900,0,Guyana,2020-02-25,5.0,-58.75,,0,0,0
7901,0,Guyana,2020-02-26,5.0,-58.75,,0,0,0
7902,0,Guyana,2020-02-27,5.0,-58.75,,0,0,0
7903,0,Guyana,2020-02-28,5.0,-58.75,,0,0,0
7904,0,Guyana,2020-02-29,5.0,-58.75,,0,0,0
7905,0,Guyana,2020-03-01,5.0,-58.75,,0,0,0
7906,0,Guyana,2020-03-02,5.0,-58.75,,0,0,0
7907,0,Guyana,2020-03-03,5.0,-58.75,,0,0,0
7908,0,Guyana,2020-03-04,5.0,-58.75,,0,0,0
7909,0,Guyana,2020-03-05,5.0,-58.75,,0,0,0
7910,0,Guyana,2020-03-06,5.0,-58.75,,0,0,0
7911,0,Guyana,2020-03-07,5.0,-58.75,,0,0,0
7912,0,Guyana,2020-03-08,5.0,-58.75,,0,0,0
7913,0,Guyana,2020-03-09,5.0,-58.75,,0,0,0
7914,0,Guyana,2020-03-10,5.0,-58.75,,0,0,0
7915,0,Guyana,2020-03-11,5.0,-58.75,,0,0,0
7916,1,Guyana,2020-03-12,5.0,-58.75,,1,0,1
7917,1,Guyana,2020-03-13,5.0,-58.75,,1,0,1
7918,1,Guyana,2020-03-14,5.0,-58.75,,1,0,1
7919,4,Guyana,2020-03-15,5.0,-58.75,,1,0,1
7920,4,Guyana,2020-03-16,5.0,-58.75,,1,0,1
7921,7,Guyana,2020-03-17,5.0,-58.75,,1,0,1
7922,7,Guyana,2020-03-18,5.0,-58.75,,1,0,1
7923,7,Guyana,2020-03-19,5.0,-58.75,,1,0,1
7924,7,Guyana,2020-03-20,5.0,-58.75,,1,0,1
7925,7,Guyana,2020-03-21,5.0,-58.75,,1,0,1
7926,19,Guyana,2020-03-22,5.0,-58.75,,1,0,1
7927,20,Guyana,2020-03-23,5.0,-58.75,,1,0,1
7928,5,Guyana,2020-03-24,5.0,-58.75,,1,0,1
7929,5,Guyana,2020-03-25,5.0,-58.75,,1,0,1
7930,5,Guyana,2020-03-26,5.0,-58.75,,1,0,1
7931,5,Guyana,2020-03-27,5.0,-58.75,,1,0,1
7932,8,Guyana,2020-03-28,5.0,-58.75,,1,0,1
7933,8,Guyana,2020-03-29,5.0,-58.75,,1,0,1
7934,8,Guyana,2020-03-30,5.0,-58.75,,1,0,1
7935,0,Haiti,2020-01-22,18.9712,-72.2852,,0,0,0
7936,0,Haiti,2020-01-23,18.9712,-72.2852,,0,0,0
7937,0,Haiti,2020-01-24,18.9712,-72.2852,,0,0,0
7938,0,Haiti,2020-01-25,18.9712,-72.2852,,0,0,0
7939,0,Haiti,2020-01-26,18.9712,-72.2852,,0,0,0
7940,0,Haiti,2020-01-27,18.9712,-72.2852,,0,0,0
7941,0,Haiti,2020-01-28,18.9712,-72.2852,,0,0,0
7942,0,Haiti,2020-01-29,18.9712,-72.2852,,0,0,0
7943,0,Haiti,2020-01-30,18.9712,-72.2852,,0,0,0
7944,0,Haiti,2020-01-31,18.9712,-72.2852,,0,0,0
7945,0,Haiti,2020-02-01,18.9712,-72.2852,,0,0,0
7946,0,Haiti,2020-02-02,18.9712,-72.2852,,0,0,0
7947,0,Haiti,2020-02-03,18.9712,-72.2852,,0,0,0
7948,0,Haiti,2020-02-04,18.9712,-72.2852,,0,0,0
7949,0,Haiti,2020-02-05,18.9712,-72.2852,,0,0,0
7950,0,Haiti,2020-02-06,18.9712,-72.2852,,0,0,0
7951,0,Haiti,2020-02-07,18.9712,-72.2852,,0,0,0
7952,0,Haiti,2020-02-08,18.9712,-72.2852,,0,0,0
7953,0,Haiti,2020-02-09,18.9712,-72.2852,,0,0,0
7954,0,Haiti,2020-02-10,18.9712,-72.2852,,0,0,0
7955,0,Haiti,2020-02-11,18.9712,-72.2852,,0,0,0
7956,0,Haiti,2020-02-12,18.9712,-72.2852,,0,0,0
7957,0,Haiti,2020-02-13,18.9712,-72.2852,,0,0,0
7958,0,Haiti,2020-02-14,18.9712,-72.2852,,0,0,0
7959,0,Haiti,2020-02-15,18.9712,-72.2852,,0,0,0
7960,0,Haiti,2020-02-16,18.9712,-72.2852,,0,0,0
7961,0,Haiti,2020-02-17,18.9712,-72.2852,,0,0,0
7962,0,Haiti,2020-02-18,18.9712,-72.2852,,0,0,0
7963,0,Haiti,2020-02-19,18.9712,-72.2852,,0,0,0
7964,0,Haiti,2020-02-20,18.9712,-72.2852,,0,0,0
7965,0,Haiti,2020-02-21,18.9712,-72.2852,,0,0,0
7966,0,Haiti,2020-02-22,18.9712,-72.2852,,0,0,0
7967,0,Haiti,2020-02-23,18.9712,-72.2852,,0,0,0
7968,0,Haiti,2020-02-24,18.9712,-72.2852,,0,0,0
7969,0,Haiti,2020-02-25,18.9712,-72.2852,,0,0,0
7970,0,Haiti,2020-02-26,18.9712,-72.2852,,0,0,0
7971,0,Haiti,2020-02-27,18.9712,-72.2852,,0,0,0
7972,0,Haiti,2020-02-28,18.9712,-72.2852,,0,0,0
7973,0,Haiti,2020-02-29,18.9712,-72.2852,,0,0,0
7974,0,Haiti,2020-03-01,18.9712,-72.2852,,0,0,0
7975,0,Haiti,2020-03-02,18.9712,-72.2852,,0,0,0
7976,0,Haiti,2020-03-03,18.9712,-72.2852,,0,0,0
7977,0,Haiti,2020-03-04,18.9712,-72.2852,,0,0,0
7978,0,Haiti,2020-03-05,18.9712,-72.2852,,0,0,0
7979,0,Haiti,2020-03-06,18.9712,-72.2852,,0,0,0
7980,0,Haiti,2020-03-07,18.9712,-72.2852,,0,0,0
7981,0,Haiti,2020-03-08,18.9712,-72.2852,,0,0,0
7982,0,Haiti,2020-03-09,18.9712,-72.2852,,0,0,0
7983,0,Haiti,2020-03-10,18.9712,-72.2852,,0,0,0
7984,0,Haiti,2020-03-11,18.9712,-72.2852,,0,0,0
7985,0,Haiti,2020-03-12,18.9712,-72.2852,,0,0,0
7986,0,Haiti,2020-03-13,18.9712,-72.2852,,0,0,0
7987,0,Haiti,2020-03-14,18.9712,-72.2852,,0,0,0
7988,0,Haiti,2020-03-15,18.9712,-72.2852,,0,0,0
7989,0,Haiti,2020-03-16,18.9712,-72.2852,,0,0,0
7990,0,Haiti,2020-03-17,18.9712,-72.2852,,0,0,0
7991,0,Haiti,2020-03-18,18.9712,-72.2852,,0,0,0
7992,0,Haiti,2020-03-19,18.9712,-72.2852,,0,0,0
7993,2,Haiti,2020-03-20,18.9712,-72.2852,,0,0,0
7994,2,Haiti,2020-03-21,18.9712,-72.2852,,0,0,0
7995,2,Haiti,2020-03-22,18.9712,-72.2852,,0,0,0
7996,6,Haiti,2020-03-23,18.9712,-72.2852,,0,0,0
7997,7,Haiti,2020-03-24,18.9712,-72.2852,,0,0,0
7998,8,Haiti,2020-03-25,18.9712,-72.2852,,0,0,0
7999,8,Haiti,2020-03-26,18.9712,-72.2852,,0,0,0
8000,8,Haiti,2020-03-27,18.9712,-72.2852,,0,0,0
8001,8,Haiti,2020-03-28,18.9712,-72.2852,,0,0,0
8002,15,Haiti,2020-03-29,18.9712,-72.2852,,0,1,1
8003,15,Haiti,2020-03-30,18.9712,-72.2852,,0,1,1
8004,0,Holy See,2020-01-22,41.9029,12.4534,,0,0,0
8005,0,Holy See,2020-01-23,41.9029,12.4534,,0,0,0
8006,0,Holy See,2020-01-24,41.9029,12.4534,,0,0,0
8007,0,Holy See,2020-01-25,41.9029,12.4534,,0,0,0
8008,0,Holy See,2020-01-26,41.9029,12.4534,,0,0,0
8009,0,Holy See,2020-01-27,41.9029,12.4534,,0,0,0
8010,0,Holy See,2020-01-28,41.9029,12.4534,,0,0,0
8011,0,Holy See,2020-01-29,41.9029,12.4534,,0,0,0
8012,0,Holy See,2020-01-30,41.9029,12.4534,,0,0,0
8013,0,Holy See,2020-01-31,41.9029,12.4534,,0,0,0
8014,0,Holy See,2020-02-01,41.9029,12.4534,,0,0,0
8015,0,Holy See,2020-02-02,41.9029,12.4534,,0,0,0
8016,0,Holy See,2020-02-03,41.9029,12.4534,,0,0,0
8017,0,Holy See,2020-02-04,41.9029,12.4534,,0,0,0
8018,0,Holy See,2020-02-05,41.9029,12.4534,,0,0,0
8019,0,Holy See,2020-02-06,41.9029,12.4534,,0,0,0
8020,0,Holy See,2020-02-07,41.9029,12.4534,,0,0,0
8021,0,Holy See,2020-02-08,41.9029,12.4534,,0,0,0
